first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
édlémtaoinlaeism,éslémtaoinlaeism,prssss,lém,éd,ta_oin_la_eism,édlémtaoinlaeism,control,p,0.0,1,d,s,éslémtaoinlaeism,1,16
dyschévaul,dyschébaul,pr_long,chévaul,dys,,dyschévaul,target,r,,3,v,b,dyschébaul,1,10
édmierlasitaoin,édmierlasetaoin,prssss,mier,éd,la_si_ta_oin,édmierlasitaoin,control,s,1.0,1,i,e,édmierlasetaoin,1,15
malbieutel,malbieutem,pr_long,bieutel,mal,,malbieutel,target,r,,6,l,m,malbieutem,1,10
fabtaoinlaeism,favtaoinlaeism,rssss,fab,,ta_oin_la_eism,fabtaoinlaeism,control,r,,2,b,v,favtaoinlaeism,1,14
sauvert,sautert,r_long,sauvert,,,sauvert,target,r,,3,v,t,sautert,1,7
tronalisation,tronalisation,rssss,tron,,al_is_at_ion,tronalisation,target,r,,2,o,a,tranalisation,0,13
klemationalisme,knemationalisme,rssss,klem,,at_ion_al_isme,klemationalisme,target,r,,1,l,n,knemationalisme,1,15
lauvéchnat,lauvéchnat,rs_long,lauvéch,,nat,lauvéchnat,control,s,0.0,1,a,u,lauvéchnut,0,10
toulig,toulig,r_long,toulig,,,toulig,control,r,,0,t,c,coulig,0,6
blôtivement,blôtivement,rss,blôt,,ive_ment,blôtivement,target,r,,0,b,s,slôtivement,0,11
démaitalisation,sémaitalisation,prssss,mait,dé,al_is_at_ion,démaitalisation,target,p,0.0,0,d,s,sémaitalisation,1,15
réptounecoin,réptounecoin,prs_long,tounec,rép,oin,réptounecoin,control,s,0.0,2,n,r,réptounecoir,0,12
bic,gic,r,bic,,,bic,target,r,,0,b,g,gic,1,3
octiob,octiob,pr,tiob,oc,,octiob,control,r,,3,b,z,octioz,0,6
érpernort,érpernort,ppr,nort,érp_er,,érpernort,control,p,1.0,0,e,i,érpirnort,0,9
ockal,ockal,pr,kal,oc,,ockal,control,p,0.0,0,o,u,uckal,0,5
remélisation,remélisation,prsss,mél,re,is_at_ion,remélisation,target,s,1.0,0,a,é,remélisétion,0,12
nemelkeda,nemelkeda,prs,melk,ne,eda,nemelkeda,control,s,0.0,1,d,f,nemelkefa,0,9
