first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
sursauvertance,sarsauvertance,prs_long,sauvert,sur,ance,sursauvertance,target,p,0.0,1,u,a,sarsauvertance,1,14
niavért,niavért,ppr,vért,ni_a,,niavért,control,r,,2,r,m,niavémt,0,7
ersurcessinemt,ersurcessinemt,prss,surc,er,essi_nemt,ersurcessinemt,control,p,0.0,1,r,m,emsurcessinemt,0,14
trencotrevaus,trencotnevaus,pr_long,trevaus,trenco,,trencotrevaus,control,r,,1,r,n,trencotnevaus,1,13
rusdaukinacne,rusdaukinacne,prs_long,daukin,rus,acne,rusdaukinacne,control,r,,0,d,g,rusgaukinacne,0,13
nortnemtlatié,norsnemtlatié,rsss,nort,,nemt_la_tié,nortnemtlatié,control,r,,3,t,s,norsnemtlatié,1,13
déjurationalisme,déjuratianalisme,prssss,jur,dé,at_ion_al_isme,déjurationalisme,target,s,1.0,1,o,a,déjuratianalisme,1,16
redésil,redésil,ppr,sil,re_dé,,redésil,target,p,0.0,1,e,u,rudésil,0,7
édroiflasitaoin,édroiflasisaoin,prssss,roif,éd,la_si_ta_oin,édroiflasitaoin,control,s,2.0,0,t,s,édroiflasisaoin,1,15
lourrét,lourrét,r_long,lourrét,,,lourrét,control,r,,1,o,u,luurrét,0,7
ertôlctitaoin,ertélctitaoin,prsss,tôlc,er,ti_ta_oin,ertôlctitaoin,control,r,,1,ô,é,ertélctitaoin,1,13
rusétôlctaoin,rusétôlctaoin,pprss,tôlc,rus_é,ta_oin,rusétôlctaoin,control,p,0.0,2,s,p,rupétôlctaoin,0,13
inutôlcoinle,inutôlcoinle,prss,tôlc,inu,oin_le,inutôlcoinle,control,s,0.0,0,o,u,inutôlcuinle,0,12
surcét,surcat,rs,surc,,ét,surcét,control,s,0.0,0,é,a,surcat,1,6
édfod,édfod,pr,fod,éd,,édfod,control,p,0.0,0,é,e,edfod,0,5
miréprujtaoin,miréprujtaoir,pprss,ruj,mi_rép,ta_oin,miréprujtaoin,control,s,1.0,2,n,r,miréprujtaoir,1,13
mirépnorttaoin,mirépnorttaoin,pprss,nort,mi_rép,ta_oin,mirépnorttaoin,control,p,1.0,0,r,n,minépnorttaoin,0,14
rediceur,mediceur,prs,dic,re,eur,rediceur,target,p,0.0,0,r,m,mediceur,1,8
adtais,adtaos,pr,tais,ad,,adtais,target,r,,2,i,o,adtaos,1,6
addiot,avdiot,pr,diot,ad,,addiot,target,p,0.0,1,d,v,avdiot,1,6
jaunalisation,jaunalisation,rssss,jaun,,al_is_at_ion,jaunalisation,target,s,3.0,2,n,l,jaunalisatiol,0,13
ruscidle,ruscidle,prs,cid,rus,le,ruscidle,control,s,0.0,1,e,u,ruscidlu,0,8
édfodtaoinlaisem,udfodtaoinlaisem,prssss,fod,éd,ta_oin_la_isem,édfodtaoinlaisem,control,p,0.0,0,é,u,udfodtaoinlaisem,1,16
surcét,turcét,rs,surc,,ét,surcét,control,r,,0,s,t,turcét,1,6
inasan,inasan,ppr,san,in_a,,inasan,target,p,0.0,0,i,u,unasan,0,6
tokunireist,tokunireist,rs_long,tokunir,,eist,tokunireist,control,s,0.0,1,i,u,tokunireust,0,11
melk,melc,r,melk,,,melk,control,r,,3,k,c,melc,1,4
dénaitalisation,dénaitalisation,prssss,nait,dé,al_is_at_ion,dénaitalisation,target,r,,3,t,s,dénaisalisation,0,15
cidalbenemt,civalbenemt,rss,cid,,albe_nemt,cidalbenemt,control,r,,2,d,v,civalbenemt,1,11
lamleutiek,lamleutiek,pr_long,leutiek,lam,,lamleutiek,control,p,0.0,1,a,i,limleutiek,0,10
imprédiotation,imprédiotation,pprss,diot,im_pré,at_ion,imprédiotation,target,s,0.0,1,t,g,imprédiotagion,0,14
trectaoinlaisem,trectauinlaisem,rssss,trec,,ta_oin_la_isem,trectaoinlaisem,control,s,1.0,0,o,u,trectauinlaisem,1,15
nour,nour,r,nour,,,nour,target,r,,3,r,n,noun,0,4
kirnoutiste,kirjoutiste,rs_long,kirnout,,iste,kirnoutiste,target,r,,3,n,j,kirjoutiste,1,11
rekalitation,rekalitation,prsss,kal,re,it_at_ion,rekalitation,target,p,0.0,0,r,l,lekalitation,0,12
désensiler,désensiler,pprs,sil,dés_en,er,désensiler,target,p,0.0,0,d,t,tésensiler,0,10
miérprid,miérprid,ppr,rid,mi_érp,,miérprid,control,p,0.0,1,i,u,muérprid,0,8
cert,sert,r,cert,,,cert,target,r,,0,c,s,sert,1,4
imprétuél,amprétuél,ppr,tuél,im_pré,,imprétuél,target,p,0.0,0,i,a,amprétuél,1,9
édtôlctaoinlaisem,édtulctaoinlaisem,prssss,tôlc,éd,ta_oin_la_isem,édtôlctaoinlaisem,control,r,,1,ô,u,édtulctaoinlaisem,1,17
laktenilaeist,laktenilaeist,rsss,lak,,ten_ila_eist,laktenilaeist,control,s,0.0,2,n,l,laktelilaeist,0,13
imprécrusable,imprécrusable,pprs,crus,im_pré,able,imprécrusable,target,s,0.0,0,a,i,imprécrusible,0,13
inklemistiquement,imklemistiquement,prsss,klem,in,ist_ique_ment,inklemistiquement,target,p,0.0,1,n,m,imklemistiquement,1,17
tuélmentalité,tuélmentalité,rsss,tuél,,ment_al_ité,tuélmentalité,target,r,,1,u,a,taélmentalité,0,13
lansnemtarie,larsnemtarie,rss,lans,,nemt_arie,lansnemtarie,control,r,,2,n,r,larsnemtarie,1,12
surcortel,surcortel,prs,cort,sur,el,surcortel,target,s,0.0,0,e,u,surcortul,0,9
répgauntirarie,répgauntirarie,prs_long,gauntir,rép,arie,répgauntirarie,control,s,0.0,2,i,o,répgauntiraroe,0,14
