first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
redofitation,redofitateon,prsss,dof,re,it_at_ion,redofitation,target,s,2.0,0,i,e,redofitateon,1,12
erroifditaoin,erroifditaoin,prsss,roif,er,ti_ta_oin,erroiftitaoin,control,s,0.0,0,t,d,erroifditaoin,2,13
surcortation,surcortation,prss,cort,sur,at_ion,surcortation,target,s,1.0,2,n,l,surcortatiol,0,12
redécert,redécert,ppr,cert,re_dé,,redécert,target,p,1.0,0,d,c,recécert,0,8
lousalbe,lousalbe,rs,loud,,albe,loudalbe,control,r,,3,d,s,lousalbe,2,8
datôlc,ditôlc,pr,tôlc,da,,datôlc,control,p,0.0,1,a,i,ditôlc,1,6
tnon,tnon,r,tron,,,tron,target,r,,1,r,n,tnon,2,4
réptounec,réptounec,pr_long,tounec,rop,,roptounec,control,p,0.0,1,o,é,réptounec,2,9
dibulationalisme,dibulationalisme,prssss,bul,dé,at_ion_al_isme,débulationalisme,target,p,0.0,1,é,i,dibulationalisme,2,16
erédruj,erédruy,ppr,ruj,er_éd,,erédruj,control,r,,2,j,y,erédruy,1,7
doul,toul,r,doul,,,doul,target,r,,0,d,t,toul,1,4
enbail,enbail,r_long,erbail,,,erbail,target,r,,1,r,n,enbail,2,6
coisationalisme,coisationalisme,rssss,coit,,at_ion_al_isme,coitationalisme,target,r,,3,t,s,coisationalisme,2,15
fésnalablement,désnalablement,prss,snal,dé,able_ment,désnalablement,target,p,0.0,0,d,f,fésnalablement,3,14
adleutiekalbe,adleutiekalbe,prs_long,leutiek,éd,albe,édleutiekalbe,control,p,0.0,0,é,a,adleutiekalbe,2,13
loudroilaeist,loudroilaeist,rsss,loud,,ro_ila_eist,loudroilaeist,control,r,,0,l,n,noudroilaeist,0,13
irdicable,indicable,prs,dic,in,able,indicable,target,p,0.0,1,n,r,irdicable,3,9
injaisistiquement,injaisistiquement,prsss,jais,in,ist_ique_ment,injaisistiquement,target,p,0.0,0,i,é,énjaisistiquement,0,17
jarable,jarable,rs,jur,,able,jurable,target,r,,1,u,a,jarable,2,7
miclasitaoin,miclasitaoin,rssss,mac,,la_si_ta_oin,maclasitaoin,control,r,,1,a,i,miclasitaoin,2,12
lustoidle,rustoidle,prs,toid,rus,le,rustoidle,control,p,0.0,0,r,l,lustoidle,3,9
ernort,urnort,pr,nort,er,,ernort,control,p,0.0,0,e,u,urnort,1,6
retron,metron,pr,tron,re,,retron,target,p,0.0,0,r,m,metron,1,6
édmactaoinlaisem,édmoctaoinlaisem,prssss,mac,éd,ta_oin_la_isem,édmactaoinlaisem,control,r,,1,a,o,édmoctaoinlaisem,1,16
dauken,daukin,r_long,daukin,,,daukin,control,r,,4,i,e,dauken,3,6
srévionnalisme,trévionnalisme,rsss,trév,,ionn_al_isme,trévionnalisme,target,r,,0,t,s,srévionnalisme,3,14
impréplemation,impréplemapion,pprss,plem,im_pré,at_ion,impréplemation,target,s,0.0,1,t,p,impréplemapion,1,14
lebairnemt,lebairnemt,rs_long,lebair,,nemt,lebairnemt,control,s,0.0,0,n,r,lebairremt,0,10
dékirnoutabli,dékirnoutabli,prs_long,kirnout,dé,able,dékirnoutable,target,s,0.0,3,e,i,dékirnoutabli,2,13
tois,toid,r,toid,,,toid,control,r,,3,d,s,tois,3,4
surquorel,sumquorel,prs,quor,sur,el,surquorel,target,p,0.0,2,r,m,sumquorel,1,9
protoulnos,protoulnos,pr_long,tournos,pro,,protournos,target,r,,3,r,l,protoulnos,2,10
surcnemtarie,surcnemtarie,rss,surc,,nemt_arie,surcnemtarie,control,r,,0,s,t,turcnemtarie,0,12
bulalisation,bunalisation,rssss,bul,,al_is_at_ion,bulalisation,target,r,,2,l,n,bunalisation,1,12
querorialiste,quororialiste,rsss,quor,,or_ial_iste,quororialiste,target,r,,2,o,e,querorialiste,3,13
