first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
trévivité,trévivité,rss,trév,,iv_ité,trévivité,target,s,0.0,1,v,s,trévisité,0,9
préappour,préappour,pr_long,appour,pré,,préappour,target,r,,2,p,s,préapsour,0,9
imprétuél,amprétuél,ppr,tuél,im_pré,,imprétuél,target,p,0.0,0,i,a,amprétuél,1,9
clôtalisation,cmôtalisation,rsss,clôt,,al_isat_ion,clôtalisation,target,r,,1,l,m,cmôtalisation,1,13
édlastaoinlaisem,édlastaoinlaisem,prssss,las,éd,ta_oin_la_isem,édlastaoinlaisem,control,s,2.0,1,a,i,édlastaoinliisem,0,16
prédésan,xrédésan,ppr,san,pré_dé,,prédésan,target,p,0.0,0,p,x,xrédésan,1,8
lubmanemt,lubranemt,rss,lub,,ma_nemt,lubmanemt,control,s,0.0,0,m,r,lubranemt,1,9
nièralisation,nièralisation,rssss,nièr,,al_is_at_ion,nièralisation,target,r,,0,n,r,rièralisation,0,13
précameusement,précameusement,prss,cam,pré,euse_ment,précameusement,target,s,1.0,2,n,l,précameusemelt,0,14
surensal,surensal,ppr,sal,sur_en,,surensal,target,r,,2,l,n,surensan,0,8
tôlclasitaoin,sôlclasitaoin,rssss,tôlc,,la_si_ta_oin,tôlclasitaoin,control,r,,0,t,s,sôlclasitaoin,1,13
rusvértle,rusvértle,prs,vért,rus,le,rusvértle,control,p,0.0,2,s,p,rupvértle,0,9
surcoin,turcoin,rs,surc,,oin,surcoin,control,r,,0,s,t,turcoin,1,7
contregaurtin,contregaurtan,pr_long,gaurtin,contre,,contregaurtin,target,r,,5,i,a,contregaurtan,1,13
décortationalisme,décortationalipme,prssss,cort,dé,at_ion_al_isme,décortationalisme,target,s,3.0,1,s,p,décortationalipme,1,17
erroquonierai,erroquonierai,prss,roqu,er,oni_erai,erroquonierai,control,r,,3,u,e,erroqeonierai,0,13
défilationalisme,défilateonalisme,prssss,fil,dé,at_ion_al_isme,défilationalisme,target,s,1.0,0,i,e,défilateonalisme,1,16
loudarie,noudarie,rs,loud,,arie,loudarie,control,r,,0,l,n,noudarie,1,8
redofionaire,resofionaire,prss,dof,re,ion_aire,redofionaire,target,r,,0,d,s,resofionaire,1,12
resalitation,rasalitation,prsss,sal,re,it_at_ion,resalitation,target,p,0.0,1,e,a,rasalitation,1,12
réptrecesuenemt,réptrecesuenimt,prss,trec,rép,esue_nemt,réptrecesuenemt,control,s,1.0,1,e,i,réptrecesuenimt,1,15
déjaunalisation,déjaunalisation,prssss,jaun,dé,al_is_at_ion,déjaunalisation,target,p,0.0,1,é,o,dojaunalisation,0,15
répédvért,répédvért,ppr,vért,rép_éd,,répédvért,control,r,,2,r,m,répédvémt,0,9
rujnemt,rujnemt,rs,ruj,,nemt,rujnemt,control,s,0.0,3,t,z,rujnemz,0,7
léutlatiasoin,léutlatiasoin,rsss,léut,,la_tias_oin,léutlatiasoin,control,r,,3,t,s,léuslatiasoin,0,13
miréptoidalbe,miréptoidalbe,pprs,toid,mi_rép,albe,miréptoidalbe,control,r,,3,d,f,miréptoifalbe,0,13
tuélment,tuélment,rs,tuél,,ment,tuélment,target,s,0.0,3,t,h,tuélmenh,0,8
doulalisation,doulalisation,rssss,doul,,al_is_at_ion,doulalisation,target,s,3.0,2,n,l,doulalisatiol,0,13
éddaukinisem,éddaukinisem,prs_long,daukin,éd,isem,éddaukinisem,control,p,0.0,1,d,t,étdaukinisem,0,12
trec,xrec,r,trec,,,trec,control,r,,0,t,x,xrec,1,4
sédnitôlcre,sésnitôlcre,pprs,tôlc,séd_ni,re,sédnitôlcre,control,p,0.0,2,d,s,sésnitôlcre,1,11
roun,roul,r,roun,,,roun,control,r,,3,n,l,roul,1,4
lauvéchisem,lauvéchisem,rs_long,lauvéch,,isem,lauvéchisem,control,r,,2,u,o,laovéchisem,0,11
trencotrevaus,trencotnevaus,pr_long,trevaus,trenco,,trencotrevaus,control,r,,1,r,n,trencotnevaus,1,13
imprésalation,imprésalatior,pprss,sal,im_pré,at_ion,imprésalation,target,s,1.0,2,n,r,imprésalatior,1,13
spécolisme,tpécolisme,rs_long,spécol,,isme,spécolisme,target,r,,0,s,t,tpécolisme,1,10
deucham,deuczam,r_long,deucham,,,deucham,control,r,,4,h,z,deuczam,1,7
loudlasitaoin,loudlasitaoin,rssss,loud,,la_si_ta_oin,loudlasitaoin,control,r,,1,o,e,leudlasitaoin,0,13
dysdiot,drsdiot,pr,diot,dys,,dysdiot,target,p,0.0,1,y,r,drsdiot,1,7
miréprujtaoin,miréprujtaoin,pprss,ruj,mi_rép,ta_oin,miréprujtaoin,control,s,1.0,2,n,r,miréprujtaoir,0,13
roquelanemt,roqeelanemt,rss,roqu,,ela_nemt,roquelanemt,control,r,,3,u,e,roqeelanemt,1,11
quoraire,quoraire,rs,quor,,aire,quoraire,target,r,,2,o,e,queraire,0,8
mirépnorttaoin,minépnorttaoin,pprss,nort,mi_rép,ta_oin,mirépnorttaoin,control,p,1.0,0,r,n,minépnorttaoin,1,14
touligarie,touligarie,rs_long,toulig,,arie,touligarie,control,r,,2,u,e,toeligarie,0,10
mitoidvitié,mitiidvitié,prss,toid,mi,vi_tié,mitoidvitié,control,r,,1,o,i,mitiidvitié,1,11
lubtenilaeist,lubtelilaeist,rsss,lub,,ten_ila_eist,lubtenilaeist,control,s,0.0,2,n,l,lubtelilaeist,1,13
cortion,cortiun,rs,cort,,ion,cortion,target,s,0.0,1,o,u,cortiun,1,7
replemisation,replemisation,prsss,plem,re,is_at_ion,replemisation,target,p,0.0,0,r,l,leplemisation,0,13
lourrét,lourlét,r_long,lourrét,,,lourrét,control,r,,4,r,l,lourlét,1,7
surtuélel,surtuénel,prs,tuél,sur,el,surtuélel,target,r,,3,l,n,surtuénel,1,9
imprédiotation,imprédiotation,pprss,diot,im_pré,at_ion,imprédiotation,target,s,0.0,1,t,g,imprédiotagion,0,14
doulationalisme,doulationalisme,rssss,doul,,at_ion_al_isme,doulationalisme,target,s,2.0,1,l,r,doulationarisme,0,15
redof,redef,pr,dof,re,,redof,target,r,,1,o,e,redef,1,5
réptoulig,réptoulig,pr_long,toulig,rép,,réptoulig,control,p,0.0,0,r,n,néptoulig,0,9
édnaslasitaoin,édnaslasitaoin,prssss,nas,éd,la_si_ta_oin,édnaslasitaoin,control,r,,2,s,p,édnaplasitaoin,0,14
jaunentialiste,jaunentialiste,rsss,jaun,,ent_ial_iste,jaunentialiste,target,s,1.0,2,l,m,jaunentiamiste,0,14
antinour,altinour,pr,nour,anti,,antinour,target,p,0.0,1,n,l,altinour,1,8
bul,bul,r,bul,,,bul,target,r,,0,b,v,vul,0,3
détaufolment,détaufolment,prs_long,taufol,dé,ment,détaufolment,target,r,,0,t,d,dédaufolment,0,12
refoirisation,nefoirisation,prsss,foir,re,is_at_ion,refoirisation,target,p,0.0,0,r,n,nefoirisation,1,13
mirépfodtaoin,mirépfodtaiin,pprss,fod,mi_rép,ta_oin,mirépfodtaoin,control,s,1.0,0,o,i,mirépfodtaiin,1,13
édpelmeru,édpelmeru,prs,pelm,éd,eru,édpelmeru,control,p,0.0,0,é,u,udpelmeru,0,9
ensnalade,ensnalade,prs,snal,en,ade,ensnalade,target,r,,3,l,n,ensnanade,0,9
nereigeda,rereigeda,prs,reig,ne,eda,nereigeda,control,p,0.0,0,n,r,rereigeda,1,9
intertivité,intertivité,prss,tert,in,iv_ité,intertivité,target,p,0.0,1,n,r,irtertivité,0,11
tronalement,tronalement,rss,tron,,ale_ment,tronalement,target,r,,0,t,s,sronalement,0,11
miérprid,muérprid,ppr,rid,mi_érp,,miérprid,control,p,0.0,1,i,u,muérprid,1,8
imprécrusable,imprécrusible,pprs,crus,im_pré,able,imprécrusable,target,s,0.0,0,a,i,imprécrusible,1,13
erfodsitaoin,irfodsitaoin,prsss,fod,er,si_ta_oin,erfodsitaoin,control,p,0.0,0,e,i,irfodsitaoin,1,12
léuttenilaeist,léuttenilaeist,rsss,léut,,ten_ila_eist,léuttenilaeist,control,r,,3,t,p,léuptenilaeist,0,14
ermacsitaoin,érmacsitaoin,prsss,mac,er,si_ta_oin,ermacsitaoin,control,p,0.0,0,e,é,érmacsitaoin,1,12
