first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
melktaoinlaisem,melktaoinlaisem,rssss,melk,,ta_oin_la_isem,melktaoinlaisem,control,r,,1,e,o,molktaoinlaisem,0,15
baurtinent,baurtinint,rs_long,baurtin,,ent,baurtinent,target,s,0.0,0,e,i,baurtinint,1,10
renklem,renklum,ppr,klem,re_n,,renklem,target,r,,2,e,u,renklum,1,7
orpnaimour,onpnaimour,pr_long,naimour,orp,,orpnaimour,control,p,0.0,1,r,n,onpnaimour,1,10
crusmentaire,crusmentaire,rss,crus,,ment_aire,crusmentaire,target,s,1.0,1,i,a,crusmentaare,0,12
erlémonierai,erlémolierai,prss,lém,er,oni_erai,erlémonierai,control,s,0.0,1,n,l,erlémolierai,1,12
insurdoulable,insurdoulable,pprs,doul,in_sur,able,insurdoulable,target,p,0.0,0,i,a,ansurdoulable,0,13
mocre,mocre,rs,moc,,re,mocre,control,s,0.0,1,e,a,mocra,0,5
intaisivité,intaisivité,prss,tais,in,iv_ité,intaisivité,target,p,0.0,1,n,m,imtaisivité,0,11
ertaimta,artaimta,prs,taim,er,ta,ertaimta,control,p,0.0,0,e,a,artaimta,1,8
imprécert,imprécert,ppr,cert,im_pré,,imprécert,target,p,1.0,0,p,t,imtrécert,0,9
recrusionaire,rucrusionaire,prss,crus,re,ion_aire,recrusionaire,target,p,0.0,1,e,u,rucrusionaire,1,13
maitorisation,maitorisation,rsss,mait,,or_isat_ion,maitorisation,target,r,,3,t,d,maidorisation,0,13
débicationalisme,débicationalisme,prssss,bic,dé,at_ion_al_isme,débicationalisme,target,s,2.0,0,a,é,débicationélisme,0,16
recortisation,recortisation,prsss,cort,re,is_at_ion,recortisation,target,p,0.0,0,r,n,necortisation,0,13
toulig,toulig,r_long,toulig,,,toulig,control,r,,2,u,a,toalig,0,6
crus,crus,r,crus,,,crus,target,r,,3,s,d,crud,0,4
ninorttiémisla,ninorttiémisla,prsss,nort,ni,tié_mis_la,ninorttiémisla,control,p,0.0,0,n,l,linorttiémisla,0,14
miréptaimalbe,miréptaimalbe,pprs,taim,mi_rép,albe,miréptaimalbe,control,r,,2,i,u,miréptaumalbe,0,13
dalif,dalif,pr,lif,da,,dalif,control,r,,1,i,e,dalef,0,5
détaisalisation,détaisalisation,prssss,tais,dé,al_is_at_ion,détaisalisation,target,s,3.0,1,o,i,détaisalisatiin,0,15
retintounec,retintounec,pr_long,tounec,retin,,retintounec,control,p,0.0,3,i,e,retentounec,0,11
interspécol,interspécol,pr_long,spécol,inter,,interspécol,target,p,0.0,4,r,m,intemspécol,0,11
tartionnalisme,tartionnalisme,rsss,tart,,ionn_al_isme,tartionnalisme,target,s,1.0,0,a,u,tartionnulisme,0,14
foiralisation,foiralisation,rsss,foir,,al_isat_ion,foiralisation,target,s,0.0,1,l,m,foiramisation,0,13
rièmlatiasoin,rièmlatiavoin,rsss,rièm,,la_tias_oin,rièmlatiasoin,control,s,1.0,3,s,v,rièmlatiavoin,1,13
miérpcib,miérpciv,ppr,cib,mi_érp,,miérpcib,control,r,,2,b,v,miérpciv,1,8
édtroclasitaoin,édtroclasitaoin,prssss,troc,éd,la_si_ta_oin,édtroclasitaoin,control,s,0.0,0,l,m,édtrocmasitaoin,0,15
décrusationalisme,décrasationalisme,prssss,crus,dé,at_ion_al_isme,décrusationalisme,target,r,,2,u,a,décrasationalisme,1,17
miléutvitié,miléutvitié,prss,léut,mi,vi_tié,miléutvitié,control,r,,0,l,n,minéutvitié,0,11
surendoul,surenduul,ppr,doul,sur_en,,surendoul,target,r,,1,o,u,surenduul,1,9
nirusroifalbe,lirusroifalbe,pprs,roif,ni_rus,albe,nirusroifalbe,control,p,0.0,0,n,l,lirusroifalbe,1,13
ernsnal,ernsnul,ppr,snal,er_n,,ernsnal,control,r,,2,a,u,ernsnul,1,7
refoirat,nefoirat,prs,foir,re,at,refoirat,target,p,0.0,0,r,n,nefoirat,1,8
édliftaoinlaisem,édliftaoinleisem,prssss,lif,éd,ta_oin_la_isem,édliftaoinlaisem,control,s,2.0,1,a,e,édliftaoinleisem,1,16
laudin,léudin,r_long,laudin,,,laudin,target,r,,1,a,é,léudin,1,6
chameud,ccameud,r_long,chameud,,,chameud,target,r,,1,h,c,ccameud,1,7
naujfi,naujfi,rs,nauj,,fi,naujfi,control,r,,3,j,n,naunfi,0,6
cortif,cortis,rs,cort,,if,cortif,target,s,0.0,1,f,s,cortis,1,6
imprédoulation,impredoulation,pprss,doul,im_pré,at_ion,imprédoulation,target,p,1.0,2,é,e,impredoulation,1,14
mocfi,mocti,rs,moc,,fi,mocfi,control,s,0.0,0,f,t,mocti,1,5
fab,fab,r,fab,,,fab,control,r,,2,b,t,fat,0,3
imprétuélation,imprétuélapion,pprss,tuél,im_pré,at_ion,imprétuélation,target,s,0.0,1,t,p,imprétuélapion,1,14
siatrotiasoin,siatrotiasoin,rsss,siat,,ro_tias_oin,siatrotiasoin,control,s,2.0,0,o,e,siatrotiasein,0,13
ruséloudtaoin,ruséloudtaoin,pprss,loud,rus_é,ta_oin,ruséloudtaoin,control,p,1.0,0,é,a,rusaloudtaoin,0,13
admait,admait,pr,mait,ad,,admait,target,p,0.0,1,d,s,asmait,0,6
reblôtitation,reblôfitation,prsss,blôt,re,it_at_ion,reblôtitation,target,r,,3,t,f,reblôfitation,1,13
retron,retror,pr,tron,re,,retron,target,r,,3,n,r,retror,1,6
redésanage,redésanage,pprs,san,re_dé,age,redésanage,target,s,0.0,0,a,e,redésanege,0,10
ercibsitaoin,encibsitaoin,prsss,cib,er,si_ta_oin,ercibsitaoin,control,p,0.0,1,r,n,encibsitaoin,1,12
