first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
surenfil,surenfel,ppr,fil,sur_en,,surenfil,target,r,,1,i,e,surenfel,1,8
erédvért,eradvért,ppr,vért,er_éd,,erédvért,control,p,1.0,0,é,a,eradvért,1,8
niletizusecne,niletizusicne,prs_long,letizus,ni,ecne,niletizusecne,control,s,0.0,0,e,i,niletizusicne,1,13
nirountan,rirountan,prs,roun,ni,tan,nirountan,control,p,0.0,0,n,r,rirountan,1,9
édliflasitaoin,edliflasitaoin,prssss,lif,éd,la_si_ta_oin,édliflasitaoin,control,p,0.0,0,é,e,edliflasitaoin,1,14
naujtaoinlaisem,naujtaoinlaisem,rssss,nauj,,ta_oin_la_isem,naujtaoinlaisem,control,r,,0,n,r,raujtaoinlaisem,0,15
décairounable,sécairounable,prs_long,cairoun,dé,able,décairounable,target,p,0.0,0,d,s,sécairounable,1,13
tainlatiasoin,tainlatiasoin,rsss,tain,,la_tias_oin,tainlatiasoin,control,r,,3,n,r,tairlatiasoin,0,13
dédicalisation,dédicalisation,prssss,dic,dé,al_is_at_ion,dédicalisation,target,s,1.0,1,s,c,dédicalication,0,14
naitationalisme,naitationalisme,rssss,nait,,at_ion_al_isme,naitationalisme,target,r,,0,n,r,raitationalisme,0,15
imprécomation,imprécamation,pprss,com,im_pré,at_ion,imprécomation,target,r,,1,o,a,imprécamation,1,13
deucham,daucham,r_long,deucham,,,deucham,control,r,,1,e,a,daucham,1,7
mirépnaujtaoin,merépnaujtaoin,pprss,nauj,mi_rép,ta_oin,mirépnaujtaoin,control,p,0.0,1,i,e,merépnaujtaoin,1,14
dédoulalisation,dédoulalisation,prssss,doul,dé,al_is_at_ion,dédoulalisation,target,r,,0,d,c,découlalisation,0,15
dicivement,dicivement,rss,dic,,ive_ment,dicivement,target,r,,1,i,a,dacivement,0,10
letizus,letazus,r_long,letizus,,,letizus,control,r,,3,i,a,letazus,1,7
dédof,dédof,pr,dof,dé,,dédof,target,r,,1,o,i,dédif,0,5
subcoitination,subcoitinatiol,prsss,coit,sub,in_at_ion,subcoitination,target,s,2.0,2,n,l,subcoitinatiol,1,14
imprédication,imprédication,pprss,dic,im_pré,at_ion,imprédication,target,r,,1,i,o,imprédocation,0,13
nirid,nired,pr,rid,ni,,nirid,control,r,,1,i,e,nired,1,5
jur,jur,r,jur,,,jur,target,r,,1,u,i,jir,0,3
rusnenas,rusnenas,ppr,nas,rus_ne,,rusnenas,control,p,0.0,2,s,t,rutnenas,0,8
acertanteur,acertanteur,prss,cert,a,ant_eur,acertanteur,target,p,0.0,0,a,e,ecertanteur,0,11
surencert,surencert,ppr,cert,sur_en,,surencert,target,p,1.0,0,e,u,suruncert,0,9
édmelk,édmelk,pr,melk,éd,,édmelk,control,r,,1,e,a,édmalk,0,6
regierissant,regielissant,prss,gier,re,iss_ant,regierissant,target,r,,3,r,l,regielissant,1,12
melkfiequinemt,melkfiequinemt,rsss,melk,,fi_equi_nemt,melkfiequinemt,control,s,2.0,3,t,c,melkfiequinemc,0,14
erlans,erlans,pr,lans,er,,erlans,control,r,,3,s,g,erlang,0,6
cidlasitaoin,cidlasitéoin,rssss,cid,,la_si_ta_oin,cidlasitaoin,control,s,2.0,1,a,é,cidlasitéoin,1,12
inzulitesence,inzulitesence,prs_long,zulites,in,ence,inzulitesence,target,r,,2,l,r,inzuritesence,0,13
appour,apdour,r_long,appour,,,appour,target,r,,2,p,d,apdour,1,6
miréplakalbe,miréplavalbe,pprs,lak,mi_rép,albe,miréplakalbe,control,r,,2,k,v,miréplavalbe,1,12
alaktaneru,ilaktaneru,prss,lak,a,tan_eru,alaktaneru,control,p,0.0,0,a,i,ilaktaneru,1,10
busroifnitaoin,busriifnitaoin,prsss,roif,bus,ni_ta_oin,busroifnitaoin,control,r,,1,o,i,busriifnitaoin,1,14
nortmanemt,nortmanemt,rss,nort,,ma_nemt,nortmanemt,control,r,,2,r,n,nontmanemt,0,10
rounta,rounsa,rs,roun,,ta,rounta,control,s,0.0,0,t,s,rounsa,1,6
certel,certel,rs,cert,,el,certel,target,r,,0,c,v,vertel,0,6
coitifiquement,coitifiquement,rsss,coit,,if_ique_ment,coitifiquement,target,r,,3,t,s,coisifiquement,0,14
tôlcevinemt,tôlcevinemt,rss,tôlc,,evi_nemt,tôlcevinemt,control,r,,2,l,n,tôncevinemt,0,11
rusnenort,rusnenort,ppr,nort,rus_ne,,rusnenort,control,p,0.0,1,u,e,resnenort,0,9
édtrevausalbe,édtrecausalbe,prs_long,trevaus,éd,albe,édtrevausalbe,control,r,,3,v,c,édtrecausalbe,1,13
deuchamequi,deuchamequi,rs_long,deucham,,equi,deuchamequi,control,r,,1,e,i,diuchamequi,0,11
erreigta,erleigta,prs,reig,er,ta,erreigta,control,r,,0,r,l,erleigta,1,8
indiotude,indiotuse,prs,diot,in,ude,indiotude,target,s,0.0,1,d,s,indiotuse,1,9
cert,celt,r,cert,,,cert,target,r,,2,r,l,celt,1,4
bustôlcnitaoin,bustôlcnitaoin,prsss,tôlc,bus,ni_ta_oin,bustôlcnitaoin,control,p,0.0,2,s,c,buctôlcnitaoin,0,14
busvértnitaoin,tusvértnitaoin,prsss,vért,bus,ni_ta_oin,busvértnitaoin,control,p,0.0,0,b,t,tusvértnitaoin,1,14
roun,noun,r,roun,,,roun,control,r,,0,r,n,noun,1,4
rejurat,rejuràt,prs,jur,re,at,rejurat,target,s,0.0,0,a,à,rejuràt,1,7
naimourisem,naimourisem,rs_long,naimour,,isem,naimourisem,control,s,0.0,3,m,r,naimouriser,0,11
subnourination,sebnourination,prsss,nour,sub,in_at_ion,subnourination,target,p,0.0,1,u,e,sebnourination,1,14
répgauntir,repgauntir,pr_long,gauntir,rép,,répgauntir,control,p,0.0,1,é,e,repgauntir,1,10
tainnemtarie,tainnemtarie,rss,tain,,nemt_arie,tainnemtarie,control,r,,0,t,p,painnemtarie,0,12
kalaristique,kanaristique,rsss,kal,,ar_ist_ique,kalaristique,target,r,,2,l,n,kanaristique,1,12
nimoctôlcable,nimoctôlcabli,pprs,tôlc,ni_moc,able,nimoctôlcable,control,s,0.0,3,e,i,nimoctôlcabli,1,13
prékaliquement,prékaliquement,prss,kal,pré,ique_ment,prékaliquement,target,s,1.0,0,m,r,prékaliquerent,0,14
incomfoirable,incomfoirable,pprs,foir,in_com,able,incomfoirable,target,r,,2,i,e,incomfoerable,0,13
dédiotalisation,dédiotalisation,prssss,diot,dé,al_is_at_ion,dédiotalisation,target,s,0.0,0,a,u,dédiotulisation,0,15
prétournos,pretournos,pr_long,tournos,pré,,prétournos,target,p,0.0,2,é,e,pretournos,1,10
reklem,neklem,pr,klem,re,,reklem,target,p,0.0,0,r,n,neklem,1,6
trévamment,trévamment,rss,trév,,am_ment,trévamment,target,r,,0,t,s,srévamment,0,10
miréptroctaoin,miréptroctaoin,pprss,troc,mi_rép,ta_oin,miréptroctaoin,control,s,1.0,2,n,l,miréptroctaoil,0,14
silationalisme,siletionalisme,rssss,sil,,at_ion_al_isme,silationalisme,target,s,0.0,0,a,e,siletionalisme,1,14
chameudique,chameudique,rs_long,chameud,,ique,chameudique,target,s,0.0,2,u,i,chameudiqie,0,11
