first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
insurboitable,insurboitable,pprs,boit,in_sur,able,insurboitable,target,r,,0,b,h,insurhoitable,0,13
ernauj,emnauj,pr,nauj,er,,ernauj,control,p,0.0,1,r,m,emnauj,1,6
anortelanemt,anontelanemt,prss,nort,a,ela_nemt,anortelanemt,control,r,,2,r,n,anontelanemt,1,12
ninoutrosalbe,niroutrosalbe,prs_long,noutros,ni,albe,ninoutrosalbe,control,r,,0,n,r,niroutrosalbe,1,13
daroub,daroub,pr,roub,da,,daroub,control,r,,3,b,s,darous,0,6
trencolebair,trencolebair,pr_long,lebair,trenco,,trencolebair,control,p,0.0,0,t,v,vrencolebair,0,12
trocrasitequi,trocrasitequi,rsss,troc,,ra_sit_equi,trocrasitequi,control,r,,3,c,s,trosrasitequi,0,13
melkrotiasoin,relkrotiasoin,rsss,melk,,ro_tias_oin,melkrotiasoin,control,r,,0,m,r,relkrotiasoin,1,13
jurorialiste,jurorialeste,rsss,jur,,or_ial_iste,jurorialiste,target,s,2.0,0,i,e,jurorialeste,1,12
rujtaoinlaisem,rujtaoinlaisem,rssss,ruj,,ta_oin_la_isem,rujtaoinlaisem,control,s,3.0,0,i,e,rujtaoinlaesem,0,14
surécertation,surécertatiol,pprss,cert,sur_é,at_ion,surécertation,target,s,1.0,2,n,l,surécertatiol,1,13
contrespécol,contrespécol,pr_long,spécol,contre,,contrespécol,target,r,,4,o,e,contrespécel,0,12
certin,cirtin,rs,cert,,in,certin,target,r,,1,e,i,cirtin,1,6
juralisation,juralisetion,rssss,jur,,al_is_at_ion,juralisation,target,s,2.0,0,a,e,juralisetion,1,12
fabnemtarie,fabnemtaree,rss,fab,,nemt_arie,fabnemtarie,control,s,1.0,2,i,e,fabnemtaree,1,11
préméliquement,préméliquement,prss,mél,pré,ique_ment,préméliquement,target,s,1.0,3,t,v,préméliquemenv,0,14
leutiebure,leutiebule,rs_long,leutieb,,ure,leutiebure,control,s,0.0,1,r,l,leutiebule,1,10
ermelktitaoin,urmelktitaoin,prsss,melk,er,ti_ta_oin,ermelktitaoin,control,p,0.0,0,e,u,urmelktitaoin,1,13
roiflasitaoin,roiflasitaoin,rssss,roif,,la_si_ta_oin,roiflasitaoin,control,r,,1,o,i,riiflasitaoin,0,13
édléutlasitaoin,édréutlasitaoin,prssss,léut,éd,la_si_ta_oin,édléutlasitaoin,control,r,,0,l,r,édréutlasitaoin,1,15
aprévalement,aprévalement,prss,prév,a,ale_ment,aprévalement,target,r,,0,p,t,atrévalement,0,12
rusérujtaoin,rusérujtaoin,pprss,ruj,rus_é,ta_oin,rusérujtaoin,control,p,0.0,0,r,l,lusérujtaoin,0,12
octaim,ocsaim,pr,taim,oc,,octaim,control,r,,0,t,s,ocsaim,1,6
mièrmentaire,mièrmentaire,rss,mièr,,ment_aire,mièrmentaire,target,r,,3,r,n,miènmentaire,0,12
nisnaltiémisla,nisneltiémisla,prsss,snal,ni,tié_mis_la,nisnaltiémisla,control,r,,2,a,e,nisneltiémisla,1,14
suréboitation,suréboitatior,pprss,boit,sur_é,at_ion,suréboitation,target,s,1.0,2,n,r,suréboitatior,1,13
douliquement,douliquement,rss,doul,,ique_ment,douliquement,target,s,0.0,3,e,a,douliquament,0,12
répédrid,répédrid,ppr,rid,rép_éd,,répédrid,control,r,,1,i,u,répédrud,0,8
intournosable,intournosable,prs_long,tournos,in,able,intournosable,target,s,0.0,0,a,é,intournoséble,0,13
tounecnat,tounecnit,rs_long,tounec,,nat,tounecnat,control,s,0.0,1,a,i,tounecnit,1,9
imprélakable,ilprélakable,pprs,lak,im_pré,able,imprélakable,target,p,0.0,1,m,l,ilprélakable,1,12
tuélationalisme,tuélationalisme,rssss,tuél,,at_ion_al_isme,tuélationalisme,target,r,,2,é,î,tuîlationalisme,0,15
nirusmelkalbe,nirusmelkalbe,pprs,melk,ni_rus,albe,nirusmelkalbe,control,s,0.0,3,e,i,nirusmelkalbi,0,13
diotorisation,diotorisation,rsss,diot,,or_isat_ion,diotorisation,target,s,1.0,0,i,o,diotorosation,0,13
inpulitesment,inpulitesrent,prs_long,pulites,in,ment,inpulitesment,target,s,0.0,0,m,r,inpulitesrent,1,13
répsurcequinemt,réppurcequinemt,prss,surc,rép,equi_nemt,répsurcequinemt,control,r,,0,s,p,réppurcequinemt,1,15
édtôlbalbenemt,édtôlbalbenemt,prss,tôlb,éd,albe_nemt,édtôlbalbenemt,control,r,,2,l,n,édtônbalbenemt,0,14
lourrét,nourrét,r_long,lourrét,,,lourrét,control,r,,0,l,n,nourrét,1,7
dédoulationalisme,dédoulationalisme,prssss,doul,dé,at_ion_al_isme,dédoulationalisme,target,s,3.0,0,i,é,dédoulationalésme,0,17
vérp,vérv,r,vérp,,,vérp,control,r,,3,p,v,vérv,1,4
rusneroif,rusneroif,ppr,roif,rus_ne,,rusneroif,control,p,0.0,2,s,z,ruzneroif,0,9
édciblasitaoin,édciblasitaoin,prssss,cib,éd,la_si_ta_oin,édciblasitaoin,control,s,1.0,1,i,o,édciblasotaoin,0,14
rusnekalnemt,rusnekalnemt,pprs,kal,rus_ne,nemt,rusnekalnemt,control,p,0.0,0,r,n,nusnekalnemt,0,12
cert,cert,r,cert,,,cert,target,r,,0,c,t,tert,0,4
rusésiattaoin,rusésiattaoin,pprss,siat,rus_é,ta_oin,rusésiattaoin,control,p,1.0,0,é,a,rusasiattaoin,0,13
nimoctiémisla,nimectiémisla,prsss,moc,ni,tié_mis_la,nimoctiémisla,control,r,,1,o,e,nimectiémisla,1,13
reboititation,reboisitation,prsss,boit,re,it_at_ion,reboititation,target,r,,3,t,s,reboisitation,1,13
surensanment,surensanment,pprs,san,sur_en,ment,surensanment,target,p,0.0,0,s,d,durensanment,0,12
roubla,raubla,rs,roub,,la,roubla,control,r,,1,o,a,raubla,1,6
moceriènemt,moberiènemt,rss,moc,,eriè_nemt,moceriènemt,control,r,,2,c,b,moberiènemt,1,11
antierbail,antierbail,pr_long,erbail,anti,,antierbail,target,r,,1,r,n,antienbail,0,10
rujni,rujni,rs,ruj,,ni,rujni,control,s,0.0,0,n,r,rujri,0,5
naujfi,naujfi,rs,nauj,,fi,naujfi,control,s,0.0,1,i,è,naujfè,0,6
surésan,surésan,ppr,san,sur_é,,surésan,target,r,,0,s,d,surédan,0,7
nicibfi,nicibfi,prs,cib,ni,fi,nicibfi,control,p,0.0,0,n,r,ricibfi,0,7
mélationalisme,mélationalisme,rssss,mél,,at_ion_al_isme,mélationalisme,target,r,,2,l,n,ménationalisme,0,14
taisaristique,taasaristique,rsss,tais,,ar_ist_ique,taisaristique,target,r,,2,i,a,taasaristique,1,13
tratequinemt,tratequinemt,rss,trat,,equi_nemt,tratequinemt,control,s,1.0,1,e,o,tratequinomt,0,12
délansalisation,délansalisetion,prssss,lans,dé,al_is_at_ion,délansalisation,target,s,2.0,0,a,e,délansalisetion,1,15
débicablement,débicablement,prss,bic,dé,able_ment,débicablement,target,s,1.0,2,n,l,débicablemelt,0,13
ersnaloin,ersneloin,prs,snal,er,oin,ersnaloin,control,r,,2,a,e,ersneloin,1,9
surendoul,surenduul,ppr,doul,sur_en,,surendoul,target,r,,1,o,u,surenduul,1,9
trevaus,trevaus,r_long,trevaus,,,trevaus,control,r,,0,t,q,qrevaus,0,7
surélansation,surélénsation,pprss,lans,sur_é,at_ion,surélansation,target,r,,1,a,é,surélénsation,1,13
kirnouteur,kinnouteur,rs_long,kirnout,,eur,kirnouteur,target,r,,2,r,n,kinnouteur,1,10
