first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
imprékalation,imprékalavion,pprss,kal,im_pré,at_ion,imprékalation,target,s,0.0,1,t,v,imprékalavion,1,13
imprésilation,imprésilation,pprss,sil,im_pré,at_ion,imprésilation,target,p,1.0,1,r,n,impnésilation,0,13
tuél,tuél,r,tuél,,,tuél,target,r,,1,u,i,tiél,0,4
mirépcidtaoin,miropcidtaoin,pprss,cid,mi_rép,ta_oin,mirépcidtaoin,control,p,1.0,1,é,o,miropcidtaoin,1,13
daukin,deukin,r_long,daukin,,,daukin,control,r,,1,a,e,deukin,1,6
insousanable,insousalable,pprs,san,in_sou,able,insousanable,target,r,,2,n,l,insousalable,1,12
rusnecid,rusnecid,ppr,cid,rus_ne,,rusnecid,control,r,,0,c,h,rusnehid,0,8
ridre,ridme,rs,rid,,re,ridre,control,s,0.0,0,r,m,ridme,1,5
onntienoub,onrtienoub,pr_long,tienoub,onn,,onntienoub,control,p,0.0,2,n,r,onrtienoub,1,10
édlaklasitaoin,édlaklasitaoin,prssss,lak,éd,la_si_ta_oin,édlaklasitaoin,control,s,2.0,1,a,o,édlaklasitooin,0,14
térroulion,térroelion,rs_long,térroul,,ion,térroulion,target,r,,5,u,e,térroelion,1,10
rid,rid,r,rid,,,rid,control,r,,2,d,p,rip,0,3
toubienent,toubienent,rs_long,toubien,,ent,toubienent,target,s,0.0,2,t,c,toubienenc,0,10
loudmanemt,loudmanemt,rss,loud,,ma_nemt,loudmanemt,control,r,,2,u,i,loidmanemt,0,10
lémamment,lémamment,rss,lém,,am_ment,lémamment,target,r,,1,é,o,lomamment,0,9
crusalisation,crusalisation,rssss,crus,,al_is_at_ion,crusalisation,target,r,,3,s,d,crudalisation,0,13
lifmanemt,lefmanemt,rss,lif,,ma_nemt,lifmanemt,control,r,,1,i,e,lefmanemt,1,9
resnalation,resnaladion,prss,snal,re,at_ion,resnalation,target,s,0.0,1,t,d,resnaladion,1,11
surtérroulant,surtérroulant,prs_long,térroul,sur,ant,surtérroulant,target,p,0.0,0,s,t,turtérroulant,0,13
nioustôlcalbe,nioustômcalbe,pprs,tôlc,ni_ous,albe,nioustôlcalbe,control,r,,2,l,m,nioustômcalbe,1,13
répsurcesuenemt,ropsurcesuenemt,prss,surc,rép,esue_nemt,répsurcesuenemt,control,p,0.0,1,é,o,ropsurcesuenemt,1,15
tienouboin,tienouboin,rs_long,tienoub,,oin,tienouboin,control,r,,0,t,d,dienouboin,0,10
busreignitaoin,busreignitaoin,prsss,reig,bus,ni_ta_oin,busreignitaoin,control,s,1.0,1,a,u,busreignituoin,0,14
ernas,emnas,pr,nas,er,,ernas,control,p,0.0,1,r,m,emnas,1,5
diotté,diotté,rs,diot,,té,diotté,target,s,0.0,1,é,a,diotta,0,6
diotionnel,deotionnel,rss,diot,,ionn_el,diotionnel,target,r,,1,i,e,deotionnel,1,10
rusélans,ruséland,ppr,lans,rus_é,,rusélans,control,r,,3,s,d,ruséland,1,8
silamment,silumment,rss,sil,,am_ment,silamment,target,s,0.0,0,a,u,silumment,1,9
norttaoinlaisem,norttaoinlaisem,rssss,nort,,ta_oin_la_isem,norttaoinlaisem,control,r,,1,o,u,nurttaoinlaisem,0,15
miréplanstaoin,miréplalstaoin,pprss,lans,mi_rép,ta_oin,miréplanstaoin,control,r,,2,n,l,miréplalstaoin,1,14
toidtenilaeist,soidtenilaeist,rsss,toid,,ten_ila_eist,toidtenilaeist,control,r,,0,t,s,soidtenilaeist,1,14
niridle,nilidle,prs,rid,ni,le,niridle,control,r,,0,r,l,nilidle,1,7
errountaoin,errountaoin,prss,roun,er,ta_oin,errountaoin,control,p,0.0,0,e,i,irrountaoin,0,11
édriènlasitaoin,édrièrlasitaoin,prssss,rièn,éd,la_si_ta_oin,édriènlasitaoin,control,r,,3,n,r,édrièrlasitaoin,1,15
léuttaoinlaisem,léuttaoinlaisem,rssss,léut,,ta_oin_la_isem,léuttaoinlaisem,control,r,,2,u,à,léàttaoinlaisem,0,15
nirentiloud,nirentiloud,ppr,loud,ni_renti,,nirentiloud,control,p,0.0,1,i,é,nérentiloud,0,11
ertratsitaoin,ertratsitaoin,prsss,trat,er,si_ta_oin,ertratsitaoin,control,r,,3,t,s,ertrassitaoin,0,13
lansroilaeist,lamsroilaeist,rsss,lans,,ro_ila_eist,lansroilaeist,control,r,,2,n,m,lamsroilaeist,1,13
infoiristiquement,infoiristiqeement,prsss,foir,in,ist_ique_ment,infoiristiquement,target,s,1.0,2,u,e,infoiristiqeement,1,17
ridlasitaoin,ridlasitaoin,rssss,rid,,la_si_ta_oin,ridlasitaoin,control,s,2.0,1,a,o,ridlasitooin,0,12
léutinnole,léitinnole,rss,léut,,inno_le,léutinnole,control,r,,2,u,i,léitinnole,1,10
recrusablement,recrusablement,prss,crus,re,able_ment,recrusablement,target,p,0.0,0,r,n,necrusablement,0,14
édmelktaoinlaisem,édmelktaoinlaisem,prssss,melk,éd,ta_oin_la_isem,édmelktaoinlaisem,control,r,,1,e,a,édmalktaoinlaisem,0,17
surénièr,sunénièr,ppr,nièr,sur_é,,surénièr,target,p,0.0,2,r,n,sunénièr,1,8
ninaujsitequinemt,ninaujsetequinemt,prsss,nauj,ni,sit_equi_nemt,ninaujsitequinemt,control,s,0.0,1,i,e,ninaujsetequinemt,1,17
gaurtin,gaurtir,r_long,gaurtin,,,gaurtin,target,r,,6,n,r,gaurtir,1,7
inkaudinaire,imkaudinaire,prs_long,kaudin,in,aire,inkaudinaire,target,p,0.0,1,n,m,imkaudinaire,1,12
taisat,taicat,rs,tais,,at,taisat,target,r,,3,s,c,taicat,1,6
édcideru,édfideru,prs,cid,éd,eru,édcideru,control,r,,0,c,f,édfideru,1,8
subsnalination,sudsnalination,prsss,snal,sub,in_at_ion,subsnalination,target,p,0.0,2,b,d,sudsnalination,1,14
rusgauntirtan,rusgauntirtan,prs_long,gauntir,rus,tan,rusgauntirtan,control,p,0.0,0,r,m,musgauntirtan,0,13
dédirationalisme,dédirationalisme,prssss,dir,dé,at_ion_al_isme,dédirationalisme,target,s,3.0,1,s,t,dédirationalitme,0,16
prédiceusement,prédiceusement,prss,dic,pré,euse_ment,prédiceusement,target,s,1.0,0,m,n,prédiceusenent,0,14
décomalisation,décomalisation,prssss,com,dé,al_is_at_ion,décomalisation,target,r,,1,o,u,décumalisation,0,14
