first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
erédnaujeag,emédnaujeag,pprs,nauj,er_éd,eag,erédnaujeag,control,p,0.0,1,r,m,emédnaujeag,1,11
réptoulignemt,réptouligremt,prs_long,toulig,rép,nemt,réptoulignemt,control,s,0.0,0,n,r,réptouligremt,1,13
naujvila,naujvina,rss,nauj,,vi_la,naujvila,control,s,1.0,0,l,n,naujvina,1,8
miertenilaeist,miertenileeist,rsss,mier,,ten_ila_eist,miertenilaeist,control,s,1.0,2,a,e,miertenileeist,1,14
rusécibtaoin,rusécibtaein,pprss,cib,rus_é,ta_oin,rusécibtaoin,control,s,1.0,0,o,e,rusécibtaein,1,12
niretinmier,niretinmier,ppr,mier,ni_retin,,niretinmier,control,p,0.0,1,i,e,neretinmier,0,11
certationalisme,certationarisme,rssss,cert,,at_ion_al_isme,certationalisme,target,s,2.0,1,l,r,certationarisme,1,15
nimelkle,nimelkla,prs,melk,ni,le,nimelkle,control,s,0.0,1,e,a,nimelkla,1,8
surébafation,surébafation,pprss,baf,sur_é,at_ion,surébafation,target,s,0.0,1,t,s,surébafasion,0,12
cheteleur,chedeleur,rs_long,chetel,,eur,cheteleur,target,r,,3,t,d,chedeleur,1,9
insoucertable,insoucertable,pprs,cert,in_sou,able,insoucertable,target,r,,0,c,p,insoupertable,0,13
rediritation,redilitation,prsss,dir,re,it_at_ion,rediritation,target,r,,2,r,l,redilitation,1,12
rujlasitaoin,rujlasitaoin,rssss,ruj,,la_si_ta_oin,rujlasitaoin,control,r,,1,u,i,rijlasitaoin,0,12
rujlatiasoin,rujlatiasoin,rsss,ruj,,la_tias_oin,rujlatiasoin,control,r,,0,r,n,nujlatiasoin,0,12
erridtaoin,erridtaoin,prss,rid,er,ta_oin,erridtaoin,control,p,0.0,1,r,m,emridtaoin,0,10
chévaul,chévaul,r_long,chévaul,,,chévaul,target,r,,5,u,i,chévail,0,7
répfabesuenemt,répfabesuenemt,prss,fab,rép,esue_nemt,répfabesuenemt,control,r,,1,a,e,répfebesuenemt,0,14
lebairure,rebairure,rs_long,lebair,,ure,lebairure,control,r,,0,l,r,rebairure,1,9
édkaltaoinlaisem,édkaltaoinnaisem,prssss,kal,éd,ta_oin_la_isem,édkaltaoinlaisem,control,s,2.0,0,l,n,édkaltaoinnaisem,1,16
prémièreusement,prémièreusement,prss,mièr,pré,euse_ment,prémièreusement,target,p,0.0,1,r,m,pmémièreusement,0,15
niroubtiémisla,niroubtiémisra,prsss,roub,ni,tié_mis_la,niroubtiémisla,control,s,2.0,0,l,r,niroubtiémisra,1,14
certat,certad,rs,cert,,at,certat,target,s,0.0,1,t,d,certad,1,6
ininterlans,ininterlars,ppr,lans,in_inter,,ininterlans,target,r,,2,n,r,ininterlars,1,11
ernroub,ernrouv,ppr,roub,er_n,,ernroub,control,r,,3,b,v,ernrouv,1,7
indiotel,inciotel,prs,diot,in,el,indiotel,target,r,,0,d,c,inciotel,1,8
syddeucham,sytdeucham,pr_long,deucham,syd,,syddeucham,control,p,0.0,2,d,t,sytdeucham,1,10
renlans,ranlans,ppr,lans,re_n,,renlans,target,p,0.0,1,e,a,ranlans,1,7
enmaitade,enmaitade,prs,mait,en,ade,enmaitade,target,r,,3,t,s,enmaisade,0,9
nas,ras,r,nas,,,nas,control,r,,0,n,r,ras,1,3
colans,colens,pr,lans,co,,colans,target,r,,1,a,e,colens,1,6
mièrifiquement,lièrifiquement,rsss,mièr,,if_ique_ment,mièrifiquement,target,r,,0,m,l,lièrifiquement,1,14
tuélival,tuélival,rss,tuél,,iv_al,tuélival,target,s,1.0,1,l,r,tuélivar,0,8
désincomer,désincomer,pprs,com,dés_in,er,désincomer,target,r,,1,o,u,désincumer,0,10
suréjaunation,suréjaanation,pprss,jaun,sur_é,at_ion,suréjaunation,target,r,,2,u,a,suréjaanation,1,13
léuttaoinlaisem,léuttaoinlaisem,rssss,léut,,ta_oin_la_isem,léuttaoinlaisem,control,r,,2,u,i,léittaoinlaisem,0,15
relansitation,rolansitation,prsss,lans,re,it_at_ion,relansitation,target,p,0.0,1,e,o,rolansitation,1,13
sanentialiste,senentialiste,rsss,san,,ent_ial_iste,sanentialiste,target,r,,1,a,e,senentialiste,1,13
édsiattaoinlaisem,édsiattaoinlaitem,prssss,siat,éd,ta_oin_la_isem,édsiattaoinlaisem,control,s,3.0,1,s,t,édsiattaoinlaitem,1,17
sédnirièmre,sédnirièrre,pprs,rièm,séd_ni,re,sédnirièmre,control,r,,3,m,r,sédnirièrre,1,11
déboit,déboet,pr,boit,dé,,déboit,target,r,,2,i,e,déboet,1,6
édruj,éhruj,pr,ruj,éd,,édruj,control,p,0.0,1,d,h,éhruj,1,5
miérptroc,miérptroc,ppr,troc,mi_érp,,miérptroc,control,p,0.0,1,i,o,moérptroc,0,9
boureusement,boureutement,rss,bour,,euse_ment,boureusement,target,s,0.0,2,s,t,boureutement,1,12
surmaufol,surmaufol,pr_long,maufol,sur,,surmaufol,target,p,0.0,0,s,v,vurmaufol,0,9
nioustratalbe,nioustratalbe,pprs,trat,ni_ous,albe,nioustratalbe,control,r,,3,t,s,nioustrasalbe,0,13
détuélationalisme,détuélationalisme,prssss,tuél,dé,at_ion_al_isme,détuélationalisme,target,p,0.0,1,é,u,dutuélationalisme,0,17
jaunalisation,jaunalesation,rssss,jaun,,al_is_at_ion,jaunalisation,target,s,1.0,0,i,e,jaunalesation,1,13
présauvertment,présauvertment,prs_long,sauvert,pré,ment,présauvertment,target,p,0.0,2,é,e,presauvertment,0,14
cert,cort,r,cert,,,cert,target,r,,1,e,o,cort,1,4
noutros,noutros,r_long,noutros,,,noutros,control,r,,0,n,l,loutros,0,7
ocsurc,ocsurc,pr,surc,oc,,ocsurc,control,p,0.0,0,o,e,ecsurc,0,6
dysbieutel,dysbieutel,pr_long,bieutel,dys,,dysbieutel,target,r,,5,e,u,dysbieutul,0,10
intuélitésimal,intuélitésimal,prsss,tuél,in,ité_sim_al,intuélitésimal,target,r,,3,l,m,intuémitésimal,0,14
débafationalisme,débahationalisme,prssss,baf,dé,at_ion_al_isme,débafationalisme,target,r,,2,f,h,débahationalisme,1,16
débicationalisme,sébicationalisme,prssss,bic,dé,at_ion_al_isme,débicationalisme,target,p,0.0,0,d,s,sébicationalisme,1,16
imprédiration,imtrédiration,pprss,dir,im_pré,at_ion,imprédiration,target,p,1.0,0,p,t,imtrédiration,1,13
letipustié,letipuscié,rs_long,letipus,,tié,letipustié,control,s,0.0,0,t,c,letipuscié,1,10
