first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
irresanable,irresanable,pprs,san,ir_re,able,irresanable,target,s,0.0,2,l,n,irresanabne,0,11
dédiotalisation,dédiotalisatiom,prssss,diot,dé,al_is_at_ion,dédiotalisation,target,s,3.0,2,n,m,dédiotalisatiom,1,15
impréclôtion,impriclôtion,pprs,clôt,im_pré,ion,impréclôtion,target,p,1.0,2,é,i,impriclôtion,1,12
edsurclasitaoin,edsurclasitaoin,prssss,surc,éd,la_si_ta_oin,édsurclasitaoin,control,p,0.0,0,é,e,edsurclasitaoin,2,15
désenjauner,désenjauner,pprs,jaun,dés_en,er,désenjauner,target,p,1.0,0,e,a,désanjauner,0,11
erroigoin,erroigoin,prs,reig,er,oin,erreigoin,control,r,,1,e,o,erroigoin,2,9
foir,soir,r,foir,,,foir,target,r,,0,f,s,soir,1,4
antotuél,antotuél,pr,tuél,anti,,antituél,target,p,0.0,3,i,o,antotuél,2,8
enkaudinment,enkaudinment,prs_long,kaudin,en,ment,enkaudinment,target,s,0.0,1,e,a,enkaudinmant,0,12
trenconouvros,trenconoutros,pr_long,noutros,trenco,,trenconoutros,control,r,,3,t,v,trenconouvros,3,13
reiglasitaoin,reaglasitaoin,rssss,reig,,la_si_ta_oin,reiglasitaoin,control,r,,2,i,a,reaglasitaoin,1,13
tienoubesem,tienoubesem,rs_long,tienoub,,isem,tienoubisem,control,s,0.0,0,i,e,tienoubesem,2,11
balalisation,balalisation,rssss,bul,,al_is_at_ion,bulalisation,target,r,,1,u,a,balalisation,2,12
nelofautnemt,nelofautnamt,prs_long,lofaut,ne,nemt,nelofautnemt,control,s,0.0,1,e,a,nelofautnamt,1,12
tontrekaudin,contrekaudin,pr_long,kaudin,contre,,contrekaudin,target,p,0.0,0,c,t,tontrekaudin,3,12
tôlculanemt,tôlcelanemt,rss,tôlc,,ela_nemt,tôlcelanemt,control,s,0.0,0,e,u,tôlculanemt,3,11
sédnevértle,sédnevértle,pprs,vért,séd_ne,re,sédnevértre,control,s,0.0,0,r,l,sédnevértle,2,11
contreclôt,contreclôt,pr,clôt,contre,,contreclôt,target,p,0.0,3,t,p,conpreclôt,0,10
surentran,surentran,ppr,tron,sur_en,,surentron,target,r,,2,o,a,surentran,2,9
lif,lis,r,lif,,,lif,control,r,,2,f,s,lis,1,3
tanirid,tanirid,pr,rid,tani,,tanirid,control,p,0.0,3,i,e,tanerid,0,7
