first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
indirité,indirité,prs,dir,in,ité,indirité,target,s,0.0,0,i,e,indireté,0,8
blôtalisation,blôtalisation,rssss,blôt,,al_is_at_ion,blôtalisation,target,r,,3,t,f,blôfalisation,0,13
dyslaudin,dyslaudin,pr_long,laudin,dys,,dyslaudin,target,p,0.0,1,y,l,dlslaudin,0,9
édtoidtaoinlaeism,édtoidtaoanlaeism,prssss,toid,éd,ta_oin_la_eism,édtoidtaoinlaeism,control,s,1.0,1,i,a,édtoidtaoanlaeism,1,17
préremait,praremait,ppr,mait,pré_re,,préremait,target,p,0.0,2,é,a,praremait,1,9
débicalisation,debicalisation,prssss,bic,dé,al_is_at_ion,débicalisation,target,p,0.0,1,é,e,debicalisation,1,14
surcelanemt,surcelanemt,rss,surc,,ela_nemt,surcelanemt,control,r,,1,u,é,sércelanemt,0,11
délakalisation,dalakalisation,prssss,lak,dé,al_is_at_ion,délakalisation,target,p,0.0,1,é,a,dalakalisation,1,14
ininterdoul,inintersoul,ppr,doul,in_inter,,ininterdoul,target,r,,0,d,s,inintersoul,1,11
spocél,spocém,r_long,spocél,,,spocél,control,r,,5,l,m,spocém,1,6
erruj,èrruj,pr,ruj,er,,erruj,control,p,0.0,0,e,è,èrruj,1,5
intermairoun,intermairoun,pr_long,mairoun,inter,,intermairoun,target,r,,6,n,m,intermairoum,0,12
niroiféti,niroeféti,prs,roif,ni,éti,niroiféti,control,r,,2,i,e,niroeféti,1,9
imprésanation,imprésaration,pprss,san,im_pré,at_ion,imprésanation,target,r,,2,n,r,imprésaration,1,13
nisnalalbitié,nisnelalbitié,prss,snal,ni,albi_tié,nisnalalbitié,control,r,,2,a,e,nisnelalbitié,1,13
roubtaoinlaeism,roubtaoinnaeism,rssss,roub,,ta_oin_la_eism,roubtaoinlaeism,control,s,2.0,0,l,n,roubtaoinnaeism,1,15
boit,boit,r,boit,,,boit,target,r,,0,b,g,goit,0,4
surc,sulc,r,surc,,,surc,control,r,,2,r,l,sulc,1,4
inblôtabilité,inblotabilité,prss,blôt,in,abil_ité,inblôtabilité,target,r,,2,ô,o,inblotabilité,1,13
doulté,doulvé,rs,doul,,té,doulté,target,s,0.0,0,t,v,doulvé,1,6
impréfoiration,imprétoiration,pprss,foir,im_pré,at_ion,impréfoiration,target,r,,0,f,t,imprétoiration,1,14
limtulebairle,limtulebairle,prs_long,lebair,limtu,le,limtulebairle,control,r,,3,a,u,limtulebuirle,0,13
deuchamtié,deuchantié,rs_long,deucham,,tié,deuchamtié,control,r,,6,m,n,deuchantié,1,10
ernaujalbenemt,ernaujalbenamt,prss,nauj,er,albe_nemt,ernaujalbenemt,control,s,1.0,1,e,a,ernaujalbenamt,1,14
édtôlblasitaoin,édtôlblositaoin,prssss,tôlb,éd,la_si_ta_oin,édtôlblasitaoin,control,s,0.0,1,a,o,édtôlblositaoin,1,15
édsurclasitaoin,édsurclasitaoen,prssss,surc,éd,la_si_ta_oin,édsurclasitaoin,control,s,3.0,1,i,e,édsurclasitaoen,1,15
rusdeuchamacne,rusdeechamacne,prs_long,deucham,rus,acne,rusdeuchamacne,control,r,,2,u,e,rusdeechamacne,1,14
entuél,entuél,pr,tuél,en,,entuél,target,p,0.0,1,n,r,ertuél,0,6
nevérp,nevérp,pr,vérp,ne,,nevérp,control,r,,2,r,m,nevémp,0,6
laudin,laudin,r_long,laudin,,,laudin,target,r,,3,d,q,lauqin,0,6
gilouteuse,gilouteuse,rs_long,gilout,,euse,gilouteuse,target,r,,2,l,r,girouteuse,0,10
mirépvérpalbe,mirépvérpalbe,pprs,vérp,mi_rép,albe,mirépvérpalbe,control,r,,1,é,a,mirépvarpalbe,0,13
lans,lans,r,lans,,,lans,target,r,,2,n,m,lams,0,4
subcomination,sufcomination,prsss,com,sub,in_at_ion,subcomination,target,p,0.0,2,b,f,sufcomination,1,13
trevaus,zrevaus,r_long,trevaus,,,trevaus,control,r,,0,t,z,zrevaus,1,7
relans,ralans,pr,lans,re,,relans,target,p,0.0,1,e,a,ralans,1,6
moclasitaoin,moclasitaoin,rssss,moc,,la_si_ta_oin,moclasitaoin,control,r,,0,m,n,noclasitaoin,0,12
rebicablement,rebicablement,prss,bic,re,able_ment,rebicablement,target,p,0.0,0,r,l,lebicablement,0,13
léut,léut,r,léut,,,léut,control,r,,1,é,e,leut,0,4
infilairement,infimairement,prss,fil,in,aire_ment,infilairement,target,r,,2,l,m,infimairement,1,13
inmièrité,inmièrité,prs,mièr,in,ité,inmièrité,target,r,,3,r,n,inmiènité,0,9
roifla,roifla,rs,roif,,la,roifla,control,s,0.0,1,a,î,roiflî,0,6
impréfoirable,impréfoirable,pprs,foir,im_pré,able,impréfoirable,target,s,0.0,0,a,u,impréfoiruble,0,13
erncibnemt,erncibnèmt,pprs,cib,er_n,nemt,erncibnemt,control,s,0.0,1,e,è,erncibnèmt,1,10
naujinnolaeism,naujinnolaeism,rsss,nauj,,inno_la_eism,naujinnolaeism,control,s,0.0,2,n,m,naujinmolaeism,0,14
cib,cib,r,cib,,,cib,control,r,,2,b,t,cit,0,3
leutieb,leutieb,r_long,leutieb,,,leutieb,control,r,,2,u,é,leétieb,0,7
diralement,diralemunt,rss,dir,,ale_ment,diralement,target,s,1.0,1,e,u,diralemunt,1,10
reimif,raimif,rs,reim,,if,reimif,target,r,,1,e,a,raimif,1,6
ninortle,ninortle,prs,nort,ni,le,ninortle,control,s,0.0,1,e,a,ninortla,0,8
tuélationalisme,teélationalisme,rssss,tuél,,at_ion_al_isme,tuélationalisme,target,r,,1,u,e,teélationalisme,1,15
rentartment,nentartment,pprs,tart,re_n,ment,rentartment,target,p,0.0,0,r,n,nentartment,1,11
kallasitaoin,kallasitaoin,rssss,kal,,la_si_ta_oin,kallasitaoin,control,r,,0,k,t,tallasitaoin,0,12
relakisation,relakisatiol,prsss,lak,re,is_at_ion,relakisation,target,s,2.0,2,n,l,relakisatiol,1,12
loudfi,loudfi,rs,loud,,fi,loudfi,control,r,,3,d,t,loutfi,0,6
érpercib,érpercib,ppr,cib,érp_er,,érpercib,control,r,,1,i,e,érperceb,0,8
désintarter,désintarter,pprs,tart,dés_in,er,désintarter,target,p,0.0,2,s,d,dédintarter,0,11
nimelkarienemt,limelkarienemt,prss,melk,ni,arie_nemt,nimelkarienemt,control,p,0.0,0,n,l,limelkarienemt,1,14
surmairounance,surmairounance,prs_long,mairoun,sur,ance,surmairounance,target,p,0.0,0,s,d,durmairounance,0,14
nikaltiémisla,nikaltiémisla,prsss,kal,ni,tié_mis_la,nikaltiémisla,control,r,,0,k,t,nitaltiémisla,0,13
erlissitaoin,arlissitaoin,prsss,lis,er,si_ta_oin,erlissitaoin,control,p,0.0,0,e,a,arlissitaoin,1,12
surédoulation,surédoulation,pprss,doul,sur_é,at_ion,surédoulation,target,s,0.0,0,a,u,surédoulution,0,13
multilaudinel,multilaudinel,prs_long,laudin,multi,el,multilaudinel,target,s,0.0,1,l,n,multilaudinen,0,13
retinnoutros,retinnoutros,pr_long,noutros,retin,,retinnoutros,control,p,0.0,1,e,â,râtinnoutros,0,12
sédnitrecre,sudnitrecre,pprs,trec,séd_ni,re,sédnitrecre,control,p,0.0,1,é,u,sudnitrecre,1,11
foirionnalisme,foirionnalisme,rsss,foir,,ionn_al_isme,foirionnalisme,target,s,1.0,1,l,n,foirionnanisme,0,14
nenauj,menauj,pr,nauj,ne,,nenauj,control,p,0.0,0,n,m,menauj,1,6
rusémoctaoin,rusomoctaoin,pprss,moc,rus_é,ta_oin,rusémoctaoin,control,p,1.0,0,é,o,rusomoctaoin,1,12
chévaul,chuvaul,r_long,chévaul,,,chévaul,target,r,,2,é,u,chuvaul,1,7
appour,appour,r_long,appour,,,appour,target,r,,0,a,é,éppour,0,6
tuélentialiste,tuélentialiste,rsss,tuél,,ent_ial_iste,tuélentialiste,target,s,1.0,1,a,i,tuélentiiliste,0,14
ninaséti,ninaséti,prs,nas,ni,éti,ninaséti,control,s,0.0,2,i,a,ninaséta,0,8
miréptaimtaoin,riréptaimtaoin,pprss,taim,mi_rép,ta_oin,miréptaimtaoin,control,p,0.0,0,m,r,riréptaimtaoin,1,14
bustiobnitaoin,bustiobnitaoin,prsss,tiob,bus,ni_ta_oin,bustiobnitaoin,control,s,1.0,0,t,s,bustiobnisaoin,0,14
lansal,lansal,rs,lans,,al,lansal,target,s,0.0,0,a,e,lansel,0,6
niretincib,niretincib,ppr,cib,ni_retin,,niretincib,control,p,0.0,0,n,r,riretincib,0,10
dédirationalisme,dédirationalitme,prssss,dir,dé,at_ion_al_isme,dédirationalisme,target,s,3.0,1,s,t,dédirationalitme,1,16
léminnole,méminnole,rss,lém,,inno_le,léminnole,control,r,,0,l,m,méminnole,1,9
