first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
désenbuler,désenbular,pprs,bul,dés_en,er,désenbuler,target,s,0.0,0,e,a,désenbular,1,10
erroifessinemt,erroifessinemt,prss,roif,er,essi_nemt,erroifessinemt,control,p,0.0,0,e,é,érroifessinemt,0,14
nirentimac,nirentimac,ppr,mac,ni_renti,,nirentimac,control,r,,0,m,n,nirentinac,0,10
snalivité,snalivité,rss,snal,,iv_ité,snalivité,target,s,0.0,1,v,s,snalisité,0,9
roif,roif,r,roif,,,roif,control,r,,3,f,s,rois,0,4
nitrocsitequinemt,nitrocsitequinemt,prsss,troc,ni,sit_equi_nemt,nitrocsitequinemt,control,s,1.0,0,e,à,nitrocsitàquinemt,0,17
russaijnemt,russaijnemt,prs,saij,rus,nemt,russaijnemt,control,s,0.0,2,m,n,russaijnent,0,11
imprébulation,imprébulatian,pprss,bul,im_pré,at_ion,imprébulation,target,s,1.0,1,o,a,imprébulatian,1,13
onnnauj,annnauj,pr,nauj,onn,,onnnauj,control,p,0.0,0,o,a,annnauj,1,7
porutoid,poritoid,pr,toid,poru,,porutoid,control,p,0.0,3,u,i,poritoid,1,8
vértvitié,vércvitié,rss,vért,,vi_tié,vértvitié,control,r,,3,t,c,vércvitié,1,9
édloudlasitaoin,édloudlasitaoin,prssss,loud,éd,la_si_ta_oin,édloudlasitaoin,control,r,,0,l,m,édmoudlasitaoin,0,15
vértre,vémtre,rs,vért,,re,vértre,control,r,,2,r,m,vémtre,1,6
procrolèmment,procrolèmment,prs_long,crolèm,pro,ment,procrolèmment,target,p,0.0,0,p,c,crocrolèmment,0,13
répléutequinemt,répléutiquinemt,prss,léut,rép,equi_nemt,répléutequinemt,control,s,0.0,0,e,i,répléutiquinemt,1,15
dic,dic,r,dic,,,dic,target,r,,0,d,p,pic,0,3
dédirationalisme,dédirationalisme,prssss,dir,dé,at_ion_al_isme,dédirationalisme,target,s,2.0,0,a,e,dédirationelisme,0,16
imprésnalation,imprésnalation,pprss,snal,im_pré,at_ion,imprésnalation,target,s,1.0,1,o,e,imprésnalatien,0,14
trec,trec,r,trec,,,trec,control,r,,0,t,s,srec,0,4
appour,appeur,r_long,appour,,,appour,target,r,,3,o,e,appeur,1,6
tuéler,tuéler,rs,tuél,,er,tuéler,target,s,0.0,1,r,n,tuélen,0,6
désennourer,déselnourer,pprs,nour,dés_en,er,désennourer,target,p,1.0,1,n,l,déselnourer,1,11
crusorialiste,crudorialiste,rsss,crus,,or_ial_iste,crusorialiste,target,r,,3,s,d,crudorialiste,1,13
necidtan,necidtan,prs,cid,ne,tan,necidtan,control,r,,0,c,f,nefidtan,0,8
inbulisme,inbulisme,prs,bul,in,isme,inbulisme,target,p,0.0,1,n,m,imbulisme,0,9
diralisation,daralisation,rsss,dir,,al_isat_ion,diralisation,target,r,,1,i,a,daralisation,1,12
miréptôlctaoin,moréptôlctaoin,pprss,tôlc,mi_rép,ta_oin,miréptôlctaoin,control,p,0.0,1,i,o,moréptôlctaoin,1,14
décertationalisme,décerfationalisme,prssss,cert,dé,at_ion_al_isme,décertationalisme,target,r,,3,t,f,décerfationalisme,1,17
kieutel,kieutel,r_long,kieutel,,,kieutel,target,r,,4,t,s,kieusel,0,7
nongier,nongier,pr,gier,non,,nongier,target,p,0.0,0,n,m,mongier,0,7
ridroilaeist,ridroilaeist,rsss,rid,,ro_ila_eist,ridroilaeist,control,s,1.0,1,l,r,ridroiraeist,0,12
miréproqutaoin,maréproqutaoin,pprss,roqu,mi_rép,ta_oin,miréproqutaoin,control,p,0.0,1,i,a,maréproqutaoin,1,14
enlémant,enlomant,prs,lém,en,ant,enlémant,target,r,,1,é,o,enlomant,1,8
roptoulignemt,roptoulignent,prs_long,toulig,rop,nemt,roptoulignemt,control,s,0.0,2,m,n,roptoulignent,1,13
rounre,rounre,rs,roun,,re,rounre,control,r,,0,r,y,younre,0,6
prérebul,prérebun,ppr,bul,pré_re,,prérebul,target,r,,2,l,n,prérebun,1,8
trencolebair,trenconebair,pr_long,lebair,trenco,,trencolebair,control,r,,0,l,n,trenconebair,1,12
erméltiéoin,erméltiéoin,prss,mél,er,tié_oin,erméltiéoin,control,r,,1,é,a,ermaltiéoin,0,11
dicationalisme,dicationalisme,rssss,dic,,at_ion_al_isme,dicationalisme,target,s,2.0,0,a,i,dicationilisme,0,14
nilasisem,nilasidem,prs,las,ni,isem,nilasisem,control,s,0.0,1,s,d,nilasidem,1,9
plemivement,plemivement,rss,plem,,ive_ment,plemivement,target,s,0.0,2,e,o,plemivoment,0,11
requorissement,repuorissement,prss,quor,re,isse_ment,requorissement,target,r,,0,q,p,repuorissement,1,14
miréptioctaoin,miréptiocsaoin,pprss,tioc,mi_rép,ta_oin,miréptioctaoin,control,s,0.0,0,t,s,miréptiocsaoin,1,14
lauvéch,laevéch,r_long,lauvéch,,,lauvéch,control,r,,2,u,e,laevéch,1,7
imprétuélation,imprétiélation,pprss,tuél,im_pré,at_ion,imprétuélation,target,r,,1,u,i,imprétiélation,1,14
surctaoinlaisem,hurctaoinlaisem,rssss,surc,,ta_oin_la_isem,surctaoinlaisem,control,r,,0,s,h,hurctaoinlaisem,1,15
recortitéion,recortitéion,prss,cort,re,ité_ion,recortitéion,target,s,0.0,0,i,e,recortetéion,0,12
surtertment,surfertment,prs,tert,sur,ment,surtertment,target,r,,0,t,f,surfertment,1,11
contrekirnout,tontrekirnout,pr_long,kirnout,contre,,contrekirnout,target,p,0.0,0,c,t,tontrekirnout,1,13
lansevinemt,lansevinemt,rss,lans,,evi_nemt,lansevinemt,control,r,,2,n,m,lamsevinemt,0,11
érperreig,érperreig,ppr,reig,érp_er,,érperreig,control,p,1.0,1,r,m,érpemreig,0,9
errièntitaoin,errièltitaoin,prsss,rièn,er,ti_ta_oin,errièntitaoin,control,r,,3,n,l,errièltitaoin,1,13
kaudinisme,kaudinisme,rs_long,kaudin,,isme,kaudinisme,target,s,0.0,3,e,a,kaudinisma,0,10
sédnesurcre,sédresurcre,pprs,surc,séd_ne,re,sédnesurcre,control,p,1.0,0,n,r,sédresurcre,1,11
tuél,tuél,r,tuél,,,tuél,target,r,,2,é,i,tuil,0,4
sédnetrocre,sédnetrocre,pprs,troc,séd_ne,re,sédnetrocre,control,s,0.0,0,r,l,sédnetrocle,0,11
diotionellement,diotionellemend,rsss,diot,,ion_elle_ment,diotionellement,target,s,2.0,3,t,d,diotionellemend,1,15
édléuttaoinlaisem,édléuttaoinlaisem,prssss,léut,éd,ta_oin_la_isem,édléuttaoinlaisem,control,r,,3,t,p,édléuptaoinlaisem,0,17
gaurtinment,gaurtinmelt,rs_long,gaurtin,,ment,gaurtinment,target,s,0.0,2,n,l,gaurtinmelt,1,11
rusnenortnemt,rusnenortnemt,pprs,nort,rus_ne,nemt,rusnenortnemt,control,p,0.0,1,u,o,rosnenortnemt,0,13
dénièralisation,dénièmalisation,prssss,nièr,dé,al_is_at_ion,dénièralisation,target,r,,3,r,m,dénièmalisation,1,15
