first,second,morphemes,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
reiglatié,reiglatié,rss,reig,,la_tié,reiglatié,control,s,1.0,2,é,i,reiglatii,0,9
ertoidsitaoin,ertoidsipaoin,prsss,toid,er,si_ta_oin,ertoidsitaoin,control,s,1.0,0,t,p,ertoidsipaoin,1,13
kaudinique,kaudinique,rs_long,kaudin,,ique,kaudinique,target,s,0.0,1,q,s,kaudinisue,0,10
imprétronation,imprévronation,pprss,tron,im_pré,at_ion,imprétronation,target,r,,0,t,v,imprévronation,1,14
insurjaipable,insurjaipable,pprs,jais,in_sur,able,insurjaisable,target,r,,3,s,p,insurjaipable,2,13
sérdirant,surdirant,prs,dir,sur,ant,surdirant,target,p,0.0,1,u,é,sérdirant,3,9
rusnaimour,rusnaimour,pr_long,naimour,rus,,rusnaimour,control,r,,6,r,n,rusnaimoun,0,10
rujtaoinlaisem,rujtaoinlaiser,rssss,ruj,,ta_oin_la_isem,rujtaoinlaisem,control,s,3.0,3,m,r,rujtaoinlaiser,1,14
snalilisation,snalalisation,rsss,snal,,al_isat_ion,snalalisation,target,s,0.0,0,a,i,snalilisation,3,13
relémation,relémation,prss,lém,re,at_ion,relémation,target,p,0.0,0,r,n,nelémation,0,10
décenoutiste,décenoutiste,prs_long,cenout,dé,iste,décenoutiste,target,p,0.0,0,d,p,pécenoutiste,0,12
tounec,toénec,r_long,tounec,,,tounec,control,r,,2,u,é,toénec,1,6
décertalisation,decertalisation,prssss,cert,dé,al_is_at_ion,décertalisation,target,p,0.0,1,é,e,decertalisation,1,15
latlasitaoin,latlasitaoin,rssss,las,,la_si_ta_oin,laslasitaoin,control,r,,2,s,t,latlasitaoin,2,12
lémiolaire,lémiolaire,rss,lém,,ion_aire,lémionaire,target,s,0.0,2,n,l,lémiolaire,2,10
merépliftaoin,mirépliftaoin,pprss,lif,mi_rép,ta_oin,mirépliftaoin,control,p,0.0,1,i,e,merépliftaoin,3,13
tôlcna,tôlcna,rs,tôlc,,la,tôlcla,control,s,0.0,0,l,n,tôlcna,2,6
ininterbul,ininterbul,ppr,bul,in_inter,,ininterbul,target,r,,2,l,r,ininterbur,0,10
surgirout,surgilout,pr_long,gilout,sur,,surgilout,target,r,,2,l,r,surgirout,3,9
taufil,taufil,r_long,taufol,,,taufol,target,r,,4,o,i,taufil,2,6
turtoubienant,turtoubienant,prs_long,toubien,sur,ant,surtoubienant,target,p,0.0,0,s,t,turtoubienant,2,13
chameudaire,chameudaile,rs_long,chameud,,aire,chameudaire,target,s,0.0,2,r,l,chameudaile,1,11
entuél,entuel,pr,tuél,en,,entuél,target,r,,2,é,e,entuel,1,6
édvértnemd,édvértnemt,prs,vért,éd,nemt,édvértnemt,control,s,0.0,3,t,d,édvértnemd,3,10
nirusridalbe,nirusridalbe,pprs,rid,ni_rus,albe,nirusridalbe,control,s,0.0,1,l,r,nirusridarbe,0,12
ernaujtaoin,ennaujtaoin,prss,nauj,er,ta_oin,ernaujtaoin,control,p,0.0,1,r,n,ennaujtaoin,1,11
erliftitaoin,elliftitaoin,prsss,lif,er,ti_ta_oin,erliftitaoin,control,p,0.0,1,r,l,elliftitaoin,1,12
édtôlclasitaoin,édtôlclasitaoin,prssss,tôlc,éd,la_si_ta_oin,édtôlclasitaoin,control,s,0.0,1,a,o,édtôlclositaoin,0,15
neèrmentalité,neèrmentalité,rsss,nièr,,ment_al_ité,nièrmentalité,target,r,,1,i,e,neèrmentalité,2,13
vort,vort,r,cort,,,cort,target,r,,0,c,v,vort,2,4
cent,cent,r,cert,,,cert,target,r,,2,r,n,cent,2,4
impréjaisasion,impréjaisasion,pprss,jais,im_pré,at_ion,impréjaisation,target,s,0.0,1,t,s,impréjaisasion,2,14
gauntiralbe,gauntiralbe,rs_long,gauntir,,albe,gauntiralbe,control,s,0.0,3,e,a,gauntiralba,0,11
nimoclansable,namoclansable,pprs,lans,ni_moc,able,nimoclansable,control,p,0.0,1,i,a,namoclansable,1,13
édtrevauseist,édtrevauseiht,prs_long,trevaus,éd,eist,édtrevauseist,control,s,0.0,2,s,h,édtrevauseiht,1,13
foiral,fuiral,rs,foir,,al,foiral,target,r,,1,o,u,fuiral,1,6
rediotitatior,rediotitation,prsss,diot,re,it_at_ion,rediotitation,target,s,2.0,2,n,r,rediotitatior,3,13
fodelbenemt,fodalbenemt,rss,fod,,albe_nemt,fodalbenemt,control,s,0.0,0,a,e,fodelbenemt,3,11
interclôt,interclôt,pr,clôt,inter,,interclôt,target,p,0.0,0,i,o,onterclôt,0,9
rustroctan,rustroctan,prs,troc,rus,tan,rustroctan,control,p,0.0,0,r,l,lustroctan,0,10
innoerablement,innourablement,prss,nour,in,able_ment,innourablement,target,r,,2,u,e,innoerablement,3,14
sanalisation,sonalisation,rssss,san,,al_is_at_ion,sanalisation,target,r,,1,a,o,sonalisation,1,12
perutoulig,perutoulig,pr_long,toulig,poru,,porutoulig,control,p,0.0,1,o,e,perutoulig,2,10
lautéch,lauvéch,r_long,lauvéch,,,lauvéch,control,r,,3,v,t,lautéch,3,7
évtioclasitaoin,évtioclasitaoin,prssss,tioc,éd,la_si_ta_oin,édtioclasitaoin,control,p,0.0,1,d,v,évtioclasitaoin,2,15
ridnemtlasié,ridnemtlasié,rsss,rid,,nemt_la_tié,ridnemtlatié,control,s,2.0,0,t,s,ridnemtlasié,2,12
imprécerd,imprécert,ppr,cert,im_pré,,imprécert,target,r,,3,t,d,imprécerd,3,9
rusnaimourtan,rusnaimourtan,prs_long,naimour,rus,tan,rusnaimourtan,control,r,,2,i,e,rusnaemourtan,0,13
rétlas,rétlas,pr,las,rép,,réplas,control,p,0.0,2,p,t,rétlas,2,6
nioustoidarbe,nioustoidalbe,pprs,toid,ni_ous,albe,nioustoidalbe,control,s,0.0,1,l,r,nioustoidarbe,3,13
selm,selm,r,pelm,,,pelm,control,r,,0,p,s,selm,2,4
nirantireig,nirantireig,ppr,reig,ni_renti,,nirentireig,control,p,1.0,1,e,a,nirantireig,2,11
vpocélequi,spocélequi,rs_long,spocél,,equi,spocélequi,control,r,,0,s,v,vpocélequi,3,10
ernastitaoin,ernadtitaoin,prsss,nas,er,ti_ta_oin,ernastitaoin,control,r,,2,s,d,ernadtitaoin,1,12
zulites,zulites,r_long,zulites,,,zulites,target,r,,0,z,s,sulites,0,7
lémisme,lémisme,rs,lém,,isme,lémisme,target,r,,0,l,n,némisme,0,7
snaladionalisme,snalationalisme,rssss,snal,,at_ion_al_isme,snalationalisme,target,s,0.0,1,t,d,snaladionalisme,3,15
mireproiftaoin,miréproiftaoin,pprss,roif,mi_rép,ta_oin,miréproiftaoin,control,p,1.0,1,é,e,mireproiftaoin,3,14
surapsour,surappour,pr_long,appour,sur,,surappour,target,r,,2,p,s,surapsour,3,9
édrounacne,édrounacne,prs,roun,éd,acne,édrounacne,control,r,,3,n,m,édroumacne,0,10
imtertairement,imtertairement,prss,tert,in,aire_ment,intertairement,target,p,0.0,1,n,m,imtertairement,2,14
trecoinamie,trecoinarie,rss,trec,,oin_arie,trecoinarie,control,s,1.0,1,r,m,trecoinamie,3,11
défoiralisation,défoiralisation,prssss,foir,dé,al_is_at_ion,défoiralisation,target,s,1.0,0,i,a,défoiralasation,0,15
laslatiasoin,laslatoasoin,rsss,las,,la_tias_oin,laslatiasoin,control,s,1.0,1,i,o,laslatoasoin,1,12
tôrc,tôlc,r,tôlc,,,tôlc,control,r,,2,l,r,tôrc,3,4
spécolable,spécolabje,rs_long,spécol,,able,spécolable,target,s,0.0,2,l,j,spécolabje,1,10
dootalité,diotalité,rss,diot,,al_ité,diotalité,target,r,,1,i,o,dootalité,3,9
liftaoinlaisen,liftaoinlaisen,rssss,lif,,ta_oin_la_isem,liftaoinlaisem,control,s,3.0,3,m,n,liftaoinlaisen,2,14
nirentitioc,nirenticioc,ppr,tioc,ni_renti,,nirentitioc,control,r,,0,t,c,nirenticioc,1,11
recertisation,recertisation,prsss,cert,re,is_at_ion,recertisation,target,r,,2,r,l,receltisation,0,13
kaudin,kiudin,r_long,kaudin,,,kaudin,target,r,,1,a,i,kiudin,1,6
duclôtance,duclôtance,prs,clôt,dé,ance,déclôtance,target,p,0.0,1,é,u,duclôtance,2,10
surgaurtinment,surgaurtinjent,prs_long,gaurtin,sur,ment,surgaurtinment,target,s,0.0,0,m,j,surgaurtinjent,1,14
édméltaoenlaisem,édméltaoenlaisem,prssss,mél,éd,ta_oin_la_isem,édméltaoinlaisem,control,s,1.0,1,i,e,édméltaoenlaisem,2,16
nipelmalbenemt,nipelmalbenemt,prss,pelm,ni,albe_nemt,nipelmalbenemt,control,s,1.0,1,e,u,nipelmalbenumt,0,14
ruslebair,ruslesair,pr_long,lebair,rus,,ruslebair,control,r,,2,b,s,ruslesair,1,9
clôtable,clôtabla,rs,clôt,,able,clôtable,target,s,0.0,3,e,a,clôtabla,1,8
insoudirable,insoudirable,pprs,dir,in_sou,able,insoudirable,target,r,,1,i,u,insoudurable,0,12
qioraristique,quoraristique,rsss,quor,,ar_ist_ique,quoraristique,target,r,,1,u,i,qioraristique,3,13
impridiration,imprédiration,pprss,dir,im_pré,at_ion,imprédiration,target,p,1.0,2,é,i,impridiration,3,13
neloud,néloud,pr,loud,ne,,neloud,control,p,0.0,1,e,é,néloud,1,6
