first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
diotalisation,diotalisation,rssss,diot,,al_is_at_ion,diotalisation,target,s,2.0,0,a,u,diotalisution,0,13
nièralement,nièralement,rss,nièr,,ale_ment,nièralement,target,r,,0,n,l,lièralement,0,11
silalité,silalité,rss,sil,,al_ité,silalité,target,r,,0,s,v,vilalité,0,8
sédnelifre,sédnelifre,pprs,lif,séd_ne,re,sédnelifre,control,p,1.0,0,n,y,sédyelifre,0,10
zulites,zulites,r_long,zulites,,,zulites,target,r,,2,l,m,zumites,0,7
inkalistiquement,inkalistiquement,prsss,kal,in,ist_ique_ment,inkalistiquement,target,r,,1,a,é,inkélistiquement,0,16
nitôlcsitequinemt,nitôlcsitequinemt,prsss,tôlc,ni,sit_equi_nemt,nitôlcsitequinemt,control,p,0.0,0,n,r,ritôlcsitequinemt,0,17
chetel,chedel,r_long,chetel,,,chetel,target,r,,3,t,d,chedel,1,6
tron,tlon,r,tron,,,tron,target,r,,1,r,l,tlon,1,4
porulebair,porulebiir,pr_long,lebair,poru,,porulebair,control,r,,3,a,i,porulebiir,1,10
édlak,édlak,pr,lak,éd,,édlak,control,r,,1,a,o,édlok,0,5
tainlatié,tainlatié,rss,tain,,la_tié,tainlatié,control,r,,0,t,s,sainlatié,0,9
crolèmion,crolèmion,rs_long,crolèm,,ion,crolèmion,target,r,,3,l,n,cronèmion,0,9
naujlasitaoin,naujlasituoin,rssss,nauj,,la_si_ta_oin,naujlasitaoin,control,s,2.0,1,a,u,naujlasituoin,1,13
reigroilaeist,raigroilaeist,rsss,reig,,ro_ila_eist,reigroilaeist,control,r,,1,e,a,raigroilaeist,1,13
intart,intart,pr,tart,in,,intart,target,r,,3,t,d,intard,0,6
fodta,fodta,rs,fod,,ta,fodta,control,r,,0,f,d,dodta,0,5
busvértnitaoin,bosvértnitaoin,prsss,vért,bus,ni_ta_oin,busvértnitaoin,control,p,0.0,1,u,o,bosvértnitaoin,1,14
cairouneuse,cairouneuse,rs_long,cairoun,,euse,cairouneuse,target,s,0.0,1,u,e,cairouneese,0,11
touneceseu,toineceseu,rs_long,tounec,,eseu,touneceseu,control,r,,2,u,i,toineceseu,1,10
édmelkoin,ésmelkoin,prs,melk,éd,oin,édmelkoin,control,p,0.0,1,d,s,ésmelkoin,1,9
méllasitaoin,méllasitaoin,rssss,mél,,la_si_ta_oin,méllasitaoin,control,s,0.0,0,l,n,mélnasitaoin,0,12
klemeusement,plemeusement,rss,klem,,euse_ment,klemeusement,target,r,,0,k,p,plemeusement,1,12
surécertation,surécortation,pprss,cert,sur_é,at_ion,surécertation,target,r,,1,e,o,surécortation,1,13
rusélaktaoin,rusélaktéoin,pprss,lak,rus_é,ta_oin,rusélaktaoin,control,s,0.0,1,a,é,rusélaktéoin,1,12
cortorialiste,cortorialiste,rsss,cort,,or_ial_iste,cortorialiste,target,s,1.0,2,l,r,cortoriariste,0,13
naitalisation,naitalesation,rssss,nait,,al_is_at_ion,naitalisation,target,s,1.0,0,i,e,naitalesation,1,13
surcfiequinemt,surcfiuquinemt,rsss,surc,,fi_equi_nemt,surcfiequinemt,control,s,1.0,0,e,u,surcfiuquinemt,1,14
retrévissant,retrévissant,prss,trév,re,iss_ant,retrévissant,target,p,0.0,1,e,u,rutrévissant,0,12
fod,fod,r,fod,,,fod,control,r,,0,f,s,sod,0,3
désenklemer,désenklemen,pprs,klem,dés_en,er,désenklemer,target,s,0.0,1,r,n,désenklemen,1,11
sursauvertant,sursauvertant,prs_long,sauvert,sur,ant,sursauvertant,target,p,0.0,2,r,l,sulsauvertant,0,13
répédroif,répédroif,ppr,roif,rép_éd,,répédroif,control,r,,1,o,a,répédraif,0,9
dénièrion,vénièrion,prs,nièr,dé,ion,dénièrion,target,p,0.0,0,d,v,vénièrion,1,9
rekalage,rokalage,prs,kal,re,age,rekalage,target,p,0.0,1,e,o,rokalage,1,8
rusétrattaoin,rusétrattaoin,pprss,trat,rus_é,ta_oin,rusétrattaoin,control,r,,0,t,v,rusévrattaoin,0,13
redétuélage,redétuélage,pprs,tuél,re_dé,age,redétuélage,target,p,1.0,0,d,t,retétuélage,0,11
naujla,nuujla,rs,nauj,,la,naujla,control,r,,1,a,u,nuujla,1,6
tronalisation,tronalisataon,rssss,tron,,al_is_at_ion,tronalisation,target,s,3.0,0,i,a,tronalisataon,1,13
lansoinelelnemt,lansoilelelnemt,rsss,lans,,oin_elel_nemt,lansoinelelnemt,control,s,0.0,2,n,l,lansoilelelnemt,1,15
ennièr,enniar,pr,nièr,en,,ennièr,target,r,,2,è,a,enniar,1,6
