first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
surencort,suroncort,ppr,cort,sur_en,,surencort,target,p,1.0,0,e,o,suroncort,1,9
nisnallatié,nisnallutié,prss,snal,ni,la_tié,nisnallatié,control,s,0.0,1,a,u,nisnallutié,1,11
sédnenortre,sépnenortre,pprs,nort,séd_ne,re,sédnenortre,control,p,0.0,2,d,p,sépnenortre,1,11
mélat,mélat,rs,mél,,at,mélat,target,r,,0,m,l,lélat,0,5
tronionaire,tronionaire,rss,tron,,ion_aire,tronionaire,target,r,,0,t,p,pronionaire,0,11
lifni,lifni,rs,lif,,ni,lifni,control,r,,1,i,a,lafni,0,5
édnaujtaoinlaisem,éfnaujtaoinlaisem,prssss,nauj,éd,ta_oin_la_isem,édnaujtaoinlaisem,control,p,0.0,1,d,f,éfnaujtaoinlaisem,1,17
nerujtan,nurujtan,prs,ruj,ne,tan,nerujtan,control,p,0.0,1,e,u,nurujtan,1,8
fab,fab,r,fab,,,fab,control,r,,2,b,p,fap,0,3
rejaunitation,rejaunitation,prsss,jaun,re,it_at_ion,rejaunitation,target,p,0.0,1,e,é,réjaunitation,0,13
ertroc,ertroc,pr,troc,er,,ertroc,control,p,0.0,0,e,a,artroc,0,6
édtôlbtaoinlaisem,édtôlbtaoinlaisem,prssss,tôlb,éd,ta_oin_la_isem,édtôlbtaoinlaisem,control,p,0.0,0,é,o,odtôlbtaoinlaisem,0,17
incort,intort,pr,cort,in,,incort,target,r,,0,c,t,intort,1,6
crusanisation,crusanisation,rsss,crus,,an_isat_ion,crusanisation,target,r,,1,r,m,cmusanisation,0,13
démièrationalisme,démièrationalisme,prssss,mièr,dé,at_ion_al_isme,démièrationalisme,target,r,,0,m,l,délièrationalisme,0,17
inreimelité,inreimeliqé,prss,reim,in,el_ité,inreimelité,target,s,1.0,1,t,q,inreimeliqé,1,11
tartmentaire,tartmentaire,rss,tart,,ment_aire,tartmentaire,target,s,1.0,2,r,l,tartmentaile,0,12
dystérroul,dystérroul,pr_long,térroul,dys,,dystérroul,target,p,0.0,1,y,l,dlstérroul,0,10
snallasitaoin,snanlasitaoin,rssss,snal,,la_si_ta_oin,snallasitaoin,control,r,,3,l,n,snanlasitaoin,1,13
deucham,deuchàm,r_long,deucham,,,deucham,control,r,,5,a,à,deuchàm,1,7
impréprévation,imsréprévation,pprss,prév,im_pré,at_ion,impréprévation,target,p,1.0,0,p,s,imsréprévation,1,14
impréreimation,impréreimation,pprss,reim,im_pré,at_ion,impréreimation,target,s,0.0,0,a,e,impréreimetion,0,14
naujnatiasoin,naujnatiasoin,rsss,nauj,,na_tias_oin,naujnatiasoin,control,r,,2,u,è,naèjnatiasoin,0,13
melkét,melkét,rs,melk,,ét,melkét,control,s,0.0,0,é,i,melkit,0,6
rièmnemtarie,reèmnemtarie,rss,rièm,,nemt_arie,rièmnemtarie,control,r,,1,i,e,reèmnemtarie,1,12
lauvéch,lauvévh,r_long,lauvéch,,,lauvéch,control,r,,5,c,v,lauvévh,1,7
ertrattitaoin,ertrattitaoin,prsss,trat,er,ti_ta_oin,ertrattitaoin,control,r,,0,t,g,ergrattitaoin,0,13
imprébouration,imprébuuration,pprss,bour,im_pré,at_ion,imprébouration,target,r,,1,o,u,imprébuuration,1,14
chévaul,chévaul,r_long,chévaul,,,chévaul,target,r,,1,h,t,ctévaul,0,7
kaloinarie,kaloinarià,rss,kal,,oin_arie,kaloinarie,control,s,1.0,3,e,à,kaloinarià,1,10
rujtaoinlaisem,rujtaoinnaisem,rssss,ruj,,ta_oin_la_isem,rujtaoinlaisem,control,s,2.0,0,l,n,rujtaoinnaisem,1,14
sydnaimour,sydnaimour,pr_long,naimour,syd,,sydnaimour,control,p,0.0,2,d,s,sysnaimour,0,10
cert,cert,r,cert,,,cert,target,r,,3,t,d,cerd,0,4
rusnemier,rusnemaer,ppr,mier,rus_ne,,rusnemier,control,r,,1,i,a,rusnemaer,1,9
ocmoc,obmoc,pr,moc,oc,,ocmoc,control,p,0.0,1,c,b,obmoc,1,5
reimin,reimin,rs,reim,,in,reimin,target,s,0.0,0,i,e,reimen,0,6
bienoubnat,bienoubnav,rs_long,bienoub,,nat,bienoubnat,control,s,0.0,2,t,v,bienoubnav,1,10
naujinnolaisem,naujinnolaidem,rsss,nauj,,inno_la_isem,naujinnolaisem,control,s,2.0,1,s,d,naujinnolaidem,1,14
cib,pib,r,cib,,,cib,control,r,,0,c,p,pib,1,3
lèrpomisem,lèrpomisem,rs_long,lèrpom,,isem,lèrpomisem,control,s,0.0,3,m,r,lèrpomiser,0,10
nialis,naalis,ppr,lis,ni_a,,nialis,control,p,0.0,1,i,a,naalis,1,6
mirépsurctaoin,mirépsurctaoin,pprss,surc,mi_rép,ta_oin,mirépsurctaoin,control,s,0.0,0,t,p,mirépsurcpaoin,0,14
sanationalisme,panationalisme,rssss,san,,at_ion_al_isme,sanationalisme,target,r,,0,s,p,panationalisme,1,14
sédnelémre,sédnelémre,pprs,lém,séd_ne,re,sédnelémre,control,s,0.0,0,r,l,sédnelémle,0,10
recortisation,resortisation,prsss,cort,re,is_at_ion,recortisation,target,r,,0,c,s,resortisation,1,13
tratlatiasoin,tratlatiasoin,rsss,trat,,la_tias_oin,tratlatiasoin,control,r,,3,t,f,traflatiasoin,0,13
détartationalisme,détantationalisme,prssss,tart,dé,at_ion_al_isme,détartationalisme,target,r,,2,r,n,détantationalisme,1,17
mirépvérptaoin,mirépvérptaoin,pprss,vérp,mi_rép,ta_oin,mirépvérptaoin,control,s,0.0,0,t,p,mirépvérppaoin,0,14
désintuéler,désintuélen,pprs,tuél,dés_in,er,désintuéler,target,s,0.0,1,r,n,désintuélen,1,11
inklemablement,inklemublement,prss,klem,in,able_ment,inklemablement,target,s,0.0,0,a,u,inklemublement,1,14
édfabeag,édfabeac,prs,fab,éd,eag,édfabeag,control,s,0.0,2,g,c,édfabeac,1,8
russpocélacne,ruscpocélacne,prs_long,spocél,rus,acne,russpocélacne,control,r,,0,s,c,ruscpocélacne,1,13
désenjurer,désenjurer,pprs,jur,dés_en,er,désenjurer,target,s,0.0,1,r,l,désenjurel,0,10
rimocalbenemt,rimecalbenemt,prss,moc,ri,albe_nemt,rimocalbenemt,control,r,,1,o,e,rimecalbenemt,1,13
déjaunage,déjaunage,prs,jaun,dé,age,déjaunage,target,r,,3,n,l,déjaulage,0,9
dédiotion,pédiotion,prs,diot,dé,ion,dédiotion,target,p,0.0,0,d,p,pédiotion,1,9
répédsnal,répédsnal,ppr,snal,rép_éd,,répédsnal,control,p,0.0,2,p,c,récédsnal,0,9
ridlasitaoin,ridlasitaoin,rssss,rid,,la_si_ta_oin,ridlasitaoin,control,s,1.0,1,i,e,ridlasetaoin,0,12
osulauvéch,osalauvéch,pr_long,lauvéch,osu,,osulauvéch,control,p,0.0,2,u,a,osalauvéch,1,10
boubienant,boubienant,rs_long,boubien,,ant,boubienant,target,r,,3,b,p,boupienant,0,10
maitalisation,maitalisatiin,rssss,mait,,al_is_at_ion,maitalisation,target,s,3.0,1,o,i,maitalisatiin,1,13
chévaulisme,chévaulisme,rs_long,chévaul,,isme,chévaulisme,target,r,,6,l,n,chévaunisme,0,11
inadiot,inudiot,ppr,diot,in_a,,inadiot,target,p,1.0,0,a,u,inudiot,1,7
prédéboit,prédéboit,ppr,boit,pré_dé,,prédéboit,target,p,0.0,1,r,m,pmédéboit,0,9
chetel,chetel,r_long,chetel,,,chetel,target,r,,2,e,é,chétel,0,6
cofil,cofil,pr,fil,co,,cofil,target,r,,0,f,p,copil,0,5
mimelkletié,mimelkletié,prss,melk,mi,le_tié,mimelkletié,control,r,,2,l,n,mimenkletié,0,11
bouralisation,bouralisation,rssss,bour,,al_is_at_ion,bouralisation,target,r,,0,b,t,touralisation,0,13
