first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nortlasitaoin,nortlasitaoin,rssss,nort,,la_si_ta_oin,nortlasitaoin,control,r,,1,o,a,nartlasitaoin,0,13
errièmsitaoin,errièmsitaoin,prsss,rièm,er,si_ta_oin,errièmsitaoin,control,p,0.0,1,r,n,enrièmsitaoin,0,13
vérpta,vérpta,rs,vérp,,ta,vérpta,control,s,0.0,0,t,c,vérpca,0,6
kirnout,kinnout,r_long,kirnout,,,kirnout,target,r,,2,r,n,kinnout,1,7
surenbourment,surenbourment,pprs,bour,sur_en,ment,surenbourment,target,r,,3,r,l,surenboulment,0,13
lamleutieb,lamleutieb,pr_long,leutieb,lam,,lamleutieb,control,p,0.0,2,m,r,larleutieb,0,10
miréproiftaoin,miréproiftaein,pprss,roif,mi_rép,ta_oin,miréproiftaoin,control,s,1.0,0,o,e,miréproiftaein,1,14
trecelelnemt,trecelelnemt,rss,trec,,elel_nemt,trecelelnemt,control,s,1.0,1,e,a,trecelelnamt,0,12
roiftaoinlaeism,roiftaoinlaeism,rssss,roif,,ta_oin_la_eism,roiftaoinlaeism,control,r,,2,i,o,rooftaoinlaeism,0,15
édtrectaoinlaeism,évtrectaoinlaeism,prssss,trec,éd,ta_oin_la_eism,édtrectaoinlaeism,control,p,0.0,1,d,v,évtrectaoinlaeism,1,17
renmièr,renmier,ppr,mièr,re_n,,renmièr,target,r,,2,è,e,renmier,1,7
ernasonierai,ernosonierai,prss,nas,er,oni_erai,ernasonierai,control,r,,1,a,o,ernosonierai,1,12
enboureur,enboureur,prs,bour,en,eur,enboureur,target,p,0.0,1,n,l,elboureur,0,9
nitrat,nitràt,pr,trat,ni,,nitrat,control,r,,2,a,à,nitràt,1,6
lauvéchnet,lauvéchnet,rs_long,lauvéch,,net,lauvéchnet,control,s,0.0,1,e,u,lauvéchnut,0,10
enbaf,enpaf,pr,baf,en,,enbaf,target,r,,0,b,p,enpaf,1,5
roub,roub,r,roub,,,roub,control,r,,3,b,q,rouq,0,4
comationalisme,comationalisme,rssss,com,,at_ion_al_isme,comationalisme,target,r,,0,c,t,tomationalisme,0,14
asiattaneru,asiastaneru,prss,siat,a,tan_eru,asiattaneru,control,r,,3,t,s,asiastaneru,1,11
rusneloudnemt,rutneloudnemt,pprs,loud,rus_ne,nemt,rusneloudnemt,control,p,0.0,2,s,t,rutneloudnemt,1,13
léutla,léutle,rs,léut,,la,léutla,control,s,0.0,1,a,e,léutle,1,6
netreceru,retreceru,prs,trec,ne,eru,netreceru,control,p,0.0,0,n,r,retreceru,1,9
bustiobnitaoin,bustiohnitaoin,prsss,tiob,bus,ni_ta_oin,bustiobnitaoin,control,r,,3,b,h,bustiohnitaoin,1,14
bicionaire,bicionaire,rss,bic,,ion_aire,bicionaire,target,r,,2,c,s,bisionaire,0,10
boural,boural,rs,bour,,al,boural,target,r,,2,u,o,booral,0,6
errujtitaoin,errujtitaoin,prsss,ruj,er,ti_ta_oin,errujtitaoin,control,r,,1,u,e,errejtitaoin,0,12
édpauropnemt,édpaaropnemt,prs_long,paurop,éd,nemt,édpauropnemt,control,r,,2,u,a,édpaaropnemt,1,12
sil,sil,r,sil,,,sil,target,r,,1,i,e,sel,0,3
inbieutelance,inbieuselance,prs_long,bieutel,in,ance,inbieutelance,target,r,,4,t,s,inbieuselance,1,13
noutros,noutrot,r_long,noutros,,,noutros,control,r,,6,s,t,noutrot,1,7
bienoub,bienoub,r_long,bienoub,,,bienoub,control,r,,4,o,é,bienéub,0,7
cert,curt,r,cert,,,cert,target,r,,1,e,u,curt,1,4
édmoclasitaoin,édmoclasitaoin,prssss,moc,éd,la_si_ta_oin,édmoclasitaoin,control,s,1.0,0,s,d,édmocladitaoin,0,14
ertrocsisnat,ertrocsifnat,prss,troc,er,sis_nat,ertrocsisnat,control,s,0.0,2,s,f,ertrocsifnat,1,12
bieutel,bieutel,r_long,bieutel,,,bieutel,target,r,,0,b,d,dieutel,0,7
spocéltié,svocéltié,rs_long,spocél,,tié,spocéltié,control,r,,1,p,v,svocéltié,1,9
silellement,silerlement,rss,sil,,elle_ment,silellement,target,s,0.0,1,l,r,silerlement,1,11
aboitanteur,aboatanteur,prss,boit,a,ant_eur,aboitanteur,target,r,,2,i,a,aboatanteur,1,11
nirujéti,nirujéti,prs,ruj,ni,éti,nirujéti,control,p,0.0,0,n,r,rirujéti,0,8
erntôlb,errtôlb,ppr,tôlb,er_n,,erntôlb,control,p,1.0,0,n,r,errtôlb,1,7
surencrusment,surincrusment,pprs,crus,sur_en,ment,surencrusment,target,p,1.0,0,e,i,surincrusment,1,13
ernkal,ernkal,ppr,kal,er_n,,ernkal,control,p,1.0,0,n,r,errkal,0,6
intron,iltron,pr,tron,in,,intron,target,p,0.0,1,n,l,iltron,1,6
doulalisation,doulalisation,rssss,doul,,al_is_at_ion,doulalisation,target,s,2.0,0,a,e,doulalisetion,0,13
erléuture,erléiture,prs,léut,er,ure,erléuture,control,r,,2,u,i,erléiture,1,9
ruslauvéch,ruslauvéch,pr_long,lauvéch,rus,,ruslauvéch,control,r,,4,é,e,ruslauvech,0,10
indoulité,indoulité,prs,doul,in,ité,indoulité,target,r,,1,o,a,indaulité,0,9
rencom,rencom,ppr,com,re_n,,rencom,target,p,1.0,0,n,m,remcom,0,6
boital,doital,rs,boit,,al,boital,target,r,,0,b,d,doital,1,6
mairoun,moiroun,r_long,mairoun,,,mairoun,target,r,,1,a,o,moiroun,1,7
édroublasitaoin,édroublasitaoin,prssss,roub,éd,la_si_ta_oin,édroublasitaoin,control,p,0.0,1,d,s,ésroublasitaoin,0,15
lans,lans,r,lans,,,lans,target,r,,2,n,m,lams,0,4
nortla,nortla,rs,nort,,la,nortla,control,r,,3,t,c,norcla,0,6
ernlém,ernrém,ppr,lém,er_n,,ernlém,control,r,,0,l,r,ernrém,1,6
malappour,malappiur,pr_long,appour,mal,,malappour,target,r,,3,o,i,malappiur,1,9
rencert,rencert,ppr,cert,re_n,,rencert,target,r,,2,r,m,rencemt,0,7
nipauropacne,nipaulopacne,prs_long,paurop,ni,acne,nipauropacne,control,r,,3,r,l,nipaulopacne,1,12
débafalisation,débofalisation,prssss,baf,dé,al_is_at_ion,débafalisation,target,r,,1,a,o,débofalisation,1,14
miréprièmtaoin,miréprièmtaoin,pprss,rièm,mi_rép,ta_oin,miréprièmtaoin,control,r,,1,i,a,mirépraèmtaoin,0,14
subtuélination,subtuélinatiom,prsss,tuél,sub,in_at_ion,subtuélination,target,s,2.0,2,n,m,subtuélinatiom,1,14
imprécomation,imprécomation,pprss,com,im_pré,at_ion,imprécomation,target,s,0.0,1,t,c,imprécomacion,0,13
bicaliste,bipaliste,rss,bic,,al_iste,bicaliste,target,r,,2,c,p,bipaliste,1,9
bafationalisme,bafationalisme,rssss,baf,,at_ion_al_isme,bafationalisme,target,s,1.0,2,n,m,bafatiomalisme,0,14
roub,roab,r,roub,,,roub,control,r,,2,u,a,roab,1,4
déboitalisation,déboitalisation,prssss,boit,dé,al_is_at_ion,déboitalisation,target,p,0.0,1,é,i,diboitalisation,0,15
reklemionaire,reklemionaire,prss,klem,re,ion_aire,reklemionaire,target,s,1.0,0,a,é,reklemionéire,0,13
klemorisation,klemorisation,rsss,klem,,or_isat_ion,klemorisation,target,s,2.0,1,o,u,klemorisatiun,0,13
moctaoinlaeism,moptaoinlaeism,rssss,moc,,ta_oin_la_eism,moctaoinlaeism,control,r,,2,c,p,moptaoinlaeism,1,14
lémrotiasoin,lémrotiasoin,rsss,lém,,ro_tias_oin,lémrotiasoin,control,s,0.0,1,o,a,lémratiasoin,0,12
redireur,redoreur,prs,dir,re,eur,redireur,target,r,,1,i,o,redoreur,1,8
cenoutité,cenoutitu,rs_long,cenout,,ité,cenoutité,target,s,0.0,2,é,u,cenoutitu,1,9
snaloinarie,snanoinarie,rss,snal,,oin_arie,snaloinarie,control,r,,3,l,n,snanoinarie,1,11
surchameud,surchameud,pr_long,chameud,sur,,surchameud,target,r,,5,u,a,surchamead,0,10
cortentialiste,cortentialiste,rsss,cort,,ent_ial_iste,cortentialiste,target,r,,2,r,n,contentialiste,0,14
