first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
spocél,spocér,r_long,spocél,,,spocél,control,r,,5,l,r,spocér,1,6
errièntiéoin,errièntiéoin,prss,rièn,er,tié_oin,errièntiéoin,control,p,0.0,1,r,l,elrièntiéoin,0,12
préclôtment,pléclôtment,prs,clôt,pré,ment,préclôtment,target,p,0.0,1,r,l,pléclôtment,1,11
dédirationalisme,dédirationalisne,prssss,dir,dé,at_ion_al_isme,dédirationalisme,target,s,3.0,2,m,n,dédirationalisne,1,16
imprétuélation,imprétuélacion,pprss,tuél,im_pré,at_ion,imprétuélation,target,s,0.0,1,t,c,imprétuélacion,1,14
sédnivértre,sédnivertre,pprs,vért,séd_ni,re,sédnivértre,control,r,,1,é,e,sédnivertre,1,11
vértinnolaisem,vértinnolaisem,rsss,vért,,inno_la_isem,vértinnolaisem,control,r,,0,v,t,tértinnolaisem,0,14
doul,doun,r,doul,,,doul,target,r,,3,l,n,doun,1,4
ertrectitaoin,ertrectitaoin,prsss,trec,er,ti_ta_oin,ertrectitaoin,control,r,,0,t,q,erqrectitaoin,0,13
salablement,salablement,rss,sal,,able_ment,salablement,target,s,0.0,1,b,s,salaslement,0,11
édlanslasitaoin,édlanslasitaoin,prssss,lans,éd,la_si_ta_oin,édlanslasitaoin,control,r,,0,l,n,édnanslasitaoin,0,15
lastaoinlaisem,lastaoinlaesem,rssss,las,,ta_oin_la_isem,lastaoinlaisem,control,s,3.0,0,i,e,lastaoinlaesem,1,14
nourationalisme,nourationalisme,rssss,nour,,at_ion_al_isme,nourationalisme,target,r,,0,n,l,lourationalisme,0,15
miréptioctaoin,miréptioctaoin,pprss,tioc,mi_rép,ta_oin,miréptioctaoin,control,s,0.0,0,t,s,miréptiocsaoin,0,14
surentertment,surentortment,pprs,tert,sur_en,ment,surentertment,target,r,,1,e,o,surentortment,1,13
lourréteist,lourréteust,rs_long,lourrét,,eist,lourréteist,control,s,0.0,1,i,u,lourréteust,1,11
inclôtité,unclôtité,prs,clôt,in,ité,inclôtité,target,p,0.0,0,i,u,unclôtité,1,9
ermacsitaoin,ermacpitaoin,prsss,mac,er,si_ta_oin,ermacsitaoin,control,s,0.0,0,s,p,ermacpitaoin,1,12
