first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
vértalbe,vértalbe,rs,vért,,albe,vértalbe,control,s,0.0,1,l,n,vértanbe,0,8
imprécertation,imprécertateon,pprss,cert,im_pré,at_ion,imprécertation,target,s,1.0,0,i,e,imprécertateon,1,14
loudlasitaoin,loudlasitaoin,rssss,loud,,la_si_ta_oin,loudlasitaoin,control,s,3.0,1,i,e,loudlasitaoen,0,13
roptokunirnemt,roptokunirnemt,prs_long,tokunir,rop,nemt,roptokunirnemt,control,p,0.0,1,o,é,réptokunirnemt,0,14
lifalbe,lifulbe,rs,lif,,albe,lifalbe,control,s,0.0,0,a,u,lifulbe,1,7
dicationalisme,dicationanisme,rssss,dic,,at_ion_al_isme,dicationalisme,target,s,2.0,1,l,n,dicationanisme,1,14
tronat,tronat,rs,tron,,at,tronat,target,r,,1,r,l,tlonat,0,6
lifalbenemt,lifalbenemt,rss,lif,,albe_nemt,lifalbenemt,control,r,,1,i,e,lefalbenemt,0,11
imprédication,imprédication,pprss,dic,im_pré,at_ion,imprédication,target,s,0.0,0,a,e,imprédicetion,0,13
surlém,surrém,pr,lém,sur,,surlém,target,r,,0,l,r,surrém,1,6
répédroif,répétroif,ppr,roif,rép_éd,,répédroif,control,p,1.0,1,d,t,répétroif,1,9
sanationalisme,sanationilisme,rssss,san,,at_ion_al_isme,sanationalisme,target,s,2.0,0,a,i,sanationilisme,1,14
édsurclasitaoin,édsurclasitaoin,prssss,surc,éd,la_si_ta_oin,édsurclasitaoin,control,p,0.0,1,d,g,égsurclasitaoin,0,15
insauvertisme,insauvertisme,prs_long,sauvert,in,isme,insauvertisme,target,r,,1,a,e,inseuvertisme,0,13
édnaujtaoinlaisem,édnaujteoinlaisem,prssss,nauj,éd,ta_oin_la_isem,édnaujtaoinlaisem,control,s,0.0,1,a,e,édnaujteoinlaisem,1,17
nitiocisem,nitiecisem,prs,tioc,ni,isem,nitiocisem,control,r,,2,o,e,nitiecisem,1,10
