first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nèrcom,lèrcom,r_long,lèrcom,,,lèrcom,control,r,,0,l,n,nèrcom,3,6
innièrabelité,innièrabilité,prss,nièr,in,abil_ité,innièrabilité,target,s,0.0,2,i,e,innièrabelité,3,13
gueriste,gieriste,rs,gier,,iste,gieriste,target,r,,1,i,u,gueriste,3,8
ruslab,ruslub,pr,lub,rus,,ruslub,control,r,,1,u,a,ruslab,3,6
pelmarienimt,pelmarienemt,rss,pelm,,arie_nemt,pelmarienemt,control,s,1.0,1,e,i,pelmarienimt,3,12
tanilounrét,tanilourrét,pr_long,lourrét,tani,,tanilourrét,control,r,,3,r,n,tanilounrét,3,11
tertentialiste,teltentialiste,rsss,tert,,ent_ial_iste,tertentialiste,target,r,,2,r,l,teltentialiste,1,14
niloifsitequinemt,niloifsitequinemt,prsss,roif,ni,sit_equi_nemt,niroifsitequinemt,control,r,,0,r,l,niloifsitequinemt,2,17
antêgaurtin,antigaurtin,pr_long,gaurtin,anti,,antigaurtin,target,p,0.0,3,i,ê,antêgaurtin,3,11
snalalisation,snalalisation,rsss,snal,,al_isat_ion,snalalisation,target,r,,3,l,n,snanalisation,0,13
menauj,minauj,pr,nauj,mi,,minauj,control,p,0.0,1,i,e,menauj,3,6
ridure,midure,rs,rid,,ure,ridure,control,r,,0,r,m,midure,1,6
édtioctaoinlaisem,édtioctaoinlaitem,prssss,tioc,éd,ta_oin_la_isem,édtioctaoinlaisem,control,s,3.0,1,s,t,édtioctaoinlaitem,1,17
sédniriènne,sédniriènre,pprs,rièn,séd_ni,re,sédniriènre,control,s,0.0,0,r,n,sédniriènne,3,11
inintergaer,inintergaer,ppr,gier,in_inter,,inintergier,target,r,,1,i,a,inintergaer,2,11
incamistiquement,incamistiquement,prsss,cam,in,ist_ique_ment,incamistiquement,target,p,0.0,0,i,e,encamistiquement,0,16
tôlctaoinlausem,tôlctaoinlaisem,rssss,tôlc,,ta_oin_la_isem,tôlctaoinlaisem,control,s,3.0,0,i,u,tôlctaoinlausem,3,15
ernaujtitaoin,ernaujtataoin,prsss,nauj,er,ti_ta_oin,ernaujtitaoin,control,s,0.0,1,i,a,ernaujtataoin,1,13
resnalitation,rusnalitation,prsss,snal,re,it_at_ion,resnalitation,target,p,0.0,1,e,u,rusnalitation,1,13
