first,second,morphemes,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
caaroun,cairoun,r_long,cairoun,,,cairoun,target,r,,2,i,a,caaroun,3,7
détoubienance,détoubienance,prs_long,toubien,dé,ance,détoubienance,target,r,,5,e,i,détoubiinance,0,13
jurmentalité,jurmentalité,rsss,jur,,ment_al_ité,jurmentalité,target,r,,2,r,l,julmentalité,0,12
répédnas,répédnat,ppr,nas,rép_éd,,répédnas,control,r,,2,s,t,répédnat,1,8
sednirujre,sédnirujre,pprs,ruj,séd_ni,re,sédnirujre,control,p,0.0,1,é,e,sednirujre,3,10
bulalejent,bulalement,rss,bul,,ale_ment,bulalement,target,s,1.0,0,m,j,bulalejent,3,10
linslasitaoin,linslasitaoin,rssss,lans,,la_si_ta_oin,lanslasitaoin,control,r,,1,a,i,linslasitaoin,2,13
naij,nauj,r,nauj,,,nauj,control,r,,2,u,i,naij,3,4
rounoinelelnemt,rounoinelelnemt,rsss,roun,,oin_elel_nemt,rounoinelelnemt,control,r,,0,r,l,lounoinelelnemt,0,15
nusnemac,nusnemac,ppr,mac,rus_ne,,rusnemac,control,p,0.0,0,r,n,nusnemac,2,8
osuraimour,osuraimour,pr_long,naimour,osu,,osunaimour,control,r,,0,n,r,osuraimour,2,10
antijur,antijur,pr,jur,anti,,antijur,target,r,,0,j,l,antilur,0,7
niseijtiémisla,nisaijtiémisla,prsss,saij,ni,tié_mis_la,nisaijtiémisla,control,r,,1,a,e,niseijtiémisla,3,14
taufoleste,taufoleste,rs_long,taufol,,iste,taufoliste,target,s,0.0,0,i,e,taufoleste,2,10
miméptoidtaoin,miméptoidtaoin,pprss,toid,mi_rép,ta_oin,miréptoidtaoin,control,p,1.0,0,r,m,miméptoidtaoin,2,14
injaunabilité,irjaunabilité,prss,jaun,in,abil_ité,injaunabilité,target,p,0.0,1,n,r,irjaunabilité,1,13
taufol,toufol,r_long,taufol,,,taufol,target,r,,1,a,o,toufol,1,6
sorulèrcomtan,sorulèrcomtan,prs_long,lèrcom,poru,tan,porulèrcomtan,control,p,0.0,0,p,s,sorulèrcomtan,2,13
dédofationalisme,dédofationalipme,prssss,dof,dé,at_ion_al_isme,dédofationalisme,target,s,3.0,1,s,p,dédofationalipme,1,16
prétronment,prétronmemt,prs,tron,pré,ment,prétronment,target,s,0.0,2,n,m,prétronmemt,1,11
macét,macét,rs,mac,,ét,macét,control,r,,1,a,e,mecét,0,5
insnilel,insnilel,prs,snal,in,el,insnalel,target,r,,2,a,i,insnilel,2,8
renouration,renouration,prss,nour,re,at_ion,renouration,target,s,1.0,2,n,m,renouratiom,0,11
subjaisination,tubjaisination,prsss,jais,sub,in_at_ion,subjaisination,target,p,0.0,0,s,t,tubjaisination,1,14
crolèm,crolém,r_long,crolèm,,,crolèm,target,r,,4,è,é,crolém,1,6
tôlcelanemt,tôlcelanemt,rss,tôlc,,ela_nemt,tôlcelanemt,control,s,1.0,3,t,p,tôlcelanemp,0,11
junté,junté,rs,jur,,té,jurté,target,r,,2,r,n,junté,2,5
loudrotiasoin,loudrotiasoin,rsss,loud,,ro_tias_oin,loudrotiasoin,control,r,,1,o,u,luudrotiasoin,0,13
tanines,taninas,pr,nas,tani,,taninas,control,r,,1,a,e,tanines,3,7
consreappour,consreappour,pr_long,appour,contre,,contreappour,target,p,0.0,3,t,s,consreappour,2,12
doul,soul,r,doul,,,doul,target,r,,0,d,s,soul,1,4
talctaoinlaisem,talctaoinlaisem,rssss,tôlc,,ta_oin_la_isem,tôlctaoinlaisem,control,r,,1,ô,a,talctaoinlaisem,2,15
impréquàration,impréquoration,pprss,quor,im_pré,at_ion,impréquoration,target,r,,2,o,à,impréquàration,3,14
préretuel,préretuel,ppr,tuél,pré_re,,préretuél,target,r,,2,é,e,préretuel,2,9
répspocéllemt,répspocélnemt,prs_long,spocél,rép,nemt,répspocélnemt,control,s,0.0,0,n,l,répspocéllemt,3,13
édpelmlasitaoin,édpelnlasitaoin,prssss,pelm,éd,la_si_ta_oin,édpelmlasitaoin,control,r,,3,m,n,édpelnlasitaoin,1,15
irredirable,irrecirable,pprs,dir,ir_re,able,irredirable,target,r,,0,d,c,irrecirable,1,11
kilnoutment,kilnoutment,rs_long,kirnout,,ment,kirnoutment,target,r,,2,r,l,kilnoutment,2,11
trenconiutros,trenconiutros,pr_long,noutros,trenco,,trenconoutros,control,r,,1,o,i,trenconiutros,2,13
précairounment,précairounment,prs_long,cairoun,pré,ment,précairounment,target,r,,3,r,l,précailounment,0,14
naimoureseu,naimoereseu,rs_long,naimour,,eseu,naimoureseu,control,r,,5,u,e,naimoereseu,1,11
busrièlnitaoin,busrièlnitaoin,prsss,rièn,bus,ni_ta_oin,busriènnitaoin,control,r,,3,n,l,busrièlnitaoin,2,14
surentrév,sureltrév,ppr,trév,sur_en,,surentrév,target,p,1.0,1,n,l,sureltrév,1,9
toidta,toidta,rs,toid,,ta,toidta,control,s,0.0,1,a,o,toidto,0,6
imprécletation,impréclôtation,pprss,clôt,im_pré,at_ion,impréclôtation,target,r,,2,ô,e,imprécletation,3,14
netôlceru,netôlceru,prs,tôlc,ne,eru,netôlceru,control,r,,1,ô,e,netelceru,0,9
trec,trec,r,troc,,,troc,control,r,,2,o,e,trec,2,4
fodvitié,fodvitia,rss,fod,,vi_tié,fodvitié,control,s,1.0,2,é,a,fodvitia,1,8
édtioctaoinluisem,édtioctaoinlaisem,prssss,tioc,éd,ta_oin_la_isem,édtioctaoinlaisem,control,s,2.0,1,a,u,édtioctaoinluisem,3,17
toalig,toalig,r_long,toulig,,,toulig,control,r,,2,u,a,toalig,2,6
nouralisation,nouralisation,rssss,nour,,al_is_at_ion,nouralisation,target,r,,2,u,è,noèralisation,0,13
désinclôter,désinclôtem,pprs,clôt,dés_in,er,désinclôter,target,s,0.0,1,r,m,désinclôtem,1,11
lansnemtlatié,lansnemtlatié,rsss,lans,,nemt_la_tié,lansnemtlatié,control,r,,2,n,l,lalsnemtlatié,0,13
nilansalbenemt,nilansalbenemt,prss,lans,ni,albe_nemt,nilansalbenemt,control,p,0.0,1,i,e,nelansalbenemt,0,14
lammol,lammol,pr,mél,lam,,lammél,control,r,,1,é,o,lammol,2,6
édléuttaoinlaisem,àdléuttaoinlaisem,prssss,léut,éd,ta_oin_la_isem,édléuttaoinlaisem,control,p,0.0,0,é,à,àdléuttaoinlaisem,1,17
lebair,lebair,r_long,lebair,,,lebair,control,r,,4,i,ê,lebaêr,0,6
inlémablemert,inlémablemert,prss,lém,in,able_ment,inlémablement,target,s,1.0,2,n,r,inlémablemert,2,13
crusisité,crusisité,rss,crus,,iv_ité,crusivité,target,s,0.0,1,v,s,crusisité,2,9
redélémage,redélémage,pprs,lém,re_dé,age,redélémage,target,s,0.0,0,a,e,redélémege,0,10
foirionellement,poirionellement,rsss,foir,,ion_elle_ment,foirionellement,target,r,,0,f,p,poirionellement,1,15
réplubnemt,réplubnemt,prs,lub,rép,nemt,réplubnemt,control,r,,1,u,i,réplibnemt,0,10
mamjaun,maljaun,pr,jaun,mal,,maljaun,target,p,0.0,2,l,m,mamjaun,3,7
touliglemt,toulignemt,rs_long,toulig,,nemt,toulignemt,control,s,0.0,0,n,l,touliglemt,3,10
pourkirnoutant,pourkirnoutant,prs_long,kirnout,pour,ant,pourkirnoutant,target,p,0.0,3,r,l,poulkirnoutant,0,14
incertitésimal,incertitésimal,prsss,cert,in,ité_sim_al,incertitésimal,target,s,0.0,1,t,v,incertivésimal,0,14
impréplumation,impréplemation,pprss,plem,im_pré,at_ion,impréplemation,target,r,,2,e,u,impréplumation,3,14
felat,felat,rs,fil,,at,filat,target,r,,1,i,e,felat,2,5
roptoilig,roptoulig,pr_long,toulig,rop,,roptoulig,control,r,,2,u,i,roptoilig,3,9
vérs,vérs,r,vért,,,vért,control,r,,3,t,s,vérs,2,4
reigtaoinlaisem,leigtaoinlaisem,rssss,reig,,ta_oin_la_isem,reigtaoinlaisem,control,r,,0,r,l,leigtaoinlaisem,1,15
érpelroqu,érperroqu,ppr,roqu,érp_er,,érperroqu,control,p,1.0,1,r,l,érpelroqu,3,9
