first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
dédoulage,dédoulage,prs,doul,dé,age,dédoulage,target,r,,2,u,a,dédoalage,0,9
inintersnal,inintersnal,ppr,snal,in_inter,,inintersnal,target,r,,1,n,r,inintersral,0,11
inintergier,inintergaer,ppr,gier,in_inter,,inintergier,target,r,,1,i,a,inintergaer,1,11
coit,soit,r,coit,,,coit,target,r,,0,c,s,soit,1,4
nouramment,nouramment,rss,nour,,am_ment,nouramment,target,s,0.0,1,m,j,nourajment,0,10
ninaimouralbe,nénaimouralbe,prs_long,naimour,ni,albe,ninaimouralbe,control,p,0.0,1,i,é,nénaimouralbe,1,13
direr,cirer,rs,dir,,er,direr,target,r,,0,d,c,cirer,1,5
surésanation,surésanation,pprss,san,sur_é,at_ion,surésanation,target,p,0.0,2,r,m,sumésanation,0,12
édnaujtaoinlaisem,édnaujtaoinlaisem,prssss,nauj,éd,ta_oin_la_isem,édnaujtaoinlaisem,control,r,,1,a,o,édnoujtaoinlaisem,0,17
relémablement,renémablement,prss,lém,re,able_ment,relémablement,target,r,,0,l,n,renémablement,1,13
imgier,imgier,pr,gier,im,,imgier,target,p,0.0,0,i,e,emgier,0,6
imsnal,amsnal,pr,snal,im,,imsnal,target,p,0.0,0,i,a,amsnal,1,6
refoiritation,refoiritation,prsss,foir,re,it_at_ion,refoiritation,target,r,,3,r,n,refoinitation,0,13
lansni,lansni,rs,lans,,ni,lansni,control,r,,0,l,n,nansni,0,6
foirorisation,foirorisation,rsss,foir,,or_isat_ion,foirorisation,target,r,,3,r,m,foimorisation,0,13
éddeuchamnemt,éddeuphamnemt,prs_long,deucham,éd,nemt,éddeuchamnemt,control,r,,3,c,p,éddeuphamnemt,1,13
rusélanstaoin,rusélanssaoin,pprss,lans,rus_é,ta_oin,rusélanstaoin,control,s,0.0,0,t,s,rusélanssaoin,1,13
rendicment,rendicment,pprs,dic,re_n,ment,rendicment,target,s,0.0,0,m,n,rendicnent,0,10
dicel,didel,rs,dic,,el,dicel,target,r,,2,c,d,didel,1,5
cid,cid,r,cid,,,cid,control,r,,1,i,a,cad,0,3
milif,milaf,pr,lif,mi,,milif,control,r,,1,i,a,milaf,1,5
intuélairement,intuélairement,prss,tuél,in,aire_ment,intuélairement,target,r,,0,t,d,induélairement,0,14
dékirnoutment,dékirnoutment,prs_long,kirnout,dé,ment,dékirnoutment,target,r,,1,i,u,dékurnoutment,0,13
interkirnout,intirkirnout,pr_long,kirnout,inter,,interkirnout,target,p,0.0,3,e,i,intirkirnout,1,12
tôlctaoinlaisem,tôlctaoinlaisem,rssss,tôlc,,ta_oin_la_isem,tôlctaoinlaisem,control,s,3.0,0,i,u,tôlctaoinlausem,0,15
nirentireig,nurentireig,ppr,reig,ni_renti,,nirentireig,control,p,0.0,1,i,u,nurentireig,1,11
direntialiste,diremtialiste,rsss,dir,,ent_ial_iste,direntialiste,target,s,0.0,1,n,m,diremtialiste,1,13
décertationalisme,décirtationalisme,prssss,cert,dé,at_ion_al_isme,décertationalisme,target,r,,1,e,i,décirtationalisme,1,17
irrediotable,irrediotable,pprs,diot,ir_re,able,irrediotable,target,s,0.0,3,e,u,irrediotablu,0,12
trattaoinlaisem,grattaoinlaisem,rssss,trat,,ta_oin_la_isem,trattaoinlaisem,control,r,,0,t,g,grattaoinlaisem,1,15
refilant,refilant,prs,fil,re,ant,refilant,target,r,,0,f,s,resilant,0,8
nastaoinlaisem,nastaoinlaisem,rssss,nas,,ta_oin_la_isem,nastaoinlaisem,control,s,2.0,1,a,u,nastaoinluisem,0,14
innièrivité,innièrivité,prss,nièr,in,iv_ité,innièrivité,target,s,0.0,1,v,p,innièripité,0,11
minas,minas,pr,nas,mi,,minas,control,p,0.0,1,i,é,ménas,0,5
lansmanemt,landmanemt,rss,lans,,ma_nemt,lansmanemt,control,r,,3,s,d,landmanemt,1,10
surcortel,surcàrtel,prs,cort,sur,el,surcortel,target,r,,1,o,à,surcàrtel,1,9
resnalitation,rusnalitation,prsss,snal,re,it_at_ion,resnalitation,target,p,0.0,1,e,u,rusnalitation,1,13
entron,entroy,pr,tron,en,,entron,target,r,,3,n,y,entroy,1,6
redétartage,redétartage,pprs,tart,re_dé,age,redétartage,target,p,1.0,0,d,t,retétartage,0,11
nort,nirt,r,nort,,,nort,control,r,,1,o,i,nirt,1,4
jaunationalisme,jaunationalisme,rssss,jaun,,at_ion_al_isme,jaunationalisme,target,s,0.0,1,t,f,jaunafionalisme,0,15
recoitisation,wecoitisation,prsss,coit,re,is_at_ion,recoitisation,target,p,0.0,0,r,w,wecoitisation,1,13
surcrolèm,suncrolèm,pr_long,crolèm,sur,,surcrolèm,target,p,0.0,2,r,n,suncrolèm,1,9
chameud,chameud,r_long,chameud,,,chameud,target,r,,2,a,e,chemeud,0,7
taufol,taufol,r_long,taufol,,,taufol,target,r,,4,o,e,taufel,0,6
inappourable,inappourable,prs_long,appour,in,able,inappourable,target,r,,1,p,s,inaspourable,0,12
tiocinnolaisem,tiocinnolaisem,rsss,tioc,,inno_la_isem,tiocinnolaisem,control,s,1.0,0,l,m,tiocinnomaisem,0,14
nitoidarienemt,nitoidarienemt,prss,toid,ni,arie_nemt,nitoidarienemt,control,r,,3,d,c,nitoicarienemt,0,14
lémalement,lémalement,rss,lém,,ale_ment,lémalement,target,s,1.0,1,e,i,lémalemint,0,10
imprénouration,imprénouratiol,pprss,nour,im_pré,at_ion,imprénouration,target,s,1.0,2,n,l,imprénouratiol,1,14
rusétôlctaoin,rusetôlctaoin,pprss,tôlc,rus_é,ta_oin,rusétôlctaoin,control,p,1.0,0,é,e,rusetôlctaoin,1,13
lisre,lisre,rs,lis,,re,lisre,control,s,0.0,1,e,a,lisra,0,5
lourrét,lourrét,r_long,lourrét,,,lourrét,control,r,,1,o,é,léurrét,0,7
rentilèrcom,rentinèrcom,pr_long,lèrcom,renti,,rentilèrcom,control,r,,0,l,n,rentinèrcom,1,11
édrujtaoinlaisem,édrujtaoinlaisem,prssss,ruj,éd,ta_oin_la_isem,édrujtaoinlaisem,control,s,0.0,1,a,o,édrujtooinlaisem,0,16
dénaitationalisme,déraitationalisme,prssss,nait,dé,at_ion_al_isme,dénaitationalisme,target,r,,0,n,r,déraitationalisme,1,17
cidrotiasoin,cidrotiasoin,rsss,cid,,ro_tias_oin,cidrotiasoin,control,r,,1,i,e,cedrotiasoin,0,12
ruscidle,ruscidle,prs,cid,rus,le,ruscidle,control,r,,1,i,a,ruscadle,0,8
ersurcalbenemt,ersurcalbenemt,prss,surc,er,albe_nemt,ersurcalbenemt,control,p,0.0,0,e,u,ursurcalbenemt,0,14
erédlis,erédnis,ppr,lis,er_éd,,erédlis,control,r,,0,l,n,erédnis,1,7
ruslourrét,ruslourrét,pr_long,lourrét,rus,,ruslourrét,control,r,,1,o,a,ruslaurrét,0,10
nièrin,nièrir,rs,nièr,,in,nièrin,target,s,0.0,1,n,r,nièrir,1,6
redécrus,redécrus,ppr,crus,re_dé,,redécrus,target,r,,3,s,t,redécrut,0,8
ertiocsitaoin,ertiocsitaoin,prsss,tioc,er,si_ta_oin,ertiocsitaoin,control,s,2.0,1,i,é,ertiocsitaoén,0,13
tratle,tratla,rs,trat,,le,tratle,control,s,0.0,1,e,a,tratla,1,6
chameudant,chameudalt,rs_long,chameud,,ant,chameudant,target,s,0.0,1,n,l,chameudalt,1,10
nenauj,nénauj,pr,nauj,ne,,nenauj,control,p,0.0,1,e,é,nénauj,1,6
reigtenilaeist,reigtenilaeiss,rsss,reig,,ten_ila_eist,reigtenilaeist,control,s,2.0,3,t,s,reigtenilaeiss,1,14
surécrusation,qurécrusation,pprss,crus,sur_é,at_ion,surécrusation,target,p,0.0,0,s,q,qurécrusation,1,13
dirionnalisme,dirionnalisme,rsss,dir,,ionn_al_isme,dirionnalisme,target,r,,2,r,n,dinionnalisme,0,13
nièrationalisme,nièrationalisme,rssss,nièr,,at_ion_al_isme,nièrationalisme,target,r,,2,è,o,niorationalisme,0,15
édsurceag,édsurceag,prs,surc,éd,eag,édsurceag,control,s,0.0,2,g,p,édsurceap,0,9
