first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
jaunif,jaunit,rs,jaun,,if,jaunif,target,s,0.0,1,f,t,jaunit,1,6
chameud,chameud,r_long,chameud,,,chameud,target,r,,2,a,e,chemeud,0,7
deucham,deucham,r_long,deucham,,,deucham,control,r,,6,m,l,deuchal,0,7
insurfilable,insurfilable,pprs,fil,in_sur,able,insurfilable,target,r,,2,l,n,insurfinable,0,12
ridrasitequi,ridrasitequi,rsss,rid,,ra_sit_equi,ridrasitequi,control,r,,2,d,t,ritrasitequi,0,12
naitalité,naitelité,rss,nait,,al_ité,naitalité,target,s,0.0,0,a,e,naitelité,1,9
trateriènemt,trateriènemt,rss,trat,,eriè_nemt,trateriènemt,control,s,1.0,3,t,d,trateriènemd,0,12
retuélisation,retuélisation,prsss,tuél,re,is_at_ion,retuélisation,target,r,,2,é,u,retuulisation,0,13
ermélta,ermélta,prs,mél,er,ta,ermélta,control,r,,1,é,u,ermulta,0,7
ridta,ridtu,rs,rid,,ta,ridta,control,s,0.0,1,a,u,ridtu,1,5
nasle,nasle,rs,nas,,le,nasle,control,s,0.0,1,e,a,nasla,0,5
déerbailiste,daerbailiste,prs_long,erbail,dé,iste,déerbailiste,target,p,0.0,1,é,a,daerbailiste,1,12
tain,pain,r,tain,,,tain,control,r,,0,t,p,pain,1,4
édnaujlasitaoin,édnaujlasitaoin,prssss,nauj,éd,la_si_ta_oin,édnaujlasitaoin,control,p,0.0,1,d,c,écnaujlasitaoin,0,15
renièrissement,nenièrissement,prss,nièr,re,isse_ment,renièrissement,target,p,0.0,0,r,n,nenièrissement,1,14
nourel,nourer,rs,nour,,el,nourel,target,s,0.0,1,l,r,nourer,1,6
subclôtination,subclôtination,prsss,clôt,sub,in_at_ion,subclôtination,target,s,1.0,1,t,s,subclôtinasion,0,14
lebaireist,lebaereist,rs_long,lebair,,eist,lebaireist,control,r,,4,i,e,lebaereist,1,10
rediot,rediot,pr,diot,re,,rediot,target,p,0.0,1,e,i,ridiot,0,6
kaudiniste,kaudiriste,rs_long,kaudin,,iste,kaudiniste,target,r,,5,n,r,kaudiriste,1,10
dédoulationalisme,dédourationalisme,prssss,doul,dé,at_ion_al_isme,dédoulationalisme,target,r,,3,l,r,dédourationalisme,1,17
nour,noun,r,nour,,,nour,target,r,,3,r,n,noun,1,4
erlifsitaoin,erlifsitaoin,prsss,lif,er,si_ta_oin,erlifsitaoin,control,r,,2,f,p,erlipsitaoin,0,12
surénouration,surénourateon,pprss,nour,sur_é,at_ion,surénouration,target,s,1.0,0,i,e,surénourateon,1,13
spocéleist,spocéleisg,rs_long,spocél,,eist,spocéleist,control,s,0.0,3,t,g,spocéleisg,1,10
spécoliste,spécolisse,rs_long,spécol,,iste,spécoliste,target,s,0.0,2,t,s,spécolisse,1,10
tronationalisme,tronationalisme,rssss,tron,,at_ion_al_isme,tronationalisme,target,r,,2,o,i,trinationalisme,0,15
imprécomation,imprétomation,pprss,com,im_pré,at_ion,imprécomation,target,r,,0,c,t,imprétomation,1,13
tuélaristique,tuélaristiqae,rsss,tuél,,ar_ist_ique,tuélaristique,target,s,2.0,2,u,a,tuélaristiqae,1,13
rencort,rencort,ppr,cort,re_n,,rencort,target,r,,2,r,j,rencojt,0,7
sydspocél,sydspocél,pr_long,spocél,syd,,sydspocél,control,p,0.0,2,d,t,sytspocél,0,9
aclôtalement,eclôtalement,prss,clôt,a,ale_ment,aclôtalement,target,p,0.0,0,a,e,eclôtalement,1,12
ridtaoinlaisem,ridtaoinlaisem,rssss,rid,,ta_oin_la_isem,ridtaoinlaisem,control,r,,1,i,a,radtaoinlaisem,0,14
enchameudment,encfameudment,prs_long,chameud,en,ment,enchameudment,target,r,,1,h,f,encfameudment,1,13
surenlémment,suranlémment,pprs,lém,sur_en,ment,surenlémment,target,p,1.0,0,e,a,suranlémment,1,12
rilakalbenemt,rilakalbenemt,prss,lak,ri,albe_nemt,rilakalbenemt,control,s,0.0,0,a,e,rilakelbenemt,0,13
oclif,ocrif,pr,lif,oc,,oclif,control,r,,0,l,r,ocrif,1,5
suréclôtation,suléclôtation,pprss,clôt,sur_é,at_ion,suréclôtation,target,p,0.0,2,r,l,suléclôtation,1,13
édnaimoureist,édnaimouroist,prs_long,naimour,éd,eist,édnaimoureist,control,s,0.0,0,e,o,édnaimouroist,1,13
liflasitaoin,liflasitaoin,rssss,lif,,la_si_ta_oin,liflasitaoin,control,s,1.0,0,s,f,liflafitaoin,0,12
cocom,cocom,pr,com,co,,cocom,target,p,0.0,0,c,t,tocom,0,5
liflatié,liflatié,rss,lif,,la_tié,liflatié,control,s,1.0,2,é,e,liflatie,0,8
buslifnitaoin,buslifnitaoon,prsss,lif,bus,ni_ta_oin,buslifnitaoin,control,s,2.0,1,i,o,buslifnitaoon,1,13
prédéfil,prédéfil,ppr,fil,pré_dé,,prédéfil,target,p,0.0,2,é,i,pridéfil,0,8
méllatiasoin,méllatiasoin,rsss,mél,,la_tias_oin,méllatiasoin,control,s,2.0,1,i,u,méllatiasoun,0,12
rusnemocnemt,rusnemocnelt,pprs,moc,rus_ne,nemt,rusnemocnemt,control,s,0.0,2,m,l,rusnemocnelt,1,12
kalalisation,kalalisation,rsss,kal,,al_isat_ion,kalalisation,target,r,,1,a,e,kelalisation,0,12
dicat,dicat,rs,dic,,at,dicat,target,r,,2,c,t,ditat,0,5
dédiotalisation,dédiotalisation,prssss,diot,dé,al_is_at_ion,dédiotalisation,target,p,0.0,1,é,i,didiotalisation,0,15
rounfi,rounfu,rs,roun,,fi,rounfi,control,s,0.0,1,i,u,rounfu,1,6
diotièrement,diotièrament,rss,diot,,ière_ment,diotièrement,target,s,0.0,3,e,a,diotièrament,1,12
déjurationalisme,déjerationalisme,prssss,jur,dé,at_ion_al_isme,déjurationalisme,target,r,,1,u,e,déjerationalisme,1,16
édsiattaoinlaisem,édsiattaoinlaisem,prssss,siat,éd,ta_oin_la_isem,édsiattaoinlaisem,control,r,,0,s,p,édpiattaoinlaisem,0,17
zulites,zulites,r_long,zulites,,,zulites,target,r,,5,e,a,zulitas,0,7
