first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
répleutiek,répleutiek,pr_long,leutiek,rép,,répleutiek,control,r,,3,t,d,répleudiek,0,10
kieutelisme,kieudelisme,rs_long,kieutel,,isme,kieutelisme,target,r,,4,t,d,kieudelisme,1,11
refoirion,refoimion,prs,foir,re,ion,refoirion,target,r,,3,r,m,refoimion,1,9
pourtournos,pourtournos,pr_long,tournos,pour,,pourtournos,target,r,,6,s,t,pourtournot,0,11
recertation,recertatiin,prss,cert,re,at_ion,recertation,target,s,1.0,1,o,i,recertatiin,1,11
miérpléut,meérpléut,ppr,léut,mi_érp,,miérpléut,control,p,0.0,1,i,e,meérpléut,1,9
surclasitaoin,surclasitaoin,rssss,surc,,la_si_ta_oin,surclasitaoin,control,r,,2,r,l,sulclasitaoin,0,13
érperroif,érperroif,ppr,roif,érp_er,,érperroif,control,r,,1,o,e,érperreif,0,9
édlastaoinlaisem,édrastaoinlaisem,prssss,las,éd,ta_oin_la_isem,édlastaoinlaisem,control,r,,0,l,r,édrastaoinlaisem,1,16
touligisem,tourigisem,rs_long,toulig,,isem,touligisem,control,r,,3,l,r,tourigisem,1,10
prédétron,prédétlon,ppr,tron,pré_dé,,prédétron,target,r,,1,r,l,prédétlon,1,9
