first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
édliftaoinlaisam,édliftaoinlaisam,prssss,lif,éd,ta_oin_la_isem,édliftaoinlaisem,control,s,3.0,2,e,a,édliftaoinlaisam,2,16
déjaunationalisme,déjauyationalisme,prssss,jaun,dé,at_ion_al_isme,déjaunationalisme,target,r,,3,n,y,déjauyationalisme,1,17
gieralisation,gieralisation,rssss,gier,,al_is_at_ion,gieralisation,target,s,1.0,1,s,p,gieralipation,0,13
erlubditaoin,erlubtitaoin,prsss,lub,er,ti_ta_oin,erlubtitaoin,control,s,0.0,0,t,d,erlubditaoin,3,12
subclôtination,subclôtinasion,prsss,clôt,sub,in_at_ion,subclôtination,target,s,1.0,1,t,s,subclôtinasion,1,14
avpour,appour,r_long,appour,,,appour,target,r,,1,p,v,avpour,3,6
imprésilation,imprésilation,pprss,sal,im_pré,at_ion,imprésalation,target,r,,1,a,i,imprésilation,2,13
rounfiequimemt,rounfiequimemt,rsss,roun,,fi_equi_nemt,rounfiequinemt,control,s,2.0,0,n,m,rounfiequimemt,2,14
miréplubarbe,miréplubalbe,pprs,lub,mi_rép,albe,miréplubalbe,control,s,0.0,1,l,r,miréplubarbe,3,12
trusionellement,crusionellement,rsss,crus,,ion_elle_ment,crusionellement,target,r,,0,c,t,trusionellement,3,15
répletechnemt,répletechnemt,prs_long,letech,rép,nemt,répletechnemt,control,s,0.0,1,e,è,répletechnèmt,0,13
mirépfottaoin,mirépfodtaoin,pprss,fod,mi_rép,ta_oin,mirépfodtaoin,control,r,,2,d,t,mirépfottaoin,3,13
nièrmentaire,nièrmentaere,rss,nièr,,ment_aire,nièrmentaire,target,s,1.0,1,i,e,nièrmentaere,1,12
recertitéion,rôcertitéion,prss,cert,re,ité_ion,recertitéion,target,p,0.0,1,e,ô,rôcertitéion,1,12
multituélel,multituélel,prs,tuél,multi,el,multituélel,target,r,,3,l,r,multituérel,0,11
imprégierasle,imprégierable,pprs,gier,im_pré,able,imprégierable,target,s,0.0,1,b,s,imprégierasle,3,13
éttrocacne,éttrocacne,prs,troc,éd,acne,édtrocacne,control,p,0.0,1,d,t,éttrocacne,2,10
nideuchamacne,mideuchamacne,prs_long,deucham,ni,acne,nideuchamacne,control,p,0.0,0,n,m,mideuchamacne,1,13
dénièratianalisme,dénièratianalisme,prssss,nièr,dé,at_ion_al_isme,dénièrationalisme,target,s,1.0,1,o,a,dénièratianalisme,2,17
busroifnitaoin,busroifnitaoin,prsss,roif,bus,ni_ta_oin,busroifnitaoin,control,p,0.0,2,s,p,buproifnitaoin,0,14
malerbail,malerbail,pr_long,erbail,mal,,malerbail,target,p,0.0,0,m,r,ralerbail,0,9
intuélistiquemenh,intuélistiquemenh,prsss,tuél,in,ist_ique_ment,intuélistiquement,target,s,2.0,3,t,h,intuélistiquemenh,2,17
indicablement,indicablement,prss,dic,in,able_ment,indicablement,target,s,1.0,3,t,d,indicablemend,0,13
saijlasitaoir,saijlasitaoin,rssss,saij,,la_si_ta_oin,saijlasitaoin,control,s,3.0,2,n,r,saijlasitaoir,3,13
chameud,chameud,r_long,chameud,,,chameud,target,r,,2,a,e,chemeud,0,7
loud,loud,r,loud,,,loud,control,r,,0,l,r,roud,0,4
roitfiequinemt,roiffiequinemt,rsss,roif,,fi_equi_nemt,roiffiequinemt,control,r,,3,f,t,roitfiequinemt,3,14
nesnemtarie,nasnemtarie,rss,nas,,nemt_arie,nasnemtarie,control,r,,1,a,e,nesnemtarie,3,11
répruj,répruj,pr,ruj,rép,,répruj,control,r,,1,u,é,répréj,0,6
cairounment,cairounnent,rs_long,cairoun,,ment,cairounment,target,s,0.0,0,m,n,cairounnent,1,11
crusifiquement,crusifiquument,rsss,crus,,if_ique_ment,crusifiquement,target,s,1.0,3,e,u,crusifiquument,1,14
spocélariè,spocélarie,rs_long,spocél,,arie,spocélarie,control,s,0.0,3,e,è,spocélariè,3,10
enjurment,enjurment,prs,jur,en,ment,enjurment,target,p,0.0,1,n,m,emjurment,0,9
ditent,dicent,rs,dic,,ent,dicent,target,r,,2,c,t,ditent,3,6
rusnenauj,rusnonauj,ppr,nauj,rus_ne,,rusnenauj,control,p,1.0,1,e,o,rusnonauj,1,9
édliplasitaoin,édliplasitaoin,prssss,lif,éd,la_si_ta_oin,édliflasitaoin,control,r,,2,f,p,édliplasitaoin,2,14
nenasnemt,nenasnemt,prs,nas,ne,nemt,nenasnemt,control,p,0.0,0,n,l,lenasnemt,0,9
répsaejequinemt,répsaejequinemt,prss,saij,rép,equi_nemt,répsaijequinemt,control,r,,2,i,e,répsaejequinemt,2,15
édroqutaoinlaicem,édroqutaoinlaisem,prssss,roqu,éd,ta_oin_la_isem,édroqutaoinlaisem,control,s,3.0,1,s,c,édroqutaoinlaicem,3,17
surenlén,surenlém,ppr,lém,sur_en,,surenlém,target,r,,2,m,n,surenlén,3,8
prérefoir,prérefoir,ppr,foir,pré_re,,prérefoir,target,r,,2,i,u,prérefour,0,9
impréfilation,impréfiladion,pprss,fil,im_pré,at_ion,impréfilation,target,s,0.0,1,t,d,impréfiladion,1,13
loudarienemt,léudarienemt,rss,loud,,arie_nemt,loudarienemt,control,r,,1,o,é,léudarienemt,1,12
nid,rid,r,rid,,,rid,control,r,,0,r,n,nid,3,3
ninaujsitequinemt,nenaujsitequinemt,prsss,nauj,ni,sit_equi_nemt,ninaujsitequinemt,control,p,0.0,1,i,e,nenaujsitequinemt,1,17
pnem,pnem,r,plem,,,plem,target,r,,1,l,n,pnem,2,4
rutnemél,rutnemél,ppr,mél,rus_ne,,rusnemél,control,p,0.0,2,s,t,rutnemél,2,8
jausifiquement,jausifiquement,rsss,jais,,if_ique_ment,jaisifiquement,target,r,,2,i,u,jausifiquement,2,14
pnéspécolment,pnéspécolment,prs_long,spécol,pré,ment,préspécolment,target,p,0.0,1,r,n,pnéspécolment,2,13
deucham,deucham,r_long,deucham,,,deucham,control,r,,6,m,l,deuchal,0,7
limtesaijle,limtusaijle,prs,saij,limtu,le,limtusaijle,control,p,0.0,4,u,e,limtesaijle,3,11
cudoinelelnemt,cudoinelelnemt,rsss,cid,,oin_elel_nemt,cidoinelelnemt,control,r,,1,i,u,cudoinelelnemt,2,14
sanién,sanion,rs,san,,ion,sanion,target,s,0.0,1,o,é,sanién,3,6
porumél,porurél,pr,mél,poru,,porumél,control,r,,0,m,r,porurél,1,7
désinnièrer,désinnièmer,pprs,nièr,dés_in,er,désinnièrer,target,r,,3,r,m,désinnièmer,1,11
sytspocél,sytspocél,pr_long,spocél,syd,,sydspocél,control,p,0.0,2,d,t,sytspocél,2,9
inspécolance,incpécolance,prs_long,spécol,in,ance,inspécolance,target,r,,0,s,c,incpécolance,1,12
nasoan,nasoin,rs,nas,,oin,nasoin,control,s,0.0,1,i,a,nasoan,3,6
tronion,tronion,rs,tron,,ion,tronion,target,r,,3,n,m,tromion,0,7
filairement,filairement,rss,fil,,aire_ment,filairement,target,r,,1,i,a,falairement,0,11
mirépnaujtaoun,mirépnaujtaoun,pprss,nauj,mi_rép,ta_oin,mirépnaujtaoin,control,s,1.0,1,i,u,mirépnaujtaoun,2,14
pairop,paurop,r_long,paurop,,,paurop,control,r,,2,u,i,pairop,3,6
rebulitation,rebulitation,prsss,bul,re,it_at_ion,rebulitation,target,r,,1,u,e,rebelitation,0,12
enroif,enroif,pr,roif,er,,erroif,control,p,0.0,1,r,n,enroif,2,6
détuulalisation,détuulalisation,prssss,tuél,dé,al_is_at_ion,détuélalisation,target,r,,2,é,u,détuulalisation,2,15
dyschetel,vyschetel,pr_long,chetel,dys,,dyschetel,target,p,0.0,0,d,v,vyschetel,1,9
