first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
mirépléuttaoin,nirépléuttaoin,pprss,léut,mi_rép,ta_oin,mirépléuttaoin,control,p,0.0,0,m,n,nirépléuttaoin,1,14
spécol,spécon,r_long,spécol,,,spécol,target,r,,5,l,n,spécon,1,6
refil,refel,pr,fil,re,,refil,target,r,,1,i,e,refel,1,5
tratnemtlatié,tratnemtlatié,rsss,trat,,nemt_la_tié,tratnemtlatié,control,s,0.0,0,n,r,tratremtlatié,0,13
térroulant,térrourant,rs_long,térroul,,ant,térroulant,target,r,,6,l,r,térrourant,1,10
rediotitéion,rediotitéion,prss,diot,re,ité_ion,rediotitéion,target,p,0.0,0,r,n,nediotitéion,0,12
remélant,remélant,prs,mél,re,ant,remélant,target,r,,2,l,r,remérant,0,8
contrecenout,contlecenout,pr_long,cenout,contre,,contrecenout,target,p,0.0,4,r,l,contlecenout,1,12
jurentialiste,jurentaaliste,rsss,jur,,ent_ial_iste,jurentialiste,target,s,1.0,0,i,a,jurentaaliste,1,13
naujni,naujni,rs,nauj,,ni,naujni,control,s,0.0,1,i,u,naujnu,0,6
baurtin,baurtin,r_long,baurtin,,,baurtin,target,r,,3,r,l,baultin,0,7
tôlbtaoinlaeism,tôlbtaoinlaeusm,rssss,tôlb,,ta_oin_la_eism,tôlbtaoinlaeism,control,s,3.0,1,i,u,tôlbtaoinlaeusm,1,15
rusétoidtaoin,rusatoidtaoin,pprss,toid,rus_é,ta_oin,rusétoidtaoin,control,p,1.0,0,é,a,rusatoidtaoin,1,13
surc,sirc,r,surc,,,surc,control,r,,1,u,i,sirc,1,4
erbail,erbail,r_long,erbail,,,erbail,target,r,,2,b,d,erdail,0,6
paurop,paulop,r_long,paurop,,,paurop,control,r,,3,r,l,paulop,1,6
bussiatnitaoin,bussiatnitaoin,prsss,siat,bus,ni_ta_oin,bussiatnitaoin,control,r,,2,a,e,bussietnitaoin,0,14
porutoulig,porucoulig,pr_long,toulig,poru,,porutoulig,control,r,,0,t,c,porucoulig,1,10
doulal,doulal,rs,doul,,al,doulal,target,s,0.0,0,a,i,doulil,0,6
surentuélment,surentuéllent,pprs,tuél,sur_en,ment,surentuélment,target,s,0.0,0,m,l,surentuéllent,1,13
trencobienoub,trencobeenoub,pr_long,bienoub,trenco,,trencobienoub,control,r,,1,i,e,trencobeenoub,1,13
nasevinemt,nasevinemt,rss,nas,,evi_nemt,nasevinemt,control,s,0.0,1,v,c,nasecinemt,0,10
bustôlbnitaoin,bustôlbnitaoin,prsss,tôlb,bus,ni_ta_oin,bustôlbnitaoin,control,r,,3,b,v,bustôlvnitaoin,0,14
mièr,miar,r,mièr,,,mièr,target,r,,2,è,a,miar,1,4
désinreimer,tésinreimer,pprs,reim,dés_in,er,désinreimer,target,p,0.0,0,d,t,tésinreimer,1,11
diralisation,diralibation,rssss,dir,,al_is_at_ion,diralisation,target,s,1.0,1,s,b,diralibation,1,12
tratét,tratét,rs,trat,,ét,tratét,control,r,,2,a,e,tretét,0,6
enlak,emlak,pr,lak,en,,enlak,target,p,0.0,1,n,m,emlak,1,5
rusmelkle,rusmelkle,prs,melk,rus,le,rusmelkle,control,r,,0,m,l,ruslelkle,0,9
jaunationalisme,jaunatiinalisme,rssss,jaun,,at_ion_al_isme,jaunationalisme,target,s,1.0,1,o,i,jaunatiinalisme,1,15
ertiobsisnat,ertiobsisnet,prss,tiob,er,sis_nat,ertiobsisnat,control,s,1.0,1,a,e,ertiobsisnet,1,12
snaltenilaeist,snaltenolaeist,rsss,snal,,ten_ila_eist,snaltenilaeist,control,s,1.0,0,i,o,snaltenolaeist,1,14
chameudisme,chameudisme,rs_long,chameud,,isme,chameudisme,target,r,,6,d,c,chameucisme,0,11
melk,melk,r,melk,,,melk,control,r,,1,e,i,milk,0,4
inajaun,inojaun,ppr,jaun,in_a,,inajaun,target,p,1.0,0,a,o,inojaun,1,7
ruslèrpomnemt,ruslèrpomnent,prs_long,lèrpom,rus,nemt,ruslèrpomnemt,control,s,0.0,2,m,n,ruslèrpomnent,1,13
recertitation,recertitation,prsss,cert,re,it_at_ion,recertitation,target,s,0.0,1,t,g,recertigation,0,13
édrièmlasitaoin,édrièmrasitaoin,prssss,rièm,éd,la_si_ta_oin,édrièmlasitaoin,control,s,0.0,0,l,r,édrièmrasitaoin,1,15
fab,fab,r,fab,,,fab,control,r,,0,f,t,tab,0,3
redétuélage,redétualage,pprs,tuél,re_dé,age,redétuélage,target,r,,2,é,a,redétualage,1,11
sédnitôlbre,sédnitônbre,pprs,tôlb,séd_ni,re,sédnitôlbre,control,r,,2,l,n,sédnitônbre,1,11
