first,second,morphemes,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
surenjur,surenmur,ppr,jur,sur_en,,surenjur,target,r,,0,j,m,surenmur,1,8
dalaut,dalaut,pr,léut,da,,daléut,control,r,,1,é,a,dalaut,2,6
prérejaun,prérejaun,ppr,jaun,pré_re,,prérejaun,target,r,,0,j,r,préreraun,0,9
troniste,tronisse,rs,tron,,iste,troniste,target,s,0.0,2,t,s,tronisse,1,8
pourtoubien,pourtoubien,pr_long,toubien,pour,,pourtoubien,target,p,0.0,3,r,l,poultoubien,0,11
naun,naun,r,jaun,,,jaun,target,r,,0,j,n,naun,2,4
noutroslemt,noutroslemt,rs_long,noutros,,nemt,noutrosnemt,control,s,0.0,0,n,l,noutroslemt,2,11
spécol,spécol,r_long,spécol,,,spécol,target,r,,2,é,a,spacol,0,6
clôtalisatiom,clôtalisation,rssss,clôt,,al_is_at_ion,clôtalisation,target,s,3.0,2,n,m,clôtalisatiom,3,13
ninasalbitié,ninesalbitié,prss,nas,ni,albi_tié,ninasalbitié,control,r,,1,a,e,ninesalbitié,1,12
désannourer,désinnourer,pprs,nour,dés_in,er,désinnourer,target,p,1.0,0,i,a,désannourer,3,11
réppauropnemt,réppauropnemt,prs_long,paurop,rép,nemt,réppauropnemt,control,p,0.0,0,r,m,méppauropnemt,0,13
julivement,julivement,rss,jur,,ive_ment,jurivement,target,r,,2,r,l,julivement,2,10
dédicant,dédicant,prs,dic,dé,ant,dédicant,target,p,0.0,0,d,v,védicant,0,8
ertuidsitaoin,ertuidsitaoin,prsss,toid,er,si_ta_oin,ertoidsitaoin,control,r,,1,o,u,ertuidsitaoin,2,13
édrounlasitaoin,édrounlasitaoin,prssss,roun,éd,la_si_ta_oin,édrounlasitaoin,control,s,3.0,1,i,a,édrounlasitaoan,0,15
ridinnoliisem,ridinnoliisem,rsss,rid,,inno_la_isem,ridinnolaisem,control,s,1.0,1,a,i,ridinnoliisem,2,13
mirépnorttaoen,mirépnorttaoin,pprss,nort,mi_rép,ta_oin,mirépnorttaoin,control,s,1.0,1,i,e,mirépnorttaoen,3,14
cpameudment,chameudment,rs_long,chameud,,ment,chameudment,target,r,,1,h,p,cpameudment,3,11
clôtationanisme,clôtationanisme,rssss,clôt,,at_ion_al_isme,clôtationalisme,target,s,2.0,1,l,n,clôtationanisme,2,15
pojudeucham,porudeucham,pr_long,deucham,poru,,porudeucham,control,p,0.0,2,r,j,pojudeucham,3,11
imprésalapion,imprésalapion,pprss,sal,im_pré,at_ion,imprésalation,target,s,0.0,1,t,p,imprésalapion,2,13
snalionnanisme,snalionnanisme,rsss,snal,,ionn_al_isme,snalionnalisme,target,s,1.0,1,l,n,snalionnanisme,2,14
inintersan,inintersar,ppr,san,in_inter,,inintersan,target,r,,2,n,r,inintersar,1,10
loqu,roqu,r,roqu,,,roqu,control,r,,0,r,l,loqu,3,4
udloudtaoinlaisem,udloudtaoinlaisem,prssss,loud,éd,ta_oin_la_isem,édloudtaoinlaisem,control,p,0.0,0,é,u,udloudtaoinlaisem,2,17
édroqutan,édroqutan,prs,roqu,éd,tan,édroqutan,control,p,0.0,0,é,o,odroqutan,0,9
rusneroifnomt,rusneroifnomt,pprs,roif,rus_ne,nemt,rusneroifnemt,control,s,0.0,1,e,o,rusneroifnomt,2,13
renounisation,renounisation,prsss,nour,re,is_at_ion,renourisation,target,r,,3,r,n,renounisation,2,13
surcnôtation,surclôtation,prss,clôt,sur,at_ion,surclôtation,target,r,,1,l,n,surcnôtation,3,12
chatel,chatel,r_long,chetel,,,chetel,target,r,,2,e,a,chatel,2,6
détérroulment,détérreulment,prs_long,térroul,dé,ment,détérroulment,target,r,,4,o,e,détérreulment,1,13
ricmanemt,ricmanemt,rss,rid,,ma_nemt,ridmanemt,control,r,,2,d,c,ricmanemt,2,9
camment,camment,rs,cam,,ment,camment,target,r,,0,c,s,samment,0,7
pourgiel,pourgier,pr,gier,pour,,pourgier,target,r,,3,r,l,pourgiel,3,8
sédnilubre,sédnilubre,pprs,lub,séd_ni,re,sédnilubre,control,p,1.0,0,n,m,sédmilubre,0,10
coursauvert,coursauvert,pr_long,sauvert,pour,,poursauvert,target,p,0.0,0,p,c,coursauvert,2,11
erpertôlc,erpertôlc,ppr,tôlc,érp_er,,érpertôlc,control,p,0.0,0,é,e,erpertôlc,2,9
dauken,daukin,r_long,daukin,,,daukin,control,r,,4,i,e,dauken,3,6
tiocnemt,tiocnert,rs,tioc,,nemt,tiocnemt,control,s,0.0,2,m,r,tiocnert,1,8
surtaélant,surtuélant,prs,tuél,sur,ant,surtuélant,target,r,,1,u,a,surtaélant,3,10
bulionnalisme,bulionnalisme,rsss,bul,,ionn_al_isme,bulionnalisme,target,s,0.0,0,i,e,buleonnalisme,0,13
miléptroctaoin,miléptroctaoin,pprss,troc,mi_rép,ta_oin,miréptroctaoin,control,p,1.0,0,r,l,miléptroctaoin,2,14
crolèmeuse,crolèmeuse,rs_long,crolèm,,euse,crolèmeuse,target,r,,0,c,d,drolèmeuse,0,10
busroqunitaoin,busroqunitaoin,prsss,roqu,bus,ni_ta_oin,busroqunitaoin,control,r,,2,q,s,busrosunitaoin,0,14
adtrol,adtrol,pr,tron,ad,,adtron,target,r,,3,n,l,adtrol,2,6
étroiflasitaoin,étroiflasitaoin,prssss,roif,éd,la_si_ta_oin,édroiflasitaoin,control,p,0.0,1,d,t,étroiflasitaoin,2,15
prézulitesment,pmézulitesment,prs_long,zulites,pré,ment,prézulitesment,target,p,0.0,1,r,m,pmézulitesment,1,14
tood,toid,r,toid,,,toid,control,r,,2,i,o,tood,3,4
roiflasitaoin,roiflasitàoin,rssss,roif,,la_si_ta_oin,roiflasitaoin,control,s,2.0,1,a,à,roiflasitàoin,1,13
rusridtaoin,rusridtaoin,prss,rid,rus,ta_oin,rusridtaoin,control,s,0.0,1,a,e,rusridteoin,0,11
jurival,jurisal,rss,jur,,iv_al,jurival,target,s,0.0,1,v,s,jurisal,1,7
nimocroquable,nimocnoquable,pprs,roqu,ni_moc,able,nimocroquable,control,r,,0,r,n,nimocnoquable,1,13
inbulablement,inbulablemont,prss,bul,in,able_ment,inbulablement,target,s,1.0,1,e,o,inbulablemont,1,13
surcinnolaisem,surcinnolaisem,rsss,surc,,inno_la_isem,surcinnolaisem,control,s,0.0,0,i,e,surcennolaisem,0,14
ingieristiquement,ingieristiquement,prsss,gier,in,ist_ique_ment,ingieristiquement,target,r,,1,i,o,ingoeristiquement,0,17
nort,nort,r,nort,,,nort,control,r,,2,r,l,nolt,0,4
rusnelub,rutnelub,ppr,lub,rus_ne,,rusnelub,control,p,0.0,2,s,t,rutnelub,1,8
onnduukin,onndaukin,pr_long,daukin,onn,,onndaukin,control,r,,1,a,u,onnduukin,3,9
léutvira,léutvila,rss,léut,,vi_la,léutvila,control,s,1.0,0,l,r,léutvira,3,8
coititme,coititme,rs,coit,,isme,coitisme,target,s,0.0,1,s,t,coititme,2,8
ompréclôtation,ompréclôtation,pprss,clôt,im_pré,at_ion,impréclôtation,target,p,0.0,0,i,o,ompréclôtation,2,14
noqulasitaoin,noqulasitaoin,rssss,roqu,,la_si_ta_oin,roqulasitaoin,control,r,,0,r,n,noqulasitaoin,2,13
inkaudinairo,inkaudinairo,prs_long,kaudin,in,aire,inkaudinaire,target,s,0.0,3,e,o,inkaudinairo,2,12
éttroceist,éttroceist,prs,troc,éd,eist,édtroceist,control,p,0.0,1,d,t,éttroceist,2,10
sokunireseu,sokunireseu,rs_long,tokunir,,eseu,tokunireseu,control,r,,0,t,s,sokunireseu,2,11
antutrév,antutrév,pr,trév,anti,,antitrév,target,p,0.0,3,i,u,antutrév,2,8
déjaisalisation,déjeisalisation,prssss,jais,dé,al_is_at_ion,déjaisalisation,target,r,,1,a,e,déjeisalisation,1,15
appoor,appoor,r_long,appour,,,appour,target,r,,4,u,o,appoor,2,6
nivértsitequinemt,nivértsicequinemt,prsss,vért,ni,sit_equi_nemt,nivértsitequinemt,control,s,0.0,2,t,c,nivértsicequinemt,1,17
rusvérttal,rusvérttal,prs,vért,rus,tan,rusvérttan,control,s,0.0,2,n,l,rusvérttal,2,10
déquoralisation,déquoramisation,prssss,quor,dé,al_is_at_ion,déquoralisation,target,s,0.0,1,l,m,déquoramisation,1,15
impréplemation,impréplemation,pprss,plem,im_pré,at_ion,impréplemation,target,r,,3,m,l,impréplelation,0,14
camerialiste,camorialiste,rsss,cam,,or_ial_iste,camorialiste,target,s,0.0,0,o,e,camerialiste,3,12
lortisem,lortisem,rs,nort,,isem,nortisem,control,r,,0,n,l,lortisem,2,8
rirujalbenemt,rirujalbenemt,prss,ruj,ri,albe_nemt,rirujalbenemt,control,p,0.0,1,i,u,rurujalbenemt,0,13
cidtaoinlaisem,cidtaoinlaisem,rssss,cid,,ta_oin_la_isem,cidtaoinlaisem,control,r,,0,c,h,hidtaoinlaisem,0,14
nirenticid,nirenticid,ppr,cid,ni_renti,,nirenticid,control,r,,0,c,s,nirentisid,0,10
idlèrcomnemt,idlèrcomnemt,prs_long,lèrcom,éd,nemt,édlèrcomnemt,control,p,0.0,0,é,i,idlèrcomnemt,2,12
quur,quur,r,quor,,,quor,target,r,,2,o,u,quur,2,4
torugauntir,torugauntir,pr_long,gauntir,poru,,porugauntir,control,p,0.0,0,p,t,torugauntir,2,11
porurotu,poruroqu,pr,roqu,poru,,poruroqu,control,r,,2,q,t,porurotu,3,8
diramment,diramment,rss,dir,,am_ment,diramment,target,r,,1,i,é,déramment,0,9
incomdirable,incomdirabla,pprs,dir,in_com,able,incomdirable,target,s,0.0,3,e,a,incomdirabla,1,12
tounec,tounec,r_long,tounec,,,tounec,control,r,,1,o,u,tuunec,0,6
gaursinable,gaursinable,rs_long,gaurtin,,able,gaurtinable,target,r,,4,t,s,gaursinable,2,11
