first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
délakationalisme,délakationalisme,prssss,lak,dé,at_ion_al_isme,délakationalisme,target,p,0.0,0,d,s,sélakationalisme,0,16
édtiobtaoinlaisem,édtiobtuoinlaisem,prssss,tiob,éd,ta_oin_la_isem,édtiobtaoinlaisem,control,s,0.0,1,a,u,édtiobtuoinlaisem,1,17
édsiattaoinlaisem,édsiattaoinlaisem,prssss,siat,éd,ta_oin_la_isem,édsiattaoinlaisem,control,p,0.0,0,é,i,idsiattaoinlaisem,0,17
imsan,imsan,pr,san,im,,imsan,target,r,,0,s,d,imdan,0,5
léutvitié,léupvitié,rss,léut,,vi_tié,léutvitié,control,r,,3,t,p,léupvitié,1,9
entartant,entantant,prs,tart,en,ant,entartant,target,r,,2,r,n,entantant,1,9
surémélation,surémélagion,pprss,mél,sur_é,at_ion,surémélation,target,s,0.0,1,t,g,surémélagion,1,12
bicalisation,bicarisation,rssss,bic,,al_is_at_ion,bicalisation,target,s,0.0,1,l,r,bicarisation,1,12
imprélakation,imprélatation,pprss,lak,im_pré,at_ion,imprélakation,target,r,,2,k,t,imprélatation,1,13
niléutéti,niléukéti,prs,léut,ni,éti,niléutéti,control,r,,3,t,k,niléukéti,1,9
bustiobnitaoin,bustiobritaoin,prsss,tiob,bus,ni_ta_oin,bustiobnitaoin,control,s,0.0,0,n,r,bustiobritaoin,1,14
prédéboit,prédaboit,ppr,boit,pré_dé,,prédéboit,target,p,1.0,1,é,a,prédaboit,1,9
loudfi,loudfi,rs,loud,,fi,loudfi,control,r,,3,d,f,louffi,0,6
redélansage,ridélansage,pprs,lans,re_dé,age,redélansage,target,p,0.0,1,e,i,ridélansage,1,11
prévif,prévif,rs,prév,,if,prévif,target,r,,3,v,ç,préçif,0,6
tuélationalisme,tuélationalisme,rssss,tuél,,at_ion_al_isme,tuélationalisme,target,s,3.0,1,s,q,tuélationaliqme,0,15
roplofaum,roplofaum,pr_long,lofaum,rop,,roplofaum,control,r,,3,a,e,roplofeum,0,9
nasnemtlatié,nasnemtlatié,rsss,nas,,nemt_la_tié,nasnemtlatié,control,r,,0,n,m,masnemtlatié,0,12
erédsiateag,erédsieteag,pprs,siat,er_éd,eag,erédsiateag,control,r,,2,a,e,erédsieteag,1,11
nemiertan,nemiertan,prs,mier,ne,tan,nemiertan,control,s,0.0,2,n,l,nemiertal,0,9
trecmanemt,trecmanemt,rss,trec,,ma_nemt,trecmanemt,control,s,0.0,0,m,r,trecranemt,0,10
inmièrité,inrièrité,prs,mièr,in,ité,inmièrité,target,r,,0,m,r,inrièrité,1,9
lauvéch,lauvéch,r_long,lauvéch,,,lauvéch,control,r,,0,l,n,nauvéch,0,7
