first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
ernkal,ernpal,ppr,kal,er_n,,ernkal,control,r,,0,k,p,ernpal,1,6
diraliste,diraliste,rss,dir,,al_iste,diraliste,target,s,0.0,1,l,j,dirajiste,0,9
érperrid,érperrig,ppr,rid,érp_er,,érperrid,control,r,,2,d,g,érperrig,1,8
subsilination,sabsilination,prsss,sil,sub,in_at_ion,subsilination,target,p,0.0,1,u,a,sabsilination,1,13
jaunentialiste,jaunentialiste,rsss,jaun,,ent_ial_iste,jaunentialiste,target,s,1.0,1,a,é,jaunentiéliste,0,14
roublaeist,roublaeist,rss,roub,,la_eist,roublaeist,control,r,,1,o,i,riublaeist,0,10
nivérplatié,nivérplatié,prss,vérp,ni,la_tié,nivérplatié,control,s,0.0,1,a,ô,nivérplôtié,0,11
nioustratalbe,nioustratalbe,pprs,trat,ni_ous,albe,nioustratalbe,control,r,,0,t,s,nioussratalbe,0,13
édcib,éhcib,pr,cib,éd,,édcib,control,p,0.0,1,d,h,éhcib,1,5
jurmentaire,jurmentaore,rss,jur,,ment_aire,jurmentaire,target,s,1.0,1,i,o,jurmentaore,1,11
imklem,imklen,pr,klem,im,,imklem,target,r,,3,m,n,imklen,1,6
erbaileuse,erbaileuse,rs_long,erbail,,euse,erbaileuse,target,s,0.0,0,e,o,erbailouse,0,10
enjaunade,enjaunade,prs,jaun,en,ade,enjaunade,target,r,,0,j,r,enraunade,0,9
bafif,bafif,rs,baf,,if,bafif,target,r,,1,a,u,bufif,0,5
préerbailion,préerbailion,prs_long,erbail,pré,ion,préerbailion,target,p,0.0,1,r,l,pléerbailion,0,12
surboubien,surboubien,pr_long,boubien,sur,,surboubien,target,r,,5,e,o,surboubion,0,10
rustoidtaoin,rustoidtaoir,prss,toid,rus,ta_oin,rustoidtaoin,control,s,1.0,2,n,r,rustoidtaoir,1,12
nemelktan,namelktan,prs,melk,ne,tan,nemelktan,control,p,0.0,1,e,a,namelktan,1,9
chetel,chitel,r_long,chetel,,,chetel,target,r,,2,e,i,chitel,1,6
cibtenilaeist,tibtenilaeist,rsss,cib,,ten_ila_eist,cibtenilaeist,control,r,,0,c,t,tibtenilaeist,1,13
maitif,maitif,rs,mait,,if,maitif,target,s,0.0,0,i,a,maitaf,0,6
letech,letech,r_long,letech,,,letech,control,r,,4,c,s,letesh,0,6
trecnemtlatié,trécnemtlatié,rsss,trec,,nemt_la_tié,trecnemtlatié,control,r,,2,e,é,trécnemtlatié,1,13
imprésanation,imbrésanation,pprss,san,im_pré,at_ion,imprésanation,target,p,1.0,0,p,b,imbrésanation,1,13
fabta,fabta,rs,fab,,ta,fabta,control,s,0.0,1,a,e,fabte,0,5
resilion,jesilion,prs,sil,re,ion,resilion,target,p,0.0,0,r,j,jesilion,1,8
busridnitaoin,busridnitaoin,prsss,rid,bus,ni_ta_oin,busridnitaoin,control,p,0.0,2,s,h,buhridnitaoin,0,13
mirépfabtaoin,mirépfabtaoin,pprss,fab,mi_rép,ta_oin,mirépfabtaoin,control,p,1.0,1,é,a,mirapfabtaoin,0,13
nideuchamecne,nideuchamecne,prs_long,deucham,ni,ecne,nideuchamecne,control,p,0.0,0,n,l,lideuchamecne,0,13
bic,bic,r,bic,,,bic,target,r,,0,b,t,tic,0,3
melktaoinlaeism,melktaoinlaeism,rssss,melk,,ta_oin_la_eism,melktaoinlaeism,control,s,0.0,1,a,o,melktooinlaeism,0,15
redéblôtage,redéblôtage,pprs,blôt,re_dé,age,redéblôtage,target,r,,0,b,c,redéclôtage,0,11
bicmentalité,bicmuntalité,rsss,bic,,ment_al_ité,bicmentalité,target,s,0.0,1,e,u,bicmuntalité,1,12
dirionnalisme,direonnalisme,rsss,dir,,ionn_al_isme,dirionnalisme,target,s,0.0,0,i,e,direonnalisme,1,13
indiralité,indirarité,prss,dir,in,al_ité,indiralité,target,s,0.0,1,l,r,indirarité,1,10
nenorteda,nenorteda,prs,nort,ne,eda,nenorteda,control,r,,3,t,s,nenorseda,0,9
décrusalisation,décrusalisation,prssss,crus,dé,al_is_at_ion,décrusalisation,target,r,,3,s,t,décrutalisation,0,15
édsnallasitaoin,édsnallasitaoin,prssss,snal,éd,la_si_ta_oin,édsnallasitaoin,control,p,0.0,0,é,e,edsnallasitaoin,0,15
rusleutieb,yusleutieb,pr_long,leutieb,rus,,rusleutieb,control,p,0.0,0,r,y,yusleutieb,1,10
décom,décom,pr,com,dé,,décom,target,r,,1,o,e,décem,0,5
préretron,créretron,ppr,tron,pré_re,,préretron,target,p,0.0,0,p,c,créretron,1,9
erédfabega,erédfabege,pprs,fab,er_éd,ega,erédfabega,control,s,0.0,2,a,e,erédfabege,1,10
tounec,sounec,r_long,tounec,,,tounec,control,r,,0,t,s,sounec,1,6
insoudirable,insoudinable,pprs,dir,in_sou,able,insoudirable,target,r,,2,r,n,insoudinable,1,12
inmairounence,immairounence,prs_long,mairoun,in,ence,inmairounence,target,p,0.0,1,n,m,immairounence,1,13
nastaoinlaeism,nastaoinlaeism,rssss,nas,,ta_oin_la_eism,nastaoinlaeism,control,r,,0,n,m,mastaoinlaeism,0,14
vérpfi,vérdfi,rs,vérp,,fi,vérpfi,control,r,,3,p,d,vérdfi,1,6
leutieb,leetieb,r_long,leutieb,,,leutieb,control,r,,2,u,e,leetieb,1,7
spécol,spécol,r_long,spécol,,,spécol,target,r,,1,p,s,ssécol,0,6
blôtivement,blôpivement,rss,blôt,,ive_ment,blôtivement,target,r,,3,t,p,blôpivement,1,11
miruj,miruj,pr,ruj,mi,,miruj,control,r,,1,u,é,miréj,0,5
imprécortable,imprécortable,pprs,cort,im_pré,able,imprécortable,target,s,0.0,3,e,u,imprécortablu,0,13
édloudlasitaoin,édloudlasataoin,prssss,loud,éd,la_si_ta_oin,édloudlasitaoin,control,s,1.0,1,i,a,édloudlasataoin,1,15
toidinnolaeism,toidinnoleeism,rsss,toid,,inno_la_eism,toidinnolaeism,control,s,1.0,1,a,e,toidinnoleeism,1,14
édnastaoinlaeism,édnastaoinlaeism,prssss,nas,éd,ta_oin_la_eism,édnastaoinlaeism,control,r,,2,s,t,édnattaoinlaeism,0,16
léut,laut,r,léut,,,léut,control,r,,1,é,a,laut,1,4
reim,reil,r,reim,,,reim,target,r,,3,m,l,reil,1,4
redéfoir,redéfoir,ppr,foir,re_dé,,redéfoir,target,r,,1,o,i,redéfiir,0,8
miréproiftaoin,miréproiftaoin,pprss,roif,mi_rép,ta_oin,miréproiftaoin,control,r,,2,i,e,miréproeftaoin,0,14
prév,prév,r,prév,,,prév,target,r,,1,r,m,pmév,0,4
imprétaisation,imprétaisaxion,pprss,tais,im_pré,at_ion,imprétaisation,target,s,0.0,1,t,x,imprétaisaxion,1,14
erbail,elbail,r_long,erbail,,,erbail,target,r,,1,r,l,elbail,1,6
loudfi,loudfa,rs,loud,,fi,loudfi,control,s,0.0,1,i,a,loudfa,1,6
surbafation,surbafation,prss,baf,sur,at_ion,surbafation,target,s,0.0,0,a,e,surbafetion,0,11
erkalalbenemt,enkalalbenemt,prss,kal,er,albe_nemt,erkalalbenemt,control,p,0.0,1,r,n,enkalalbenemt,1,13
dédoulalisation,dédoulalisatuon,prssss,doul,dé,al_is_at_ion,dédoulalisation,target,s,3.0,0,i,u,dédoulalisatuon,1,15
lourréteseu,lourréteseo,rs_long,lourrét,,eseu,lourréteseu,control,s,0.0,3,u,o,lourréteseo,1,11
remièritation,remièritetion,prsss,mièr,re,it_at_ion,remièritation,target,s,1.0,0,a,e,remièritetion,1,13
erlifoin,errifoin,prs,lif,er,oin,erlifoin,control,r,,0,l,r,errifoin,1,8
subdiotination,subdiotinatiol,prsss,diot,sub,in_at_ion,subdiotination,target,s,2.0,2,n,l,subdiotinatiol,1,14
roub,roub,r,roub,,,roub,control,r,,0,r,l,loub,0,4
impréprévation,impréprévapion,pprss,prév,im_pré,at_ion,impréprévation,target,s,0.0,1,t,p,impréprévapion,1,14
renmait,renmait,ppr,mait,re_n,,renmait,target,p,1.0,0,n,l,relmait,0,7
boitat,boitit,rs,boit,,at,boitat,target,s,0.0,0,a,i,boitit,1,6
miréprièmalbe,mirépjièmalbe,pprs,rièm,mi_rép,albe,miréprièmalbe,control,r,,0,r,j,mirépjièmalbe,1,13
onndeucham,onndeucham,pr_long,deucham,onn,,onndeucham,control,r,,5,a,o,onndeuchom,0,10
