first,second,morphemes,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
clôsalisme,clôtalisme,rss,clôt,,al_isme,clôtalisme,target,r,,3,t,s,clôsalisme,3,10
jais,jaes,r,jais,,,jais,target,r,,2,i,e,jaes,1,4
rentileutiek,rentileetiek,pr_long,leutiek,renti,,rentileutiek,control,r,,2,u,e,rentileetiek,1,12
las,las,r,las,,,las,control,r,,2,s,v,lav,0,3
irresaloble,irresalable,pprs,sal,ir_re,able,irresalable,target,s,0.0,0,a,o,irresaloble,3,11
imprétrévation,imprétrévation,pprss,trév,im_pré,at_ion,imprétrévation,target,s,0.0,1,t,s,imprétrévasion,0,14
déchévaulance,déchévaulance,prs_long,chévaul,dé,ance,déchévaulance,target,p,0.0,0,d,t,téchévaulance,0,13
inpanablement,inpanablement,prss,san,in,able_ment,insanablement,target,r,,0,s,p,inpanablement,2,13
loudeist,loudeish,rs,loud,,eist,loudeist,control,s,0.0,3,t,h,loudeish,1,8
trocluisem,troclaisem,rss,troc,,la_isem,troclaisem,control,s,0.0,1,a,u,trocluisem,3,10
désanege,désanage,prs,san,dé,age,désanage,target,s,0.0,0,a,e,désanege,3,8
loudfiequinemt,roudfiequinemt,rsss,loud,,fi_equi_nemt,loudfiequinemt,control,r,,0,l,r,roudfiequinemt,1,14
letechnems,letechnemt,rs_long,letech,,nemt,letechnemt,control,s,0.0,3,t,s,letechnems,3,10
délumalisation,délémalisation,prssss,lém,dé,al_is_at_ion,délémalisation,target,r,,1,é,u,délumalisation,3,14
roiftaoinlaisem,roaftaoinlaisem,rssss,roif,,ta_oin_la_isem,roiftaoinlaisem,control,r,,2,i,a,roaftaoinlaisem,1,15
surendof,surendof,ppr,dof,sur_en,,surendof,target,r,,0,d,t,surentof,0,8
spécol,spécol,r_long,spécol,,,spécol,target,r,,5,l,n,spécon,0,6
étlub,étlub,pr,lub,éd,,édlub,control,p,0.0,1,d,t,étlub,2,5
busnasnitaoan,busnasnitaoan,prsss,nas,bus,ni_ta_oin,busnasnitaoin,control,s,2.0,1,i,a,busnasnitaoan,2,13
lopnaimour,ropnaimour,pr_long,naimour,rop,,ropnaimour,control,p,0.0,0,r,l,lopnaimour,3,10
lourrétalie,lourrétalie,rs_long,lourrét,,arie,lourrétarie,control,s,0.0,1,r,l,lourrétalie,2,11
lubnemt,lubnemt,rs,lub,,nemt,lubnemt,control,r,,0,l,r,rubnemt,0,7
déjuralisation,déjuralication,prssss,jur,dé,al_is_at_ion,déjuralisation,target,s,1.0,1,s,c,déjuralication,1,14
erédlub,erédlub,ppr,lub,er_éd,,erédlub,control,p,1.0,1,d,g,eréglub,0,7
unicletionel,uniclôtionel,prss,clôt,uni,ion_el,uniclôtionel,target,r,,2,ô,e,unicletionel,3,12
mirépmactaoin,mirépmattaoin,pprss,mac,mi_rép,ta_oin,mirépmactaoin,control,r,,2,c,t,mirépmattaoin,1,13
sroappour,proappour,pr_long,appour,pro,,proappour,target,p,0.0,0,p,s,sroappour,3,9
dénièm,dénièr,pr,nièr,dé,,dénièr,target,r,,3,r,m,dénièm,3,6
filentialiste,filentialiste,rsss,fil,,ent_ial_iste,filentialiste,target,s,2.0,2,t,h,filentialishe,0,13
tuélablement,tuélablement,rss,tuél,,able_ment,tuélablement,target,r,,0,t,d,duélablement,0,12
lèrdom,lèrcom,r_long,lèrcom,,,lèrcom,control,r,,3,c,d,lèrdom,3,6
netrecnemt,retrecnemt,prs,trec,ne,nemt,netrecnemt,control,p,0.0,0,n,r,retrecnemt,1,10
cmus,crus,r,crus,,,crus,target,r,,1,r,m,cmus,3,4
rudécertage,redécertage,pprs,cert,re_dé,age,redécertage,target,p,0.0,1,e,u,rudécertage,3,11
édlourrétisem,édliurrétisem,prs_long,lourrét,éd,isem,édlourrétisem,control,r,,1,o,i,édliurrétisem,1,13
léutlasitaoin,léuvlasitaoin,rssss,léut,,la_si_ta_oin,léutlasitaoin,control,r,,3,t,v,léuvlasitaoin,1,13
suslifnitaoin,suslifnitaoin,prsss,lif,bus,ni_ta_oin,buslifnitaoin,control,p,0.0,0,b,s,suslifnitaoin,2,13
miréptoidtaoin,miréptoidtaoin,pprss,toid,mi_rép,ta_oin,miréptoidtaoin,control,s,1.0,0,o,a,miréptoidtaain,0,14
tioc,tioc,r,tioc,,,tioc,control,r,,2,o,i,tiic,0,4
giloutment,giluutment,rs_long,gilout,,ment,giloutment,target,r,,3,o,u,giluutment,1,10
rirodalbenemt,rirodalbenemt,prss,rid,ri,albe_nemt,riridalbenemt,control,r,,1,i,o,rirodalbenemt,2,13
édtounecacne,édtounesacne,prs_long,tounec,éd,acne,édtounecacne,control,r,,5,c,s,édtounesacne,1,12
taufol,taufol,r_long,taufol,,,taufol,target,r,,0,t,s,saufol,0,6
pourtournos,bourtournos,pr_long,tournos,pour,,pourtournos,target,p,0.0,0,p,b,bourtournos,1,11
reséjaun,reséjaun,ppr,jaun,re_dé,,redéjaun,target,p,1.0,0,d,s,reséjaun,2,8
soulalisation,soulalisation,rssss,doul,,al_is_at_ion,doulalisation,target,r,,0,d,s,soulalisation,2,13
rourelanemt,rounelanemt,rss,roun,,ela_nemt,rounelanemt,control,r,,3,n,r,rourelanemt,3,11
coitentialiste,coitentialiste,rsss,coit,,ent_ial_iste,coitentialiste,target,s,2.0,0,i,e,coitentialeste,0,14
nenauj,nenauj,pr,nauj,ne,,nenauj,control,p,0.0,1,e,u,nunauj,0,6
rierlansalba,rierlansalba,pprs,lans,ri_er,albe,rierlansalbe,control,s,0.0,3,e,a,rierlansalba,2,12
edroiflasitaoin,edroiflasitaoin,prssss,roif,éd,la_si_ta_oin,édroiflasitaoin,control,p,0.0,0,é,e,edroiflasitaoin,2,15
buliste,biliste,rs,bul,,iste,buliste,target,r,,1,u,i,biliste,1,7
errountitaoin,elrountitaoin,prsss,roun,er,ti_ta_oin,errountitaoin,control,p,0.0,1,r,l,elrountitaoin,1,13
anjaisment,enjaisment,prs,jais,en,ment,enjaisment,target,p,0.0,0,e,a,anjaisment,3,10
édlaslasitaoin,édraslasitaoin,prssss,las,éd,la_si_ta_oin,édlaslasitaoin,control,r,,0,l,r,édraslasitaoin,1,14
intercairoun,intercairoul,pr_long,cairoun,inter,,intercairoun,target,r,,6,n,l,intercairoul,1,12
troctaoinlaisem,troctaoinlaisem,rssss,troc,,ta_oin_la_isem,troctaoinlaisem,control,r,,2,o,e,trectaoinlaisem,0,15
letizusitem,letizusitem,rs_long,letizus,,isem,letizusisem,control,s,0.0,1,s,t,letizusitem,2,11
erédrouneag,erédrouniag,pprs,roun,er_éd,eag,erédrouneag,control,s,0.0,0,e,i,erédrouniag,1,11
losaut,losaut,r_long,lofaut,,,lofaut,control,r,,2,f,s,losaut,2,6
lubalbenemt,lebalbenemt,rss,lub,,albe_nemt,lubalbenemt,control,r,,1,u,e,lebalbenemt,1,11
redof,redof,pr,dof,re,,redof,target,p,0.0,0,r,l,ledof,0,5
ritrocalbesié,ritrocalbetié,prss,troc,ri,albe_tié,ritrocalbetié,control,s,1.0,0,t,s,ritrocalbesié,3,13
surs,surc,r,surc,,,surc,control,r,,3,c,s,surs,3,4
imprédiotation,ilprédiotation,pprss,diot,im_pré,at_ion,imprédiotation,target,p,0.0,1,m,l,ilprédiotation,1,14
raujtenilaeist,naujtenilaeist,rsss,nauj,,ten_ila_eist,naujtenilaeist,control,r,,0,n,r,raujtenilaeist,3,14
déchévaulisme,téchévaulisme,prs_long,chévaul,dé,isme,déchévaulisme,target,p,0.0,0,d,t,téchévaulisme,1,13
neujtié,naujtié,rs,nauj,,tié,naujtié,control,r,,1,a,e,neujtié,3,7
retuélitation,retuélitation,prsss,tuél,re,it_at_ion,retuélitation,target,p,0.0,1,e,a,ratuélitation,0,13
nitoidle,nitoidle,prs,toid,ni,le,nitoidle,control,p,0.0,0,n,y,yitoidle,0,8
rusneroen,rusneroun,ppr,roun,rus_ne,,rusneroun,control,r,,2,u,e,rusneroen,3,9
