first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
lèrcomequi,lèrcomepui,rs_long,lèrcom,,equi,lèrcomequi,control,s,0.0,1,q,p,lèrcomepui,1,10
déquorationaliçme,déquorationaliçme,prssss,quor,dé,at_ion_al_isme,déquorationalisme,target,s,3.0,1,s,ç,déquorationaliçme,2,17
noujelanemt,naujelanemt,rss,nauj,,ela_nemt,naujelanemt,control,r,,1,a,o,noujelanemt,3,11
imprécortation,imprécortation,pprss,cort,im_pré,at_ion,imprécortation,target,s,1.0,0,i,é,imprécortatéon,0,14
détoubierisme,détoubienisme,prs_long,toubien,dé,isme,détoubienisme,target,r,,6,n,r,détoubierisme,3,13
édrièn,adrièn,pr,rièn,éd,,édrièn,control,p,0.0,0,é,a,adrièn,1,6
déclôsalisation,déclôsalisation,prssss,clôt,dé,al_is_at_ion,déclôtalisation,target,r,,3,t,s,déclôsalisation,2,15
rusnetroc,rusnetroc,ppr,troc,rus_ne,,rusnetroc,control,p,1.0,0,n,j,rusjetroc,0,9
ruunfiequinemt,rounfiequinemt,rsss,roun,,fi_equi_nemt,rounfiequinemt,control,r,,1,o,u,ruunfiequinemt,3,14
fodmanamt,fodmanemt,rss,fod,,ma_nemt,fodmanemt,control,s,1.0,1,e,a,fodmanamt,3,9
jaisorialiste,maisorialiste,rsss,jais,,or_ial_iste,jaisorialiste,target,r,,0,j,m,maisorialiste,1,13
édnoutrosisem,édnoudrosisem,prs_long,noutros,éd,isem,édnoutrosisem,control,r,,3,t,d,édnoudrosisem,1,13
surcisel,surcisel,rs,surc,,isem,surcisem,control,s,0.0,3,m,l,surcisel,2,8
édtreclasitaoin,édtreclasitaoin,prssss,trec,éd,la_si_ta_oin,édtreclasitaoin,control,s,0.0,1,a,é,édtreclésitaoin,0,15
poruspoceltan,poruspoceltan,prs_long,spocél,poru,tan,poruspocéltan,control,r,,4,é,e,poruspoceltan,2,13
surctaoinlaisem,sarctaoinlaisem,rssss,surc,,ta_oin_la_isem,surctaoinlaisem,control,r,,1,u,a,sarctaoinlaisem,1,15
miléploudtaoin,miléploudtaoin,pprss,loud,mi_rép,ta_oin,miréploudtaoin,control,p,1.0,0,r,l,miléploudtaoin,2,14
errejtitaoin,errejtitaoin,prsss,ruj,er,ti_ta_oin,errujtitaoin,control,r,,1,u,e,errejtitaoin,2,12
nasla,nasna,rs,nas,,la,nasla,control,s,0.0,0,l,n,nasna,1,5
dégier,dégien,pr,gier,dé,,dégier,target,r,,3,r,n,dégien,1,6
implésnalation,imprésnalation,pprss,snal,im_pré,at_ion,imprésnalation,target,p,1.0,1,r,l,implésnalation,3,14
filalisation,filalisation,rsss,fil,,al_isat_ion,filalisation,target,s,1.0,0,i,e,filalesation,0,12
ctetel,chetel,r_long,chetel,,,chetel,target,r,,1,h,t,ctetel,3,6
kaudiniste,saudiniste,rs_long,kaudin,,iste,kaudiniste,target,r,,0,k,s,saudiniste,1,10
riènlasitaoin,riènlasitioin,rssss,rièn,,la_si_ta_oin,riènlasitaoin,control,s,2.0,1,a,i,riènlasitioin,1,13
surenfil,surenfil,ppr,fil,sur_en,,surenfil,target,p,1.0,1,n,m,suremfil,0,8
vrédétuél,vrédétuél,ppr,tuél,pré_dé,,prédétuél,target,p,0.0,0,p,v,vrédétuél,2,9
adsaijtaoinlaisem,adsaijtaoinlaisem,prssss,saij,éd,ta_oin_la_isem,édsaijtaoinlaisem,control,p,0.0,0,é,a,adsaijtaoinlaisem,2,17
répésnas,répésnas,ppr,nas,rép_éd,,répédnas,control,p,1.0,1,d,s,répésnas,2,8
quonamment,quonamment,rss,quor,,am_ment,quoramment,target,r,,3,r,n,quonamment,2,10
nouralement,nouraloment,rss,nour,,ale_ment,nouralement,target,s,0.0,2,e,o,nouraloment,1,11
nesurclatié,nesurclatié,prss,surc,ni,la_tié,nisurclatié,control,p,0.0,1,i,e,nesurclatié,2,11
quorasionalisme,quorationalisme,rssss,quor,,at_ion_al_isme,quorationalisme,target,s,0.0,1,t,s,quorasionalisme,3,15
lecamissant,recamissant,prss,cam,re,iss_ant,recamissant,target,p,0.0,0,r,l,lecamissant,3,11
plim,plem,r,plem,,,plem,target,r,,2,e,i,plim,3,4
détronalisation,détrànalisation,prssss,tron,dé,al_is_at_ion,détronalisation,target,r,,2,o,à,détrànalisation,1,15
pournièrant,pournièront,prs,nièr,pour,ant,pournièrant,target,s,0.0,0,a,o,pournièront,1,11
érvértsisnat,ervértsisnat,prss,vért,er,sis_nat,ervértsisnat,control,p,0.0,0,e,é,érvértsisnat,3,12
cortisme,cortisme,rs,cort,,isme,cortisme,target,r,,1,o,u,curtisme,0,8
ruttioc,rustioc,pr,tioc,rus,,rustioc,control,p,0.0,2,s,t,ruttioc,3,7
jural,jural,rs,jur,,al,jural,target,s,0.0,1,l,m,juram,0,5
soucrus,soucrus,pr,crus,sou,,soucrus,target,p,0.0,0,s,p,poucrus,0,7
contrecairoun,contrecairoun,pr_long,cairoun,contre,,contrecairoun,target,p,0.0,4,r,n,contnecairoun,0,13
jaunalisation,jaunalisation,rssss,jaun,,al_is_at_ion,jaunalisation,target,r,,0,j,l,launalisation,0,13
mirépméltaoin,mirépmaltaoin,pprss,mél,mi_rép,ta_oin,mirépméltaoin,control,r,,1,é,a,mirépmaltaoin,1,13
ersaijtitaoin,irsaijtitaoin,prsss,saij,er,ti_ta_oin,ersaijtitaoin,control,p,0.0,0,e,i,irsaijtitaoin,1,13
mirépvértbaoin,mirépvértbaoin,pprss,vért,mi_rép,ta_oin,mirépvérttaoin,control,s,0.0,0,t,b,mirépvértbaoin,2,14
rediritation,rediritation,prsss,dir,re,it_at_ion,rediritation,target,r,,0,d,s,resiritation,0,12
renouritation,renouritation,prsss,nour,re,it_at_ion,renouritation,target,p,0.0,1,e,i,rinouritation,0,13
crèlèm,crolèm,r_long,crolèm,,,crolèm,target,r,,2,o,è,crèlèm,3,6
giurifiquement,gierifiquement,rsss,gier,,if_ique_ment,gierifiquement,target,r,,2,e,u,giurifiquement,3,14
inbulence,inbulence,prs,bul,in,ence,inbulence,target,s,0.0,0,e,u,inbulunce,0,9
gierationelisme,gierationalisme,rssss,gier,,at_ion_al_isme,gierationalisme,target,s,2.0,0,a,e,gierationelisme,3,15
inniènaire,innièraire,prs,nièr,in,aire,innièraire,target,r,,3,r,n,inniènaire,3,10
porusaijtan,porusaijtan,prs,saij,poru,tan,porusaijtan,control,p,0.0,1,o,é,pérusaijtan,0,11
lans,luns,r,lans,,,lans,control,r,,1,a,u,luns,1,4
porutoulig,ponutoulig,pr_long,toulig,poru,,porutoulig,control,p,0.0,2,r,n,ponutoulig,1,10
rujlatiesoin,rujlatiesoin,rsss,ruj,,la_tias_oin,rujlatiasoin,control,s,1.0,2,a,e,rujlatiesoin,2,12
leutiekeàst,leutiekeàst,rs_long,leutiek,,eist,leutiekeist,control,s,0.0,1,i,à,leutiekeàst,2,11
irroiftitaoin,irroiftitaoin,prsss,roif,er,ti_ta_oin,erroiftitaoin,control,p,0.0,0,e,i,irroiftitaoin,2,13
mélroilaoist,mélroilaoist,rsss,mél,,ro_ila_eist,mélroilaeist,control,s,2.0,0,e,o,mélroilaoist,2,12
irrejaenable,irrejaunable,pprs,jaun,ir_re,able,irrejaunable,target,r,,2,u,e,irrejaenable,3,12
incertalité,incertalicé,prss,cert,in,al_ité,incertalité,target,s,1.0,1,t,c,incertalicé,1,11
tretelanemt,tretelanemt,rss,tret,,ela_nemt,tretelanemt,control,r,,0,t,g,gretelanemt,0,11
incomcortable,uncomcortable,pprs,cort,in_com,able,incomcortable,target,p,0.0,0,i,u,uncomcortable,1,13
incrusalité,incrusalité,prss,crus,in,al_ité,incrusalité,target,p,0.0,1,n,r,ircrusalité,0,11
édsurclasitaoin,édsurclasitaoin,prssss,surc,éd,la_si_ta_oin,édsurclasitaoin,control,r,,1,u,e,édserclasitaoin,0,15
troliste,troniste,rs,tron,,iste,troniste,target,r,,3,n,l,troliste,3,8
nirentalas,nirentilas,ppr,las,ni_renti,,nirentilas,control,p,1.0,4,i,a,nirentalas,3,10
