first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
lansationalisme,lansationalisme,rssss,lans,,at_ion_al_isme,lansationalisme,target,r,,1,a,u,lunsationalisme,0,15
nonprolèm,nonprèlèm,pr_long,prolèm,non,,nonprolèm,target,r,,2,o,è,nonprèlèm,1,9
snal,snar,r,snal,,,snal,control,r,,3,l,r,snar,1,4
inklemitésimal,inklemitésimal,prsss,klem,in,ité_sim_al,inklemitésimal,target,s,1.0,0,s,b,inklemitébimal,0,14
boitif,boitif,rs,boit,,if,boitif,target,s,0.0,1,f,p,boitip,0,6
érperloud,érterloud,ppr,loud,érp_er,,érperloud,control,p,0.0,2,p,t,érterloud,1,9
térrouliste,térmouliste,rs_long,térroul,,iste,térrouliste,target,r,,3,r,m,térmouliste,1,11
cibtaoinlaisem,cibtaoinlaitem,rssss,cib,,ta_oin_la_isem,cibtaoinlaisem,control,s,3.0,1,s,t,cibtaoinlaitem,1,14
imprébour,imprabour,ppr,bour,im_pré,,imprébour,target,p,1.0,2,é,a,imprabour,1,9
silairement,silairoment,rss,sil,,aire_ment,silairement,target,s,0.0,3,e,o,silairoment,1,11
onnletipus,onnletipus,pr_long,letipus,onn,,onnletipus,control,p,0.0,1,n,l,olnletipus,0,10
miérproif,meérproif,ppr,roif,mi_érp,,miérproif,control,p,0.0,1,i,e,meérproif,1,9
prérecom,prérecom,ppr,com,pré_re,,prérecom,target,r,,0,c,s,préresom,0,8
démait,démait,pr,mait,dé,,démait,target,p,0.0,1,é,i,dimait,0,6
miréptaimalbe,miréptaimalbe,pprs,taim,mi_rép,albe,miréptaimalbe,control,p,1.0,1,é,u,miruptaimalbe,0,13
édnauj,édrauj,pr,nauj,éd,,édnauj,control,r,,0,n,r,édrauj,1,6
surboubienment,surboubienment,prs_long,boubien,sur,ment,surboubienment,target,s,0.0,0,m,r,surboubienrent,0,14
inlansitésimal,inlansitésimal,prsss,lans,in,ité_sim_al,inlansitésimal,target,p,0.0,1,n,r,irlansitésimal,0,14
tournosisme,dournosisme,rs_long,tournos,,isme,tournosisme,target,r,,0,t,d,dournosisme,1,11
ruséroubtaoin,ruséroibtaoin,pprss,roub,rus_é,ta_oin,ruséroubtaoin,control,r,,2,u,i,ruséroibtaoin,1,13
siatelelnemt,siatelelnemt,rss,siat,,elel_nemt,siatelelnemt,control,r,,1,i,é,séatelelnemt,0,12
tokunir,tokenir,r_long,tokunir,,,tokunir,control,r,,3,u,e,tokenir,1,7
redécrusage,redécrusage,pprs,crus,re_dé,age,redécrusage,target,s,0.0,0,a,e,redécrusege,0,11
surc,surp,r,surc,,,surc,control,r,,3,c,p,surp,1,4
encrusage,encrusage,prs,crus,en,age,encrusage,target,p,0.0,0,e,i,incrusage,0,9
adiralement,adiralement,prss,dir,a,ale_ment,adiralement,target,r,,1,i,a,adaralement,0,11
neloudeag,neloudeag,prs,loud,ne,eag,neloudeag,control,p,0.0,1,e,o,noloudeag,0,9
maitationalisme,mautationalisme,rssss,mait,,at_ion_al_isme,maitationalisme,target,r,,2,i,u,mautationalisme,1,15
imprécomation,imprécomation,pprss,com,im_pré,at_ion,imprécomation,target,r,,1,o,e,imprécemation,0,13
rièmarienemt,rièmarienemt,rss,rièm,,arie_nemt,rièmarienemt,control,s,1.0,2,m,j,rièmarienejt,0,12
surencomment,serencomment,pprs,com,sur_en,ment,surencomment,target,p,0.0,1,u,e,serencomment,1,12
imprécertable,imprécertacle,pprs,cert,im_pré,able,imprécertable,target,s,0.0,1,b,c,imprécertacle,1,13
trectaoinlaisem,tréctaoinlaisem,rssss,trec,,ta_oin_la_isem,trectaoinlaisem,control,r,,2,e,é,tréctaoinlaisem,1,15
erédsnaleag,elédsnaleag,pprs,snal,er_éd,eag,erédsnaleag,control,p,0.0,1,r,l,elédsnaleag,1,11
recrusitéion,recrusitéion,prss,crus,re,ité_ion,recrusitéion,target,r,,3,s,d,recruditéion,0,12
diotalisation,diotalisatién,rssss,diot,,al_is_at_ion,diotalisation,target,s,3.0,1,o,é,diotalisatién,1,13
inlaudinence,inlaudinence,prs_long,laudin,in,ence,inlaudinence,target,s,0.0,0,e,i,inlaudinince,0,12
appour,appoul,r_long,appour,,,appour,target,r,,5,r,l,appoul,1,6
ocnort,icnort,pr,nort,oc,,ocnort,control,p,0.0,0,o,i,icnort,1,6
surédiration,surébiration,pprss,dir,sur_é,at_ion,surédiration,target,r,,0,d,b,surébiration,1,12
nikaltiémisla,nikaltiémisla,prsss,kal,ni,tié_mis_la,nikaltiémisla,control,s,1.0,1,i,e,nikaltiémesla,0,13
édvérplasitaoin,édvérplagitaoin,prssss,vérp,éd,la_si_ta_oin,édvérplasitaoin,control,s,1.0,0,s,g,édvérplagitaoin,1,15
ropletech,lopletech,pr_long,letech,rop,,ropletech,control,p,0.0,0,r,l,lopletech,1,9
foirifiquement,foirufiquement,rsss,foir,,if_ique_ment,foirifiquement,target,s,0.0,0,i,u,foirufiquement,1,14
surécrusation,surécrusation,pprss,crus,sur_é,at_ion,surécrusation,target,s,1.0,1,o,e,surécrusatien,0,13
silalisation,simalisation,rsss,sil,,al_isat_ion,silalisation,target,r,,2,l,m,simalisation,1,12
édliftaoinlaisem,édliftaoinlaisem,prssss,lif,éd,ta_oin_la_isem,édliftaoinlaisem,control,p,0.0,1,d,c,écliftaoinlaisem,0,16
erlistiéoin,erlistiéoin,prss,lis,er,tié_oin,erlistiéoin,control,r,,2,s,t,erlittiéoin,0,11
inlakel,inlatel,prs,lak,in,el,inlakel,target,r,,2,k,t,inlatel,1,7
ercibessinemt,ercibessinemt,prss,cib,er,essi_nemt,ercibessinemt,control,p,0.0,1,r,n,encibessinemt,0,13
suréjur,suréjur,ppr,jur,sur_é,,suréjur,target,p,0.0,0,s,d,duréjur,0,7
édmierlasitaoin,édmierlasetaoin,prssss,mier,éd,la_si_ta_oin,édmierlasitaoin,control,s,1.0,1,i,e,édmierlasetaoin,1,15
cortin,cortin,rs,cort,,in,cortin,target,s,0.0,0,i,e,corten,0,6
décomalisation,décomalisetion,prssss,com,dé,al_is_at_ion,décomalisation,target,s,2.0,0,a,e,décomalisetion,1,14
lakionnel,lakionnul,rss,lak,,ionn_el,lakionnel,target,s,1.0,0,e,u,lakionnul,1,9
décortalisation,décortalisation,prssss,cort,dé,al_is_at_ion,décortalisation,target,r,,2,r,n,décontalisation,0,15
enbaf,enbaf,pr,baf,en,,enbaf,target,p,0.0,1,n,r,erbaf,0,5
bustiobnitaoin,busciobnitaoin,prsss,tiob,bus,ni_ta_oin,bustiobnitaoin,control,r,,0,t,c,busciobnitaoin,1,14
rièmle,rièmme,rs,rièm,,le,rièmle,control,s,0.0,0,l,m,rièmme,1,6
lislasitaoin,litlasitaoin,rssss,lis,,la_si_ta_oin,lislasitaoin,control,r,,2,s,t,litlasitaoin,1,12
nitrectiémisla,nitrectiémisla,prsss,trec,ni,tié_mis_la,nitrectiémisla,control,p,0.0,1,i,a,natrectiémisla,0,14
recrusissement,recrusitsement,prss,crus,re,isse_ment,recrusissement,target,s,0.0,1,s,t,recrusitsement,1,14
ridfiequinemt,ridfiequinemt,rsss,rid,,fi_equi_nemt,ridfiequinemt,control,r,,2,d,c,ricfiequinemt,0,13
déreimationalisme,déreimationelisme,prssss,reim,dé,at_ion_al_isme,déreimationalisme,target,s,2.0,0,a,e,déreimationelisme,1,17
reimel,reimel,rs,reim,,el,reimel,target,r,,3,m,r,reirel,0,6
mièrellement,mièrellemont,rss,mièr,,elle_ment,mièrellement,target,s,1.0,1,e,o,mièrellemont,1,12
