first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
reim,reim,r,reim,,,reim,target,r,,1,e,i,riim,0,4
préboubienment,préboubienment,prs_long,boubien,pré,ment,préboubienment,target,s,0.0,1,e,a,préboubienmant,0,14
nimelkéti,nimelkéti,prs,melk,ni,éti,nimelkéti,control,s,0.0,0,é,a,nimelkati,0,9
chetel,chetel,r_long,chetel,,,chetel,target,r,,4,e,i,chetil,0,6
nimocrièmable,nimocrièmabme,pprs,rièm,ni_moc,able,nimocrièmable,control,s,0.0,2,l,m,nimocrièmabme,1,13
démaitage,démaitase,prs,mait,dé,age,démaitage,target,s,0.0,1,g,s,démaitase,1,9
redébic,nedébic,ppr,bic,re_dé,,redébic,target,p,0.0,0,r,n,nedébic,1,7
paurop,paurot,r_long,paurop,,,paurop,control,r,,5,p,t,paurot,1,6
renmaitment,renmaitnent,pprs,mait,re_n,ment,renmaitment,target,s,0.0,0,m,n,renmaitnent,1,11
édmoctaoinlaisem,édmoctuoinlaisem,prssss,moc,éd,ta_oin_la_isem,édmoctaoinlaisem,control,s,0.0,1,a,u,édmoctuoinlaisem,1,16
erroif,erroif,pr,roif,er,,erroif,control,p,0.0,0,e,i,irroif,0,6
inmélairement,inmilairement,prss,mél,in,aire_ment,inmélairement,target,r,,1,é,i,inmilairement,1,13
noutrostié,noutrosteé,rs_long,noutros,,tié,noutrostié,control,s,0.0,1,i,e,noutrosteé,1,10
erntrocnemt,erntrocnemt,pprs,troc,er_n,nemt,erntrocnemt,control,r,,1,r,m,erntmocnemt,0,11
chetelment,chetelment,rs_long,chetel,,ment,chetelment,target,s,0.0,0,m,r,chetelrent,0,10
rusésurctaoin,rusésurctaoin,pprss,surc,rus_é,ta_oin,rusésurctaoin,control,r,,1,u,e,ruséserctaoin,0,13
naimour,nuimour,r_long,naimour,,,naimour,control,r,,1,a,u,nuimour,1,7
léutlasitaoin,léutlasitaoin,rssss,léut,,la_si_ta_oin,léutlasitaoin,control,s,0.0,1,a,e,léutlesitaoin,0,13
loudelanemt,liudelanemt,rss,loud,,ela_nemt,loudelanemt,control,r,,1,o,i,liudelanemt,1,11
silionnalisme,silionnalisme,rsss,sil,,ionn_al_isme,silionnalisme,target,s,2.0,0,i,à,silionnalàsme,0,13
comaristique,comarisdique,rsss,com,,ar_ist_ique,comaristique,target,s,1.0,2,t,d,comarisdique,1,12
melkfi,menkfi,rs,melk,,fi,melkfi,control,r,,2,l,n,menkfi,1,6
imprécert,imprécert,ppr,cert,im_pré,,imprécert,target,p,1.0,2,é,e,imprecert,0,9
taisationalisme,toisationalisme,rssss,tais,,at_ion_al_isme,taisationalisme,target,r,,1,a,o,toisationalisme,1,15
édloudtaoinlaisem,édloudtaoinlaisem,prssss,loud,éd,ta_oin_la_isem,édloudtaoinlaisem,control,s,1.0,2,n,l,édloudtaoillaisem,0,17
kaloinarie,kaloinarie,rss,kal,,oin_arie,kaloinarie,control,r,,2,l,m,kamoinarie,0,10
dyscenout,drscenout,pr_long,cenout,dys,,dyscenout,target,p,0.0,1,y,r,drscenout,1,9
bustiobnitaoin,buttiobnitaoin,prsss,tiob,bus,ni_ta_oin,bustiobnitaoin,control,p,0.0,2,s,t,buttiobnitaoin,1,14
lebairnemt,ledairnemt,rs_long,lebair,,nemt,lebairnemt,control,r,,2,b,d,ledairnemt,1,10
miréplistaoin,miréplivtaoin,pprss,lis,mi_rép,ta_oin,miréplistaoin,control,r,,2,s,v,miréplivtaoin,1,13
ocmoc,odmoc,pr,moc,oc,,ocmoc,control,p,0.0,1,c,d,odmoc,1,5
subdoulination,subdoulination,prsss,doul,sub,in_at_ion,subdoulination,target,p,0.0,2,b,s,susdoulination,0,14
inbouritésimal,unbouritésimal,prsss,bour,in,ité_sim_al,inbouritésimal,target,p,0.0,0,i,u,unbouritésimal,1,14
rujoinelelnemt,rujoinelelnemt,rsss,ruj,,oin_elel_nemt,rujoinelelnemt,control,s,0.0,0,o,i,rujiinelelnemt,0,14
nisurcarienemt,niqurcarienemt,prss,surc,ni,arie_nemt,nisurcarienemt,control,r,,0,s,q,niqurcarienemt,1,14
édmoclasitaoin,édmoclasitaoin,prssss,moc,éd,la_si_ta_oin,édmoclasitaoin,control,r,,2,c,d,édmodlasitaoin,0,14
maitalement,maitalement,rss,mait,,ale_ment,maitalement,target,s,1.0,1,e,u,maitalemunt,0,11
décomationalisme,décomationarisme,prssss,com,dé,at_ion_al_isme,décomationalisme,target,s,2.0,1,l,r,décomationarisme,1,16
snalarienemt,snalarienemt,rss,snal,,arie_nemt,snalarienemt,control,s,0.0,3,e,a,snalarianemt,0,12
subtaisination,subtaisination,prsss,tais,sub,in_at_ion,subtaisination,target,r,,3,s,p,subtaipination,0,14
chameudité,chameudité,rs_long,chameud,,ité,chameudité,target,s,0.0,2,é,o,chameudito,0,10
inpulitesable,inpulitesable,prs_long,pulites,in,able,inpulitesable,target,r,,6,s,d,inpulitedable,0,13
fabrasitequi,fabrasitéqui,rsss,fab,,ra_sit_equi,fabrasitequi,control,s,2.0,0,e,é,fabrasitéqui,1,12
taim,daim,r,taim,,,taim,control,r,,0,t,d,daim,1,4
foiralisation,soiralisation,rssss,foir,,al_is_at_ion,foiralisation,target,r,,0,f,s,soiralisation,1,13
rinortalbetié,rinortalbetié,prss,nort,ri,albe_tié,rinortalbetié,control,p,0.0,0,r,m,minortalbetié,0,13
erédmelk,erédmelt,ppr,melk,er_éd,,erédmelk,control,r,,3,k,t,erédmelt,1,8
