first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nolebairalbe,nilebairalbe,prs_long,lebair,ni,albe,nilebairalbe,control,p,0.0,1,i,o,nolebairalbe,3,12
erpaumopnemt,erpauropnemt,prs_long,paurop,er,nemt,erpauropnemt,control,r,,3,r,m,erpaumopnemt,3,12
séfoirationalisme,séfoirationalisme,prssss,foir,dé,at_ion_al_isme,défoirationalisme,target,p,0.0,0,d,s,séfoirationalisme,2,17
endoulage,endoulage,prs,doul,en,age,endoulage,target,r,,3,l,r,endourage,0,9
diotionnalismo,diotionnalisme,rsss,diot,,ionn_al_isme,diotionnalisme,target,s,2.0,3,e,o,diotionnalismo,3,14
prédéteél,prédétuél,ppr,tuél,pré_dé,,prédétuél,target,r,,1,u,e,prédéteél,3,9
troneur,troneum,rs,tron,,eur,troneur,target,s,0.0,2,r,m,troneum,1,7
gaurtinique,gaurtinique,rs_long,gaurtin,,ique,gaurtinique,target,r,,5,i,o,gaurtonique,0,11
saijnasitequi,saijrasitequi,rsss,saij,,ra_sit_equi,saijrasitequi,control,s,0.0,0,r,n,saijnasitequi,3,13
juralité,juralité,rss,jur,,al_ité,juralité,target,s,1.0,2,é,a,juralita,0,8
érpernac,érpernas,ppr,nas,érp_er,,érpernas,control,r,,2,s,c,érpernac,3,8
projur,projur,pr,jur,pro,,projur,target,r,,1,u,e,projer,0,6
sinièrement,sanièrement,rss,san,,ière_ment,sanièrement,target,r,,1,a,i,sinièrement,3,11
lasisem,lasisem,rs,las,,isem,lasisem,control,r,,2,s,c,lacisem,0,7
étlanstaoinlaisem,édlanstaoinlaisem,prssss,lans,éd,ta_oin_la_isem,édlanstaoinlaisem,control,p,0.0,1,d,t,étlanstaoinlaisem,3,17
lebain,lebain,r_long,lebair,,,lebair,control,r,,5,r,n,lebain,2,6
mamtounec,lamtounec,pr_long,tounec,lam,,lamtounec,control,p,0.0,0,l,m,mamtounec,3,9
surdofant,surdotant,prs,dof,sur,ant,surdofant,target,r,,2,f,t,surdotant,1,9
miréplastaoin,miréplastaoin,pprss,las,mi_rép,ta_oin,miréplastaoin,control,r,,2,s,t,miréplattaoin,0,13
dytcrus,dytcrus,pr,crus,dys,,dyscrus,target,p,0.0,2,s,t,dytcrus,2,7
désinsarer,désinsaner,pprs,san,dés_in,er,désinsaner,target,r,,2,n,r,désinsarer,3,10
qicationalisme,qicationalisme,rssss,dic,,at_ion_al_isme,dicationalisme,target,r,,0,d,q,qicationalisme,2,14
prétersiquement,prétertiquement,prss,tert,pré,ique_ment,prétertiquement,target,r,,3,t,s,prétersiquement,3,15
imprénourateon,imprénourateon,pprss,nour,im_pré,at_ion,imprénouration,target,s,1.0,0,i,e,imprénourateon,2,14
touvien,toubien,r_long,toubien,,,toubien,target,r,,3,b,v,touvien,3,7
busnortnitaoin,vusnortnitaoin,prsss,nort,bus,ni_ta_oin,busnortnitaoin,control,p,0.0,0,b,v,vusnortnitaoin,1,14
duoteur,dioteur,rs,diot,,eur,dioteur,target,r,,1,i,u,duoteur,3,7
ampréjaunation,impréjaunation,pprss,jaun,im_pré,at_ion,impréjaunation,target,p,0.0,0,i,a,ampréjaunation,3,14
lifure,lifure,rs,lif,,ure,lifure,control,s,0.0,1,r,j,lifuje,0,6
imprépnemation,impréplemation,pprss,plem,im_pré,at_ion,impréplemation,target,r,,1,l,n,imprépnemation,3,14
insoudiotable,insoudiosable,pprs,diot,in_sou,able,insoudiotable,target,r,,3,t,s,insoudiosable,1,13
niloudtiémisla,niloudtiémisla,prsss,loud,ni,tié_mis_la,niloudtiémisla,control,p,0.0,1,i,à,nàloudtiémisla,0,14
incomhulable,incombulable,pprs,bul,in_com,able,incombulable,target,r,,0,b,h,incomhulable,3,12
appourment,appourmunt,rs_long,appour,,ment,appourment,target,s,0.0,1,e,u,appourmunt,1,10
