first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
impréjaun,impréjaun,ppr,jaun,im_pré,,impréjaun,target,p,0.0,1,m,r,irpréjaun,0,9
erédnort,ejédnort,ppr,nort,er_éd,,erédnort,control,p,0.0,1,r,j,ejédnort,1,8
sydlauvéch,sydlauvéch,pr_long,lauvéch,syd,,sydlauvéch,control,p,0.0,1,y,n,sndlauvéch,0,10
édtôlclasitaoin,édtôlclasitaoin,prssss,tôlc,éd,la_si_ta_oin,édtôlclasitaoin,control,s,3.0,2,n,r,édtôlclasitaoir,0,15
toubienité,taubienité,rs_long,toubien,,ité,toubienité,target,r,,1,o,a,taubienité,1,10
surédiotation,surédiotation,pprss,diot,sur_é,at_ion,surédiotation,target,r,,3,t,s,surédiosation,0,13
inacort,inacert,ppr,cort,in_a,,inacort,target,r,,1,o,e,inacert,1,7
innait,irnait,pr,nait,in,,innait,target,p,0.0,1,n,r,irnait,1,6
niatrec,niatrec,ppr,trec,ni_a,,niatrec,control,r,,0,t,s,niasrec,0,7
rentipaurop,reltipaurop,pr_long,paurop,renti,,rentipaurop,control,p,0.0,2,n,l,reltipaurop,1,11
dénièralisation,dénièralisation,prssss,nièr,dé,al_is_at_ion,dénièralisation,target,r,,3,r,n,déniènalisation,0,15
enjaunant,enjaunant,prs,jaun,en,ant,enjaunant,target,p,0.0,0,e,u,unjaunant,0,9
lebaireseu,lebaereseu,rs_long,lebair,,eseu,lebaireseu,control,r,,4,i,e,lebaereseu,1,10
ercidsitaoin,arcidsitaoin,prsss,cid,er,si_ta_oin,ercidsitaoin,control,p,0.0,0,e,a,arcidsitaoin,1,12
fodevinemt,fohevinemt,rss,fod,,evi_nemt,fodevinemt,control,r,,2,d,h,fohevinemt,1,10
intererbail,intererbeil,pr_long,erbail,inter,,intererbail,target,r,,3,a,e,intererbeil,1,11
vértoinelelnemt,vértoinelelnemt,rsss,vért,,oin_elel_nemt,vértoinelelnemt,control,r,,3,t,c,vércoinelelnemt,0,15
ertratsitaoin,urtratsitaoin,prsss,trat,er,si_ta_oin,ertratsitaoin,control,p,0.0,0,e,u,urtratsitaoin,1,13
nitroc,netroc,pr,troc,ni,,nitroc,control,p,0.0,1,i,e,netroc,1,6
ernriènnemt,ernreènnemt,pprs,rièn,er_n,nemt,ernriènnemt,control,r,,1,i,e,ernreènnemt,1,11
surentronment,surentronment,pprs,tron,sur_en,ment,surentronment,target,p,1.0,0,e,i,surintronment,0,13
imprénouration,imprénouration,pprss,nour,im_pré,at_ion,imprénouration,target,s,1.0,0,i,o,imprénouratoon,0,14
tais,tais,r,tais,,,tais,target,r,,1,a,o,tois,0,4
juralisation,juralisation,rssss,jur,,al_is_at_ion,juralisation,target,s,2.0,0,a,u,juralisution,0,12
adiotanteur,adiotanteur,prss,diot,a,ant_eur,adiotanteur,target,p,0.0,0,a,o,odiotanteur,0,11
siat,tiat,r,siat,,,siat,control,r,,0,s,t,tiat,1,4
mirépnastaoin,mirépnactaoin,pprss,nas,mi_rép,ta_oin,mirépnastaoin,control,r,,2,s,c,mirépnactaoin,1,13
toulig,toulig,r_long,toulig,,,toulig,control,r,,4,i,o,toulog,0,6
troclasitaoin,troclasitaoin,rssss,troc,,la_si_ta_oin,troclasitaoin,control,s,3.0,0,o,u,troclasitauin,0,13
redécoit,redécoit,ppr,coit,re_dé,,redécoit,target,r,,1,o,e,redéceit,0,8
diralisation,diralisatién,rssss,dir,,al_is_at_ion,diralisation,target,s,3.0,1,o,é,diralisatién,1,12
roifre,roifle,rs,roif,,re,roifre,control,s,0.0,0,r,l,roifle,1,6
jurionellement,jurionellement,rsss,jur,,ion_elle_ment,jurionellement,target,s,1.0,2,l,n,jurionelnement,0,14
tronifiquement,dronifiquement,rsss,tron,,if_ique_ment,tronifiquement,target,r,,0,t,d,dronifiquement,1,14
dirivement,dirivument,rss,dir,,ive_ment,dirivement,target,s,0.0,2,e,u,dirivument,1,10
réplauvéchnemt,réplauvéchnemt,prs_long,lauvéch,rép,nemt,réplauvéchnemt,control,s,0.0,0,n,j,réplauvéchjemt,0,14
tôlcalbenemt,tôlcélbenemt,rss,tôlc,,albe_nemt,tôlcalbenemt,control,s,0.0,0,a,é,tôlcélbenemt,1,12
imfoir,emfoir,pr,foir,im,,imfoir,target,p,0.0,0,i,e,emfoir,1,6
rusnetrocnemt,rusnetrocnemt,pprs,troc,rus_ne,nemt,rusnetrocnemt,control,r,,1,r,m,rusnetmocnemt,0,13
réploudesuenemt,réploudesuanemt,prss,loud,rép,esue_nemt,réploudesuenemt,control,s,0.0,3,e,a,réploudesuanemt,1,15
erroiftitaoin,erroiftitaoin,prsss,roif,er,ti_ta_oin,erroiftitaoin,control,r,,3,f,s,erroistitaoin,0,13
déappourment,déapdourment,prs_long,appour,dé,ment,déappourment,target,r,,2,p,d,déapdourment,1,12
édloudlasitaoin,édloudlasitaoin,prssss,loud,éd,la_si_ta_oin,édloudlasitaoin,control,p,0.0,1,d,h,éhloudlasitaoin,0,15
délémalisation,delémalisation,prssss,lém,dé,al_is_at_ion,délémalisation,target,p,0.0,1,é,e,delémalisation,1,14
foirat,foirat,rs,foir,,at,foirat,target,r,,2,i,a,foarat,0,6
toulig,toôlig,r_long,toulig,,,toulig,control,r,,2,u,ô,toôlig,1,6
rensnalment,rensnalment,pprs,snal,re_n,ment,rensnalment,target,s,0.0,2,n,r,rensnalmert,0,11
dédireur,dédareur,prs,dir,dé,eur,dédireur,target,r,,1,i,a,dédareur,1,8
filat,filèt,rs,fil,,at,filat,target,s,0.0,0,a,è,filèt,1,5
tronmentaire,tronmentaire,rss,tron,,ment_aire,tronmentaire,target,s,1.0,1,i,e,tronmentaere,0,12
mirépnastaoin,mirépnactaoin,pprss,nas,mi_rép,ta_oin,mirépnastaoin,control,r,,2,s,c,mirépnactaoin,1,13
édsurceru,edsurceru,prs,surc,éd,eru,édsurceru,control,p,0.0,0,é,e,edsurceru,1,9
indiotif,indiotif,prs,diot,in,if,indiotif,target,s,0.0,0,i,o,indiotof,0,8
tart,tart,r,tart,,,tart,target,r,,1,a,o,tort,0,4
édspocélnemt,édspocélnemt,prs_long,spocél,éd,nemt,édspocélnemt,control,s,0.0,0,n,l,édspocéllemt,0,12
chévaul,chévaul,r_long,chévaul,,,chévaul,target,r,,2,é,e,chevaul,0,7
décertalisation,décertalisation,prssss,cert,dé,al_is_at_ion,décertalisation,target,p,0.0,0,d,t,técertalisation,0,15
prétuéleusement,trétuéleusement,prss,tuél,pré,euse_ment,prétuéleusement,target,p,0.0,0,p,t,trétuéleusement,1,15
préchetelment,prachetelment,prs_long,chetel,pré,ment,préchetelment,target,p,0.0,2,é,a,prachetelment,1,13
ermél,elmél,pr,mél,er,,ermél,control,p,0.0,1,r,l,elmél,1,5
ruséreigtaoin,ruséreigtaoin,pprss,reig,rus_é,ta_oin,ruséreigtaoin,control,p,0.0,1,u,e,reséreigtaoin,0,13
erbaileuse,enbaileuse,rs_long,erbail,,euse,erbaileuse,target,r,,1,r,n,enbaileuse,1,10
recortitation,recortitation,prsss,cort,re,it_at_ion,recortitation,target,p,0.0,0,r,m,mecortitation,0,13
nasta,nasti,rs,nas,,ta,nasta,control,s,0.0,1,a,i,nasti,1,5
aliftaneru,aliftaneru,prss,lif,a,tan_eru,aliftaneru,control,s,1.0,1,r,l,aliftanelu,0,10
dysgilout,sysgilout,pr_long,gilout,dys,,dysgilout,target,p,0.0,0,d,s,sysgilout,1,9
léutfiequinemt,léutfiequinemt,rsss,léut,,fi_equi_nemt,léutfiequinemt,control,r,,0,l,n,néutfiequinemt,0,14
imprécertation,imprécertotion,pprss,cert,im_pré,at_ion,imprécertation,target,s,0.0,0,a,o,imprécertotion,1,14
