first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
naujlatié,naujlatié,rss,nauj,,la_tié,naujlatié,control,s,0.0,0,l,n,naujnatié,0,9
ermactaoin,ermactaoin,prss,mac,er,ta_oin,ermactaoin,control,p,0.0,1,r,m,emmactaoin,0,10
riènisem,rienisem,rs,rièn,,isem,riènisem,control,r,,2,è,e,rienisem,1,8
plemorisation,plumorisation,rsss,plem,,or_isat_ion,plemorisation,target,r,,2,e,u,plumorisation,1,13
rounrotiasoin,rounretiasoin,rsss,roun,,ro_tias_oin,rounrotiasoin,control,s,0.0,1,o,e,rounretiasoin,1,13
édtrocalbenemt,édtrocalbenemt,prss,troc,éd,albe_nemt,édtrocalbenemt,control,s,1.0,3,t,c,édtrocalbenemc,0,14
resanation,resanation,prss,san,re,at_ion,resanation,target,s,0.0,1,t,c,resanacion,0,10
dédioteur,sédioteur,prs,diot,dé,eur,dédioteur,target,p,0.0,0,d,s,sédioteur,1,9
impréfoir,impréfeir,ppr,foir,im_pré,,impréfoir,target,r,,1,o,e,impréfeir,1,9
kieutel,keeutel,r_long,kieutel,,,kieutel,target,r,,1,i,e,keeutel,1,7
redicisation,redicisation,prsss,dic,re,is_at_ion,redicisation,target,s,0.0,0,i,e,redicesation,0,12
inintersal,inintersal,ppr,sal,in_inter,,inintersal,target,r,,2,l,n,inintersan,0,10
désintuéler,désintuéler,pprs,tuél,dés_in,er,désintuéler,target,s,0.0,1,r,m,désintuélem,0,11
saijtaoinlaisem,sairtaoinlaisem,rssss,saij,,ta_oin_la_isem,saijtaoinlaisem,control,r,,3,j,r,sairtaoinlaisem,1,15
imprésanation,imprétanation,pprss,san,im_pré,at_ion,imprésanation,target,r,,0,s,t,imprétanation,1,13
trevaus,trevaus,r_long,trevaus,,,trevaus,control,r,,2,e,ü,trüvaus,0,7
clôtalement,clôtalemenx,rss,clôt,,ale_ment,clôtalement,target,s,1.0,3,t,x,clôtalemenx,1,11
miréprujtaoin,miréprultaoin,pprss,ruj,mi_rép,ta_oin,miréprujtaoin,control,r,,2,j,l,miréprultaoin,1,13
doulorisation,doulorisation,rsss,doul,,or_isat_ion,doulorisation,target,s,2.0,0,i,a,doulorisataon,0,13
deuchamisem,deuchamicem,rs_long,deucham,,isem,deuchamisem,control,s,0.0,1,s,c,deuchamicem,1,11
incortablement,incortablement,prss,cort,in,able_ment,incortablement,target,r,,3,t,c,incorcablement,0,14
tounecalbe,tounecalse,rs_long,tounec,,albe,tounecalbe,control,s,0.0,2,b,s,tounecalse,1,10
coitivement,coitivement,rss,coit,,ive_ment,coitivement,target,r,,2,i,a,coativement,0,11
nirentirid,nirentiris,ppr,rid,ni_renti,,nirentirid,control,r,,2,d,s,nirentiris,1,10
imprébulation,imprébulation,pprss,bul,im_pré,at_ion,imprébulation,target,r,,0,b,h,impréhulation,0,13
édsaijlasitaoin,édsaijlasitaoin,prssss,saij,éd,la_si_ta_oin,édsaijlasitaoin,control,r,,3,j,r,édsairlasitaoin,0,15
miérplans,miérplans,ppr,lans,mi_érp,,miérplans,control,r,,3,s,t,miérplant,0,9
déclôt,séclôt,pr,clôt,dé,,déclôt,target,p,0.0,0,d,s,séclôt,1,6
quoral,quoran,rs,quor,,al,quoral,target,s,0.0,1,l,n,quoran,1,6
impréplem,imprépmem,ppr,plem,im_pré,,impréplem,target,r,,1,l,m,imprépmem,1,9
tokunir,tokunir,r_long,tokunir,,,tokunir,control,r,,2,k,t,totunir,0,7
