first,second,morphemes,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
niérpléutoin,niérpléutoin,pprs,léut,mi_érp,oin,miérpléutoin,control,p,0.0,0,m,n,niérpléutoin,2,12
niliftiémisla,niliftiémisla,prsss,lif,ni,tié_mis_la,niliftiémisla,control,r,,2,f,d,nilidtiémisla,0,13
imtron,imtron,pr,tron,im,,imtron,target,p,0.0,0,i,a,amtron,0,6
édroiftaoinlaisem,édroiftaoinlaisem,prssss,roif,éd,ta_oin_la_isem,édroiftaoinlaisem,control,s,2.0,0,l,n,édroiftaoinnaisem,0,17
filationalisme,pilationalisme,rssss,fil,,at_ion_al_isme,filationalisme,target,r,,0,f,p,pilationalisme,1,14
nouraristique,nouraristique,rsss,nour,,ar_ist_ique,nouraristique,target,r,,2,u,e,noeraristique,0,13
intuélude,intuéludi,prs,tuél,in,ude,intuélude,target,s,0.0,2,e,i,intuéludi,1,9
chévaul,chévaul,r_long,chévaul,,,chévaul,target,r,,5,u,e,chévael,0,7
durcelanemt,durcelanemt,rss,surc,,ela_nemt,surcelanemt,control,r,,0,s,d,durcelanemt,2,11
loudequi,loutequi,rs,loud,,equi,loudequi,control,r,,3,d,t,loutequi,1,8
préchévail,préchévaul,pr_long,chévaul,pré,,préchévaul,target,r,,5,u,i,préchévail,3,10
inzulitesance,inzulitesance,prs_long,zulites,in,ance,inzulitesance,target,p,0.0,1,n,l,ilzulitesance,0,13
nirentilif,nireltilif,ppr,lif,ni_renti,,nirentilif,control,p,1.0,2,n,l,nireltilif,1,10
nilubalbenemt,nilibalbenemt,prss,lub,ni,albe_nemt,nilubalbenemt,control,r,,1,u,i,nilibalbenemt,1,13
tokunerarie,tokunerarie,rs_long,tokunir,,arie,tokunirarie,control,r,,5,i,e,tokunerarie,2,11
loif,loif,r,roif,,,roif,control,r,,0,r,l,loif,2,4
sytvért,sydvért,pr,vért,syd,,sydvért,control,p,0.0,2,d,t,sytvért,3,7
pnem,pnem,r,plem,,,plem,target,r,,1,l,n,pnem,2,4
tanilourrés,tanilourrés,pr_long,lourrét,tani,,tanilourrét,control,r,,6,t,s,tanilourrés,2,11
niloudtiémisla,niloudtiémisla,prsss,loud,ni,tié_mis_la,niloudtiémisla,control,p,0.0,1,i,a,naloudtiémisla,0,14
loudtaoinlaisem,loudtaoinlaisem,rssss,loud,,ta_oin_la_isem,loudtaoinlaisem,control,s,0.0,1,a,e,loudteoinlaisem,0,15
décamacionalisme,décamacionalisme,prssss,cam,dé,at_ion_al_isme,décamationalisme,target,s,0.0,1,t,c,décamacionalisme,2,16
gilout,giloit,r_long,gilout,,,gilout,target,r,,4,u,i,giloit,1,6
rejaisitéiol,rejaisitéion,prss,jais,re,ité_ion,rejaisitéion,target,s,1.0,2,n,l,rejaisitéiol,3,12
miréptioctaoin,miréptioctaoin,pprss,tioc,mi_rép,ta_oin,miréptioctaoin,control,r,,2,o,a,miréptiactaoin,0,14
néppauropnemt,néppauropnemt,prs_long,paurop,rép,nemt,réppauropnemt,control,p,0.0,0,r,n,néppauropnemt,2,13
nicidamie,nicidarie,prs,cid,ni,arie,nicidarie,control,s,0.0,1,r,m,nicidamie,3,9
tuélorianiste,tuélorialiste,rsss,tuél,,or_ial_iste,tuélorialiste,target,s,1.0,2,l,n,tuélorianiste,3,13
loudni,loudni,rs,loud,,ni,loudni,control,s,0.0,0,n,l,loudli,0,6
riflatié,riflatié,rss,lif,,la_tié,liflatié,control,r,,0,l,r,riflatié,2,8
naimouralbe,naimouralbe,rs_long,naimour,,albe,naimouralbe,control,s,0.0,1,l,r,naimourarbe,0,11
incomplemable,incomplemable,pprs,plem,in_com,able,incomplemable,target,p,0.0,0,i,e,encomplemable,0,13
nirentilas,nirentiles,ppr,las,ni_renti,,nirentilas,control,r,,1,a,e,nirentiles,1,10
spocol,spocol,r_long,spocél,,,spocél,control,r,,4,é,o,spocol,2,6
nirentiléud,nirentiléud,ppr,léut,ni_renti,,nirentiléut,control,r,,3,t,d,nirentiléud,2,11
trecrasitequi,trecrasitequi,rsss,trec,,ra_sit_equi,trecrasitequi,control,s,0.0,1,a,o,trecrositequi,0,13
reclôteur,reclôtour,prs,clôt,re,eur,reclôteur,target,s,0.0,0,e,o,reclôtour,1,9
nap,nap,r,nas,,,nas,control,r,,2,s,p,nap,2,3
dyscoit,syscoit,pr,coit,dys,,dyscoit,target,p,0.0,0,d,s,syscoit,1,7
antetaufol,antetaufol,pr_long,taufol,anti,,antitaufol,target,p,0.0,3,i,e,antetaufol,2,10
imprétronation,imprétrunation,pprss,tron,im_pré,at_ion,imprétronation,target,r,,2,o,u,imprétrunation,1,14
dédirationalisme,dédirationalisme,prssss,dir,dé,at_ion_al_isme,dédirationalisme,target,r,,2,r,l,dédilationalisme,0,16
innoulitésimal,innouritésimal,prsss,nour,in,ité_sim_al,innouritésimal,target,r,,3,r,l,innoulitésimal,3,14
pourkiuutelant,pourkieutelant,prs_long,kieutel,pour,ant,pourkieutelant,target,r,,2,e,u,pourkiuutelant,3,14
incomcertable,incomcertable,pprs,cert,in_com,able,incomcertable,target,r,,2,r,n,incomcentable,0,13
errujtiéoin,enrujtiéoin,prss,ruj,er,tié_oin,errujtiéoin,control,p,0.0,1,r,n,enrujtiéoin,1,11
kaudenable,kaudinable,rs_long,kaudin,,able,kaudinable,target,r,,4,i,e,kaudenable,3,10
tioclasisaoin,tioclasisaoin,rssss,tioc,,la_si_ta_oin,tioclasitaoin,control,s,2.0,0,t,s,tioclasisaoin,2,13
nouralement,nouralement,rss,nour,,ale_ment,nouralement,target,r,,2,u,a,noaralement,0,11
luburi,luburi,rs,lub,,ure,lubure,control,s,0.0,2,e,i,luburi,2,6
