first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
ernlisnemt,ernlisnemt,pprs,lis,er_n,nemt,ernlisnemt,control,s,0.0,1,e,u,ernlisnumt,0,10
sédnetôlcre,sédnetôlcre,pprs,tôlc,séd_ne,re,sédnetôlcre,control,s,0.0,1,e,a,sédnetôlcra,0,11
busnortnitaoin,busnorbnitaoin,prsss,nort,bus,ni_ta_oin,busnortnitaoin,control,r,,3,t,b,busnorbnitaoin,1,14
jaunationalisme,jaunationalisme,rssss,jaun,,at_ion_al_isme,jaunationalisme,target,r,,0,j,n,naunationalisme,0,15
limtulauvéchle,limtulauvéchne,prs_long,lauvéch,limtu,le,limtulauvéchle,control,s,0.0,0,l,n,limtulauvéchne,1,14
lansta,lansta,rs,lans,,ta,lansta,control,s,0.0,0,t,v,lansva,0,6
errounoin,irrounoin,prs,roun,er,oin,errounoin,control,p,0.0,0,e,i,irrounoin,1,9
dofionnel,tofionnel,rss,dof,,ionn_el,dofionnel,target,r,,0,d,t,tofionnel,1,9
lansinnole,lansinnole,rss,lans,,inno_le,lansinnole,control,s,0.0,2,n,r,lansinrole,0,10
tart,talt,r,tart,,,tart,target,r,,2,r,l,talt,1,4
intartabilité,intartabilité,prss,tart,in,abil_ité,intartabilité,target,p,0.0,0,i,a,antartabilité,0,13
retuélion,retuéjion,prs,tuél,re,ion,retuélion,target,r,,3,l,j,retuéjion,1,9
appourment,appourmunt,rs_long,appour,,ment,appourment,target,s,0.0,1,e,u,appourmunt,1,10
nitioclatié,nitioclotié,prss,tioc,ni,la_tié,nitioclatié,control,s,0.0,1,a,o,nitioclotié,1,11
onnlebair,onnlebair,pr_long,lebair,onn,,onnlebair,control,p,0.0,0,o,e,ennlebair,0,9
rensilment,rensilment,pprs,sil,re_n,ment,rensilment,target,r,,0,s,c,rencilment,0,10
doulmentalité,doulmencalité,rsss,doul,,ment_al_ité,doulmentalité,target,s,0.0,3,t,c,doulmencalité,1,13
osuletech,osuletech,pr_long,letech,osu,,osuletech,control,r,,1,e,u,osulutech,0,9
taineriènemt,taineriènemt,rss,tain,,eriè_nemt,taineriènemt,control,r,,3,n,l,taileriènemt,0,12
trevaus,trevaus,r_long,trevaus,,,trevaus,control,r,,3,v,h,trehaus,0,7
ocmoc,ocmoc,pr,moc,oc,,ocmoc,control,r,,2,c,s,ocmos,0,5
rusésiattaoin,rusésuattaoin,pprss,siat,rus_é,ta_oin,rusésiattaoin,control,r,,1,i,u,rusésuattaoin,1,13
coitat,coitat,rs,coit,,at,coitat,target,s,0.0,1,t,s,coitas,0,6
désentroner,désentroner,pprs,tron,dés_en,er,désentroner,target,r,,2,o,à,désentràner,0,11
surénièration,surénièration,pprss,nièr,sur_é,at_ion,surénièration,target,r,,3,r,y,surénièyation,0,13
