first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
rounalbe,rounalbe,rs,roun,,albe,rounalbe,control,s,0.0,3,e,é,rounalbé,0,8
léut,léot,r,léut,,,léut,control,r,,2,u,o,léot,1,4
subgierination,subtierination,prsss,gier,sub,in_at_ion,subgierination,target,r,,0,g,t,subtierination,1,14
édroqulasitaoin,édroqulasitaoin,prssss,roqu,éd,la_si_ta_oin,édroqulasitaoin,control,p,0.0,0,é,i,idroqulasitaoin,0,15
sanmentaire,sanmertaire,rss,san,,ment_aire,sanmentaire,target,s,0.0,2,n,r,sanmertaire,1,11
pelmnemtarie,pelmnemtarie,rss,pelm,,nemt_arie,pelmnemtarie,control,s,1.0,1,r,l,pelmnemtalie,0,12
toubieneuse,toubieniuse,rs_long,toubien,,euse,toubieneuse,target,s,0.0,0,e,i,toubieniuse,1,11
progaurtin,progaurton,pr_long,gaurtin,pro,,progaurtin,target,r,,5,i,o,progaurton,1,10
nirenticid,nirenticéd,ppr,cid,ni_renti,,nirenticid,control,r,,1,i,é,nirenticéd,1,10
liftenilaeist,liftenilaeist,rsss,lif,,ten_ila_eist,liftenilaeist,control,r,,1,i,u,luftenilaeist,0,13
lamrièn,lalrièn,pr,rièn,lam,,lamrièn,control,p,0.0,2,m,l,lalrièn,1,7
édtreteru,édtretoru,prs,tret,éd,eru,édtreteru,control,s,0.0,0,e,o,édtretoru,1,9
déjaunisme,déjaonisme,prs,jaun,dé,isme,déjaunisme,target,r,,2,u,o,déjaonisme,1,10
présalment,présalment,prs,sal,pré,ment,présalment,target,s,0.0,1,e,o,présalmont,0,10
tuélable,tuélable,rs,tuél,,able,tuélable,target,r,,0,t,p,puélable,0,8
nontron,nontron,pr,tron,non,,nontron,target,p,0.0,2,n,m,nomtron,0,7
maldic,maldic,pr,dic,mal,,maldic,target,p,0.0,0,m,r,raldic,0,6
spocél,spocél,r_long,spocél,,,spocél,control,r,,2,o,a,spacél,0,6
tiocrotiasoin,tiocrotiasoij,rsss,tioc,,ro_tias_oin,tiocrotiasoin,control,s,2.0,2,n,j,tiocrotiasoij,1,13
pelm,delm,r,pelm,,,pelm,control,r,,0,p,d,delm,1,4
limtugauntirle,limtugauntirle,prs_long,gauntir,limtu,le,limtugauntirle,control,s,0.0,1,e,a,limtugauntirla,0,14
multikieutelel,multikieutelem,prs_long,kieutel,multi,el,multikieutelel,target,s,0.0,1,l,m,multikieutelem,1,14
érperpelm,érperpelm,ppr,pelm,érp_er,,érperpelm,control,r,,1,e,u,érperpulm,0,9
renouritéion,renouritéion,prss,nour,re,ité_ion,renouritéion,target,r,,3,r,n,renounitéion,0,12
subnourination,subnourination,prsss,nour,sub,in_at_ion,subnourination,target,s,2.0,0,i,e,subnourinateon,0,14
déterteur,déterteer,prs,tert,dé,eur,déterteur,target,s,0.0,1,u,e,déterteer,1,9
prérediot,prérediot,ppr,diot,pré_re,,prérediot,target,r,,1,i,à,préredàot,0,9
imprénièr,imprénièr,ppr,nièr,im_pré,,imprénièr,target,p,1.0,0,p,t,imtrénièr,0,9
busroqunitaoin,busroqinitaoin,prsss,roqu,bus,ni_ta_oin,busroqunitaoin,control,r,,3,u,i,busroqinitaoin,1,14
crusal,crusul,rs,crus,,al,crusal,target,s,0.0,0,a,u,crusul,1,6
réptiocnemt,réptiocnemt,prs,tioc,rép,nemt,réptiocnemt,control,r,,0,t,s,répsiocnemt,0,11
mitrocletié,mitrocletié,prss,troc,mi,le_tié,mitrocletié,control,s,0.0,0,l,n,mitrocnetié,0,11
lasarienemt,lasarienemt,rss,las,,arie_nemt,lasarienemt,control,r,,2,s,b,labarienemt,0,11
octoid,octoid,pr,toid,oc,,octoid,control,p,0.0,1,c,b,obtoid,0,6
mirépnastaoin,mirépnastaoin,pprss,nas,mi_rép,ta_oin,mirépnastaoin,control,r,,1,a,e,mirépnestaoin,0,13
dofion,dofien,rs,dof,,ion,dofion,target,s,0.0,1,o,e,dofien,1,6
erédvérteag,erédvértoag,pprs,vért,er_éd,eag,erédvérteag,control,s,0.0,0,e,o,erédvértoag,1,11
onnvért,unnvért,pr,vért,onn,,onnvért,control,p,0.0,0,o,u,unnvért,1,7
incomdofable,incomdifable,pprs,dof,in_com,able,incomdofable,target,r,,1,o,i,incomdifable,1,12
nièr,nièr,r,nièr,,,nièr,target,r,,3,r,l,nièl,0,4
impréjuration,impréjuration,pprss,jur,im_pré,at_ion,impréjuration,target,r,,2,r,n,impréjunation,0,13
dicentialiste,dicuntialiste,rsss,dic,,ent_ial_iste,dicentialiste,target,s,0.0,0,e,u,dicuntialiste,1,13
appour,appour,r_long,appour,,,appour,target,r,,2,p,s,apsour,0,6
touligeseu,touligeseu,rs_long,toulig,,eseu,touligeseu,control,s,0.0,2,e,é,touligeséu,0,10
impréfilation,impréfilation,pprss,fil,im_pré,at_ion,impréfilation,target,p,0.0,1,m,n,inpréfilation,0,13
nimocmacable,nimocmacable,pprs,mac,ni_moc,able,nimocmacable,control,p,1.0,1,o,i,nimicmacable,0,12
mirépreigtaoin,mirépreigtaoan,pprss,reig,mi_rép,ta_oin,mirépreigtaoin,control,s,1.0,1,i,a,mirépreigtaoan,1,14
mirépcidtaoin,mirépcidtaoin,pprss,cid,mi_rép,ta_oin,mirépcidtaoin,control,p,1.0,0,r,m,mimépcidtaoin,0,13
nièralisation,nièralisation,rssss,nièr,,al_is_at_ion,nièralisation,target,s,0.0,0,a,o,nièrolisation,0,13
détérroulance,détérroulence,prs_long,térroul,dé,ance,détérroulance,target,s,0.0,0,a,e,détérroulence,1,13
lasvitié,lahvitié,rss,las,,vi_tié,lasvitié,control,r,,2,s,h,lahvitié,1,8
ertrectiéoin,ertrectiéoin,prss,trec,er,tié_oin,ertrectiéoin,control,r,,0,t,p,erprectiéoin,0,12
roplourrét,roplourrét,pr_long,lourrét,rop,,roplourrét,control,p,0.0,0,r,n,noplourrét,0,10
roifoin,roifoin,rs,roif,,oin,roifoin,control,s,0.0,1,i,a,roifoan,0,7
infoirairement,infeirairement,prss,foir,in,aire_ment,infoirairement,target,r,,1,o,e,infeirairement,1,14
tronalisation,tronalisation,rssss,tron,,al_is_at_ion,tronalisation,target,s,1.0,1,s,b,tronalibation,0,13
incamelité,incamelité,prss,cam,in,el_ité,incamelité,target,s,0.0,0,e,a,incamalité,0,10
gilout,gilout,r_long,gilout,,,gilout,target,r,,5,t,g,giloug,0,6
lanslatiasoin,langlatiasoin,rsss,lans,,la_tias_oin,lanslatiasoin,control,r,,3,s,g,langlatiasoin,1,13
tienoubeseu,tienouveseu,rs_long,tienoub,,eseu,tienoubeseu,control,r,,6,b,v,tienouveseu,1,11
coitalisation,coitalisatiin,rssss,coit,,al_is_at_ion,coitalisation,target,s,3.0,1,o,i,coitalisatiin,1,13
rusnenaujnemt,rudnenaujnemt,pprs,nauj,rus_ne,nemt,rusnenaujnemt,control,p,0.0,2,s,d,rudnenaujnemt,1,13
cojaun,cojuun,pr,jaun,co,,cojaun,target,r,,1,a,u,cojuun,1,6
