first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
niretintiob,niretintiob,ppr,tiob,ni_retin,,niretintiob,control,p,0.0,1,i,o,noretintiob,0,11
démièrationalisme,démuèrationalisme,prssss,mièr,dé,at_ion_al_isme,démièrationalisme,target,r,,1,i,u,démuèrationalisme,1,17
resanisation,resanisation,prsss,san,re,is_at_ion,resanisation,target,s,2.0,0,i,e,resanisateon,0,12
doul,douw,r,doul,,,doul,target,r,,3,l,w,douw,1,4
orplebairnemt,orprebairnemt,prs_long,lebair,orp,nemt,orplebairnemt,control,r,,0,l,r,orprebairnemt,1,13
dir,dir,r,dir,,,dir,target,r,,1,i,a,dar,0,3
tartairement,tartairement,rss,tart,,aire_ment,tartairement,target,r,,3,t,c,tarcairement,0,12
impréklemation,impréklamation,pprss,klem,im_pré,at_ion,impréklemation,target,r,,2,e,a,impréklamation,1,14
melk,molk,r,melk,,,melk,control,r,,1,e,o,molk,1,4
ertôlbsitaoin,ertôlbsotaoin,prsss,tôlb,er,si_ta_oin,ertôlbsitaoin,control,s,0.0,1,i,o,ertôlbsotaoin,1,13
chévaulant,chévaulans,rs_long,chévaul,,ant,chévaulant,target,s,0.0,2,t,s,chévaulans,1,10
miréptaimtaoin,miméptaimtaoin,pprss,taim,mi_rép,ta_oin,miréptaimtaoin,control,p,1.0,0,r,m,miméptaimtaoin,1,14
nasequinemt,nasequinemt,rss,nas,,equi_nemt,nasequinemt,control,s,0.0,1,q,s,nasesuinemt,0,11
tartté,tartté,rs,tart,,té,tartté,target,s,0.0,1,é,a,tartta,0,6
niasiat,niasiat,ppr,siat,ni_a,,niasiat,control,p,0.0,0,n,r,riasiat,0,7
recrusure,recrusure,prs,crus,re,ure,recrusure,target,p,0.0,1,e,o,rocrusure,0,9
ervérptitaoin,ervérptitaoin,prsss,vérp,er,ti_ta_oin,ervérptitaoin,control,r,,2,r,n,ervénptitaoin,0,13
fabtaoinlaeism,gabtaoinlaeism,rssss,fab,,ta_oin_la_eism,fabtaoinlaeism,control,r,,0,f,g,gabtaoinlaeism,1,14
sauvert,sauvejt,r_long,sauvert,,,sauvert,target,r,,5,r,j,sauvejt,1,7
ersiateru,ersiateru,prs,siat,er,eru,ersiateru,control,s,0.0,1,r,l,ersiatelu,0,9
imprétartation,imprétartation,pprss,tart,im_pré,at_ion,imprétartation,target,s,1.0,2,n,j,imprétartatioj,0,14
rujta,rujsa,rs,ruj,,ta,rujta,control,s,0.0,0,t,s,rujsa,1,5
ermocta,ermocta,prs,moc,er,ta,ermocta,control,p,0.0,0,e,i,irmocta,0,7
darièm,darièm,pr,rièm,da,,darièm,control,p,0.0,0,d,c,carièm,0,6
cortalisation,cortalasation,rssss,cort,,al_is_at_ion,cortalisation,target,s,1.0,0,i,a,cortalasation,1,13
nitôlbtiémisla,nivôlbtiémisla,prsss,tôlb,ni,tié_mis_la,nitôlbtiémisla,control,r,,0,t,v,nivôlbtiémisla,1,14
