first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
défoirationalisme,céfoirationalisme,prssss,foir,dé,at_ion_al_isme,défoirationalisme,target,p,0.0,0,d,c,céfoirationalisme,1,17
vért,vurt,r,vért,,,vért,control,r,,1,é,u,vurt,1,4
cortivité,cortivité,rss,cort,,iv_ité,cortivité,target,r,,3,t,f,corfivité,0,9
nirentinauj,nirentinauj,ppr,nauj,ni_renti,,nirentinauj,control,p,1.0,4,i,u,nirentunauj,0,11
surécrusation,surécrusation,pprss,crus,sur_é,at_ion,surécrusation,target,s,0.0,1,t,d,surécrusadion,0,13
suréfoiration,suréfoilation,pprss,foir,sur_é,at_ion,suréfoiration,target,r,,3,r,l,suréfoilation,1,13
ermelkure,ermelkure,prs,melk,er,ure,ermelkure,control,r,,3,k,t,ermelture,0,9
crusté,crusté,rs,crus,,té,crusté,target,s,0.0,1,é,e,cruste,0,6
enlémant,enlémant,prs,lém,en,ant,enlémant,target,s,0.0,2,t,v,enlémanv,0,8
décortalisation,décortalisation,prssss,cort,dé,al_is_at_ion,décortalisation,target,s,1.0,0,i,e,décortalesation,0,15
snalalité,snilalité,rss,snal,,al_ité,snalalité,target,r,,2,a,i,snilalité,1,9
nimocriènable,nimocriènable,pprs,rièn,ni_moc,able,nimocriènable,control,r,,3,n,l,nimocrièlable,0,13
resaneur,resaleur,prs,san,re,eur,resaneur,target,r,,2,n,l,resaleur,1,8
loudlasitaoin,loudlasitaoin,rssss,loud,,la_si_ta_oin,loudlasitaoin,control,r,,3,d,v,louvlasitaoin,0,13
ruséméltaoin,ruséméntaoin,pprss,mél,rus_é,ta_oin,ruséméltaoin,control,r,,2,l,n,ruséméntaoin,1,12
insounièrable,insounièrable,pprs,nièr,in_sou,able,insounièrable,target,r,,3,r,l,insounièlable,0,13
ertoidtitaoin,ertoedtitaoin,prsss,toid,er,ti_ta_oin,ertoidtitaoin,control,r,,2,i,e,ertoedtitaoin,1,13
naujroilaeist,naujroileeist,rsss,nauj,,ro_ila_eist,naujroilaeist,control,s,1.0,2,a,e,naujroileeist,1,13
insnalalité,insnalaleté,prss,snal,in,al_ité,insnalalité,target,s,1.0,0,i,e,insnalaleté,1,11
chévaul,csévaul,r_long,chévaul,,,chévaul,target,r,,1,h,s,csévaul,1,7
réptrocequinemt,réptrecequinemt,prss,troc,rép,equi_nemt,réptrocequinemt,control,r,,2,o,e,réptrecequinemt,1,15
ruséliftaoin,nuséliftaoin,pprss,lif,rus_é,ta_oin,ruséliftaoin,control,p,0.0,0,r,n,nuséliftaoin,1,12
