first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
ridnemtlatié,ridnemtlatii,rsss,rid,,nemt_la_tié,ridnemtlatié,control,s,2.0,2,é,i,ridnemtlatii,1,12
impréreim,impnéreim,ppr,reim,im_pré,,impréreim,target,p,1.0,1,r,n,impnéreim,1,9
spocél,sposél,r_long,spocél,,,spocél,control,r,,3,c,s,sposél,1,6
infoiritésimal,anfoiritésimal,prsss,foir,in,ité_sim_al,infoiritésimal,target,p,0.0,0,i,a,anfoiritésimal,1,14
nitroc,nitnoc,pr,troc,ni,,nitroc,control,r,,1,r,n,nitnoc,1,6
tuélionnalisme,teélionnalisme,rsss,tuél,,ionn_al_isme,tuélionnalisme,target,r,,1,u,e,teélionnalisme,1,14
mirépnastaoin,mirépnastaoin,pprss,nas,mi_rép,ta_oin,mirépnastaoin,control,p,0.0,1,i,e,merépnastaoin,0,13
imprécomation,imprécomation,pprss,com,im_pré,at_ion,imprécomation,target,r,,1,o,a,imprécamation,0,13
antibaurtin,antibaurtin,pr_long,baurtin,anti,,antibaurtin,target,r,,2,u,i,antibairtin,0,11
déreimationalisme,déneimationalisme,prssss,reim,dé,at_ion_al_isme,déreimationalisme,target,r,,0,r,n,déneimationalisme,1,17
jaunanisation,jaunanisation,rsss,jaun,,an_isat_ion,jaunanisation,target,r,,3,n,l,jaulanisation,0,13
dédoulalisation,dédoulalisation,prssss,doul,dé,al_is_at_ion,dédoulalisation,target,p,0.0,1,é,a,dadoulalisation,0,15
édsnaltaoinlaisem,édsnaltaoirlaisem,prssss,snal,éd,ta_oin_la_isem,édsnaltaoinlaisem,control,s,1.0,2,n,r,édsnaltaoirlaisem,1,17
niloudtiémisla,niloudtiémisla,prsss,loud,ni,tié_mis_la,niloudtiémisla,control,s,1.0,1,i,u,niloudtiémusla,0,14
