first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
chetel,cheten,r_long,chetel,,,chetel,target,r,,5,l,n,cheten,1,6
miréptroctaoin,miréptroctaoin,pprss,troc,mi_rép,ta_oin,miréptroctaoin,control,p,1.0,0,r,m,miméptroctaoin,0,14
dicamment,divamment,rss,dic,,am_ment,dicamment,target,r,,2,c,v,divamment,1,9
lifinnolaisem,lifinnonaisem,rsss,lif,,inno_la_isem,lifinnolaisem,control,s,1.0,0,l,n,lifinnonaisem,1,13
imjur,imjur,pr,jur,im,,imjur,target,r,,0,j,r,imrur,0,5
impréclôtation,impréclôtatuon,pprss,clôt,im_pré,at_ion,impréclôtation,target,s,1.0,0,i,u,impréclôtatuon,1,14
insalable,insalable,prs,sal,in,able,insalable,target,r,,1,a,u,insulable,0,9
méllasitaoin,méllasitaoin,rssss,mél,,la_si_ta_oin,méllasitaoin,control,s,1.0,1,i,e,méllasetaoin,0,12
nilansle,nilansle,prs,lans,ni,le,nilansle,control,p,0.0,1,i,a,nalansle,0,8
niouslubalbe,niouslubalbe,pprs,lub,ni_ous,albe,niouslubalbe,control,s,0.0,3,e,i,niouslubalbi,0,12
tertalisation,tertalication,rssss,tert,,al_is_at_ion,tertalisation,target,s,1.0,1,s,c,tertalication,1,13
miréprujtaoin,niréprujtaoin,pprss,ruj,mi_rép,ta_oin,miréprujtaoin,control,p,0.0,0,m,n,niréprujtaoin,1,13
miérpléut,miérpléut,ppr,léut,mi_érp,,miérpléut,control,p,0.0,0,m,r,riérpléut,0,9
rentinauj,rentinaum,pr,nauj,renti,,rentinauj,control,r,,3,j,m,rentinaum,1,9
ertokunirnemt,ertokunirnemt,prs_long,tokunir,er,nemt,ertokunirnemt,control,p,0.0,0,e,a,artokunirnemt,0,13
cheteliste,cheteliste,rs_long,chetel,,iste,cheteliste,target,s,0.0,1,s,p,chetelipte,0,10
nièrté,nièrti,rs,nièr,,té,nièrté,target,s,0.0,1,é,i,nièrti,1,6
cidrotiasoin,cidrotiasoin,rsss,cid,,ro_tias_oin,cidrotiasoin,control,r,,2,d,t,citrotiasoin,0,12
déjaisalisation,déjaesalisation,prssss,jais,dé,al_is_at_ion,déjaisalisation,target,r,,2,i,e,déjaesalisation,1,15
trencospocél,trencospocul,pr_long,spocél,trenco,,trencospocél,control,r,,4,é,u,trencospocul,1,12
niroqusitequinemt,niraqusitequinemt,prsss,roqu,ni,sit_equi_nemt,niroqusitequinemt,control,r,,1,o,a,niraqusitequinemt,1,17
édlubtaoinlaisem,édlubdaoinlaisem,prssss,lub,éd,ta_oin_la_isem,édlubtaoinlaisem,control,s,0.0,0,t,d,édlubdaoinlaisem,1,16
mirid,morid,pr,rid,mi,,mirid,control,p,0.0,1,i,o,morid,1,5
dicité,diceté,rs,dic,,ité,dicité,target,s,0.0,0,i,e,diceté,1,6
imprédoulion,imprédoulion,pprs,doul,im_pré,ion,imprédoulion,target,s,0.0,2,n,r,imprédoulior,0,12
répédruj,répédruj,ppr,ruj,rép_éd,,répédruj,control,r,,1,u,o,répédroj,0,8
infilistiquement,infilistiquement,prsss,fil,in,ist_ique_ment,infilistiquement,target,s,1.0,1,q,s,infilistisuement,0,16
diotalisation,tiotalisation,rssss,diot,,al_is_at_ion,diotalisation,target,r,,0,d,t,tiotalisation,1,13
taniletizus,taniletizus,pr_long,letizus,tani,,taniletizus,control,r,,2,t,h,tanilehizus,0,11
doulité,doulité,rs,doul,,ité,doulité,target,s,0.0,1,t,c,doulicé,0,7
prégaurtinment,prégaurtinment,prs_long,gaurtin,pré,ment,prégaurtinment,target,s,0.0,1,e,u,prégaurtinmunt,0,14
imprélém,imbrélém,ppr,lém,im_pré,,imprélém,target,p,1.0,0,p,b,imbrélém,1,8
injaiselité,injaiselité,prss,jais,in,el_ité,injaiselité,target,s,0.0,1,l,n,injaisenité,0,11
antikirnout,ontikirnout,pr_long,kirnout,anti,,antikirnout,target,p,0.0,0,a,o,ontikirnout,1,11
troc,qroc,r,troc,,,troc,control,r,,0,t,q,qroc,1,4
tiocelelnemt,tiocelelnemt,rss,tioc,,elel_nemt,tiocelelnemt,control,r,,1,i,e,teocelelnemt,0,12
fodét,fodét,rs,fod,,ét,fodét,control,r,,1,o,ê,fêdét,0,5
contresauvert,contresauvert,pr_long,sauvert,contre,,contresauvert,target,r,,0,s,t,contretauvert,0,13
tioctié,tioctié,rs,tioc,,tié,tioctié,control,s,0.0,1,i,o,tioctoé,0,7
dystuél,dystuél,pr,tuél,dys,,dystuél,target,r,,1,u,e,dysteél,0,7
nouralisation,noumalisation,rssss,nour,,al_is_at_ion,nouralisation,target,r,,3,r,m,noumalisation,1,13
letizus,letezus,r_long,letizus,,,letizus,control,r,,3,i,e,letezus,1,7
recrolèmment,recrolèrment,prs_long,crolèm,re,ment,recrolèmment,target,r,,5,m,r,recrolèrment,1,12
nisaijtiémisla,nisaijtiérisla,prsss,saij,ni,tié_mis_la,nisaijtiémisla,control,s,1.0,0,m,r,nisaijtiérisla,1,14
miérptrocoin,miérptrocoin,pprs,troc,mi_érp,oin,miérptrocoin,control,r,,3,c,s,miérptrosoin,0,12
insoudicable,insoupicable,pprs,dic,in_sou,able,insoudicable,target,r,,0,d,p,insoupicable,1,12
imprénièration,imprénièration,pprss,nièr,im_pré,at_ion,imprénièration,target,p,1.0,1,r,m,impménièration,0,14
fodoinarie,fodoinarie,rss,fod,,oin_arie,fodoinarie,control,r,,0,f,h,hodoinarie,0,10
désalalisation,désalalisation,prssss,sal,dé,al_is_at_ion,désalalisation,target,p,0.0,1,é,e,desalalisation,0,14
ririènalbenemt,ririènalbenert,prss,rièn,ri,albe_nemt,ririènalbenemt,control,s,1.0,2,m,r,ririènalbenert,1,14
édcidlasitaoin,édcidlasitaoin,prssss,cid,éd,la_si_ta_oin,édcidlasitaoin,control,s,3.0,1,i,u,édcidlasitaoun,0,14
bustrocnitaoin,bustrocnitaoin,prsss,troc,bus,ni_ta_oin,bustrocnitaoin,control,r,,1,r,l,bustlocnitaoin,0,14
niloudalbe,nuloudalbe,prs,loud,ni,albe,niloudalbe,control,p,0.0,1,i,u,nuloudalbe,1,10
paurop,paurop,r_long,paurop,,,paurop,control,r,,4,o,e,paurep,0,6
lanslasitaoin,lenslasitaoin,rssss,lans,,la_si_ta_oin,lanslasitaoin,control,r,,1,a,e,lenslasitaoin,1,13
fod,fos,r,fod,,,fod,control,r,,2,d,s,fos,1,3
édmaclasitaoin,édmaclusitaoin,prssss,mac,éd,la_si_ta_oin,édmaclasitaoin,control,s,0.0,1,a,u,édmaclusitaoin,1,14
tôlcmanemt,tôlcmanèmt,rss,tôlc,,ma_nemt,tôlcmanemt,control,s,1.0,1,e,è,tôlcmanèmt,1,10
rusnetioc,rusretioc,ppr,tioc,rus_ne,,rusnetioc,control,p,1.0,0,n,r,rusretioc,1,9
répridarie,répridaroe,prs,rid,rép,arie,répridarie,control,s,0.0,2,i,o,répridaroe,1,10
reiglasitaoin,reiglasitaoin,rssss,reig,,la_si_ta_oin,reiglasitaoin,control,s,1.0,1,i,e,reiglasetaoin,0,13
intrévitésimal,intrévitésimal,prsss,trév,in,ité_sim_al,intrévitésimal,target,p,0.0,0,i,e,entrévitésimal,0,14
