first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
rusletizustan,rusletizuttan,prs_long,letizus,rus,tan,rusletizustan,control,r,,6,s,t,rusletizuttan,1,13
intuélalité,intuélanité,prss,tuél,in,al_ité,intuélalité,target,s,0.0,1,l,n,intuélanité,1,11
tournos,tounnos,r_long,tournos,,,tournos,target,r,,3,r,n,tounnos,1,7
ropgauntir,ropgaunpir,pr_long,gauntir,rop,,ropgauntir,control,r,,4,t,p,ropgaunpir,1,10
léuttenilaeist,léuhtenilaeist,rsss,léut,,ten_ila_eist,léuttenilaeist,control,r,,3,t,h,léuhtenilaeist,1,14
rusétroctaoin,rusétrogtaoin,pprss,troc,rus_é,ta_oin,rusétroctaoin,control,r,,3,c,g,rusétrogtaoin,1,13
procairoun,procairoén,pr_long,cairoun,pro,,procairoun,target,r,,5,u,é,procairoén,1,10
dénourationalisme,dénourationalisme,prssss,nour,dé,at_ion_al_isme,dénourationalisme,target,r,,2,u,o,dénoorationalisme,0,17
lebair,lebair,r_long,lebair,,,lebair,control,r,,1,e,a,labair,0,6
cenoutent,ceroutent,rs_long,cenout,,ent,cenoutent,target,r,,2,n,r,ceroutent,1,9
erloudsitaoin,erroudsitaoin,prsss,loud,er,si_ta_oin,erloudsitaoin,control,r,,0,l,r,erroudsitaoin,1,13
cheteleur,cheteleur,rs_long,chetel,,eur,cheteleur,target,s,0.0,1,u,a,chetelear,0,9
surékalation,surékanation,pprss,kal,sur_é,at_ion,surékalation,target,r,,2,l,n,surékanation,1,12
nesurceag,nesurceag,prs,surc,ne,eag,nesurceag,control,r,,0,s,t,neturceag,0,9
surcrolèmant,surcrolèmant,prs_long,crolèm,sur,ant,surcrolèmant,target,s,0.0,1,n,l,surcrolèmalt,0,12
nitreclatié,nitreclatié,prss,trec,ni,la_tié,nitreclatié,control,r,,2,e,u,nitruclatié,0,11
imcoit,imcoid,pr,coit,im,,imcoit,target,r,,3,t,d,imcoid,1,6
imprégierion,imprégierion,pprs,gier,im_pré,ion,imprégierion,target,r,,3,r,j,imprégiejion,0,12
mélta,mélta,rs,mél,,ta,mélta,control,s,0.0,1,a,u,méltu,0,5
intaisalité,intaisalité,prss,tais,in,al_ité,intaisalité,target,p,0.0,0,i,e,entaisalité,0,11
ercidsitaoin,ercidsitaoin,prsss,cid,er,si_ta_oin,ercidsitaoin,control,s,0.0,1,i,u,ercidsutaoin,0,12
trocnemtlatié,trocnemtlatié,rsss,troc,,nemt_la_tié,trocnemtlatié,control,r,,1,r,l,tlocnemtlatié,0,13
snalat,snalat,rs,snal,,at,snalat,target,r,,3,l,m,snamat,0,6
comationalisme,comationalosme,rssss,com,,at_ion_al_isme,comationalisme,target,s,3.0,0,i,o,comationalosme,1,14
tokunirure,tokunirure,rs_long,tokunir,,ure,tokunirure,control,s,0.0,1,r,n,tokunirune,0,10
comivement,comivement,rss,com,,ive_ment,comivement,target,s,0.0,2,e,i,comiviment,0,10
rusnetiocnemt,rusnetiocnemt,pprs,tioc,rus_ne,nemt,rusnetiocnemt,control,r,,1,i,o,rusnetoocnemt,0,13
toidta,toidsa,rs,toid,,ta,toidta,control,s,0.0,0,t,s,toidsa,1,6
indicif,indicif,prs,dic,in,if,indicif,target,r,,0,d,c,incicif,0,7
inlémistiquement,inlemistiquement,prsss,lém,in,ist_ique_ment,inlémistiquement,target,r,,1,é,e,inlemistiquement,1,16
tartationalisme,tartationalisme,rssss,tart,,at_ion_al_isme,tartationalisme,target,s,3.0,2,m,l,tartationalisle,0,15
dirat,dirat,rs,dir,,at,dirat,target,s,0.0,1,t,s,diras,0,5
erntioc,errtioc,ppr,tioc,er_n,,erntioc,control,p,1.0,0,n,r,errtioc,1,7
dékal,dékal,pr,kal,dé,,dékal,target,p,0.0,1,é,a,dakal,0,5
nirentireig,nirentireig,ppr,reig,ni_renti,,nirentireig,control,p,1.0,3,t,s,nirensireig,0,11
laklaisem,lakraisem,rss,lak,,la_isem,laklaisem,control,s,0.0,0,l,r,lakraisem,1,9
ruslofaut,ruslofaut,pr_long,lofaut,rus,,ruslofaut,control,r,,3,a,o,ruslofout,0,9
édrountan,édrountan,prs,roun,éd,tan,édrountan,control,r,,0,r,l,édlountan,0,9
resanisation,resanisation,prsss,san,re,is_at_ion,resanisation,target,p,0.0,1,e,a,rasanisation,0,12
erédlak,erédlak,ppr,lak,er_éd,,erédlak,control,p,0.0,0,e,à,àrédlak,0,7
détron,détrun,pr,tron,dé,,détron,target,r,,2,o,u,détrun,1,6
édtroc,édtroc,pr,troc,éd,,édtroc,control,r,,0,t,c,édcroc,0,6
gieralisation,gueralisation,rssss,gier,,al_is_at_ion,gieralisation,target,r,,1,i,u,gueralisation,1,13
redofisation,regofisation,prsss,dof,re,is_at_ion,redofisation,target,r,,0,d,g,regofisation,1,12
rustrevaustan,rustrevaustan,prs_long,trevaus,rus,tan,rustrevaustan,control,p,0.0,0,r,m,mustrevaustan,0,13
erédtroceag,erédtroceag,pprs,troc,er_éd,eag,erédtroceag,control,s,0.0,0,e,a,erédtrocaag,0,11
impréfoiration,imprésoiration,pprss,foir,im_pré,at_ion,impréfoiration,target,r,,0,f,s,imprésoiration,1,14
surerbailant,surerbailans,prs_long,erbail,sur,ant,surerbailant,target,s,0.0,2,t,s,surerbailans,1,12
deuchamnet,deuchamnet,rs_long,deucham,,net,deuchamnet,control,r,,2,u,e,deechamnet,0,10
lansoinarie,lansoinaria,rss,lans,,oin_arie,lansoinarie,control,s,1.0,3,e,a,lansoinaria,1,11
décertationalisme,décertationalisme,prssss,cert,dé,at_ion_al_isme,décertationalisme,target,s,3.0,1,s,t,décertationalitme,0,17
