first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
ridroilaeist,ridroilaeist,rsss,rid,,ro_ila_eist,ridroilaeist,control,r,,2,d,k,rikroilaeist,0,12
inbicitésimal,inbicitésimal,prsss,bic,in,ité_sim_al,inbicitésimal,target,s,0.0,0,i,a,inbicatésimal,0,13
taisalement,taisalement,rss,tais,,ale_ment,taisalement,target,s,1.0,2,n,m,taisalememt,0,11
juralisation,jeralisation,rssss,jur,,al_is_at_ion,juralisation,target,r,,1,u,e,jeralisation,1,12
dacib,daqib,pr,cib,da,,dacib,control,r,,0,c,q,daqib,1,5
rid,nid,r,rid,,,rid,control,r,,0,r,n,nid,1,3
surétronation,surétronation,pprss,tron,sur_é,at_ion,surétronation,target,r,,1,r,m,surétmonation,0,13
intartalité,intartalité,prss,tart,in,al_ité,intartalité,target,s,0.0,1,l,r,intartarité,0,11
répnautirb,réplautirb,pr_long,nautirb,rép,,répnautirb,control,r,,0,n,l,réplautirb,1,10
neletechnemt,reletechnemt,prs_long,letech,ne,nemt,neletechnemt,control,p,0.0,0,n,r,reletechnemt,1,12
troclasitaoin,troclasitaoin,rssss,troc,,la_si_ta_oin,troclasitaoin,control,s,3.0,2,n,y,troclasitaoiy,0,13
insurlansable,insurlansable,pprs,lans,in_sur,able,insurlansable,target,s,0.0,1,b,s,insurlansasle,0,13
surreimation,surreimation,prss,reim,sur,at_ion,surreimation,target,p,0.0,0,s,h,hurreimation,0,12
ruséliftaoin,ruséliftaoin,pprss,lif,rus_é,ta_oin,ruséliftaoin,control,p,1.0,0,é,e,ruseliftaoin,0,12
réptrevaus,réptrevaus,pr_long,trevaus,rép,,réptrevaus,control,r,,5,u,a,réptrevaas,0,10
surcequinemt,surcetuinemt,rss,surc,,equi_nemt,surcequinemt,control,s,0.0,1,q,t,surcetuinemt,1,12
édvérptaoinlaisem,édvérptaoinlaisem,prssss,vérp,éd,ta_oin_la_isem,édvérptaoinlaisem,control,s,2.0,0,l,n,édvérptaoinnaisem,0,17
jurorialiste,jurerialiste,rsss,jur,,or_ial_iste,jurorialiste,target,s,0.0,0,o,e,jurerialiste,1,12
ernléut,ernléut,ppr,léut,er_n,,ernléut,control,r,,3,t,g,ernléug,0,7
klemationalisme,klemationelisme,rssss,klem,,at_ion_al_isme,klemationalisme,target,s,2.0,0,a,e,klemationelisme,1,15
trevausalbe,trevausalbe,rs_long,trevaus,,albe,trevausalbe,control,s,0.0,1,l,n,trevausanbe,0,11
chévaul,cpévaul,r_long,chévaul,,,chévaul,target,r,,1,h,p,cpévaul,1,7
riercibalbe,riercitalbe,pprs,cib,ri_er,albe,riercibalbe,control,r,,2,b,t,riercitalbe,1,11
mocelanemt,mocelanemt,rss,moc,,ela_nemt,mocelanemt,control,r,,0,m,y,yocelanemt,0,10
boit,boit,r,boit,,,boit,target,r,,0,b,s,soit,0,4
imprétartation,impretartation,pprss,tart,im_pré,at_ion,imprétartation,target,p,1.0,2,é,e,impretartation,1,14
blôtivement,blôtuvement,rss,blôt,,ive_ment,blôtivement,target,s,0.0,0,i,u,blôtuvement,1,11
prosauvertment,prosauvertment,prs_long,sauvert,pro,ment,prosauvertment,target,p,0.0,0,p,s,srosauvertment,0,14
édsiattaoinlaisem,édsiattaoinlaisem,prssss,siat,éd,ta_oin_la_isem,édsiattaoinlaisem,control,r,,1,i,u,édsuattaoinlaisem,0,17
ruscibtaoin,ruscibtaoen,prss,cib,rus,ta_oin,ruscibtaoin,control,s,1.0,1,i,e,ruscibtaoen,1,11
cortifiquement,cortifiquament,rsss,cort,,if_ique_ment,cortifiquement,target,s,1.0,3,e,a,cortifiquament,1,14
enboubienment,enboubienment,prs_long,boubien,en,ment,enboubienment,target,p,0.0,0,e,o,onboubienment,0,13
détuélablement,détuélablement,prss,tuél,dé,able_ment,détuélablement,target,s,0.0,1,b,h,détuélahlement,0,14
tôlble,tôlble,rs,tôlb,,le,tôlble,control,r,,0,t,p,pôlble,0,6
recrusitation,retrusitation,prsss,crus,re,it_at_ion,recrusitation,target,r,,0,c,t,retrusitation,1,13
baurtin,baurtin,r_long,baurtin,,,baurtin,target,r,,6,n,m,baurtim,0,7
mélel,rélel,rs,mél,,el,mélel,target,r,,0,m,r,rélel,1,5
fablasitaoin,fablasitaoin,rssss,fab,,la_si_ta_oin,fablasitaoin,control,r,,2,b,t,fatlasitaoin,0,12
édridalbenemt,édridalvenemt,prss,rid,éd,albe_nemt,édridalbenemt,control,s,0.0,2,b,v,édridalvenemt,1,13
débourion,débourion,prs,bour,dé,ion,débourion,target,p,0.0,1,é,i,dibourion,0,9
niliftiémisla,nileftiémisla,prsss,lif,ni,tié_mis_la,niliftiémisla,control,r,,1,i,e,nileftiémisla,1,13
nirentikal,rirentikal,ppr,kal,ni_renti,,nirentikal,control,p,0.0,0,n,r,rirentikal,1,10
irrecomable,irrecomable,pprs,com,ir_re,able,irrecomable,target,s,0.0,3,e,u,irrecomablu,0,11
siatre,sietre,rs,siat,,re,siatre,control,r,,2,a,e,sietre,1,6
édtôlb,édtôlb,pr,tôlb,éd,,édtôlb,control,r,,0,t,f,édfôlb,0,6
décortationalisme,déportationalisme,prssss,cort,dé,at_ion_al_isme,décortationalisme,target,r,,0,c,p,déportationalisme,1,17
rencort,rencort,ppr,cort,re_n,,rencort,target,p,0.0,0,r,l,lencort,0,7
crusif,crusip,rs,crus,,if,crusif,target,s,0.0,1,f,p,crusip,1,6
édtrecoin,édtrecoin,prs,trec,éd,oin,édtrecoin,control,r,,0,t,s,édsrecoin,0,9
rusénastaoin,rusénattaoin,pprss,nas,rus_é,ta_oin,rusénastaoin,control,r,,2,s,t,rusénattaoin,1,12
surblôtel,surblôsel,prs,blôt,sur,el,surblôtel,target,r,,3,t,s,surblôsel,1,9
mirépmelktaoin,mirépmelktaoim,pprss,melk,mi_rép,ta_oin,mirépmelktaoin,control,s,1.0,2,n,m,mirépmelktaoim,1,14
bienoub,bieroub,r_long,bienoub,,,bienoub,control,r,,3,n,r,bieroub,1,7
ropnautirbnemt,ropneutirbnemt,prs_long,nautirb,rop,nemt,ropnautirbnemt,control,r,,1,a,e,ropneutirbnemt,1,14
bourer,bourer,rs,bour,,er,bourer,target,r,,3,r,l,bouler,0,6
blôtalisation,blôtalisatiom,rssss,blôt,,al_is_at_ion,blôtalisation,target,s,3.0,2,n,m,blôtalisatiom,1,13
débourationalisme,déboirationalisme,prssss,bour,dé,at_ion_al_isme,débourationalisme,target,r,,2,u,i,déboirationalisme,1,17
léut,léat,r,léut,,,léut,control,r,,2,u,a,léat,1,4
giloutiste,gilouciste,rs_long,gilout,,iste,giloutiste,target,r,,5,t,c,gilouciste,1,10
lauvécheist,lauvécheidt,rs_long,lauvéch,,eist,lauvécheist,control,s,0.0,2,s,d,lauvécheidt,1,11
riernortalbe,riernortalbe,pprs,nort,ri_er,albe,riernortalbe,control,r,,1,o,e,riernertalbe,0,12
