first,second,morphemes,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
pamant,pamant,rs,cam,,ant,camant,target,r,,0,c,p,pamant,2,6
chévaul,ctévaul,r_long,chévaul,,,chévaul,target,r,,1,h,t,ctévaul,1,7
gaumtirequi,gaumtirequi,rs_long,gauntir,,equi,gauntirequi,control,r,,3,n,m,gaumtirequi,2,11
surtérroulment,sujtérroulment,prs_long,térroul,sur,ment,surtérroulment,target,p,0.0,2,r,j,sujtérroulment,1,14
miréptôlttaoin,miréptôlctaoin,pprss,tôlc,mi_rép,ta_oin,miréptôlctaoin,control,r,,3,c,t,miréptôlttaoin,3,14
virtelelnemt,vértelelnemt,rss,vért,,elel_nemt,vértelelnemt,control,r,,1,é,i,virtelelnemt,3,12
roplauvéch,réplauvéch,pr_long,lauvéch,rép,,réplauvéch,control,p,0.0,1,é,o,roplauvéch,3,10
nirentiluc,nirentiluc,ppr,lub,ni_renti,,nirentilub,control,r,,2,b,c,nirentiluc,2,10
recortadion,recortadion,prss,cort,re,at_ion,recortation,target,s,0.0,1,t,d,recortadion,2,11
nesaij,nésaij,pr,saij,ne,,nesaij,control,p,0.0,1,e,é,nésaij,1,6
annourage,ennourage,prs,nour,en,age,ennourage,target,p,0.0,0,e,a,annourage,3,9
réptrevausaria,réptrevausaria,prs_long,trevaus,rép,arie,réptrevausarie,control,s,0.0,3,e,a,réptrevausaria,2,14
dèfilance,dèfilance,prs,fil,dé,ance,défilance,target,p,0.0,1,é,è,dèfilance,2,9
dénouratoonalisme,dénourationalisme,prssss,nour,dé,at_ion_al_isme,dénourationalisme,target,s,1.0,0,i,o,dénouratoonalisme,3,17
tiocnemt,tioqnemt,rs,tioc,,nemt,tiocnemt,control,r,,3,c,q,tioqnemt,1,8
arlanstaoin,erlanstaoin,prss,lans,er,ta_oin,erlanstaoin,control,p,0.0,0,e,a,arlanstaoin,3,11
tounecequi,tounecequi,rs_long,tounec,,equi,tounecequi,control,r,,0,t,s,sounecequi,0,10
préchameud,préchameud,pr_long,chameud,pré,,préchameud,target,r,,3,m,n,préchaneud,0,10
firorialiste,firorialiste,rsss,dir,,or_ial_iste,dirorialiste,target,r,,0,d,f,firorialiste,2,12
pelmtaoinlaisem,pelmtaoinlaisem,rssss,pelm,,ta_oin_la_isem,pelmtaoinlaisem,control,r,,0,p,c,celmtaoinlaisem,0,15
poruvémt,poruvért,pr,vért,poru,,poruvért,control,r,,2,r,m,poruvémt,3,8
crusival,crusival,rss,crus,,iv_al,crusival,target,s,1.0,1,l,j,crusivaj,0,8
làs,las,r,las,,,las,control,r,,1,a,à,làs,3,3
irquoritésimal,irquoritésimal,prsss,quor,in,ité_sim_al,inquoritésimal,target,p,0.0,1,n,r,irquoritésimal,2,14
imprétrévation,imprétrévation,pprss,trév,im_pré,at_ion,imprétrévation,target,r,,3,v,t,imprétrétation,0,14
miérpcidoin,miérpcidoin,pprs,cid,mi_érp,oin,miérpcidoin,control,r,,2,d,s,miérpcisoin,0,11
erédtrec,erédtrac,ppr,trec,er_éd,,erédtrec,control,r,,2,e,a,erédtrac,1,8
lofaut,lofuut,r_long,lofaut,,,lofaut,control,r,,3,a,u,lofuut,1,6
pourcrus,peurcrus,pr,crus,pour,,pourcrus,target,p,0.0,1,o,e,peurcrus,1,8
certellement,certelnement,rss,cert,,elle_ment,certellement,target,s,0.0,2,l,n,certelnement,1,12
nitôlpoin,nitôlpoin,prs,tôlc,ni,oin,nitôlcoin,control,r,,3,c,p,nitôlpoin,2,9
tron,tren,r,tron,,,tron,target,r,,2,o,e,tren,1,4
retertisation,retertisation,prsss,tert,re,is_at_ion,retertisation,target,p,0.0,1,e,a,ratertisation,0,13
redésnil,redésnal,ppr,snal,re_dé,,redésnal,target,r,,2,a,i,redésnil,3,8
imprécamién,imprécamion,pprs,cam,im_pré,ion,imprécamion,target,s,0.0,1,o,é,imprécamién,3,11
ninaimouracne,ninaimourecne,prs_long,naimour,ni,acne,ninaimouracne,control,s,0.0,0,a,e,ninaimourecne,1,13
édtioctaoinlaisem,édtioctaoinlaisem,prssss,tioc,éd,ta_oin_la_isem,édtioctaoinlaisem,control,s,3.0,2,e,o,édtioctaoinlaisom,0,17
diotationalisme,diotationalisme,rssss,diot,,at_ion_al_isme,diotationalisme,target,r,,2,o,i,diitationalisme,0,15
enmaconierai,ermaconierai,prss,mac,er,oni_erai,ermaconierai,control,p,0.0,1,r,n,enmaconierai,3,12
drstoubien,dystoubien,pr_long,toubien,dys,,dystoubien,target,p,0.0,1,y,r,drstoubien,3,10
riènroilaeist,rianroilaeist,rsss,rièn,,ro_ila_eist,riènroilaeist,control,r,,2,è,a,rianroilaeist,1,13
léuteist,léuteist,rs,léut,,eist,léuteist,control,r,,1,é,e,leuteist,0,8
kirnoutoque,kirnoutique,rs_long,kirnout,,ique,kirnoutique,target,s,0.0,0,i,o,kirnoutoque,3,11
tournos,tournos,r_long,tournos,,,tournos,target,r,,1,o,a,taurnos,0,7
mimépliftaoin,mimépliftaoin,pprss,lif,mi_rép,ta_oin,mirépliftaoin,control,p,1.0,0,r,m,mimépliftaoin,2,13
insurcoitoble,insurcoitable,pprs,coit,in_sur,able,insurcoitable,target,s,0.0,0,a,o,insurcoitoble,3,13
resalionaire,resalionaire,prss,sal,re,ion_aire,resalionaire,target,r,,0,s,t,retalionaire,0,12
térroul,térloul,r_long,térroul,,,térroul,target,r,,3,r,l,térloul,1,7
tioctaoinlaisem,tiostaoinlaisem,rssss,tioc,,ta_oin_la_isem,tioctaoinlaisem,control,r,,3,c,s,tiostaoinlaisem,1,15
ininterbul,ininterbun,ppr,bul,in_inter,,ininterbul,target,r,,2,l,n,ininterbun,1,10
vént,vént,r,vért,,,vért,control,r,,2,r,n,vént,2,4
empréjaunation,empréjaunation,pprss,jaun,im_pré,at_ion,impréjaunation,target,p,0.0,0,i,e,empréjaunation,2,14
antisan,artisan,pr,san,anti,,antisan,target,p,0.0,1,n,r,artisan,1,7
loutnat,léutnat,rs,léut,,nat,léutnat,control,r,,1,é,o,loutnat,3,7
nièranisation,nièranisation,rsss,nièr,,an_isat_ion,nièranisation,target,s,0.0,0,a,u,nièrunisation,0,13
édnorttaoinlaisem,édnorttaoinlaisem,prssss,nort,éd,ta_oin_la_isem,édnorttaoinlaisem,control,s,1.0,0,o,e,édnorttaeinlaisem,0,17
niloudtiémisla,nimoudtiémisla,prsss,loud,ni,tié_mis_la,niloudtiémisla,control,r,,0,l,m,nimoudtiémisla,1,14
dysgilout,dysgilout,pr_long,gilout,dys,,dysgilout,target,r,,3,o,a,dysgilaut,0,9
infoirion,infoirion,prs,foir,in,ion,infoirion,target,r,,0,f,v,invoirion,0,9
saijvila,saijvila,rss,saij,,vi_la,saijvila,control,s,1.0,1,a,u,saijvilu,0,8
ruspeuchamnemt,ruspeuchamnemt,prs_long,deucham,rus,nemt,rusdeuchamnemt,control,r,,0,d,p,ruspeuchamnemt,2,14
chameupiste,chameupiste,rs_long,chameud,,iste,chameudiste,target,r,,6,d,p,chameupiste,2,11
rejiisation,rejiisation,prss,jais,re,at_ion,rejaisation,target,r,,1,a,i,rejiisation,2,11
pienoubeist,tienoubeist,rs_long,tienoub,,eist,tienoubeist,control,r,,0,t,p,pienoubeist,3,11
insurgierable,insurgierable,pprs,gier,in_sur,able,insurgierable,target,s,0.0,2,l,r,insurgierabre,0,13
rebécort,redécort,ppr,cort,re_dé,,redécort,target,p,1.0,0,d,b,rebécort,3,8
décrusationalisme,déprusationalisme,prssss,crus,dé,at_ion_al_isme,décrusationalisme,target,r,,0,c,p,déprusationalisme,1,17
côlclaeist,côlclaeist,rss,tôlc,,la_eist,tôlclaeist,control,r,,0,t,c,côlclaeist,2,10
maujtaoinlaisem,maujtaoinlaisem,rssss,nauj,,ta_oin_la_isem,naujtaoinlaisem,control,r,,0,n,m,maujtaoinlaisem,2,15
prétérroulaire,prétérroulaira,prs_long,térroul,pré,aire,prétérroulaire,target,s,0.0,3,e,a,prétérroulaira,1,14
nireigsitequinemt,rireigsitequinemt,prsss,reig,ni,sit_equi_nemt,nireigsitequinemt,control,p,0.0,0,n,r,rireigsitequinemt,1,17
édtretacne,édtretacne,prs,tret,éd,acne,édtretacne,control,r,,1,r,n,édtnetacne,0,10
noer,nour,r,nour,,,nour,target,r,,2,u,e,noer,3,4
vaijrotiasoin,saijrotiasoin,rsss,saij,,ro_tias_oin,saijrotiasoin,control,r,,0,s,v,vaijrotiasoin,3,13
diryent,dirment,rs,dir,,ment,dirment,target,s,0.0,0,m,y,diryent,3,7
endiot,erdiot,pr,diot,en,,endiot,target,p,0.0,1,n,r,erdiot,1,6
deuchar,deucham,r_long,deucham,,,deucham,control,r,,6,m,r,deuchar,3,7
sydnaimour,sydnaimour,pr_long,naimour,syd,,sydnaimour,control,p,0.0,0,s,t,tydnaimour,0,10
impréjaisatior,impréjaisation,pprss,jais,im_pré,at_ion,impréjaisation,target,s,1.0,2,n,r,impréjaisatior,3,14
