first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
rentisurc,rentisurc,pr,surc,renti,,rentisurc,control,p,0.0,1,e,o,rontisurc,0,9
prékieutelique,prékieupelique,prs_long,kieutel,pré,ique,prékieutelique,target,r,,4,t,p,prékieupelique,1,14
détronationalisme,détronationilisme,prssss,tron,dé,at_ion_al_isme,détronationalisme,target,s,2.0,0,a,i,détronationilisme,1,17
sydletech,sydletech,pr_long,letech,syd,,sydletech,control,r,,3,e,i,sydletich,0,9
nortoinarie,nortoinarie,rss,nort,,oin_arie,nortoinarie,control,s,1.0,3,e,u,nortoinariu,0,11
mirépnaujalbe,mirépnaujalbe,pprs,nauj,mi_rép,albe,mirépnaujalbe,control,p,1.0,2,p,b,mirébnaujalbe,0,13
jurion,jerion,rs,jur,,ion,jurion,target,r,,1,u,e,jerion,1,6
nièrisme,nièrisme,rs,nièr,,isme,nièrisme,target,r,,3,r,n,niènisme,0,8
édnorttaoinlaisem,édnortteoinlaisem,prssss,nort,éd,ta_oin_la_isem,édnorttaoinlaisem,control,s,0.0,1,a,e,édnortteoinlaisem,1,17
interlém,intermém,pr,lém,inter,,interlém,target,r,,0,l,m,intermém,1,8
miréptioctaoin,miréptioctaoil,pprss,tioc,mi_rép,ta_oin,miréptioctaoin,control,s,1.0,2,n,l,miréptioctaoil,1,14
resalure,resalure,prs,sal,re,ure,resalure,target,r,,2,l,m,resamure,0,8
réprujesuenemt,réplujesuenemt,prss,ruj,rép,esue_nemt,réprujesuenemt,control,r,,0,r,l,réplujesuenemt,1,14
réptouligequi,répkouligequi,prs_long,toulig,rép,equi,réptouligequi,control,r,,0,t,k,répkouligequi,1,13
gaurtinaire,gaurtineire,rs_long,gaurtin,,aire,gaurtinaire,target,s,0.0,0,a,e,gaurtineire,1,11
contreclôt,tontreclôt,pr,clôt,contre,,contreclôt,target,p,0.0,0,c,t,tontreclôt,1,10
édreigtaoinlaisem,épreigtaoinlaisem,prssss,reig,éd,ta_oin_la_isem,édreigtaoinlaisem,control,p,0.0,1,d,p,épreigtaoinlaisem,1,17
cortalisation,cortalesation,rssss,cort,,al_is_at_ion,cortalisation,target,s,1.0,0,i,e,cortalesation,1,13
rusnetioc,rusnetioc,ppr,tioc,rus_ne,,rusnetioc,control,r,,3,c,d,rusnetiod,0,9
taufol,taufol,r_long,taufol,,,taufol,target,r,,1,a,i,tiufol,0,6
indicablement,endicablement,prss,dic,in,able_ment,indicablement,target,p,0.0,0,i,e,endicablement,1,13
gierairement,dierairement,rss,gier,,aire_ment,gierairement,target,r,,0,g,d,dierairement,1,12
nerouneag,nerounead,prs,roun,ne,eag,nerouneag,control,s,0.0,2,g,d,nerounead,1,9
imprélémable,imprélémable,pprs,lém,im_pré,able,imprélémable,target,r,,1,é,a,imprélamable,0,12
rentiletizus,rantiletizus,pr_long,letizus,renti,,rentiletizus,control,p,0.0,1,e,a,rantiletizus,1,12
préfoireusement,préfoireusement,prss,foir,pré,euse_ment,préfoireusement,target,p,0.0,2,é,u,prufoireusement,0,15
macisem,macisim,rs,mac,,isem,macisem,control,s,0.0,2,e,i,macisim,1,7
inlémitésimal,inlémitésimal,prsss,lém,in,ité_sim_al,inlémitésimal,target,r,,0,l,r,inrémitésimal,0,13
lém,lém,r,lém,,,lém,target,r,,2,m,n,lén,0,3
sananisation,sananisation,rsss,san,,an_isat_ion,sananisation,target,s,0.0,0,a,e,sanenisation,0,12
daukineseu,daukineseu,rs_long,daukin,,eseu,daukineseu,control,s,0.0,2,e,i,daukinesiu,0,10
édliflasitaoin,édliflasitaoin,prssss,lif,éd,la_si_ta_oin,édliflasitaoin,control,p,0.0,0,é,i,idliflasitaoin,0,14
nas,nas,r,nas,,,nas,control,r,,0,n,r,ras,0,3
imprétertion,impnétertion,pprs,tert,im_pré,ion,imprétertion,target,p,1.0,1,r,n,impnétertion,1,12
refoirisation,refoirisatian,prsss,foir,re,is_at_ion,refoirisation,target,s,2.0,1,o,a,refoirisatian,1,13
térrouleuse,ténrouleuse,rs_long,térroul,,euse,térrouleuse,target,r,,2,r,n,ténrouleuse,1,11
imprébulation,imprébulation,pprss,bul,im_pré,at_ion,imprébulation,target,r,,1,u,i,imprébilation,0,13
trencotrec,trencotreg,pr,trec,trenco,,trencotrec,control,r,,3,c,g,trencotreg,1,10
reiglasitaoin,reiglasitaoin,rssss,reig,,la_si_ta_oin,reiglasitaoin,control,s,3.0,0,o,e,reiglasitaein,0,13
miréproiftaoin,miréproiftaoin,pprss,roif,mi_rép,ta_oin,miréproiftaoin,control,p,1.0,1,é,i,miriproiftaoin,0,14
lansoinarie,lansoirarie,rss,lans,,oin_arie,lansoinarie,control,s,0.0,2,n,r,lansoirarie,1,11
plemationalisme,plemationalisme,rssss,plem,,at_ion_al_isme,plemationalisme,target,s,2.0,1,l,r,plemationarisme,0,15
fodoin,fodoin,rs,fod,,oin,fodoin,control,r,,2,d,t,fotoin,0,6
impréjaisation,imsréjaisation,pprss,jais,im_pré,at_ion,impréjaisation,target,p,1.0,0,p,s,imsréjaisation,1,14
erloudsitaoin,arloudsitaoin,prsss,loud,er,si_ta_oin,erloudsitaoin,control,p,0.0,0,e,a,arloudsitaoin,1,13
impréplemable,impréplemable,pprs,plem,im_pré,able,impréplemable,target,p,1.0,0,p,d,imdréplemable,0,13
inchetelisme,inchetelismu,prs_long,chetel,in,isme,inchetelisme,target,s,0.0,3,e,u,inchetelismu,1,12
tertationalisme,tertationalisme,rssss,tert,,at_ion_al_isme,tertationalisme,target,s,0.0,1,t,v,tertavionalisme,0,15
interjais,interjais,pr,jais,inter,,interjais,target,p,0.0,2,t,p,inperjais,0,9
gauntir,geuntir,r_long,gauntir,,,gauntir,control,r,,1,a,e,geuntir,1,7
rusmélle,rusmélle,prs,mél,rus,le,rusmélle,control,s,0.0,0,l,m,rusmélme,0,8
coitité,coitité,rs,coit,,ité,coitité,target,s,0.0,1,t,c,coiticé,0,7
trév,trés,r,trév,,,trév,target,r,,3,v,s,trés,1,4
dyskieutel,dyskieutel,pr_long,kieutel,dys,,dyskieutel,target,p,0.0,1,y,l,dlskieutel,0,10
érpersurc,érpersurc,ppr,surc,érp_er,,érpersurc,control,p,0.0,0,é,e,erpersurc,0,9
