first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
rivérpalbetié,riverpalbetié,prss,vérp,ri,albe_tié,rivérpalbetié,control,r,,1,é,e,riverpalbetié,1,13
surerbail,surerbail,pr_long,erbail,sur,,surerbail,target,p,0.0,0,s,t,turerbail,0,9
surboubien,surboubiel,pr_long,boubien,sur,,surboubien,target,r,,6,n,l,surboubiel,1,10
liftaoinlaeism,miftaoinlaeism,rssss,lif,,ta_oin_la_eism,liftaoinlaeism,control,r,,0,l,m,miftaoinlaeism,1,14
nelémtan,nelémtan,prs,lém,ne,tan,nelémtan,control,s,0.0,2,n,m,nelémtam,0,8
nileutiebalbe,nileutiebelbe,prs_long,leutieb,ni,albe,nileutiebalbe,control,s,0.0,0,a,e,nileutiebelbe,1,13
incomboitable,incomboisable,pprs,boit,in_com,able,incomboitable,target,r,,3,t,s,incomboisable,1,13
nitroc,nihroc,pr,troc,ni,,nitroc,control,r,,0,t,h,nihroc,1,6
sauvert,sauvert,r_long,sauvert,,,sauvert,target,r,,5,r,n,sauvent,0,7
remaititation,remaititatian,prsss,mait,re,it_at_ion,remaititation,target,s,2.0,1,o,a,remaititatian,1,13
dirionaire,dirionaire,rss,dir,,ion_aire,dirionaire,target,s,1.0,2,r,l,dirionaile,0,10
jaunivité,jaunivité,rss,jaun,,iv_ité,jaunivité,target,s,1.0,1,t,g,jaunivigé,0,9
leutieb,leuqieb,r_long,leutieb,,,leutieb,control,r,,3,t,q,leuqieb,1,7
ruséroiftaoin,ruséroiftaoon,pprss,roif,rus_é,ta_oin,ruséroiftaoin,control,s,1.0,1,i,o,ruséroiftaoon,1,13
loudtenilaeist,loudtenilaeist,rsss,loud,,ten_ila_eist,loudtenilaeist,control,r,,2,u,e,loedtenilaeist,0,14
intais,intiis,pr,tais,in,,intais,target,r,,1,a,i,intiis,1,6
ersnaltitaoin,ersnaltitaoin,prsss,snal,er,ti_ta_oin,ersnaltitaoin,control,s,0.0,1,i,e,ersnaltetaoin,0,13
prépréveusement,prépnéveusement,prss,prév,pré,euse_ment,prépréveusement,target,r,,1,r,n,prépnéveusement,1,15
ersnaltitaoin,ersnaltitaoin,prsss,snal,er,ti_ta_oin,ersnaltitaoin,control,s,0.0,0,t,c,ersnalcitaoin,0,13
nimocsiatable,nimocsiatable,pprs,siat,ni_moc,able,nimocsiatable,control,s,0.0,1,b,v,nimocsiatavle,0,13
cibmanemt,cibmanemt,rss,cib,,ma_nemt,cibmanemt,control,r,,2,b,c,cicmanemt,0,9
ensilant,ensilunt,prs,sil,en,ant,ensilant,target,s,0.0,0,a,u,ensilunt,1,8
édroubtaoinlaeism,édroubtaoinlaeism,prssss,roub,éd,ta_oin_la_eism,édroubtaoinlaeism,control,p,0.0,1,d,t,étroubtaoinlaeism,0,17
comalisation,comalisation,rssss,com,,al_is_at_ion,comalisation,target,s,3.0,2,n,r,comalisatior,0,12
subcomination,subcomination,prsss,com,sub,in_at_ion,subcomination,target,p,0.0,1,u,o,sobcomination,0,13
niretinkal,niretinkal,ppr,kal,ni_retin,,niretinkal,control,r,,2,l,n,niretinkan,0,10
édroiftaoinlaeism,edroiftaoinlaeism,prssss,roif,éd,ta_oin_la_eism,édroiftaoinlaeism,control,p,0.0,0,é,e,edroiftaoinlaeism,1,17
maufoliste,maufoliste,rs_long,maufol,,iste,maufoliste,target,s,0.0,2,t,p,maufolispe,0,10
