first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
imprétuélation,imprétuélateon,pprss,tuél,im_pré,at_ion,imprétuélation,target,s,1.0,0,i,e,imprétuélateon,1,14
sédnetiobre,sédnetiotre,pprs,tiob,séd_ne,re,sédnetiobre,control,r,,3,b,t,sédnetiotre,1,11
erbail,erbail,r_long,erbail,,,erbail,target,r,,4,i,e,erbael,0,6
débicant,dibicant,prs,bic,dé,ant,débicant,target,p,0.0,1,é,i,dibicant,1,8
comeusement,comeusement,rss,com,,euse_ment,comeusement,target,s,0.0,0,e,à,comàusement,0,11
blôtablement,blôtablement,rss,blôt,,able_ment,blôtablement,target,r,,0,b,t,tlôtablement,0,12
roifla,roifla,rs,roif,,la,roifla,control,s,0.0,1,a,i,roifli,0,6
remaitablement,remaitablemenv,prss,mait,re,able_ment,remaitablement,target,s,1.0,3,t,v,remaitablemenv,1,14
kallasitaoin,kallasitaoir,rssss,kal,,la_si_ta_oin,kallasitaoin,control,s,3.0,2,n,r,kallasitaoir,1,12
russiattaoin,russiattaoin,prss,siat,rus,ta_oin,russiattaoin,control,p,0.0,2,s,t,rutsiattaoin,0,12
sanationalisme,danationalisme,rssss,san,,at_ion_al_isme,sanationalisme,target,r,,0,s,d,danationalisme,1,14
blôt,bmôt,r,blôt,,,blôt,target,r,,1,l,m,bmôt,1,4
sursanation,surdanation,prss,san,sur,at_ion,sursanation,target,r,,0,s,d,surdanation,1,11
lebair,nebair,r_long,lebair,,,lebair,control,r,,0,l,n,nebair,1,6
nauj,jauj,r,nauj,,,nauj,control,r,,0,n,j,jauj,1,4
ertrecsitaoin,urtrecsitaoin,prsss,trec,er,si_ta_oin,ertrecsitaoin,control,p,0.0,0,e,u,urtrecsitaoin,1,13
taimalbenemt,tainalbenemt,rss,taim,,albe_nemt,taimalbenemt,control,r,,3,m,n,tainalbenemt,1,12
colans,colans,pr,lans,co,,colans,target,r,,3,s,t,colant,0,6
nicibalbenemt,nicobalbenemt,prss,cib,ni,albe_nemt,nicibalbenemt,control,r,,1,i,o,nicobalbenemt,1,13
injuritésimal,iljuritésimal,prsss,jur,in,ité_sim_al,injuritésimal,target,p,0.0,1,n,l,iljuritésimal,1,13
édmiertaoinlaisem,étmiertaoinlaisem,prssss,mier,éd,ta_oin_la_isem,édmiertaoinlaisem,control,p,0.0,1,d,t,étmiertaoinlaisem,1,17
cobaf,cabaf,pr,baf,co,,cobaf,target,p,0.0,1,o,a,cabaf,1,5
ininterbic,ininterbic,ppr,bic,in_inter,,ininterbic,target,p,1.0,2,t,b,ininberbic,0,10
inprolèmable,inprilèmable,prs_long,prolèm,in,able,inprolèmable,target,r,,2,o,i,inprilèmable,1,12
répédlis,répédlis,ppr,lis,rép_éd,,répédlis,control,p,0.0,1,é,i,ripédlis,0,8
imprécertation,imprécertation,pprss,cert,im_pré,at_ion,imprécertation,target,p,1.0,1,r,n,impnécertation,0,14
insanité,insanité,prs,san,in,ité,insanité,target,s,0.0,0,i,u,insanuté,0,8
loudeseunemt,loudeseunemt,rss,loud,,eseu_nemt,loudeseunemt,control,r,,2,u,a,loadeseunemt,0,12
bafel,bafel,rs,baf,,el,bafel,target,r,,1,a,o,bofel,0,5
indiotablement,indiotablement,prss,diot,in,able_ment,indiotablement,target,p,0.0,1,n,r,irdiotablement,0,14
rujtenilaeist,rijtenilaeist,rsss,ruj,,ten_ila_eist,rujtenilaeist,control,r,,1,u,i,rijtenilaeist,1,13
rid,rid,r,rid,,,rid,control,r,,1,i,é,réd,0,3
rujfiequinemt,rujfiequinemt,rsss,ruj,,fi_equi_nemt,rujfiequinemt,control,r,,1,u,o,rojfiequinemt,0,13
désendioter,désendioter,pprs,diot,dés_en,er,désendioter,target,r,,3,t,s,désendioser,0,11
noncairoun,noncairoun,pr_long,cairoun,non,,noncairoun,target,p,0.0,0,n,r,roncairoun,0,10
sédneroifre,sédneroifre,pprs,roif,séd_ne,re,sédneroifre,control,s,0.0,0,r,n,sédneroifne,0,11
bustoidnitaoin,xustoidnitaoin,prsss,toid,bus,ni_ta_oin,bustoidnitaoin,control,p,0.0,0,b,x,xustoidnitaoin,1,14
prédéjaun,prédéjaun,ppr,jaun,pré_dé,,prédéjaun,target,r,,3,n,r,prédéjaur,0,9
désanationalisme,désanationalisme,prssss,san,dé,at_ion_al_isme,désanationalisme,target,r,,2,n,y,désayationalisme,0,16
édloudtaoinlaisem,étloudtaoinlaisem,prssss,loud,éd,ta_oin_la_isem,édloudtaoinlaisem,control,p,0.0,1,d,t,étloudtaoinlaisem,1,17
nirentimelk,nirentimelk,ppr,melk,ni_renti,,nirentimelk,control,r,,3,k,p,nirentimelp,0,11
lofaumarie,lofaurarie,rs_long,lofaum,,arie,lofaumarie,control,r,,5,m,r,lofaurarie,1,10
nilebairalbe,rilebairalbe,prs_long,lebair,ni,albe,nilebairalbe,control,p,0.0,0,n,r,rilebairalbe,1,12
klemifiquement,klemifiquement,rsss,klem,,if_ique_ment,klemifiquement,target,r,,3,m,r,klerifiquement,0,14
niroiféti,neroiféti,prs,roif,ni,éti,niroiféti,control,p,0.0,1,i,e,neroiféti,1,9
tôlbvila,telbvila,rss,tôlb,,vi_la,tôlbvila,control,r,,1,ô,e,telbvila,1,8
blôtentialiste,tlôtentialiste,rsss,blôt,,ent_ial_iste,blôtentialiste,target,r,,0,b,t,tlôtentialiste,1,14
lofaum,lofaum,r_long,lofaum,,,lofaum,control,r,,0,l,m,mofaum,0,6
édfabtaoinlaisem,édfabtaoinlaisem,prssss,fab,éd,ta_oin_la_isem,édfabtaoinlaisem,control,s,1.0,2,n,l,édfabtaoillaisem,0,16
lifle,lifle,rs,lif,,le,lifle,control,r,,2,f,p,liple,0,5
erroub,enroub,pr,roub,er,,erroub,control,p,0.0,1,r,n,enroub,1,6
certalisation,certalisation,rssss,cert,,al_is_at_ion,certalisation,target,r,,2,r,l,celtalisation,0,13
kaltaoinlaisem,kaltaoinlaisom,rssss,kal,,ta_oin_la_isem,kaltaoinlaisem,control,s,3.0,2,e,o,kaltaoinlaisom,1,14
dyscairoun,dyscainoun,pr_long,cairoun,dys,,dyscairoun,target,r,,3,r,n,dyscainoun,1,10
désenfiler,désemfiler,pprs,fil,dés_en,er,désenfiler,target,p,1.0,1,n,m,désemfiler,1,10
mirépléuttaoin,mirépléuttaoin,pprss,léut,mi_rép,ta_oin,mirépléuttaoin,control,s,0.0,1,a,e,mirépléutteoin,0,14
ocnort,ocnort,pr,nort,oc,,ocnort,control,r,,3,t,q,ocnorq,0,6
octrec,octmec,pr,trec,oc,,octrec,control,r,,1,r,m,octmec,1,6
onntrevaus,onntrevaus,pr_long,trevaus,onn,,onntrevaus,control,p,0.0,0,o,u,unntrevaus,0,10
retaisisation,retaisisation,prsss,tais,re,is_at_ion,retaisisation,target,p,0.0,0,r,l,letaisisation,0,13
débafationalisme,débafationalusme,prssss,baf,dé,at_ion_al_isme,débafationalisme,target,s,3.0,0,i,u,débafationalusme,1,16
mirépléuttaoin,mirépléuttaoàn,pprss,léut,mi_rép,ta_oin,mirépléuttaoin,control,s,1.0,1,i,à,mirépléuttaoàn,1,14
sydlèrpom,sydlèmpom,pr_long,lèrpom,syd,,sydlèrpom,control,r,,2,r,m,sydlèmpom,1,9
lofaumnat,lotaumnat,rs_long,lofaum,,nat,lofaumnat,control,r,,2,f,t,lotaumnat,1,9
subblôtination,subblôtination,prsss,blôt,sub,in_at_ion,subblôtination,target,p,0.0,0,s,t,tubblôtination,0,14
surclasitaoin,surclasitaoen,rssss,surc,,la_si_ta_oin,surclasitaoin,control,s,3.0,1,i,e,surclasitaoen,1,13
doulalisation,doulalivation,rssss,doul,,al_is_at_ion,doulalisation,target,s,1.0,1,s,v,doulalivation,1,13
erridalbenemt,erridalbenemt,prss,rid,er,albe_nemt,erridalbenemt,control,p,0.0,1,r,n,enridalbenemt,0,13
incortité,incortité,prs,cort,in,ité,incortité,target,s,0.0,0,i,a,incortaté,0,9
tôlbrotiasoin,tôlbrotiasoin,rsss,tôlb,,ro_tias_oin,tôlbrotiasoin,control,r,,1,ô,a,talbrotiasoin,0,13
