first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
troclasitaoin,troclasitaoin,rssss,troc,,la_si_ta_oin,troclasitaoin,control,s,1.0,0,s,t,troclatitaoin,0,13
taisionellement,taisionellement,rsss,tais,,ion_elle_ment,taisionellement,target,s,1.0,0,e,a,taisionallement,0,15
pourtournosant,vourtournosant,prs_long,tournos,pour,ant,pourtournosant,target,p,0.0,0,p,v,vourtournosant,1,14
diralisation,deralisation,rsss,dir,,al_isat_ion,diralisation,target,r,,1,i,e,deralisation,1,12
lourrét,lourrét,r_long,lourrét,,,lourrét,control,r,,2,u,a,loarrét,0,7
klemalisation,tlemalisation,rssss,klem,,al_is_at_ion,klemalisation,target,r,,0,k,t,tlemalisation,1,13
surerbail,surerboil,pr_long,erbail,sur,,surerbail,target,r,,3,a,o,surerboil,1,9
défoiralisation,défoiralisation,prssss,foir,dé,al_is_at_ion,défoiralisation,target,r,,2,i,o,défooralisation,0,15
édsiatlasitaoin,édsiatlasidaoin,prssss,siat,éd,la_si_ta_oin,édsiatlasitaoin,control,s,2.0,0,t,d,édsiatlasidaoin,1,15
taufolisme,taufolidme,rs_long,taufol,,isme,taufolisme,target,s,0.0,1,s,d,taufolidme,1,10
toidrotiasoin,toidrotiasoin,rsss,toid,,ro_tias_oin,toidrotiasoin,control,s,0.0,0,r,y,toidyotiasoin,0,13
lofauteseu,locauteseu,rs_long,lofaut,,eseu,lofauteseu,control,r,,2,f,c,locauteseu,1,10
ermocure,ermocure,prs,moc,er,ure,ermocure,control,p,0.0,0,e,ô,ôrmocure,0,8
erntainnemt,erntainnumt,pprs,tain,er_n,nemt,erntainnemt,control,s,0.0,1,e,u,erntainnumt,1,11
tôlceriènemt,tôlceriènemt,rss,tôlc,,eriè_nemt,tôlceriènemt,control,s,0.0,3,è,o,tôlcerionemt,0,12
laklasitaoin,laklasitaoin,rssss,lak,,la_si_ta_oin,laklasitaoin,control,r,,2,k,c,laclasitaoin,0,12
enfil,anfil,pr,fil,en,,enfil,target,p,0.0,0,e,a,anfil,1,5
renkalment,renkalment,pprs,kal,re_n,ment,renkalment,target,r,,0,k,f,renfalment,0,10
endofeur,endofeur,prs,dof,en,eur,endofeur,target,p,0.0,1,n,l,eldofeur,0,8
netoideru,netaideru,prs,toid,ne,eru,netoideru,control,r,,1,o,a,netaideru,1,9
doulièrement,doulièremenv,rss,doul,,ière_ment,doulièrement,target,s,1.0,3,t,v,doulièremenv,1,12
octrec,octrec,pr,trec,oc,,octrec,control,p,0.0,0,o,e,ectrec,0,6
cortat,cortet,rs,cort,,at,cortat,target,s,0.0,0,a,e,cortet,1,6
rentiletizus,lentiletizus,pr_long,letizus,renti,,rentiletizus,control,p,0.0,0,r,l,lentiletizus,1,12
ertaintitaoin,ertaintitaoin,prsss,tain,er,ti_ta_oin,ertaintitaoin,control,s,2.0,0,o,ê,ertaintitaêin,0,13
miréprountaoin,miréprountaoin,pprss,roun,mi_rép,ta_oin,miréprountaoin,control,s,0.0,0,t,c,miréprouncaoin,0,14
niliftiémisla,niliftiomisla,prsss,lif,ni,tié_mis_la,niliftiémisla,control,s,0.0,2,é,o,niliftiomisla,1,13
foirionnel,foirionnel,rss,foir,,ionn_el,foirionnel,target,r,,2,i,a,foarionnel,0,10
kieuteleuse,kieuteleuse,rs_long,kieutel,,euse,kieuteleuse,target,s,0.0,2,s,d,kieuteleude,0,11
gierationalisme,gierationalisme,rssss,gier,,at_ion_al_isme,gierationalisme,target,s,3.0,2,m,n,gierationalisne,0,15
recerteur,recerseur,prs,cert,re,eur,recerteur,target,r,,3,t,s,recerseur,1,9
nièralisation,nièralidation,rssss,nièr,,al_is_at_ion,nièralisation,target,s,1.0,1,s,d,nièralidation,1,13
incomdofable,incomdofavle,pprs,dof,in_com,able,incomdofable,target,s,0.0,1,b,v,incomdofavle,1,12
surkaudinment,surkaudinment,prs_long,kaudin,sur,ment,surkaudinment,target,p,0.0,2,r,l,sulkaudinment,0,13
imlém,imrém,pr,lém,im,,imlém,target,r,,0,l,r,imrém,1,5
insnalitésimal,insnalitésimal,prsss,snal,in,ité_sim_al,insnalitésimal,target,s,0.0,2,é,i,insnalitisimal,0,14
redécort,resécort,ppr,cort,re_dé,,redécort,target,p,1.0,0,d,s,resécort,1,8
sanmentaire,sanmentaire,rss,san,,ment_aire,sanmentaire,target,r,,0,s,d,danmentaire,0,11
spécol,spécol,r_long,spécol,,,spécol,target,r,,2,é,e,specol,0,6
rounta,rounsa,rs,roun,,ta,rounta,control,s,0.0,0,t,s,rounsa,1,6
riènlatiasoin,riènlatiasoin,rsss,rièn,,la_tias_oin,riènlatiasoin,control,s,0.0,0,l,r,riènratiasoin,0,13
vértinnole,vértinnole,rss,vért,,inno_le,vértinnole,control,r,,1,é,e,vertinnole,0,10
resilissant,rusilissant,prss,sil,re,iss_ant,resilissant,target,p,0.0,1,e,u,rusilissant,1,11
letizusisem,letipusisem,rs_long,letizus,,isem,letizusisem,control,r,,4,z,p,letipusisem,1,11
mitoid,litoid,pr,toid,mi,,mitoid,control,p,0.0,0,m,l,litoid,1,6
kaudin,kaudin,r_long,kaudin,,,kaudin,target,r,,3,d,s,kausin,0,6
nourat,nourat,rs,nour,,at,nourat,target,s,0.0,0,a,o,nourot,0,6
nimoclansable,nimaclansable,pprs,lans,ni_moc,able,nimoclansable,control,p,1.0,1,o,a,nimaclansable,1,13
trecta,trecta,rs,trec,,ta,trecta,control,r,,1,r,n,tnecta,0,6
dof,duf,r,dof,,,dof,target,r,,1,o,u,duf,1,3
surctaoinlaisem,surctaoenlaisem,rssss,surc,,ta_oin_la_isem,surctaoinlaisem,control,s,1.0,1,i,e,surctaoenlaisem,1,15
nimelkle,ninelkle,prs,melk,ni,le,nimelkle,control,r,,0,m,n,ninelkle,1,8
toid,toid,r,toid,,,toid,control,r,,3,d,ç,toiç,0,4
inkalistiquement,inkalistiquement,prsss,kal,in,ist_ique_ment,inkalistiquement,target,r,,2,l,m,inkamistiquement,0,16
trecoinelelnemt,trecoinelelnemt,rsss,trec,,oin_elel_nemt,trecoinelelnemt,control,s,2.0,3,t,s,trecoinelelnems,0,15
rekalitation,rikalitation,prsss,kal,re,it_at_ion,rekalitation,target,p,0.0,1,e,i,rikalitation,1,12
lif,lof,r,lif,,,lif,control,r,,1,i,o,lof,1,3
nelans,neléns,pr,lans,ne,,nelans,control,r,,1,a,é,neléns,1,6
rusletizus,rusretizus,pr_long,letizus,rus,,rusletizus,control,r,,0,l,r,rusretizus,1,10
nicidsitequinemt,nicidtitequinemt,prsss,cid,ni,sit_equi_nemt,nicidsitequinemt,control,s,0.0,0,s,t,nicidtitequinemt,1,16
erriènonierai,erriènonierae,prss,rièn,er,oni_erai,erriènonierai,control,s,1.0,3,i,e,erriènonierae,1,13
édméllasitaoin,édméllasitaoin,prssss,mél,éd,la_si_ta_oin,édméllasitaoin,control,s,0.0,1,a,u,édméllusitaoin,0,14
édloudlasitaoin,édloudlasitaoin,prssss,loud,éd,la_si_ta_oin,édloudlasitaoin,control,r,,1,o,i,édliudlasitaoin,0,15
tokunir,tokunir,r_long,tokunir,,,tokunir,control,r,,5,i,o,tokunor,0,7
erédtrat,erédtrat,ppr,trat,er_éd,,erédtrat,control,p,1.0,1,d,v,erévtrat,0,8
siatnemtarie,siatnemparie,rss,siat,,nemt_arie,siatnemtarie,control,s,0.0,3,t,p,siatnemparie,1,12
intaisel,incaisel,prs,tais,in,el,intaisel,target,r,,0,t,c,incaisel,1,8
réptainequinemt,réptainequinemt,prss,tain,rép,equi_nemt,réptainequinemt,control,r,,0,t,c,répcainequinemt,0,15
prédiotiquement,pradiotiquement,prss,diot,pré,ique_ment,prédiotiquement,target,p,0.0,2,é,a,pradiotiquement,1,15
