first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
mirépnastaoin,mirépnastaoin,pprss,nas,mi_rép,ta_oin,mirépnastaoin,control,s,1.0,0,o,i,mirépnastaiin,0,13
spécol,spétol,r_long,spécol,,,spécol,target,r,,3,c,t,spétol,1,6
insursanable,insursanable,pprs,san,in_sur,able,insursanable,target,r,,0,s,p,insurpanable,0,12
mallaudin,marlaudin,pr_long,laudin,mal,,mallaudin,target,p,0.0,2,l,r,marlaudin,1,9
prépulitesique,prépulitesique,prs_long,pulites,pré,ique,prépulitesique,target,s,0.0,1,q,p,prépulitesipue,0,14
redébourage,rédébourage,pprs,bour,re_dé,age,redébourage,target,p,0.0,1,e,é,rédébourage,1,11
inappourment,inappourment,prs_long,appour,in,ment,inappourment,target,p,0.0,0,i,e,enappourment,0,12
lèrpomnemt,lèrpomnelt,rs_long,lèrpom,,nemt,lèrpomnemt,control,s,0.0,2,m,l,lèrpomnelt,1,10
ertôlbtitaoin,ertôlbtitaoin,prsss,tôlb,er,ti_ta_oin,ertôlbtitaoin,control,r,,0,t,g,ergôlbtitaoin,0,13
dirationalisme,dirationalisme,rssss,dir,,at_ion_al_isme,dirationalisme,target,r,,1,i,e,derationalisme,0,14
retaisissement,retaisissement,prss,tais,re,isse_ment,retaisissement,target,p,0.0,0,r,l,letaisissement,0,14
lémnemtarie,lémlemtarie,rss,lém,,nemt_arie,lémnemtarie,control,s,0.0,0,n,l,lémlemtarie,1,11
nitoidalbenemt,yitoidalbenemt,prss,toid,ni,albe_nemt,nitoidalbenemt,control,p,0.0,0,n,y,yitoidalbenemt,1,14
lisle,lisle,rs,lis,,le,lisle,control,s,0.0,1,e,o,lislo,0,5
délakalisation,délakalisation,prssss,lak,dé,al_is_at_ion,délakalisation,target,p,0.0,1,é,u,dulakalisation,0,14
irrecortable,irrecortable,pprs,cort,ir_re,able,irrecortable,target,s,0.0,1,b,s,irrecortasle,0,12
ertaim,ertaim,pr,taim,er,,ertaim,control,p,0.0,0,e,i,irtaim,0,6
rediritation,resiritation,prsss,dir,re,it_at_ion,rediritation,target,r,,0,d,s,resiritation,1,12
lakaliste,lokaliste,rss,lak,,al_iste,lakaliste,target,r,,1,a,o,lokaliste,1,9
retart,retamt,pr,tart,re,,retart,target,r,,2,r,m,retamt,1,6
édroubtaoinlaisem,édroubtaoinlaisem,prssss,roub,éd,ta_oin_la_isem,édroubtaoinlaisem,control,p,0.0,0,é,e,edroubtaoinlaisem,0,17
tratroilaeist,tratroelaeist,rsss,trat,,ro_ila_eist,tratroilaeist,control,s,1.0,0,i,e,tratroelaeist,1,13
redécort,redécort,ppr,cort,re_dé,,redécort,target,p,1.0,1,é,i,redicort,0,8
lèrpom,lèrpol,r_long,lèrpom,,,lèrpom,control,r,,5,m,l,lèrpol,1,6
doulif,doulif,rs,doul,,if,doulif,target,s,0.0,1,f,s,doulis,0,6
réplourrétequi,replourrétequi,prs_long,lourrét,rép,equi,réplourrétequi,control,p,0.0,1,é,e,replourrétequi,1,14
suréblôtation,suréblôtation,pprss,blôt,sur_é,at_ion,suréblôtation,target,r,,2,ô,e,surébletation,0,13
édroubeag,édroubeag,prs,roub,éd,eag,édroubeag,control,s,0.0,0,e,u,édroubuag,0,9
reprév,représ,pr,prév,re,,reprév,target,r,,3,v,s,représ,1,6
rid,mid,r,rid,,,rid,control,r,,0,r,m,mid,1,3
prévif,prévif,rs,prév,,if,prévif,target,s,0.0,1,f,s,prévis,0,6
mait,mait,r,mait,,,mait,target,r,,2,i,u,maut,0,4
ernroif,ernraif,ppr,roif,er_n,,ernroif,control,r,,1,o,a,ernraif,1,7
loudlaeist,loudleeist,rss,loud,,la_eist,loudlaeist,control,s,0.0,1,a,e,loudleeist,1,10
bicablement,bicablement,rss,bic,,able_ment,bicablement,target,s,0.0,0,a,e,biceblement,0,11
trecfi,trecfi,rs,trec,,fi,trecfi,control,s,0.0,0,f,c,trecci,0,6
riertratalbe,riertratalbe,pprs,trat,ri_er,albe,riertratalbe,control,s,0.0,3,e,u,riertratalbu,0,12
proprolèm,proprolèm,pr_long,prolèm,pro,,proprolèm,target,p,0.0,0,p,c,croprolèm,0,9
lamlourrét,lamloarrét,pr_long,lourrét,lam,,lamlourrét,control,r,,2,u,a,lamloarrét,1,10
erédlis,erédlib,ppr,lis,er_éd,,erédlis,control,r,,2,s,b,erédlib,1,7
nitrevausnemt,nitrevausnemt,prs_long,trevaus,ni,nemt,nitrevausnemt,control,s,0.0,0,n,l,nitrevauslemt,0,13
rièmtaoinlaisem,rièmtaoinlaisem,rssss,rièm,,ta_oin_la_isem,rièmtaoinlaisem,control,s,1.0,0,o,é,rièmtaéinlaisem,0,15
kalnatiasoin,kalnatiasoin,rsss,kal,,na_tias_oin,kalnatiasoin,control,r,,0,k,t,talnatiasoin,0,12
tounecure,tounecure,rs_long,tounec,,ure,tounecure,control,s,0.0,2,e,i,tounecuri,0,9
ermieralbenemt,ermieralbenemt,prss,mier,er,albe_nemt,ermieralbenemt,control,r,,0,m,n,ernieralbenemt,0,14
dakal,dakal,pr,kal,da,,dakal,control,p,0.0,0,d,t,takal,0,5
com,com,r,com,,,com,target,r,,1,o,u,cum,0,3
détartationalisme,détartationalisme,prssss,tart,dé,at_ion_al_isme,détartationalisme,target,s,2.0,1,l,y,détartationayisme,0,17
édtaimtaoinlaisem,édtaimtaoinlaesem,prssss,taim,éd,ta_oin_la_isem,édtaimtaoinlaisem,control,s,3.0,0,i,e,édtaimtaoinlaesem,1,17
doulalisation,doulalisavion,rssss,doul,,al_is_at_ion,doulalisation,target,s,2.0,1,t,v,doulalisavion,1,13
édkaleru,étkaleru,prs,kal,éd,eru,édkaleru,control,p,0.0,1,d,t,étkaleru,1,8
resanablement,resanaplement,prss,san,re,able_ment,resanablement,target,s,0.0,1,b,p,resanaplement,1,13
inklemité,inkremité,prs,klem,in,ité,inklemité,target,r,,1,l,r,inkremité,1,9
ertrattitaoin,ertrattitaoin,prsss,trat,er,ti_ta_oin,ertrattitaoin,control,r,,1,r,n,ertnattitaoin,0,13
impréfoiration,imprésoiration,pprss,foir,im_pré,at_ion,impréfoiration,target,r,,0,f,s,imprésoiration,1,14
spécoleur,specoleur,rs_long,spécol,,eur,spécoleur,target,r,,2,é,e,specoleur,1,9
kalfi,kelfi,rs,kal,,fi,kalfi,control,r,,1,a,e,kelfi,1,5
tôlblasitaoin,tôlblasitaoin,rssss,tôlb,,la_si_ta_oin,tôlblasitaoin,control,s,0.0,1,a,o,tôlblositaoin,0,13
crusmentaire,crusmentéire,rss,crus,,ment_aire,crusmentaire,target,s,1.0,0,a,é,crusmentéire,1,12
crusel,crusel,rs,crus,,el,crusel,target,r,,3,s,v,cruvel,0,6
addoul,addoul,pr,doul,ad,,addoul,target,r,,3,l,n,addoun,0,6
roub,loub,r,roub,,,roub,control,r,,0,r,l,loub,1,4
kirnoutment,kirnoutmunt,rs_long,kirnout,,ment,kirnoutment,target,s,0.0,1,e,u,kirnoutmunt,1,11
rusétrattaoin,rusétrattaoin,pprss,trat,rus_é,ta_oin,rusétrattaoin,control,r,,3,t,h,rusétrahtaoin,0,13
nirusridalbe,nirusridalbe,pprs,rid,ni_rus,albe,nirusridalbe,control,r,,1,i,o,nirusrodalbe,0,12
miréptroctaoin,miréptroctaoin,pprss,troc,mi_rép,ta_oin,miréptroctaoin,control,s,1.0,0,o,i,miréptroctaiin,0,14
impréreimation,impréreimotion,pprss,reim,im_pré,at_ion,impréreimation,target,s,0.0,0,a,o,impréreimotion,1,14
édciblasitaoin,édciblasitaoin,prssss,cib,éd,la_si_ta_oin,édciblasitaoin,control,s,0.0,0,l,r,édcibrasitaoin,0,14
ernlif,ernrif,ppr,lif,er_n,,ernlif,control,r,,0,l,r,ernrif,1,6
siatlasitaoin,siatlésitaoin,rssss,siat,,la_si_ta_oin,siatlasitaoin,control,s,0.0,1,a,é,siatlésitaoin,1,13
erédkaleag,erédkalêag,pprs,kal,er_éd,eag,erédkaleag,control,s,0.0,0,e,ê,erédkalêag,1,10
sanalisation,danalisation,rssss,san,,al_is_at_ion,sanalisation,target,r,,0,s,d,danalisation,1,12
orplourrét,erplourrét,pr_long,lourrét,orp,,orplourrét,control,p,0.0,0,o,e,erplourrét,1,10
bienoub,bienoub,r_long,bienoub,,,bienoub,control,r,,3,n,r,bieroub,0,7
délakationalisme,délaqationalisme,prssss,lak,dé,at_ion_al_isme,délakationalisme,target,r,,2,k,q,délaqationalisme,1,16
démièreur,démièreur,prs,mièr,dé,eur,démièreur,target,s,0.0,2,r,l,démièreul,0,9
