first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
duf,dof,r,dof,,,dof,target,r,,1,o,u,duf,3,3
luclasitaoin,luclasitaoin,rssss,lub,,la_si_ta_oin,lublasitaoin,control,r,,2,b,c,luclasitaoin,2,12
kieutelabne,kieutelabne,rs_long,kieutel,,able,kieutelable,target,s,0.0,2,l,n,kieutelabne,2,11
clôtérisation,clôtorisation,rsss,clôt,,or_isat_ion,clôtorisation,target,s,0.0,0,o,é,clôtérisation,3,13
plemalisation,plemalisation,rssss,plem,,al_is_at_ion,plemalisation,target,r,,0,p,t,tlemalisation,0,13
lubfo,lubfo,rs,lub,,fi,lubfi,control,s,0.0,1,i,o,lubfo,2,5
niliftiémisla,niliftiomisla,prsss,lif,ni,tié_mis_la,niliftiémisla,control,s,0.0,2,é,o,niliftiomisla,1,13
érpertret,érpentret,ppr,tret,érp_er,,érpertret,control,p,1.0,1,r,n,érpentret,1,9
toid,toiç,r,toid,,,toid,control,r,,3,d,ç,toiç,1,4
lentiletizus,rentiletizus,pr_long,letizus,renti,,rentiletizus,control,p,0.0,0,r,l,lentiletizus,3,12
nièralisation,nièralisation,rssss,nièr,,al_is_at_ion,nièralisation,target,s,1.0,1,s,d,nièralidation,0,13
édméllusitaoin,édméllasitaoin,prssss,mél,éd,la_si_ta_oin,édméllasitaoin,control,s,0.0,1,a,u,édméllusitaoin,3,14
trecoinelelnemt,trecoinelelnems,rsss,trec,,oin_elel_nemt,trecoinelelnemt,control,s,2.0,3,t,s,trecoinelelnems,1,15
recortionaire,reqortionaire,prss,cort,re,ion_aire,recortionaire,target,r,,0,c,q,reqortionaire,1,13
défooralisation,défooralisation,prssss,foir,dé,al_is_at_ion,défoiralisation,target,r,,2,i,o,défooralisation,2,15
surjaisance,surlaisance,prs,jais,sur,ance,surjaisance,target,r,,0,j,l,surlaisance,1,11
ilredicable,ilredicable,pprs,dic,ir_re,able,irredicable,target,p,0.0,1,r,l,ilredicable,2,11
surkaudinment,sulkaudinment,prs_long,kaudin,sur,ment,surkaudinment,target,p,0.0,2,r,l,sulkaudinment,1,13
impréjuration,impréjuratêon,pprss,jur,im_pré,at_ion,impréjuration,target,s,1.0,0,i,ê,impréjuratêon,1,13
édlans,édléns,pr,lans,éd,,édlans,control,r,,1,a,é,édléns,1,6
miérplansoin,miérplansoin,pprs,lans,mi_érp,oin,miérplansoin,control,p,1.0,1,r,l,miélplansoin,0,12
rédofat,rédofat,prs,dof,re,at,redofat,target,p,0.0,1,e,é,rédofat,2,7
désalalisatior,désalalisatior,prssss,sal,dé,al_is_at_ion,désalalisation,target,s,3.0,2,n,r,désalalisatior,2,14
saijnemparie,saijnemparie,rss,saij,,nemt_arie,saijnemtarie,control,s,0.0,3,t,p,saijnemparie,2,12
lourrét,lourrét,r_long,lourrét,,,lourrét,control,r,,2,u,a,loarrét,0,7
vourtournosant,pourtournosant,prs_long,tournos,pour,ant,pourtournosant,target,p,0.0,0,p,v,vourtournosant,3,14
rustoid,rustoid,pr,toid,rus,,rustoid,control,p,0.0,0,r,l,lustoid,0,7
soucoit,soucoit,pr,coit,sou,,soucoit,target,r,,0,c,d,soudoit,0,7
lofautalbe,locautalbe,rs_long,lofaut,,albe,lofautalbe,control,r,,2,f,c,locautalbe,1,10
miréprujsaoin,miréprujsaoin,pprss,ruj,mi_rép,ta_oin,miréprujtaoin,control,s,0.0,0,t,s,miréprujsaoin,2,13
corteur,corteum,rs,cort,,eur,corteur,target,s,0.0,2,r,m,corteum,1,7
édliudlasitaoin,édliudlasitaoin,prssss,loud,éd,la_si_ta_oin,édloudlasitaoin,control,r,,1,o,i,édliudlasitaoin,2,15
troclatitaoin,troclatitaoin,rssss,troc,,la_si_ta_oin,troclasitaoin,control,s,1.0,0,s,t,troclatitaoin,2,13
inintersen,inintersen,ppr,san,in_inter,,inintersan,target,r,,1,a,e,inintersen,2,10
suldiotation,suldiotation,prss,diot,sur,at_ion,surdiotation,target,p,0.0,2,r,l,suldiotation,2,12
rusletizusnent,rusletizusnent,prs_long,letizus,rus,nemt,rusletizusnemt,control,s,0.0,2,m,n,rusletizusnent,2,14
miréplonstaoin,miréplonstaoin,pprss,lans,mi_rép,ta_oin,miréplanstaoin,control,r,,1,a,o,miréplonstaoin,2,14
letipusarie,letipusarie,rs_long,letizus,,arie,letizusarie,control,r,,4,z,p,letipusarie,2,11
vertinnole,vértinnole,rss,vért,,inno_le,vértinnole,control,r,,1,é,e,vertinnole,3,10
gierationalisne,gierationalisme,rssss,gier,,at_ion_al_isme,gierationalisme,target,s,3.0,2,m,n,gierationalisne,3,15
toidrotiasoin,toidrotiasoin,rsss,toid,,ro_tias_oin,toidrotiasoin,control,s,0.0,0,r,y,toidyotiasoin,0,13
surerbail,surerboil,pr_long,erbail,sur,,surerbail,target,r,,3,a,o,surerboil,1,9
insnalitisimal,insnalitésimal,prsss,snal,in,ité_sim_al,insnalitésimal,target,s,0.0,2,é,i,insnalitisimal,3,14
inbulistiquement,inbulistiquement,prsss,bul,in,ist_ique_ment,inbulistiquement,target,r,,2,l,m,inbumistiquement,0,16
imprésanation,imprésanation,pprss,san,im_pré,at_ion,imprésanation,target,p,0.0,1,m,n,inprésanation,0,13
prérecort,prémecort,ppr,cort,pré_re,,prérecort,target,p,1.0,0,r,m,prémecort,1,9
riernaujalbe,riernaujalbe,pprs,nauj,ri_er,albe,riernaujalbe,control,s,0.0,0,a,u,riernaujulbe,0,12
rusloqutaoin,rusloqutaoin,prss,roqu,rus,ta_oin,rusroqutaoin,control,r,,0,r,l,rusloqutaoin,2,12
deralisation,deralisation,rsss,dir,,al_isat_ion,diralisation,target,r,,1,i,e,deralisation,2,12
taufolaere,taufolaire,rs_long,taufol,,aire,taufolaire,target,s,0.0,1,i,e,taufolaere,3,10
nirentirid,mirentirid,ppr,rid,ni_renti,,nirentirid,control,p,0.0,0,n,m,mirentirid,1,10
irterchévaul,interchévaul,pr_long,chévaul,inter,,interchévaul,target,p,0.0,1,n,r,irterchévaul,3,12
surctaoenlaisem,surctaoinlaisem,rssss,surc,,ta_oin_la_isem,surctaoinlaisem,control,s,1.0,1,i,e,surctaoenlaisem,3,15
répédtrec,repédtrec,ppr,trec,rép_éd,,répédtrec,control,p,0.0,1,é,e,repédtrec,1,9
dofal,dofal,rs,dof,,al,dofal,target,s,0.0,0,a,e,dofel,0,5
nirusroqualbe,nirusroquarbe,pprs,roqu,ni_rus,albe,nirusroqualbe,control,s,0.0,1,l,r,nirusroquarbe,1,13
tôlcerionemt,tôlceriènemt,rss,tôlc,,eriè_nemt,tôlceriènemt,control,s,0.0,3,è,o,tôlcerionemt,3,12
insurgulable,insurbulable,pprs,bul,in_sur,able,insurbulable,target,r,,0,b,g,insurgulable,3,12
nicidtitequinemt,nicidsitequinemt,prsss,cid,ni,sit_equi_nemt,nicidsitequinemt,control,s,0.0,0,s,t,nicidtitequinemt,3,16
sanmentaire,danmentaire,rss,san,,ment_aire,sanmentaire,target,r,,0,s,d,danmentaire,1,11
erriènonierae,erriènonierai,prss,rièn,er,oni_erai,erriènonierai,control,s,1.0,3,i,e,erriènonierae,3,13
lif,lif,r,lif,,,lif,control,r,,1,i,o,lof,0,3
désalablement,désalablement,prss,sal,dé,able_ment,désalablement,target,p,0.0,1,é,u,dusalablement,0,13
rounune,rounune,rs,roun,,ure,rounure,control,s,0.0,1,r,n,rounune,2,7
nièrif,nièmif,rs,nièr,,if,nièrif,target,r,,3,r,m,nièmif,1,6
