first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
miréproiftaoin,miréproiftaoin,pprss,roif,mi_rép,ta_oin,miréproiftaoin,control,s,0.0,0,t,p,miréproifpaoin,0,14
russpocélacne,rutspocélacne,prs_long,spocél,rus,acne,russpocélacne,control,p,0.0,2,s,t,rutspocélacne,1,13
nouralisation,nouralisation,rssss,nour,,al_is_at_ion,nouralisation,target,s,0.0,1,l,n,nouranisation,0,13
erroif,erroif,pr,roif,er,,erroif,control,r,,2,i,u,errouf,0,6
redécertage,redécertate,pprs,cert,re_dé,age,redécertage,target,s,0.0,1,g,t,redécertate,1,11
ropnaimour,ropnaimour,pr_long,naimour,rop,,ropnaimour,control,p,0.0,0,r,l,lopnaimour,0,10
niruslansalbe,naruslansalbe,pprs,lans,ni_rus,albe,niruslansalbe,control,p,0.0,1,i,a,naruslansalbe,1,13
naujta,naujta,rs,nauj,,ta,naujta,control,r,,1,a,e,neujta,0,6
trattenilaeist,trattenilaeist,rsss,trat,,ten_ila_eist,trattenilaeist,control,r,,0,t,s,srattenilaeist,0,14
cairounisme,cairounisme,rs_long,cairoun,,isme,cairounisme,target,r,,2,i,e,caerounisme,0,11
enclôtade,enclôtade,prs,clôt,en,ade,enclôtade,target,s,0.0,0,a,i,enclôtide,0,9
ririderiènemt,ririderiènemt,prss,rid,ri,eriè_nemt,ririderiènemt,control,r,,1,i,o,riroderiènemt,0,13
vértoinarie,véytoinarie,rss,vért,,oin_arie,vértoinarie,control,r,,2,r,y,véytoinarie,1,11
kalin,kalin,rs,kal,,in,kalin,target,r,,1,a,o,kolin,0,5
rusneloudnemt,rusneloudlemt,pprs,loud,rus_ne,nemt,rusneloudnemt,control,s,0.0,0,n,l,rusneloudlemt,1,13
renièr,relièr,pr,nièr,re,,renièr,target,r,,0,n,l,relièr,1,6
impréjuration,impréjuration,pprss,jur,im_pré,at_ion,impréjuration,target,r,,0,j,n,imprénuration,0,13
édlistaoinlaisem,édlistaoinraisem,prssss,lis,éd,ta_oin_la_isem,édlistaoinlaisem,control,s,2.0,0,l,r,édlistaoinraisem,1,16
doulentialiste,doulentialiste,rsss,doul,,ent_ial_iste,doulentialiste,target,s,2.0,2,t,s,doulentialisse,0,14
naujlasitaoin,neujlasitaoin,rssss,nauj,,la_si_ta_oin,naujlasitaoin,control,r,,1,a,e,neujlasitaoin,1,13
snalionaire,snanionaire,rss,snal,,ion_aire,snalionaire,target,r,,3,l,n,snanionaire,1,11
surédiotation,surédiotation,pprss,diot,sur_é,at_ion,surédiotation,target,s,0.0,1,t,c,surédiotacion,0,13
netoideda,netoideda,prs,toid,ne,eda,netoideda,control,s,0.0,0,e,u,netoiduda,0,9
édtrattaoinlaisem,éstrattaoinlaisem,prssss,trat,éd,ta_oin_la_isem,édtrattaoinlaisem,control,p,0.0,1,d,s,éstrattaoinlaisem,1,17
melknemtarie,melknemtarie,rss,melk,,nemt_arie,melknemtarie,control,r,,1,e,a,malknemtarie,0,12
nirentitain,nirentitaen,ppr,tain,ni_renti,,nirentitain,control,r,,2,i,e,nirentitaen,1,11
diotmentalité,diotmentalité,rsss,diot,,ment_al_ité,diotmentalité,target,s,2.0,2,é,e,diotmentalite,0,13
dénaitationalisme,cénaitationalisme,prssss,nait,dé,at_ion_al_isme,dénaitationalisme,target,p,0.0,0,d,c,cénaitationalisme,1,17
nisiatle,nisiatli,prs,siat,ni,le,nisiatle,control,s,0.0,1,e,i,nisiatli,1,8
reig,roig,r,reig,,,reig,control,r,,1,e,o,roig,1,4
naselelnemt,nasilelnemt,rss,nas,,elel_nemt,naselelnemt,control,s,0.0,0,e,i,nasilelnemt,1,11
lourrétisem,lourrétisem,rs_long,lourrét,,isem,lourrétisem,control,s,0.0,1,s,g,lourrétigem,0,11
atrattaneru,atrattaneru,prss,trat,a,tan_eru,atrattaneru,control,r,,3,t,h,atrahtaneru,0,11
surétrévation,surétrévation,pprss,trév,sur_é,at_ion,surétrévation,target,p,0.0,1,u,e,serétrévation,0,13
listaoinlaisem,libtaoinlaisem,rssss,lis,,ta_oin_la_isem,listaoinlaisem,control,r,,2,s,b,libtaoinlaisem,1,14
ertôlcsitaoin,ertôlcsitaoin,prsss,tôlc,er,si_ta_oin,ertôlcsitaoin,control,s,2.0,1,i,e,ertôlcsitaoen,0,13
kirnout,kîrnout,r_long,kirnout,,,kirnout,target,r,,1,i,î,kîrnout,1,7
tartmentaire,tartrentaire,rss,tart,,ment_aire,tartmentaire,target,s,0.0,0,m,r,tartrentaire,1,12
subgierination,subgierination,prsss,gier,sub,in_at_ion,subgierination,target,p,0.0,0,s,t,tubgierination,0,14
snalat,snalut,rs,snal,,at,snalat,target,s,0.0,0,a,u,snalut,1,6
letechnemt,letechnems,rs_long,letech,,nemt,letechnemt,control,s,0.0,3,t,s,letechnems,1,10
bustrocnitaoin,tustrocnitaoin,prsss,troc,bus,ni_ta_oin,bustrocnitaoin,control,p,0.0,0,b,t,tustrocnitaoin,1,14
surcrolèmance,surclolèmance,prs_long,crolèm,sur,ance,surcrolèmance,target,r,,1,r,l,surclolèmance,1,13
renourisation,lenourisation,prsss,nour,re,is_at_ion,renourisation,target,p,0.0,0,r,l,lenourisation,1,13
rusétoidtaoin,rusétoidtaoin,pprss,toid,rus_é,ta_oin,rusétoidtaoin,control,p,1.0,0,é,a,rusatoidtaoin,0,13
insursilable,insulsilable,pprs,sil,in_sur,able,insursilable,target,p,1.0,2,r,l,insulsilable,1,12
ininterdoul,ininterdoul,ppr,doul,in_inter,,ininterdoul,target,r,,0,d,t,inintertoul,0,11
aclôtanteur,aclôtanteur,prss,clôt,a,ant_eur,aclôtanteur,target,r,,2,ô,e,acletanteur,0,11
rusémoctaoin,rusémoctaoin,pprss,moc,rus_é,ta_oin,rusémoctaoin,control,r,,2,c,t,rusémottaoin,0,12
répgauntirequi,répgauntirequi,prs_long,gauntir,rép,equi,répgauntirequi,control,s,0.0,0,e,u,répgauntiruqui,0,14
dédirion,dédilion,prs,dir,dé,ion,dédirion,target,r,,2,r,l,dédilion,1,8
coitalisation,coitayisation,rssss,coit,,al_is_at_ion,coitalisation,target,s,0.0,1,l,y,coitayisation,1,13
cortationalisme,cortationarisme,rssss,cort,,at_ion_al_isme,cortationalisme,target,s,2.0,1,l,r,cortationarisme,1,15
décortationalisme,décortationalisme,prssss,cort,dé,at_ion_al_isme,décortationalisme,target,p,0.0,1,é,a,dacortationalisme,0,17
silat,simat,rs,sil,,at,silat,target,r,,2,l,m,simat,1,5
addir,addir,pr,dir,ad,,addir,target,p,0.0,0,a,e,eddir,0,5
porupaurop,porupaurop,pr_long,paurop,poru,,porupaurop,control,r,,0,p,t,porutaurop,0,10
busnasnitaoin,tusnasnitaoin,prsss,nas,bus,ni_ta_oin,busnasnitaoin,control,p,0.0,0,b,t,tusnasnitaoin,1,13
daroun,daroun,pr,roun,da,,daroun,control,p,0.0,0,d,t,taroun,0,6
insanel,ensanel,prs,san,in,el,insanel,target,p,0.0,0,i,e,ensanel,1,7
ernauj,ernauj,pr,nauj,er,,ernauj,control,p,0.0,1,r,n,ennauj,0,6
surenjaun,surinjaun,ppr,jaun,sur_en,,surenjaun,target,p,1.0,0,e,i,surinjaun,1,9
