first,second,morphemes,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
clôt,clôt,r,clôt,,,clôt,target,r,,1,l,r,crôt,0,4
inplemistiquement,irplemistiquement,prsss,plem,in,ist_ique_ment,inplemistiquement,target,p,0.0,1,n,r,irplemistiquement,1,17
nitretsitequinemt,nitretsitequinemt,prsss,tret,ni,sit_equi_nemt,nitretsitequinemt,control,p,0.0,1,i,a,natretsitequinemt,0,17
chetelable,chetelable,rs_long,chetel,,able,chetelable,target,s,0.0,0,a,i,chetelible,0,10
mel,mel,r,mél,,,mél,control,r,,1,é,e,mel,2,3
belablement,bulablement,rss,bul,,able_ment,bulablement,target,r,,1,u,e,belablement,3,11
prikieutel,prikieutel,pr_long,kieutel,pré,,prékieutel,target,p,0.0,2,é,i,prikieutel,2,10
implétertation,implétertation,pprss,tert,im_pré,at_ion,imprétertation,target,p,1.0,1,r,l,implétertation,2,14
indofièrement,indofièlement,prss,dof,in,ière_ment,indofièrement,target,s,0.0,2,r,l,indofièlement,1,13
nustounecacne,nustounecacne,prs_long,tounec,rus,acne,rustounecacne,control,p,0.0,0,r,n,nustounecacne,2,13
daucham,deucham,r_long,deucham,,,deucham,control,r,,1,e,a,daucham,3,7
erédlaujeag,erédnaujeag,pprs,nauj,er_éd,eag,erédnaujeag,control,r,,0,n,l,erédlaujeag,3,11
fodarie,dodarie,rs,fod,,arie,fodarie,control,r,,0,f,d,dodarie,1,7
surenlém,sunenlém,ppr,lém,sur_en,,surenlém,target,p,0.0,2,r,n,sunenlém,1,8
proful,proful,pr,fil,pro,,profil,target,r,,1,i,u,proful,2,6
infilence,infilence,prs,fil,in,ence,infilence,target,s,0.0,0,e,é,infilénce,0,9
prettenilaeist,trettenilaeist,rsss,tret,,ten_ila_eist,trettenilaeist,control,r,,0,t,p,prettenilaeist,3,14
déjurationalisme,dàjurationalisme,prssss,jur,dé,at_ion_al_isme,déjurationalisme,target,p,0.0,1,é,à,dàjurationalisme,1,16
rujlasitaoin,rujlasitaoin,rssss,ruj,,la_si_ta_oin,rujlasitaoin,control,r,,2,j,y,ruylasitaoin,0,12
cidét,cidut,rs,cid,,ét,cidét,control,s,0.0,0,é,u,cidut,1,5
maldof,maldot,pr,dof,mal,,maldof,target,r,,2,f,t,maldot,1,6
édtoideist,édpoideist,prs,toid,éd,eist,édtoideist,control,r,,0,t,p,édpoideist,1,10
détuérationalisme,détuérationalisme,prssss,tuél,dé,at_ion_al_isme,détuélationalisme,target,r,,3,l,r,détuérationalisme,2,17
rinorveriènemt,rinorveriènemt,prss,nort,ri,eriè_nemt,rinorteriènemt,control,r,,3,t,v,rinorveriènemt,2,14
certalivation,certalisation,rssss,cert,,al_is_at_ion,certalisation,target,s,1.0,1,s,v,certalivation,3,13
proerbail,proerbail,pr_long,erbail,pro,,proerbail,target,r,,2,b,t,proertail,0,9
appour,apsour,r_long,appour,,,appour,target,r,,2,p,s,apsour,1,6
tounicnemt,tounicnemt,rs_long,tounec,,nemt,tounecnemt,control,r,,4,e,i,tounicnemt,2,10
impréjurior,impréjurion,pprs,jur,im_pré,ion,impréjurion,target,s,0.0,2,n,r,impréjurior,3,11
redégier,redégior,ppr,gier,re_dé,,redégier,target,r,,2,e,o,redégior,1,8
inchetelabla,inchetelable,prs_long,chetel,in,able,inchetelable,target,s,0.0,3,e,a,inchetelabla,3,12
lirujtiémisla,nirujtiémisla,prsss,ruj,ni,tié_mis_la,nirujtiémisla,control,p,0.0,0,n,l,lirujtiémisla,3,13
imprémouration,imprémouration,pprss,nour,im_pré,at_ion,imprénouration,target,r,,0,n,m,imprémouration,2,14
direusement,dureusement,rss,dir,,euse_ment,direusement,target,r,,1,i,u,dureusement,1,11
lifinnolaisem,lifinnolaisem,rsss,lif,,inno_la_isem,lifinnolaisem,control,s,0.0,1,n,m,lifimnolaisem,0,13
rém,rém,r,lém,,,lém,target,r,,0,l,r,rém,2,3
réptieniub,réptienoub,pr_long,tienoub,rép,,réptienoub,control,r,,4,o,i,réptieniub,3,10
mac,mac,r,mac,,,mac,control,r,,2,c,t,mat,0,3
nilubecne,nilubecne,prs,lub,ni,ecne,nilubecne,control,p,0.0,0,n,r,rilubecne,0,9
mirépridtaoin,mirépridtaoin,pprss,rid,mi_rép,ta_oin,mirépridtaoin,control,r,,2,d,h,miréprihtaoin,0,13
nedéjaunage,redéjaunage,pprs,jaun,re_dé,age,redéjaunage,target,p,0.0,0,r,n,nedéjaunage,3,11
rusnetôlc,rusnetôlc,ppr,tôlc,rus_ne,,rusnetôlc,control,p,1.0,0,n,m,rusmetôlc,0,9
lamroqu,lamroqu,pr,roqu,lam,,lamroqu,control,r,,1,o,e,lamrequ,0,7
recrusissant,recrusitsant,prss,crus,re,iss_ant,recrusissant,target,s,0.0,1,s,t,recrusitsant,1,12
rerémisation,relémisation,prsss,lém,re,is_at_ion,relémisation,target,r,,0,l,r,rerémisation,3,12
salté,salté,rs,sal,,té,salté,target,s,0.0,0,t,x,salxé,0,5
hiotalisation,hiotalisation,rssss,diot,,al_is_at_ion,diotalisation,target,r,,0,d,h,hiotalisation,2,13
zulitesisve,zulitesiste,rs_long,zulites,,iste,zulitesiste,target,s,0.0,2,t,v,zulitesisve,3,11
fodalbenemt,todalbenemt,rss,fod,,albe_nemt,fodalbenemt,control,r,,0,f,t,todalbenemt,1,11
trevaus,trevaus,r_long,trevaus,,,trevaus,control,r,,1,r,n,tnevaus,0,7
roquoinelelnemt,roquoinelemnemt,rsss,roqu,,oin_elel_nemt,roquoinelelnemt,control,s,1.0,3,l,m,roquoinelemnemt,1,15
béjuralisation,déjuralisation,prssss,jur,dé,al_is_at_ion,déjuralisation,target,p,0.0,0,d,b,béjuralisation,3,14
limtutounecle,limtutounetle,prs_long,tounec,limtu,le,limtutounecle,control,r,,5,c,t,limtutounetle,1,13
multigiloutel,multigiloutel,prs_long,gilout,multi,el,multigiloutel,target,p,0.0,2,l,n,muntigiloutel,0,13
insoudirable,inseudirable,pprs,dir,in_sou,able,insoudirable,target,p,1.0,1,o,e,inseudirable,1,12
clôtièrement,clôtièrement,rss,clôt,,ière_ment,clôtièrement,target,r,,0,c,t,tlôtièrement,0,12
saler,suler,rs,sal,,er,saler,target,r,,1,a,u,suler,1,5
doulationalisme,toulationalisme,rssss,doul,,at_ion_al_isme,doulationalisme,target,r,,0,d,t,toulationalisme,1,15
innièritésimal,innièritésimal,prsss,nièr,in,ité_sim_al,innièritésimal,target,p,0.0,1,n,r,irnièritésimal,0,14
ropmac,ropmac,pr,mac,rop,,ropmac,control,p,0.0,2,p,v,rovmac,0,6
neloudarienemt,niloudarienemt,prss,loud,ni,arie_nemt,niloudarienemt,control,p,0.0,1,i,e,neloudarienemt,3,14
édrounlasisaoin,édrounlasisaoin,prssss,roun,éd,la_si_ta_oin,édrounlasitaoin,control,s,2.0,0,t,s,édrounlasisaoin,2,15
imvrélémation,imvrélémation,pprss,lém,im_pré,at_ion,imprélémation,target,p,1.0,0,p,v,imvrélémation,2,13
erriènure,erriènure,prs,rièn,er,ure,erriènure,control,r,,3,n,r,errièrure,0,9
crus,crus,r,crus,,,crus,target,r,,2,u,e,cres,0,4
tanidaukin,tanideukin,pr_long,daukin,tani,,tanidaukin,control,r,,1,a,e,tanideukin,1,10
tméventialiste,tméventialiste,rsss,trév,,ent_ial_iste,tréventialiste,target,r,,1,r,m,tméventialiste,2,14
spécon,spécol,r_long,spécol,,,spécol,target,r,,5,l,n,spécon,3,6
erédrequ,erédroqu,ppr,roqu,er_éd,,erédroqu,control,r,,1,o,e,erédrequ,3,8
lauvéchaist,lauvécheist,rs_long,lauvéch,,eist,lauvécheist,control,s,0.0,0,e,a,lauvéchaist,3,11
cid,cid,r,cid,,,cid,control,r,,0,c,s,sid,0,3
tréveonellement,tréveonellement,rsss,trév,,ion_elle_ment,trévionellement,target,s,0.0,0,i,e,tréveonellement,2,15
spotél,spotél,r_long,spocél,,,spocél,control,r,,3,c,t,spotél,2,6
inclôtairement,inclôtairement,prss,clôt,in,aire_ment,inclôtairement,target,r,,3,t,d,inclôdairement,0,14
loudtaoinlaisem,loodtaoinlaisem,rssss,loud,,ta_oin_la_isem,loudtaoinlaisem,control,r,,2,u,o,loodtaoinlaisem,1,15
ramloud,ramloud,pr,loud,lam,,lamloud,control,p,0.0,0,l,r,ramloud,2,7
erédroif,erédroif,ppr,roif,er_éd,,erédroif,control,r,,0,r,n,erédnoif,0,8
désaliste,désaliste,prs,sal,dé,iste,désaliste,target,p,0.0,0,d,v,vésaliste,0,9
ropletizus,ropletizus,pr_long,letizus,rop,,ropletizus,control,p,0.0,2,p,s,rosletizus,0,10
lanseriènemt,lanseriènemt,rss,lans,,eriè_nemt,lanseriènemt,control,s,0.0,1,r,n,lanseniènemt,0,12
miérpléutoin,miérpléutoin,pprs,léut,mi_érp,oin,miérpléutoin,control,p,0.0,1,i,e,meérpléutoin,0,12
surtoubeenance,surtoubeenance,prs_long,toubien,sur,ance,surtoubienance,target,r,,4,i,e,surtoubeenance,2,14
ersulcsitaoin,ersurcsitaoin,prsss,surc,er,si_ta_oin,ersurcsitaoin,control,r,,2,r,l,ersulcsitaoin,3,13
miripnaujtaoin,mirépnaujtaoin,pprss,nauj,mi_rép,ta_oin,mirépnaujtaoin,control,p,1.0,1,é,i,miripnaujtaoin,3,14
deucharalbe,deucharalbe,rs_long,deucham,,albe,deuchamalbe,control,r,,6,m,r,deucharalbe,2,11
adroqutaoinlaisem,édroqutaoinlaisem,prssss,roqu,éd,ta_oin_la_isem,édroqutaoinlaisem,control,p,0.0,0,é,a,adroqutaoinlaisem,3,17
nouraire,nouraile,rs,nour,,aire,nouraire,target,s,0.0,2,r,l,nouraile,1,8
