first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
désalationalisme,désalationalisme,prssss,sal,dé,at_ion_al_isme,désalationalisme,target,p,0.0,0,d,t,tésalationalisme,0,16
redicisation,redicisation,prsss,dic,re,is_at_ion,redicisation,target,p,0.0,1,e,u,rudicisation,0,12
miréprountaoin,miréprountaoin,pprss,roun,mi_rép,ta_oin,miréprountaoin,control,s,1.0,0,o,e,miréprountaein,0,14
tuélalisation,tuélalisation,rssss,tuél,,al_is_at_ion,tuélalisation,target,r,,3,l,n,tuénalisation,0,13
pauropalbe,pauropalpe,rs_long,paurop,,albe,pauropalbe,control,s,0.0,2,b,p,pauropalpe,1,10
loudoinelelnemt,loudoinelelnemt,rsss,loud,,oin_elel_nemt,loudoinelelnemt,control,r,,2,u,o,loodoinelelnemt,0,15
retuélissement,retuélissement,prss,tuél,re,isse_ment,retuélissement,target,s,0.0,3,e,a,retuélissament,0,14
insouplemable,insouplemable,pprs,plem,in_sou,able,insouplemable,target,s,0.0,1,b,d,insouplemadle,0,13
surentert,surenterp,ppr,tert,sur_en,,surentert,target,r,,3,t,p,surenterp,1,9
nirustoidalbe,niruspoidalbe,pprs,toid,ni_rus,albe,nirustoidalbe,control,r,,0,t,p,niruspoidalbe,1,13
rujtaoinlaisem,rujtaoinlaisem,rssss,ruj,,ta_oin_la_isem,rujtaoinlaisem,control,r,,1,u,i,rijtaoinlaisem,0,14
prédécert,prédécert,ppr,cert,pré_dé,,prédécert,target,p,0.0,1,r,n,pnédécert,0,9
nirounedu,nirounedà,prs,roun,ni,edu,nirounedu,control,s,0.0,2,u,à,nirounedà,1,9
répédvért,répédvért,ppr,vért,rép_éd,,répédvért,control,p,1.0,1,d,g,répégvért,0,9
nouraristique,nouraristoque,rsss,nour,,ar_ist_ique,nouraristique,target,s,2.0,0,i,o,nouraristoque,1,13
rusneloud,rusneloud,ppr,loud,rus_ne,,rusneloud,control,p,1.0,0,n,l,rusleloud,0,9
saij,faij,r,saij,,,saij,control,r,,0,s,f,faij,1,4
édlofautacne,idlofautacne,prs_long,lofaut,éd,acne,édlofautacne,control,p,0.0,0,é,i,idlofautacne,1,12
impréclôtation,impréclôtation,pprss,clôt,im_pré,at_ion,impréclôtation,target,p,0.0,0,i,u,umpréclôtation,0,14
innièrance,innièranca,prs,nièr,in,ance,innièrance,target,s,0.0,3,e,a,innièranca,1,10
errujsitaoin,errujsitaoin,prsss,ruj,er,si_ta_oin,errujsitaoin,control,r,,1,u,o,errojsitaoin,0,12
giloutable,giloutable,rs_long,gilout,,able,giloutable,target,s,0.0,2,l,n,giloutabne,0,10
inclôtièrement,inclôtièriment,prss,clôt,in,ière_ment,inclôtièrement,target,s,0.0,3,e,i,inclôtièriment,1,14
ercidessinemt,ercidessinemt,prss,cid,er,essi_nemt,ercidessinemt,control,p,0.0,0,e,u,urcidessinemt,0,13
nirusridalbe,nirusrodalbe,pprs,rid,ni_rus,albe,nirusridalbe,control,r,,1,i,o,nirusrodalbe,1,12
nortre,nortre,rs,nort,,re,nortre,control,s,0.0,0,r,l,nortle,0,6
miréptôlctaoin,miréptôlctaoin,pprss,tôlc,mi_rép,ta_oin,miréptôlctaoin,control,p,1.0,2,p,d,mirédtôlctaoin,0,14
clôtationalisme,dlôtationalisme,rssss,clôt,,at_ion_al_isme,clôtationalisme,target,r,,0,c,d,dlôtationalisme,1,15
spécol,spétol,r_long,spécol,,,spécol,target,r,,3,c,t,spétol,1,6
contretournos,contretournos,pr_long,tournos,contre,,contretournos,target,p,0.0,1,o,e,centretournos,0,13
insurjaisable,insumjaisable,pprs,jais,in_sur,able,insurjaisable,target,p,1.0,2,r,m,insumjaisable,1,13
nirujtiémisla,nirujtiémisla,prsss,ruj,ni,tié_mis_la,nirujtiémisla,control,s,1.0,0,m,j,nirujtiéjisla,0,13
netôlceag,negôlceag,prs,tôlc,ne,eag,netôlceag,control,r,,0,t,g,negôlceag,1,9
indofalité,undofalité,prss,dof,in,al_ité,indofalité,target,p,0.0,0,i,u,undofalité,1,10
salalisation,salalidation,rssss,sal,,al_is_at_ion,salalisation,target,s,1.0,1,s,d,salalidation,1,12
édlanstaoinlaisem,édlanstaoinlaisem,prssss,lans,éd,ta_oin_la_isem,édlanstaoinlaisem,control,p,0.0,1,d,b,éblanstaoinlaisem,0,17
niousnortalbe,niousnorvalbe,pprs,nort,ni_ous,albe,niousnortalbe,control,r,,3,t,v,niousnorvalbe,1,13
surcnat,surcnat,rs,surc,,nat,surcnat,control,s,0.0,1,a,e,surcnet,0,7
dalub,dalèb,pr,lub,da,,dalub,control,r,,1,u,è,dalèb,1,5
lubrasitequi,lubrasitequi,rsss,lub,,ra_sit_equi,lubrasitequi,control,r,,0,l,r,rubrasitequi,0,12
bul,cul,r,bul,,,bul,target,r,,0,b,c,cul,1,3
gierant,gierant,rs,gier,,ant,gierant,target,r,,3,r,y,gieyant,0,7
indicitésimal,indécitésimal,prsss,dic,in,ité_sim_al,indicitésimal,target,r,,1,i,é,indécitésimal,1,13
impréquoration,impréquoratien,pprss,quor,im_pré,at_ion,impréquoration,target,s,1.0,1,o,e,impréquoratien,1,14
surcnet,surcnep,rs,surc,,net,surcnet,control,s,0.0,2,t,p,surcnep,1,7
tanilub,tanileb,pr,lub,tani,,tanilub,control,r,,1,u,e,tanileb,1,7
antidoul,antidoul,pr,doul,anti,,antidoul,target,r,,1,o,e,antideul,0,8
lifnemtarie,rifnemtarie,rss,lif,,nemt_arie,lifnemtarie,control,r,,0,l,r,rifnemtarie,1,11
défilationalisme,défilationalisme,prssss,fil,dé,at_ion_al_isme,défilationalisme,target,p,0.0,0,d,s,séfilationalisme,0,16
taufolique,taufolique,rs_long,taufol,,ique,taufolique,target,r,,0,t,s,saufolique,0,10
lublasitaoin,ludlasitaoin,rssss,lub,,la_si_ta_oin,lublasitaoin,control,r,,2,b,d,ludlasitaoin,1,12
répédroun,répédroul,ppr,roun,rép_éd,,répédroun,control,r,,3,n,l,répédroul,1,9
inkaudinence,inkaudinence,prs_long,kaudin,in,ence,inkaudinence,target,s,0.0,2,c,t,inkaudinente,0,12
saijinnolaisem,saijinnoraisem,rsss,saij,,inno_la_isem,saijinnolaisem,control,s,1.0,0,l,r,saijinnoraisem,1,14
imprécamation,inprécamation,pprss,cam,im_pré,at_ion,imprécamation,target,p,0.0,1,m,n,inprécamation,1,13
dyschetel,dyschetel,pr_long,chetel,dys,,dyschetel,target,p,0.0,1,y,r,drschetel,0,9
édmaclasitaoin,édmaclasitaoin,prssss,mac,éd,la_si_ta_oin,édmaclasitaoin,control,s,3.0,1,i,e,édmaclasitaoen,0,14
certionnalisme,cervionnalisme,rsss,cert,,ionn_al_isme,certionnalisme,target,r,,3,t,v,cervionnalisme,1,14
snalmentaire,snalmentaire,rss,snal,,ment_aire,snalmentaire,target,r,,0,s,v,vnalmentaire,0,12
adsan,édsan,pr,san,ad,,adsan,target,p,0.0,0,a,é,édsan,1,5
dicionellement,dicionellément,rsss,dic,,ion_elle_ment,dicionellement,target,s,1.0,3,e,é,dicionellément,1,14
cid,cih,r,cid,,,cid,control,r,,2,d,h,cih,1,3
clôter,clôter,rs,clôt,,er,clôter,target,s,0.0,0,e,u,clôtur,0,6
trencosurc,trencosurc,pr,surc,trenco,,trencosurc,control,r,,3,c,s,trencosurs,0,10
endirage,ensirage,prs,dir,en,age,endirage,target,r,,0,d,s,ensirage,1,8
