first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
dédicalisation,pédicalisation,prssss,dic,dé,al_is_at_ion,dédicalisation,target,p,0.0,0,d,p,pédicalisation,1,14
rountaoinlaisem,rountaoinlaidem,rssss,roun,,ta_oin_la_isem,rountaoinlaisem,control,s,3.0,1,s,d,rountaoinlaidem,1,15
maljur,naljur,pr,jur,mal,,maljur,target,p,0.0,0,m,n,naljur,1,6
nitôlcalbitié,nitôlcalbitié,prss,tôlc,ni,albi_tié,nitôlcalbitié,control,p,0.0,1,i,u,nutôlcalbitié,0,13
ruslofautacne,rusmofautacne,prs_long,lofaut,rus,acne,ruslofautacne,control,r,,0,l,m,rusmofautacne,1,13
bul,bul,r,bul,,,bul,target,r,,0,b,t,tul,0,3
busnaujnitaoin,busnaujritaoin,prsss,nauj,bus,ni_ta_oin,busnaujnitaoin,control,s,0.0,0,n,r,busnaujritaoin,1,14
nilourrétacne,nilourrétacne,prs_long,lourrét,ni,acne,nilourrétacne,control,s,0.0,1,c,d,nilourrétadne,0,13
impréfilation,impréfilation,pprss,fil,im_pré,at_ion,impréfilation,target,r,,0,f,t,imprétilation,0,13
imprétuélation,imprétuélation,pprss,tuél,im_pré,at_ion,imprétuélation,target,r,,2,é,a,imprétualation,0,14
édrujlasitaoin,édrujlasitaoin,prssss,ruj,éd,la_si_ta_oin,édrujlasitaoin,control,r,,1,u,e,édrejlasitaoin,0,14
inbulièrement,inbulièrement,prss,bul,in,ière_ment,inbulièrement,target,s,1.0,3,t,v,inbulièremenv,0,13
giloutment,giloutlent,rs_long,gilout,,ment,giloutment,target,s,0.0,0,m,l,giloutlent,1,10
nireigsitequinemt,nireigsitequinemt,prsss,reig,ni,sit_equi_nemt,nireigsitequinemt,control,r,,3,g,q,nireiqsitequinemt,0,17
ritoideriènemt,ritoaderiènemt,prss,toid,ri,eriè_nemt,ritoideriènemt,control,r,,2,i,a,ritoaderiènemt,1,14
vérture,vélture,rs,vért,,ure,vérture,control,r,,2,r,l,vélture,1,7
rentilèrcom,rentilèrcom,pr_long,lèrcom,renti,,rentilèrcom,control,r,,2,r,l,rentilèlcom,0,11
inclôtel,inblôtel,prs,clôt,in,el,inclôtel,target,r,,0,c,b,inblôtel,1,8
mirépfodtaoin,merépfodtaoin,pprss,fod,mi_rép,ta_oin,mirépfodtaoin,control,p,0.0,1,i,e,merépfodtaoin,1,13
letechnemt,letechnumt,rs_long,letech,,nemt,letechnemt,control,s,0.0,1,e,u,letechnumt,1,10
roqulatiasoin,roqulatiasoin,rsss,roqu,,la_tias_oin,roqulatiasoin,control,r,,1,o,ê,rêqulatiasoin,0,13
nitoidle,nicoidle,prs,toid,ni,le,nitoidle,control,r,,0,t,c,nicoidle,1,8
toideriènemt,toideriènemt,rss,toid,,eriè_nemt,toideriènemt,control,r,,1,o,u,tuideriènemt,0,12
miérpreigoin,miérpreigoin,pprs,reig,mi_érp,oin,miérpreigoin,control,r,,3,g,b,miérpreiboin,0,12
prébuleusement,prébuleusement,prss,bul,pré,euse_ment,prébuleusement,target,s,1.0,0,m,l,prébuleuselent,0,14
dacid,dacid,pr,cid,da,,dacid,control,r,,0,c,d,dadid,0,5
dicalisation,dicalisation,rsss,dic,,al_isat_ion,dicalisation,target,r,,1,i,u,ducalisation,0,12
tôlcevinemt,tôlcevinemt,rss,tôlc,,evi_nemt,tôlcevinemt,control,s,1.0,3,t,f,tôlcevinemf,0,11
jaisationalisme,jaisationalisme,rssss,jais,,at_ion_al_isme,jaisationalisme,target,r,,1,a,o,joisationalisme,0,15
diot,diot,r,diot,,,diot,target,r,,3,t,s,dios,0,4
lamtret,lamtret,pr,tret,lam,,lamtret,control,r,,0,t,f,lamfret,0,7
léutlatiasoin,léutratiasoin,rsss,léut,,la_tias_oin,léutlatiasoin,control,s,0.0,0,l,r,léutratiasoin,1,13
jaisièrement,maisièrement,rss,jais,,ière_ment,jaisièrement,target,r,,0,j,m,maisièrement,1,12
rusneloudnemt,rusneloudnemt,pprs,loud,rus_ne,nemt,rusneloudnemt,control,r,,3,d,c,rusneloucnemt,0,13
saijlasitaoin,saujlasitaoin,rssss,saij,,la_si_ta_oin,saijlasitaoin,control,r,,2,i,u,saujlasitaoin,1,13
tokunir,tokunir,r_long,tokunir,,,tokunir,control,r,,6,r,l,tokunil,0,7
spocélalbe,spocélalte,rs_long,spocél,,albe,spocélalbe,control,s,0.0,2,b,t,spocélalte,1,10
réplasesuenemt,réplasesuenemt,prss,las,rép,esue_nemt,réplasesuenemt,control,p,0.0,1,é,e,replasesuenemt,0,14
chetelable,shetelable,rs_long,chetel,,able,chetelable,target,r,,0,c,s,shetelable,1,10
redoulment,redoulment,prs,doul,re,ment,redoulment,target,s,0.0,2,n,r,redoulmert,0,10
trévif,trévip,rs,trév,,if,trévif,target,s,0.0,1,f,p,trévip,1,6
chetel,chetel,r_long,chetel,,,chetel,target,r,,1,h,d,cdetel,0,6
intersauvert,intersuuvert,pr_long,sauvert,inter,,intersauvert,target,r,,1,a,u,intersuuvert,1,12
léut,léut,r,léut,,,léut,control,r,,0,l,n,néut,0,4
toidfi,toidfi,rs,toid,,fi,toidfi,control,s,0.0,1,i,e,toidfe,0,6
nirentimél,nirintimél,ppr,mél,ni_renti,,nirentimél,control,p,1.0,1,e,i,nirintimél,1,10
surgilout,surgilout,pr_long,gilout,sur,,surgilout,target,r,,3,o,u,surgiluut,0,9
incrolèmance,incrolèmance,prs_long,crolèm,in,ance,incrolèmance,target,r,,1,r,n,incnolèmance,0,12
subdicination,sabdicination,prsss,dic,sub,in_at_ion,subdicination,target,p,0.0,1,u,a,sabdicination,1,13
rebulitation,rebulitation,prsss,bul,re,it_at_ion,rebulitation,target,r,,0,b,g,regulitation,0,12
désanationalisme,désanationalisme,prssss,san,dé,at_ion_al_isme,désanationalisme,target,p,0.0,1,é,e,desanationalisme,0,16
foireur,foireur,rs,foir,,eur,foireur,target,s,0.0,0,e,a,foiraur,0,7
diotalisation,diotalisation,rssss,diot,,al_is_at_ion,diotalisation,target,s,0.0,1,l,r,diotarisation,0,13
miréprujtaoin,meréprujtaoin,pprss,ruj,mi_rép,ta_oin,miréprujtaoin,control,p,0.0,1,i,e,meréprujtaoin,1,13
ruspaurop,ruspaurop,pr_long,paurop,rus,,ruspaurop,control,r,,3,r,n,ruspaunop,0,9
erroqutitaoin,erroqutitaain,prsss,roqu,er,ti_ta_oin,erroqutitaoin,control,s,2.0,0,o,a,erroqutitaain,1,13
intuélistiquement,intuélistiqiement,prsss,tuél,in,ist_ique_ment,intuélistiquement,target,s,1.0,2,u,i,intuélistiqiement,1,17
naimour,niimour,r_long,naimour,,,naimour,control,r,,1,a,i,niimour,1,7
bulalisation,bulalisasion,rsss,bul,,al_isat_ion,bulalisation,target,s,1.0,3,t,s,bulalisasion,1,12
