first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
surcoin,surcoir,rs,surc,,oin,surcoin,control,s,0.0,2,n,r,surcoir,1,7
intournosance,intournosance,prs_long,tournos,in,ance,intournosance,target,s,0.0,3,e,à,intournosancà,0,13
tounec,tounec,r_long,tounec,,,tounec,control,r,,4,e,a,tounac,0,6
dofeur,cofeur,rs,dof,,eur,dofeur,target,r,,0,d,c,cofeur,1,6
nilubtiémisla,nilubtiémisla,prsss,lub,ni,tié_mis_la,nilubtiémisla,control,p,0.0,1,i,e,nelubtiémisla,0,13
ertrectitaoin,ertrectitaoin,prsss,trec,er,ti_ta_oin,ertrectitaoin,control,p,0.0,0,e,a,artrectitaoin,0,13
coitalement,coitalement,rss,coit,,ale_ment,coitalement,target,s,1.0,2,n,l,coitalemelt,0,11
édtroclasitaoin,édtroclasitaoin,prssss,troc,éd,la_si_ta_oin,édtroclasitaoin,control,s,3.0,2,n,m,édtroclasitaoim,0,15
spocélisem,spocérisem,rs_long,spocél,,isem,spocélisem,control,r,,5,l,r,spocérisem,1,10
imprénièration,imprénièration,pprss,nièr,im_pré,at_ion,imprénièration,target,p,0.0,0,i,e,emprénièration,0,14
buleusement,buleesement,rss,bul,,euse_ment,buleusement,target,s,0.0,1,u,e,buleesement,1,11
préretert,préretelt,ppr,tert,pré_re,,préretert,target,r,,2,r,l,préretelt,1,9
présnalion,présnaleon,prs,snal,pré,ion,présnalion,target,s,0.0,0,i,e,présnaleon,1,10
jurionellement,jurionellement,rsss,jur,,ion_elle_ment,jurionellement,target,s,2.0,1,e,i,jurionellemint,0,14
erruj,erruj,pr,ruj,er,,erruj,control,p,0.0,0,e,a,arruj,0,5
coitationalisme,doitationalisme,rssss,coit,,at_ion_al_isme,coitationalisme,target,r,,0,c,d,doitationalisme,1,15
ruslifacne,rusrifacne,prs,lif,rus,acne,ruslifacne,control,r,,0,l,r,rusrifacne,1,10
nontaufol,nontaufol,pr_long,taufol,non,,nontaufol,target,r,,0,t,c,noncaufol,0,9
riersurcalbe,riersurcalbe,pprs,surc,ri_er,albe,riersurcalbe,control,p,1.0,1,r,n,riensurcalbe,0,12
erridtaoin,erridtaiin,prss,rid,er,ta_oin,erridtaoin,control,s,1.0,0,o,i,erridtaiin,1,10
gaurtin,gaurton,r_long,gaurtin,,,gaurtin,target,r,,5,i,o,gaurton,1,7
ervérttaoin,ersérttaoin,prss,vért,er,ta_oin,ervérttaoin,control,r,,0,v,s,ersérttaoin,1,11
redofation,redofation,prss,dof,re,at_ion,redofation,target,p,0.0,1,e,u,rudofation,0,10
bustrocnitaoin,bustrucnitaoin,prsss,troc,bus,ni_ta_oin,bustrocnitaoin,control,r,,2,o,u,bustrucnitaoin,1,14
tournosisme,tournosisme,rs_long,tournos,,isme,tournosisme,target,s,0.0,2,m,r,tournosisre,0,11
édtioclasitaoin,édtioclasitaoin,prssss,tioc,éd,la_si_ta_oin,édtioclasitaoin,control,r,,0,t,z,édzioclasitaoin,0,15
surkaudinant,surcaudinant,prs_long,kaudin,sur,ant,surkaudinant,target,r,,0,k,c,surcaudinant,1,12
octret,octret,pr,tret,oc,,octret,control,p,0.0,1,c,p,optret,0,6
prérelém,prérelam,ppr,lém,pré_re,,prérelém,target,r,,1,é,a,prérelam,1,8
érpersurc,érpirsurc,ppr,surc,érp_er,,érpersurc,control,p,1.0,0,e,i,érpirsurc,1,9
rediration,redirabion,prss,dir,re,at_ion,rediration,target,s,0.0,1,t,b,redirabion,1,10
mirépridtaoin,mirépridtaoin,pprss,rid,mi_rép,ta_oin,mirépridtaoin,control,p,0.0,0,m,r,rirépridtaoin,0,13
nimocmacable,nirocmacable,pprs,mac,ni_moc,able,nimocmacable,control,p,1.0,0,m,r,nirocmacable,1,12
incomcoitable,incomcoitable,pprs,coit,in_com,able,incomcoitable,target,r,,0,c,b,incomboitable,0,13
fodrotiasoin,fodrotiasoin,rsss,fod,,ro_tias_oin,fodrotiasoin,control,s,2.0,2,n,m,fodrotiasoim,0,12
dédiotalisation,qédiotalisation,prssss,diot,dé,al_is_at_ion,dédiotalisation,target,p,0.0,0,d,q,qédiotalisation,1,15
gierion,giereon,rs,gier,,ion,gierion,target,s,0.0,0,i,e,giereon,1,7
sydlèrcom,smdlèrcom,pr_long,lèrcom,syd,,sydlèrcom,control,p,0.0,1,y,m,smdlèrcom,1,9
pourtertant,pourtertant,prs,tert,pour,ant,pourtertant,target,p,0.0,2,u,e,poertertant,0,11
imprétertation,impratertation,pprss,tert,im_pré,at_ion,imprétertation,target,p,1.0,2,é,a,impratertation,1,14
