first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
miérplas,miérpmas,ppr,las,mi_érp,,miérplas,control,r,,0,l,m,miérpmas,1,8
pelmlatiasoin,pelmlatiasoin,rsss,pelm,,la_tias_oin,pelmlatiasoin,control,s,1.0,2,a,e,pelmlatiesoin,0,13
syddeucham,syddeupham,pr_long,deucham,syd,,syddeucham,control,r,,3,c,p,syddeupham,1,10
décamiste,désamiste,prs,cam,dé,iste,décamiste,target,r,,0,c,s,désamiste,1,9
déplemeur,daplemeur,prs,plem,dé,eur,déplemeur,target,p,0.0,1,é,a,daplemeur,1,9
rujrasitequi,rujrasiteqei,rsss,ruj,,ra_sit_equi,rujrasitequi,control,s,2.0,2,u,e,rujrasiteqei,1,12
prékirnoutaire,prékirnoutaire,prs_long,kirnout,pré,aire,prékirnoutaire,target,r,,2,r,n,prékinnoutaire,0,14
imprésanation,impmésanation,pprss,san,im_pré,at_ion,imprésanation,target,p,1.0,1,r,m,impmésanation,1,13
buleur,buleur,rs,bul,,eur,buleur,target,r,,2,l,r,bureur,0,6
prédénour,plédénour,ppr,nour,pré_dé,,prédénour,target,p,0.0,1,r,l,plédénour,1,9
insurfoirable,insurfoirable,pprs,foir,in_sur,able,insurfoirable,target,s,0.0,3,e,a,insurfoirabla,0,13
tioc,tiic,r,tioc,,,tioc,control,r,,2,o,i,tiic,1,4
rouneseu,louneseu,rs,roun,,eseu,rouneseu,control,r,,0,r,l,louneseu,1,8
nirusmélalbe,nirusménalbe,pprs,mél,ni_rus,albe,nirusmélalbe,control,r,,2,l,n,nirusménalbe,1,12
répdaukinarie,répdaukinarie,prs_long,daukin,rép,arie,répdaukinarie,control,r,,2,u,i,répdaikinarie,0,13
dédiralisation,dédiralisation,prssss,dir,dé,al_is_at_ion,dédiralisation,target,p,0.0,1,é,e,dediralisation,0,14
mélmanemt,ménmanemt,rss,mél,,ma_nemt,mélmanemt,control,r,,2,l,n,ménmanemt,1,9
impréclôt,irpréclôt,ppr,clôt,im_pré,,impréclôt,target,p,0.0,1,m,r,irpréclôt,1,9
crusité,crusisé,rs,crus,,ité,crusité,target,s,0.0,1,t,s,crusisé,1,7
intaufolaire,intaufolaire,prs_long,taufol,in,aire,intaufolaire,target,p,0.0,1,n,r,irtaufolaire,0,12
retrévisation,letrévisation,prsss,trév,re,is_at_ion,retrévisation,target,p,0.0,0,r,l,letrévisation,1,13
édmaclasitaoin,édmaclasitaoin,prssss,mac,éd,la_si_ta_oin,édmaclasitaoin,control,p,0.0,0,é,a,admaclasitaoin,0,14
imprénièration,impréniiration,pprss,nièr,im_pré,at_ion,imprénièration,target,r,,2,è,i,impréniiration,1,14
intuélabilité,intuelabilité,prss,tuél,in,abil_ité,intuélabilité,target,r,,2,é,e,intuelabilité,1,13
édreigeru,edreigeru,prs,reig,éd,eru,édreigeru,control,p,0.0,0,é,e,edreigeru,1,9
antitournos,antitournos,pr_long,tournos,anti,,antitournos,target,r,,2,u,e,antitoernos,0,11
tounec,tounec,r_long,tounec,,,tounec,control,r,,1,o,u,tuunec,0,6
spécol,spécol,r_long,spécol,,,spécol,target,r,,0,s,t,tpécol,0,6
errujsitaoin,errujsivaoin,prsss,ruj,er,si_ta_oin,errujsitaoin,control,s,1.0,0,t,v,errujsivaoin,1,12
spocél,spocél,r_long,spocél,,,spocél,control,r,,1,p,v,svocél,0,6
édtrectaoinlaisem,édtrectaoinlaisem,prssss,trec,éd,ta_oin_la_isem,édtrectaoinlaisem,control,p,0.0,1,d,v,évtrectaoinlaisem,0,17
nitienoubarie,nitienoubaree,prs_long,tienoub,ni,arie,nitienoubarie,control,s,0.0,2,i,e,nitienoubaree,1,13
miréproiftaoin,miréproiftaoin,pprss,roif,mi_rép,ta_oin,miréproiftaoin,control,s,0.0,1,a,o,miréproiftooin,0,14
érpernas,érpernas,ppr,nas,érp_er,,érpernas,control,r,,1,a,i,érpernis,0,8
recoitissant,recoitissant,prss,coit,re,iss_ant,recoitissant,target,r,,1,o,e,receitissant,0,12
répédtôlc,répédtôlc,ppr,tôlc,rép_éd,,répédtôlc,control,r,,0,t,d,répéddôlc,0,9
pelmure,pelmune,rs,pelm,,ure,pelmure,control,s,0.0,1,r,n,pelmune,1,7
dysdir,dysdir,pr,dir,dys,,dysdir,target,p,0.0,2,s,c,dycdir,0,6
intertistiquement,intentistiquement,prsss,tert,in,ist_ique_ment,intertistiquement,target,r,,2,r,n,intentistiquement,1,17
lifroilaeist,lifroilaeist,rsss,lif,,ro_ila_eist,lifroilaeist,control,r,,2,f,t,litroilaeist,0,12
retuélissement,retuéjissement,prss,tuél,re,isse_ment,retuélissement,target,r,,3,l,j,retuéjissement,1,14
crusalisation,crisalisation,rsss,crus,,al_isat_ion,crusalisation,target,r,,2,u,i,crisalisation,1,13
tuélivité,tuélivuté,rss,tuél,,iv_ité,tuélivité,target,s,1.0,0,i,u,tuélivuté,1,9
insnal,irsnal,pr,snal,in,,insnal,target,p,0.0,1,n,r,irsnal,1,6
prérejais,préréjais,ppr,jais,pré_re,,prérejais,target,p,1.0,1,e,é,préréjais,1,9
imnour,imnour,pr,nour,im,,imnour,target,p,0.0,1,m,n,innour,0,6
dystérroul,dystérroul,pr_long,térroul,dys,,dystérroul,target,p,0.0,2,s,f,dyftérroul,0,10
nireigalbitié,nireigalbitié,prss,reig,ni,albi_tié,nireigalbitié,control,r,,1,e,o,niroigalbitié,0,13
sanorialiste,sénorialiste,rsss,san,,or_ial_iste,sanorialiste,target,r,,1,a,é,sénorialiste,1,12
nilifsitequinemt,jilifsitequinemt,prsss,lif,ni,sit_equi_nemt,nilifsitequinemt,control,p,0.0,0,n,j,jilifsitequinemt,1,16
nour,nour,r,nour,,,nour,target,r,,1,o,u,nuur,0,4
sydsurc,sydsurc,pr,surc,syd,,sydsurc,control,r,,0,s,f,sydfurc,0,7
surtuélel,surtuélel,prs,tuél,sur,el,surtuélel,target,s,0.0,1,l,n,surtuélen,0,9
snalmentaire,snalmenteire,rss,snal,,ment_aire,snalmentaire,target,s,1.0,0,a,e,snalmenteire,1,12
kieutelable,kueutelable,rs_long,kieutel,,able,kieutelable,target,r,,1,i,u,kueutelable,1,11
déjaisationalisme,déjaisationalisne,prssss,jais,dé,at_ion_al_isme,déjaisationalisme,target,s,3.0,2,m,n,déjaisationalisne,1,17
reignemtarie,reignemtarie,rss,reig,,nemt_arie,reignemtarie,control,s,1.0,3,e,u,reignemtariu,0,12
erroifsisnat,arroifsisnat,prss,roif,er,sis_nat,erroifsisnat,control,p,0.0,0,e,a,arroifsisnat,1,12
indiotistiquement,indiatistiquement,prsss,diot,in,ist_ique_ment,indiotistiquement,target,r,,2,o,a,indiatistiquement,1,17
cidvitié,cidvetié,rss,cid,,vi_tié,cidvitié,control,s,0.0,1,i,e,cidvetié,1,8
rièntié,rièntié,rs,rièn,,tié,rièntié,control,s,0.0,1,i,a,rièntaé,0,7
miléut,miléut,pr,léut,mi,,miléut,control,r,,1,é,a,milaut,0,6
impréjuration,impréjuration,pprss,jur,im_pré,at_ion,impréjuration,target,p,0.0,0,i,a,ampréjuration,0,13
foirationalisme,foirationalisme,rssss,foir,,at_ion_al_isme,foirationalisme,target,s,0.0,0,a,i,foiritionalisme,0,15
édlublasitaoin,évlublasitaoin,prssss,lub,éd,la_si_ta_oin,édlublasitaoin,control,p,0.0,1,d,v,évlublasitaoin,1,14
déjaisalisation,déjaisalisation,prssss,jais,dé,al_is_at_ion,déjaisalisation,target,s,3.0,0,i,a,déjaisalisataon,0,15
nirustiocalbe,nirudtiocalbe,pprs,tioc,ni_rus,albe,nirustiocalbe,control,p,1.0,2,s,d,nirudtiocalbe,1,13
insurnourable,insurnoirable,pprs,nour,in_sur,able,insurnourable,target,r,,2,u,i,insurnoirable,1,13
miérpléutoin,miérpléutein,pprs,léut,mi_érp,oin,miérpléutoin,control,s,0.0,0,o,e,miérpléutein,1,12
miréppelmtaoin,miréppelmtaoun,pprss,pelm,mi_rép,ta_oin,miréppelmtaoin,control,s,1.0,1,i,u,miréppelmtaoun,1,14
