first,second,morphemes,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
incoitistiquement,incoitistiquement,prsss,coit,in,ist_ique_ment,incoitistiquement,target,p,0.0,1,n,r,ircoitistiquement,0,17
insurtrévable,insurfrévable,pprs,trév,in_sur,able,insurtrévable,target,r,,0,t,f,insurfrévable,1,13
trevausequi,trevausequi,rs_long,trevaus,,equi,trevausequi,control,s,0.0,0,e,a,trevausaqui,0,11
ressurc,ressurc,pr,surc,rus,,russurc,control,p,0.0,1,u,e,ressurc,2,7
ininterjaun,ininternaun,ppr,jaun,in_inter,,ininterjaun,target,r,,0,j,n,ininternaun,1,11
cenout,cenout,r_long,cenout,,,cenout,target,r,,5,t,v,cenouv,0,6
impréjeisation,impréjaisation,pprss,jais,im_pré,at_ion,impréjaisation,target,r,,1,a,e,impréjeisation,3,14
rujarie,rujarie,rs,ruj,,arie,rujarie,control,s,0.0,1,r,l,rujalie,0,7
crusifiquement,crusifiquement,rsss,crus,,if_ique_ment,crusifiquement,target,r,,0,c,b,brusifiquement,0,14
tiocarienemt,tiocarienemf,rss,tioc,,arie_nemt,tiocarienemt,control,s,1.0,3,t,f,tiocarienemf,1,12
détertationalisme,détertationalisme,prssss,tert,dé,at_ion_al_isme,détertationalisme,target,s,2.0,1,l,m,détertationamisme,0,17
édlofuuteist,édlofauteist,prs_long,lofaut,éd,eist,édlofauteist,control,r,,3,a,u,édlofuuteist,3,12
trectaoinlaisem,troctaoinlaisem,rssss,troc,,ta_oin_la_isem,troctaoinlaisem,control,r,,2,o,e,trectaoinlaisem,3,15
nièr,nièr,r,nièr,,,nièr,target,r,,1,i,é,néèr,0,4
recoitat,recoitat,prs,coit,re,at,recoitat,target,s,0.0,1,t,c,recoitac,0,8
loudtaoanlaisem,loudtaoanlaisem,rssss,loud,,ta_oin_la_isem,loudtaoinlaisem,control,s,1.0,1,i,a,loudtaoanlaisem,2,15
érperlans,érperland,ppr,lans,érp_er,,érperlans,control,r,,3,s,d,érperland,1,9
édreigacne,odreigacne,prs,reig,éd,acne,édreigacne,control,p,0.0,0,é,o,odreigacne,1,10
inplimivité,inplimivité,prss,plem,in,iv_ité,inplemivité,target,r,,2,e,i,inplimivité,2,11
décoitalasation,décoitalasation,prssss,coit,dé,al_is_at_ion,décoitalisation,target,s,1.0,0,i,a,décoitalasation,2,15
hécenoutiste,décenoutiste,prs_long,cenout,dé,iste,décenoutiste,target,p,0.0,0,d,h,hécenoutiste,3,12
nirussurcalbe,nirussurcambe,pprs,surc,ni_rus,albe,nirussurcalbe,control,s,0.0,1,l,m,nirussurcambe,1,13
onnpaurop,ennpaurop,pr_long,paurop,onn,,onnpaurop,control,p,0.0,0,o,e,ennpaurop,1,9
spocélulbe,spocélalbe,rs_long,spocél,,albe,spocélalbe,control,s,0.0,0,a,u,spocélulbe,3,10
crus,crup,r,crus,,,crus,target,r,,3,s,p,crup,1,4
imprécortateon,imprécortation,pprss,cort,im_pré,at_ion,imprécortation,target,s,1.0,0,i,e,imprécortateon,3,14
rountenilaeist,rountenilaeost,rsss,roun,,ten_ila_eist,rountenilaeist,control,s,2.0,1,i,o,rountenilaeost,1,14
redifisation,redofisation,prsss,dof,re,is_at_ion,redofisation,target,r,,1,o,i,redifisation,3,12
naimour,naimoum,r_long,naimour,,,naimour,control,r,,6,r,m,naimoum,1,7
dofionnel,defionnel,rss,dof,,ionn_el,dofionnel,target,r,,1,o,e,defionnel,1,9
nièrel,nièjel,rs,nièr,,el,nièrel,target,r,,3,r,j,nièjel,1,6
édloud,édloud,pr,loud,éd,,édloud,control,p,0.0,0,é,e,edloud,0,6
erpelmtitaoin,erpelmtitaoin,prsss,pelm,er,ti_ta_oin,erpelmtitaoin,control,p,0.0,0,e,u,urpelmtitaoin,0,13
clôtment,clitment,rs,clôt,,ment,clôtment,target,r,,2,ô,i,clitment,1,8
untichévaul,antichévaul,pr_long,chévaul,anti,,antichévaul,target,p,0.0,0,a,u,untichévaul,3,11
nirustiocalbe,nurustiocalbe,pprs,tioc,ni_rus,albe,nirustiocalbe,control,p,0.0,1,i,u,nurustiocalbe,1,13
direntialiste,firentialiste,rsss,dir,,ent_ial_iste,direntialiste,target,r,,0,d,f,firentialiste,1,13
noutros,noutros,r_long,noutros,,,noutros,control,r,,5,o,i,noutris,0,7
bulationalisme,bulationalisme,rssss,bul,,at_ion_al_isme,bulationalisme,target,s,2.0,0,a,i,bulationilisme,0,14
suntert,suntert,pr,tert,sur,,surtert,target,p,0.0,2,r,n,suntert,2,7
mirépmactaoin,mirépmactaoin,pprss,mac,mi_rép,ta_oin,mirépmactaoin,control,r,,1,a,e,mirépmectaoin,0,13
deuchameist,teuchameist,rs_long,deucham,,eist,deuchameist,control,r,,0,d,t,teuchameist,1,11
nirentiloud,narentiloud,ppr,loud,ni_renti,,nirentiloud,control,p,0.0,1,i,a,narentiloud,1,11
bulairement,dulairement,rss,bul,,aire_ment,bulairement,target,r,,0,b,d,dulairement,1,11
édloudlasitaain,édloudlasitaain,prssss,loud,éd,la_si_ta_oin,édloudlasitaoin,control,s,3.0,0,o,a,édloudlasitaain,2,15
ertrecta,ertrecda,prs,trec,er,ta,ertrecta,control,s,0.0,0,t,d,ertrecda,1,8
mitretvetié,mitretvetié,prss,tret,mi,vi_tié,mitretvitié,control,s,0.0,1,i,e,mitretvetié,2,11
détaufolable,déteufolable,prs_long,taufol,dé,able,détaufolable,target,r,,1,a,e,déteufolable,1,12
reun,reun,r,roun,,,roun,control,r,,1,o,e,reun,2,4
retlévitation,retrévitation,prsss,trév,re,it_at_ion,retrévitation,target,r,,1,r,l,retlévitation,3,13
invoul,invoul,pr,doul,in,,indoul,target,r,,0,d,v,invoul,2,6
imprébulateon,imprébulation,pprss,bul,im_pré,at_ion,imprébulation,target,s,1.0,0,i,e,imprébulateon,3,13
trocerièneyt,trocerièneyt,rss,troc,,eriè_nemt,troceriènemt,control,s,1.0,2,m,y,trocerièneyt,2,12
lansroilaeist,lansroilaeitt,rsss,lans,,ro_ila_eist,lansroilaeist,control,s,2.0,2,s,t,lansroilaeitt,1,13
macnemt,macnemt,rs,mac,,nemt,macnemt,control,s,0.0,0,n,m,macmemt,0,7
nonzulites,nonzulitep,pr_long,zulites,non,,nonzulites,target,r,,6,s,p,nonzulitep,1,10
erédnorteag,enédnorteag,pprs,nort,er_éd,eag,erédnorteag,control,p,0.0,1,r,n,enédnorteag,1,11
rusgauntiracni,rusgauntiracne,prs_long,gauntir,rus,acne,rusgauntiracne,control,s,0.0,3,e,i,rusgauntiracni,3,14
resnetroc,resnetroc,ppr,troc,rus_ne,,rusnetroc,control,p,0.0,1,u,e,resnetroc,2,9
sarquorel,sarquorel,prs,quor,sur,el,surquorel,target,p,0.0,1,u,a,sarquorel,2,9
risaijalbenems,risaijalbenems,prss,saij,ri,albe_nemt,risaijalbenemt,control,s,1.0,3,t,s,risaijalbenems,2,14
kirnous,kirnous,r_long,kirnout,,,kirnout,target,r,,6,t,s,kirnous,2,7
taufolique,taufolique,rs_long,taufol,,ique,taufolique,target,r,,5,l,m,taufomique,0,10
réut,léut,r,léut,,,léut,control,r,,0,l,r,réut,3,4
quoralisation,qeoralisation,rssss,quor,,al_is_at_ion,quoralisation,target,r,,1,u,e,qeoralisation,1,13
édnortlasitaoan,édnortlasitaoin,prssss,nort,éd,la_si_ta_oin,édnortlasitaoin,control,s,3.0,1,i,a,édnortlasitaoan,3,15
