first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
répnautirbnemt,répnautinbnemt,prs_long,nautirb,rép,nemt,répnautirbnemt,control,r,,5,r,n,répnautinbnemt,1,14
bafeusement,bafeusement,rss,baf,,euse_ment,bafeusement,target,s,1.0,1,e,i,bafeusemint,0,11
reprévion,neprévion,prs,prév,re,ion,reprévion,target,p,0.0,0,r,n,neprévion,1,9
baforialiste,baforialiste,rsss,baf,,or_ial_iste,baforialiste,target,s,1.0,0,i,a,baforaaliste,0,12
loudrasitequi,loudrasitequi,rsss,loud,,ra_sit_equi,loudrasitequi,control,s,1.0,0,s,v,loudravitequi,0,13
renlansment,renlansment,pprs,lans,re_n,ment,renlansment,target,r,,3,s,f,renlanfment,0,11
contrechévaul,contrechévaul,pr_long,chévaul,contre,,contrechévaul,target,p,0.0,5,e,u,contruchévaul,0,13
vérpeseunemt,vérpeseulemt,rss,vérp,,eseu_nemt,vérpeseunemt,control,s,1.0,0,n,l,vérpeseulemt,1,12
ruspaurop,rufpaurop,pr_long,paurop,rus,,ruspaurop,control,p,0.0,2,s,f,rufpaurop,1,9
crusat,crusot,rs,crus,,at,crusat,target,s,0.0,0,a,o,crusot,1,6
melkta,melkta,rs,melk,,ta,melkta,control,s,0.0,0,t,s,melksa,0,6
chameudité,chameuvité,rs_long,chameud,,ité,chameudité,target,r,,6,d,v,chameuvité,1,10
édkaltaoinlaisem,édkeltaoinlaisem,prssss,kal,éd,ta_oin_la_isem,édkaltaoinlaisem,control,r,,1,a,e,édkeltaoinlaisem,1,16
préprolèmment,préprolèmmens,prs_long,prolèm,pré,ment,préprolèmment,target,s,0.0,3,t,s,préprolèmmens,1,13
indoulairement,indoulairement,prss,doul,in,aire_ment,indoulairement,target,s,0.0,2,r,n,indoulainement,0,14
surclasitaoin,surclasitaoin,rssss,surc,,la_si_ta_oin,surclasitaoin,control,s,0.0,0,l,r,surcrasitaoin,0,13
désauvertment,désauvertment,prs_long,sauvert,dé,ment,désauvertment,target,s,0.0,1,e,a,désauvertmant,0,13
lèrpom,nèrpom,r_long,lèrpom,,,lèrpom,control,r,,0,l,n,nèrpom,1,6
riernasalbe,riernasalbe,pprs,nas,ri_er,albe,riernasalbe,control,s,0.0,0,a,i,riernasilbe,0,11
tôlble,tôlble,rs,tôlb,,le,tôlble,control,s,0.0,1,e,é,tôlblé,0,6
suréjuration,suréluration,pprss,jur,sur_é,at_ion,suréjuration,target,r,,0,j,l,suréluration,1,12
ruséléuttaoin,raséléuttaoin,pprss,léut,rus_é,ta_oin,ruséléuttaoin,control,p,0.0,1,u,a,raséléuttaoin,1,13
trencolourrét,trencolourrét,pr_long,lourrét,trenco,,trencolourrét,control,p,0.0,2,e,o,troncolourrét,0,13
erntrocnemt,erntrocnemt,pprs,troc,er_n,nemt,erntrocnemt,control,p,0.0,0,e,é,érntrocnemt,0,11
cotuél,cotuél,pr,tuél,co,,cotuél,target,p,0.0,1,o,i,cituél,0,6
ertrattiéoin,ertrettiéoin,prss,trat,er,tié_oin,ertrattiéoin,control,r,,2,a,e,ertrettiéoin,1,12
édmelkeag,édmelkeag,prs,melk,éd,eag,édmelkeag,control,p,0.0,0,é,à,àdmelkeag,0,9
dir,dar,r,dir,,,dir,target,r,,1,i,a,dar,1,3
reboit,roboit,pr,boit,re,,reboit,target,p,0.0,1,e,o,roboit,1,6
édletechnemt,édletechnemt,prs_long,letech,éd,nemt,édletechnemt,control,p,0.0,1,d,z,ézletechnemt,0,12
erlifsitaoin,erlifsitaoin,prsss,lif,er,si_ta_oin,erlifsitaoin,control,r,,0,l,r,errifsitaoin,0,12
vérp,vérp,r,vérp,,,vérp,control,r,,2,r,m,vémp,0,4
diotaristique,diotaristique,rsss,diot,,ar_ist_ique,diotaristique,target,r,,3,t,h,dioharistique,0,13
édsnallasitaoin,édsnallasataoin,prssss,snal,éd,la_si_ta_oin,édsnallasitaoin,control,s,1.0,1,i,a,édsnallasataoin,1,15
kirnout,kirnout,r_long,kirnout,,,kirnout,target,r,,1,i,e,kernout,0,7
niousléutalbe,niousnéutalbe,pprs,léut,ni_ous,albe,niousléutalbe,control,r,,0,l,n,niousnéutalbe,1,13
irretartable,irretertable,pprs,tart,ir_re,able,irretartable,target,r,,1,a,e,irretertable,1,12
melkroilaeist,melkréilaeist,rsss,melk,,ro_ila_eist,melkroilaeist,control,s,0.0,1,o,é,melkréilaeist,1,13
surendir,surender,ppr,dir,sur_en,,surendir,target,r,,1,i,e,surender,1,8
boitationalisme,boitationalisme,rssss,boit,,at_ion_al_isme,boitationalisme,target,s,3.0,3,e,u,boitationalismu,0,15
décrusage,xécrusage,prs,crus,dé,age,décrusage,target,p,0.0,0,d,x,xécrusage,1,9
délakationalisme,sélakationalisme,prssss,lak,dé,at_ion_al_isme,délakationalisme,target,p,0.0,0,d,s,sélakationalisme,1,16
surentart,furentart,ppr,tart,sur_en,,surentart,target,p,0.0,0,s,f,furentart,1,9
rusétrattaoin,rusatrattaoin,pprss,trat,rus_é,ta_oin,rusétrattaoin,control,p,1.0,0,é,a,rusatrattaoin,1,13
tôlbequinemt,tôlgequinemt,rss,tôlb,,equi_nemt,tôlbequinemt,control,r,,3,b,g,tôlgequinemt,1,12
buskalnitaoin,buskalnitaoim,prsss,kal,bus,ni_ta_oin,buskalnitaoin,control,s,2.0,2,n,m,buskalnitaoim,1,13
vérptaoinlaisem,vérptaoinlaisem,rssss,vérp,,ta_oin_la_isem,vérptaoinlaisem,control,r,,3,p,t,vérttaoinlaisem,0,15
érperléut,érporléut,ppr,léut,érp_er,,érperléut,control,p,1.0,0,e,o,érporléut,1,9
prévionnalisme,pmévionnalisme,rsss,prév,,ionn_al_isme,prévionnalisme,target,r,,1,r,m,pmévionnalisme,1,14
subtuélination,subtuélination,prsss,tuél,sub,in_at_ion,subtuélination,target,r,,0,t,c,subcuélination,0,14
rusétiobtaoin,ruséciobtaoin,pprss,tiob,rus_é,ta_oin,rusétiobtaoin,control,r,,0,t,c,ruséciobtaoin,1,13
unifilionel,unifelionel,prss,fil,uni,ion_el,unifilionel,target,r,,1,i,e,unifelionel,1,11
surbieutel,surbieudel,pr_long,bieutel,sur,,surbieutel,target,r,,4,t,d,surbieudel,1,10
