first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
crusablement,cnusablement,rss,crus,,able_ment,crusablement,target,r,,1,r,n,cnusablement,1,12
nisurctiémisla,nisurcteémisla,prsss,surc,ni,tié_mis_la,nisurctiémisla,control,s,0.0,1,i,e,nisurcteémisla,1,14
fabinnolaisem,fabinnolaisem,rsss,fab,,inno_la_isem,fabinnolaisem,control,r,,0,f,p,pabinnolaisem,0,13
rierkalalbe,rierkanalbe,pprs,kal,ri_er,albe,rierkalalbe,control,r,,2,l,n,rierkanalbe,1,11
réppauropnemt,réppauropnemt,prs_long,paurop,rép,nemt,réppauropnemt,control,p,0.0,1,é,a,rappauropnemt,0,13
reklemitéion,reclemitéion,prss,klem,re,ité_ion,reklemitéion,target,r,,0,k,c,reclemitéion,1,12
renbaf,renbaf,ppr,baf,re_n,,renbaf,target,p,1.0,0,n,r,rerbaf,0,6
rusleutieb,rusleutieb,pr_long,leutieb,rus,,rusleutieb,control,r,,1,e,i,rusliutieb,0,10
miréptrattaoin,miréptrattaoin,pprss,trat,mi_rép,ta_oin,miréptrattaoin,control,s,0.0,0,t,s,miréptratsaoin,0,14
tuélièrement,tuolièrement,rss,tuél,,ière_ment,tuélièrement,target,r,,2,é,o,tuolièrement,1,12
adtron,adtron,pr,tron,ad,,adtron,target,p,0.0,0,a,u,udtron,0,6
antigilout,éntigilout,pr_long,gilout,anti,,antigilout,target,p,0.0,0,a,é,éntigilout,1,10
ocmoc,ocmoc,pr,moc,oc,,ocmoc,control,r,,0,m,r,ocroc,0,5
déboit,péboit,pr,boit,dé,,déboit,target,p,0.0,0,d,p,péboit,1,6
bicationalisme,becationalisme,rssss,bic,,at_ion_al_isme,bicationalisme,target,r,,1,i,e,becationalisme,1,14
sédnetiobre,qédnetiobre,pprs,tiob,séd_ne,re,sédnetiobre,control,p,0.0,0,s,q,qédnetiobre,1,11
préchameudment,préchameuvment,prs_long,chameud,pré,ment,préchameudment,target,r,,6,d,v,préchameuvment,1,14
tôlble,tôlble,rs,tôlb,,le,tôlble,control,s,0.0,0,l,r,tôlbre,0,6
tartalisation,tartalisation,rssss,tart,,al_is_at_ion,tartalisation,target,s,2.0,1,t,b,tartalisabion,0,13
tart,talt,r,tart,,,tart,target,r,,2,r,l,talt,1,4
cairoun,cairoun,r_long,cairoun,,,cairoun,target,r,,1,a,e,ceiroun,0,7
daunilarie,daunilarie,rs_long,daunil,,arie,daunilarie,control,s,0.0,1,r,n,daunilanie,0,10
lak,lak,r,lak,,,lak,target,r,,0,l,r,rak,0,3
rusfable,rusfable,prs,fab,rus,le,rusfable,control,p,0.0,0,r,y,yusfable,0,8
siatle,tiatle,rs,siat,,le,siatle,control,r,,0,s,t,tiatle,1,6
cibni,cibri,rs,cib,,ni,cibni,control,s,0.0,0,n,r,cibri,1,5
détuélion,détuéliin,prs,tuél,dé,ion,détuélion,target,s,0.0,1,o,i,détuéliin,1,9
inbafitésimal,incafitésimal,prsss,baf,in,ité_sim_al,inbafitésimal,target,r,,0,b,c,incafitésimal,1,13
deucham,deucham,r_long,deucham,,,deucham,control,r,,6,m,n,deuchan,0,7
unidiotionel,unidiotionel,prss,diot,uni,ion_el,unidiotionel,target,s,1.0,1,l,n,unidiotionen,0,12
rusésnal,ruhésnal,ppr,snal,rus_é,,rusésnal,control,p,0.0,2,s,h,ruhésnal,1,8
répletechoin,népletechoin,prs_long,letech,rép,oin,répletechoin,control,p,0.0,0,r,n,népletechoin,1,12
erroiftiéoin,enroiftiéoin,prss,roif,er,tié_oin,erroiftiéoin,control,p,0.0,1,r,n,enroiftiéoin,1,12
daunil,daunil,r_long,daunil,,,daunil,control,r,,5,l,r,daunir,0,6
impréfoiration,impréfoiration,pprss,foir,im_pré,at_ion,impréfoiration,target,r,,1,o,e,impréfeiration,0,14
blôtionnalisme,blôtiannalisme,rsss,blôt,,ionn_al_isme,blôtionnalisme,target,s,0.0,1,o,a,blôtiannalisme,1,14
miréptrectaoin,maréptrectaoin,pprss,trec,mi_rép,ta_oin,miréptrectaoin,control,p,0.0,1,i,a,maréptrectaoin,1,14
ruséruj,ruseruj,ppr,ruj,rus_é,,ruséruj,control,p,1.0,0,é,e,ruseruj,1,7
détuélationalisme,détuélationalisme,prssss,tuél,dé,at_ion_al_isme,détuélationalisme,target,r,,2,é,e,détuelationalisme,0,17
édrièmtaoinlaisem,édrièmtaoinleisem,prssss,rièm,éd,ta_oin_la_isem,édrièmtaoinlaisem,control,s,2.0,1,a,e,édrièmtaoinleisem,1,17
mirépliftaoin,mirépliftaoin,pprss,lif,mi_rép,ta_oin,mirépliftaoin,control,p,0.0,1,i,o,morépliftaoin,0,13
netaimtan,netaâmtan,prs,taim,ne,tan,netaimtan,control,r,,2,i,â,netaâmtan,1,9
cortiquement,cordiquement,rss,cort,,ique_ment,cortiquement,target,r,,3,t,d,cordiquement,1,12
enbafant,elbafant,prs,baf,en,ant,enbafant,target,p,0.0,1,n,l,elbafant,1,8
édciboin,édciboin,prs,cib,éd,oin,édciboin,control,p,0.0,1,d,b,ébciboin,0,8
désenmaiter,désenmaiter,pprs,mait,dés_en,er,désenmaiter,target,p,1.0,1,n,l,déselmaiter,0,11
recomisation,mecomisation,prsss,com,re,is_at_ion,recomisation,target,p,0.0,0,r,m,mecomisation,1,12
rierfabalbe,rierfabalbe,pprs,fab,ri_er,albe,rierfabalbe,control,s,0.0,3,e,u,rierfabalbu,0,11
ernrid,ornrid,ppr,rid,er_n,,ernrid,control,p,0.0,0,e,o,ornrid,1,6
irrejaunable,irrejaurable,pprs,jaun,ir_re,able,irrejaunable,target,r,,3,n,r,irrejaurable,1,12
inuloudoinle,inuloudoinle,prss,loud,inu,oin_le,inuloudoinle,control,s,0.0,1,i,a,inuloudoanle,0,12
irrecortable,irrecortable,pprs,cort,ir_re,able,irrecortable,target,r,,3,t,f,irrecorfable,0,12
boubienaire,boubienaire,rs_long,boubien,,aire,boubienaire,target,s,0.0,0,a,é,boubienéire,0,11
surdirel,surdirel,prs,dir,sur,el,surdirel,target,p,0.0,1,u,e,serdirel,0,8
intronairement,intronairement,prss,tron,in,aire_ment,intronairement,target,p,0.0,0,i,e,entronairement,0,14
préprolèmion,préprolèmion,prs_long,prolèm,pré,ion,préprolèmion,target,p,0.0,2,é,o,proprolèmion,0,12
tanideucham,tanideucham,pr_long,deucham,tani,,tanideucham,control,r,,6,m,r,tanideuchar,0,11
imprésanation,imprésenation,pprss,san,im_pré,at_ion,imprésanation,target,r,,1,a,e,imprésenation,1,13
désilationalisme,désulationalisme,prssss,sil,dé,at_ion_al_isme,désilationalisme,target,r,,1,i,u,désulationalisme,1,16
siat,sâat,r,siat,,,siat,control,r,,1,i,â,sâat,1,4
fabtaoinlaisem,fabtaoinlaisem,rssss,fab,,ta_oin_la_isem,fabtaoinlaisem,control,s,1.0,1,i,a,fabtaoanlaisem,0,14
ertiobsitaoin,ertiobsitaoin,prsss,tiob,er,si_ta_oin,ertiobsitaoin,control,r,,2,o,e,ertiebsitaoin,0,13
ermiertitaoin,ermierpitaoin,prsss,mier,er,ti_ta_oin,ermiertitaoin,control,s,0.0,0,t,p,ermierpitaoin,1,13
surboubien,surboèbien,pr_long,boubien,sur,,surboubien,target,r,,2,u,è,surboèbien,1,10
bafin,bafin,rs,baf,,in,bafin,target,r,,2,f,v,bavin,0,5
nas,nat,r,nas,,,nas,control,r,,2,s,t,nat,1,3
fabequinemt,sabequinemt,rss,fab,,equi_nemt,fabequinemt,control,r,,0,f,s,sabequinemt,1,11
daroif,daroif,pr,roif,da,,daroif,control,r,,0,r,n,danoif,0,6
