first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
adtrév,adtmév,pr,trév,ad,,adtrév,target,r,,1,r,m,adtmév,1,6
sédnetratre,sédnetratre,pprs,trat,séd_ne,re,sédnetratre,control,s,0.0,1,e,i,sédnetratri,0,11
nisurcéti,nisurcéti,prs,surc,ni,éti,nisurcéti,control,p,0.0,1,i,u,nusurcéti,0,9
liflasitaoin,liflasitaoin,rssss,lif,,la_si_ta_oin,liflasitaoin,control,s,0.0,0,l,m,lifmasitaoin,0,12
imtais,imtaig,pr,tais,im,,imtais,target,r,,3,s,g,imtaig,1,6
rujlasitaoin,rijlasitaoin,rssss,ruj,,la_si_ta_oin,rujlasitaoin,control,r,,1,u,i,rijlasitaoin,1,12
errujtitaoin,errujtitaoin,prsss,ruj,er,ti_ta_oin,errujtitaoin,control,s,1.0,0,t,g,errujtigaoin,0,12
letech,lexech,r_long,letech,,,letech,control,r,,2,t,x,lexech,1,6
ertoulignemt,emtoulignemt,prs_long,toulig,er,nemt,ertoulignemt,control,p,0.0,1,r,m,emtoulignemt,1,12
danas,danas,pr,nas,da,,danas,control,p,0.0,1,a,e,denas,0,5
imprétrévation,imprétlévation,pprss,trév,im_pré,at_ion,imprétrévation,target,r,,1,r,l,imprétlévation,1,14
incoitistiquement,incoitistiquement,prsss,coit,in,ist_ique_ment,incoitistiquement,target,s,0.0,0,i,o,incoitostiquement,0,17
mélrotiasoin,mélrotiadoin,rsss,mél,,ro_tias_oin,mélrotiasoin,control,s,1.0,3,s,d,mélrotiadoin,1,12
nialis,niales,ppr,lis,ni_a,,nialis,control,r,,1,i,e,niales,1,6
sydpaurop,sydpaurop,pr_long,paurop,syd,,sydpaurop,control,p,0.0,1,y,r,srdpaurop,0,9
jur,jur,r,jur,,,jur,target,r,,0,j,l,lur,0,3
répédroif,répedroif,ppr,roif,rép_éd,,répédroif,control,p,1.0,0,é,e,répedroif,1,9
recrusitation,recrusitation,prsss,crus,re,it_at_ion,recrusitation,target,s,0.0,0,i,e,recrusetation,0,13
niruslisalbe,niluslisalbe,pprs,lis,ni_rus,albe,niruslisalbe,control,p,1.0,0,r,l,niluslisalbe,1,12
jurentialiste,jurentaaliste,rsss,jur,,ent_ial_iste,jurentialiste,target,s,1.0,0,i,a,jurentaaliste,1,13
édlanslasitaoin,édlanslasitaoin,prssss,lans,éd,la_si_ta_oin,édlanslasitaoin,control,r,,0,l,n,édnanslasitaoin,0,15
dédoulalisation,dédoulalisation,prssss,doul,dé,al_is_at_ion,dédoulalisation,target,p,0.0,0,d,t,tédoulalisation,0,15
nontaufol,nontaufol,pr_long,taufol,non,,nontaufol,target,r,,0,t,c,noncaufol,0,9
nitrocsitequinemt,nitrocsitiquinemt,prsss,troc,ni,sit_equi_nemt,nitrocsitequinemt,control,s,1.0,0,e,i,nitrocsitiquinemt,1,17
surétuél,surétuél,ppr,tuél,sur_é,,surétuél,target,r,,1,u,e,suréteél,0,8
détuéleur,tétuéleur,prs,tuél,dé,eur,détuéleur,target,p,0.0,0,d,t,tétuéleur,1,9
tuél,tuul,r,tuél,,,tuél,target,r,,2,é,u,tuul,1,4
vértét,vérdét,rs,vért,,ét,vértét,control,r,,3,t,d,vérdét,1,6
édmoctaoinlaisem,édmoctaoinlaisem,prssss,moc,éd,ta_oin_la_isem,édmoctaoinlaisem,control,s,3.0,1,s,q,édmoctaoinlaiqem,0,16
rièntaoinlaisem,rièntaoinlaisem,rssss,rièn,,ta_oin_la_isem,rièntaoinlaisem,control,r,,0,r,n,nièntaoinlaisem,0,15
kirnout,kirnout,r_long,kirnout,,,kirnout,target,r,,3,n,j,kirjout,0,7
minas,minas,pr,nas,mi,,minas,control,p,0.0,0,m,r,rinas,0,5
tôlcnemtlatié,tôlcnemtlatié,rsss,tôlc,,nemt_la_tié,tôlcnemtlatié,control,s,1.0,0,l,r,tôlcnemtratié,0,13
ruséruj,rusérul,ppr,ruj,rus_é,,ruséruj,control,r,,2,j,l,rusérul,1,7
tratarienemt,tratarienemt,rss,trat,,arie_nemt,tratarienemt,control,s,0.0,0,a,i,tratirienemt,0,12
suréklemation,suréklemation,pprss,klem,sur_é,at_ion,suréklemation,target,p,1.0,0,é,u,suruklemation,0,13
kieutelique,kieutelique,rs_long,kieutel,,ique,kieutelique,target,r,,4,t,d,kieudelique,0,11
miréplanstaoin,miréplalstaoin,pprss,lans,mi_rép,ta_oin,miréplanstaoin,control,r,,2,n,l,miréplalstaoin,1,14
diralisation,diralisation,rssss,dir,,al_is_at_ion,diralisation,target,s,1.0,1,s,b,diralibation,0,12
foirorisation,foirorisation,rsss,foir,,or_isat_ion,foirorisation,target,s,2.0,2,n,r,foirorisatior,0,13
indiotistiquement,endiotistiquement,prsss,diot,in,ist_ique_ment,indiotistiquement,target,p,0.0,0,i,e,endiotistiquement,1,17
daukin,daukin,r_long,daukin,,,daukin,control,r,,2,u,a,daakin,0,6
nasevinemt,nasecinemt,rss,nas,,evi_nemt,nasevinemt,control,s,0.0,1,v,c,nasecinemt,1,10
chameudique,chamiudique,rs_long,chameud,,ique,chameudique,target,r,,4,e,i,chamiudique,1,11
fileusement,foleusement,rss,fil,,euse_ment,fileusement,target,r,,1,i,o,foleusement,1,11
lanstenilaeist,lanstenilaeist,rsss,lans,,ten_ila_eist,lanstenilaeist,control,s,1.0,0,i,o,lanstenolaeist,0,14
rekieutelment,rikieutelment,prs_long,kieutel,re,ment,rekieutelment,target,p,0.0,1,e,i,rikieutelment,1,13
