first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
injaunablement,injaunablememt,prss,jaun,in,able_ment,injaunablement,target,s,1.0,2,n,m,injaunablememt,1,14
édnastaoinlaisem,édnastaoinlaisem,prssss,nas,éd,ta_oin_la_isem,édnastaoinlaisem,control,p,0.0,1,d,t,étnastaoinlaisem,0,16
éddaukinnemt,addaukinnemt,prs_long,daukin,éd,nemt,éddaukinnemt,control,p,0.0,0,é,a,addaukinnemt,1,12
filorialiste,filorialiste,rsss,fil,,or_ial_iste,filorialiste,target,r,,0,f,z,zilorialiste,0,12
diotaristique,dietaristique,rsss,diot,,ar_ist_ique,diotaristique,target,r,,2,o,e,dietaristique,1,13
rusneruj,rusreruj,ppr,ruj,rus_ne,,rusneruj,control,p,1.0,0,n,r,rusreruj,1,8
coitalisation,coitalisation,rssss,coit,,al_is_at_ion,coitalisation,target,r,,3,t,p,coipalisation,0,13
décertage,décertage,prs,cert,dé,age,décertage,target,s,0.0,1,g,f,décertafe,0,9
juralisation,jiralisation,rssss,jur,,al_is_at_ion,juralisation,target,r,,1,u,i,jiralisation,1,12
contreerbail,contreerbaal,pr_long,erbail,contre,,contreerbail,target,r,,4,i,a,contreerbaal,1,12
trencoleutiek,trencoleutiek,pr_long,leutiek,trenco,,trencoleutiek,control,r,,4,i,e,trencoleuteek,0,13
insanistiquement,insenistiquement,prsss,san,in,ist_ique_ment,insanistiquement,target,r,,1,a,e,insenistiquement,1,16
subdofination,subdofinatoon,prsss,dof,sub,in_at_ion,subdofination,target,s,2.0,0,i,o,subdofinatoon,1,13
adcom,adzom,pr,com,ad,,adcom,target,r,,0,c,z,adzom,1,5
lourrét,loujrét,r_long,lourrét,,,lourrét,control,r,,3,r,j,loujrét,1,7
renaitissant,renaitissant,prss,nait,re,iss_ant,renaitissant,target,r,,2,i,e,renaetissant,0,12
surentuél,surentuél,ppr,tuél,sur_en,,surentuél,target,r,,2,é,e,surentuel,0,9
lakalbenemt,lakalbenemt,rss,lak,,albe_nemt,lakalbenemt,control,s,0.0,1,l,r,lakarbenemt,0,11
rusélaktaoin,rusulaktaoin,pprss,lak,rus_é,ta_oin,rusélaktaoin,control,p,1.0,0,é,u,rusulaktaoin,1,12
surentrév,surendrév,ppr,trév,sur_en,,surentrév,target,r,,0,t,d,surendrév,1,9
touligoin,touligoin,rs_long,toulig,,oin,touligoin,control,r,,1,o,e,teuligoin,0,9
rusélif,rusélif,ppr,lif,rus_é,,rusélif,control,r,,2,f,c,rusélic,0,7
rusétôlctaoin,rusétôlctaoin,pprss,tôlc,rus_é,ta_oin,rusétôlctaoin,control,s,0.0,0,t,d,rusétôlcdaoin,0,13
danas,danas,pr,nas,da,,danas,control,r,,1,a,u,danus,0,5
tuélièrement,tuélièrelent,rss,tuél,,ière_ment,tuélièrement,target,s,1.0,0,m,l,tuélièrelent,1,12
rusnereig,rusneroig,ppr,reig,rus_ne,,rusnereig,control,r,,1,e,o,rusneroig,1,9
cokal,cokar,pr,kal,co,,cokal,target,r,,2,l,r,cokar,1,5
reigelanemt,reigelanemt,rss,reig,,ela_nemt,reigelanemt,control,r,,0,r,n,neigelanemt,0,11
décoitalisation,décoitalisation,prssss,coit,dé,al_is_at_ion,décoitalisation,target,r,,1,o,e,déceitalisation,0,15
retron,retror,pr,tron,re,,retron,target,r,,3,n,r,retror,1,6
méllasitaoin,méllasitaoin,rssss,mél,,la_si_ta_oin,méllasitaoin,control,r,,0,m,n,néllasitaoin,0,12
crusat,crusat,rs,crus,,at,crusat,target,r,,0,c,x,xrusat,0,6
nortta,nertta,rs,nort,,ta,nortta,control,r,,1,o,e,nertta,1,6
tounecnemt,tounecnemt,rs_long,tounec,,nemt,tounecnemt,control,s,0.0,0,n,l,touneclemt,0,10
nilakalbenemt,nilakalbenemt,prss,lak,ni,albe_nemt,nilakalbenemt,control,r,,1,a,i,nilikalbenemt,0,13
insnalièrement,ilsnalièrement,prss,snal,in,ière_ment,insnalièrement,target,p,0.0,1,n,l,ilsnalièrement,1,14
édtroctaoinlaisem,edtroctaoinlaisem,prssss,troc,éd,ta_oin_la_isem,édtroctaoinlaisem,control,p,0.0,0,é,e,edtroctaoinlaisem,1,17
rusdaukinnemt,russaukinnemt,prs_long,daukin,rus,nemt,rusdaukinnemt,control,r,,0,d,s,russaukinnemt,1,13
désendirer,déseldirer,pprs,dir,dés_en,er,désendirer,target,p,1.0,1,n,l,déseldirer,1,10
ritroceriènemt,rotroceriènemt,prss,troc,ri,eriè_nemt,ritroceriènemt,control,p,0.0,1,i,o,rotroceriènemt,1,14
naitablement,naitabnement,rss,nait,,able_ment,naitablement,target,s,0.0,2,l,n,naitabnement,1,12
ertiocsisnat,ertiocsisnat,prss,tioc,er,sis_nat,ertiocsisnat,control,r,,0,t,c,erciocsisnat,0,12
miréplistaoin,miréplistaoin,pprss,lis,mi_rép,ta_oin,miréplistaoin,control,r,,0,l,m,mirépmistaoin,0,13
cenout,cenaut,r_long,cenout,,,cenout,target,r,,3,o,a,cenaut,1,6
roifrasitequi,ruifrasitequi,rsss,roif,,ra_sit_equi,roifrasitequi,control,r,,1,o,u,ruifrasitequi,1,13
lamtounec,lamtoinec,pr_long,tounec,lam,,lamtounec,control,r,,2,u,i,lamtoinec,1,9
redofisation,redofisation,prsss,dof,re,is_at_ion,redofisation,target,p,0.0,0,r,l,ledofisation,0,12
tiocfi,tiocpi,rs,tioc,,fi,tiocfi,control,s,0.0,0,f,p,tiocpi,1,6
roiferiènemt,roiforiènemt,rss,roif,,eriè_nemt,roiferiènemt,control,s,0.0,0,e,o,roiforiènemt,1,12
