first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
cidlasitaoin,cidlasitaoin,rssss,cid,,la_si_ta_oin,cidlasitaoin,control,s,2.0,0,t,p,cidlasipaoin,0,12
roàn,roun,r,roun,,,roun,control,r,,2,u,à,roàn,3,4
sal,sal,r,sal,,,sal,target,r,,1,a,i,sil,0,3
miérpléut,miérpléut,ppr,léut,mi_érp,,miérpléut,control,r,,3,t,b,miérpléub,0,9
surencoit,surencoot,ppr,coit,sur_en,,surencoit,target,r,,2,i,o,surencoot,1,9
mirépriènalbe,mirépriènàlbe,pprs,rièn,mi_rép,albe,mirépriènalbe,control,s,0.0,0,a,à,mirépriènàlbe,1,13
fodrasitequi,fodrasiteqai,rsss,fod,,ra_sit_equi,fodrasitequi,control,s,2.0,2,u,a,fodrasiteqai,1,12
édtroctaoillaisem,édtroctaoillaisem,prssss,troc,éd,ta_oin_la_isem,édtroctaoinlaisem,control,s,1.0,2,n,l,édtroctaoillaisem,2,17
spécolment,spécolment,rs_long,spécol,,ment,spécolment,target,s,0.0,0,m,n,spécolnent,0,10
jaénant,jaénant,rs,jaun,,ant,jaunant,target,r,,2,u,é,jaénant,2,7
enliftitaoin,enliftitaoin,prsss,lif,er,ti_ta_oin,erliftitaoin,control,p,0.0,1,r,n,enliftitaoin,2,12
cortitue,cortitue,rs,cort,,ique,cortique,target,s,0.0,1,q,t,cortitue,2,8
bujalisation,bujalisation,rssss,bul,,al_is_at_ion,bulalisation,target,r,,2,l,j,bujalisation,2,12
impréjuration,impréjurasion,pprss,jur,im_pré,at_ion,impréjuration,target,s,0.0,1,t,s,impréjurasion,1,13
roquvitié,loquvitié,rss,roqu,,vi_tié,roquvitié,control,r,,0,r,l,loquvitié,1,9
ijprénièrable,imprénièrable,pprs,nièr,im_pré,able,imprénièrable,target,p,0.0,1,m,j,ijprénièrable,3,13
édtoidlasitaoin,édtoidlasitaoin,prssss,toid,éd,la_si_ta_oin,édtoidlasitaoin,control,r,,0,t,s,édsoidlasitaoin,0,15
défoirationalisme,défoirationalisme,prssss,foir,dé,at_ion_al_isme,défoirationalisme,target,p,0.0,0,d,p,péfoirationalisme,0,17
lanslasitaoin,lanslasitaoin,rssss,lans,,la_si_ta_oin,lanslasitaoin,control,r,,2,n,m,lamslasitaoin,0,13
redéboit,redéboit,ppr,coit,re_dé,,redécoit,target,r,,0,c,b,redéboit,2,8
sétuélationalisme,détuélationalisme,prssss,tuél,dé,at_ion_al_isme,détuélationalisme,target,p,0.0,0,d,s,sétuélationalisme,3,17
tirentialiste,direntialiste,rsss,dir,,ent_ial_iste,direntialiste,target,r,,0,d,t,tirentialiste,3,13
trànivité,trànivité,rss,tron,,iv_ité,tronivité,target,r,,2,o,à,trànivité,2,9
trevaisalbe,trevaisalbe,rs_long,trevaus,,albe,trevausalbe,control,r,,5,u,i,trevaisalbe,2,11
parureigtan,parureigtan,prs,reig,poru,tan,porureigtan,control,p,0.0,1,o,a,parureigtan,2,11
miruplubtaoin,miréplubtaoin,pprss,lub,mi_rép,ta_oin,miréplubtaoin,control,p,1.0,1,é,u,miruplubtaoin,3,13
dénouralisation,dénouralisation,prssss,nour,dé,al_is_at_ion,dénouralisation,target,r,,3,r,l,dénoulalisation,0,15
replofautnemt,replofautnemt,prs_long,lofaut,rép,nemt,réplofautnemt,control,p,0.0,1,é,e,replofautnemt,2,13
retertitation,retirtitation,prsss,tert,re,it_at_ion,retertitation,target,r,,1,e,i,retirtitation,1,13
prétuéleusement,prétuéleusemunt,prss,tuél,pré,euse_ment,prétuéleusement,target,s,1.0,1,e,u,prétuéleusemunt,1,15
pourjaunart,pourjaunart,prs,jaun,pour,ant,pourjaunant,target,s,0.0,1,n,r,pourjaunart,2,11
bulalismi,bulalisme,rss,bul,,al_isme,bulalisme,target,s,1.0,3,e,i,bulalismi,3,9
dyszam,dyscam,pr,cam,dys,,dyscam,target,r,,0,c,z,dyszam,3,6
lub,lud,r,lub,,,lub,control,r,,2,b,d,lud,1,3
jaunaristique,raunaristique,rsss,jaun,,ar_ist_ique,jaunaristique,target,r,,0,j,r,raunaristique,1,13
foir,foir,r,foir,,,foir,target,r,,3,r,l,foil,0,4
crilèm,crolèm,r_long,crolèm,,,crolèm,target,r,,2,o,i,crilèm,3,6
muréplansalbe,muréplansalbe,pprs,lans,mi_rép,albe,miréplansalbe,control,p,0.0,1,i,u,muréplansalbe,2,13
édridtaoinlaidem,édridtaoinlaisem,prssss,rid,éd,ta_oin_la_isem,édridtaoinlaisem,control,s,3.0,1,s,d,édridtaoinlaidem,3,16
redeceur,redeceur,prs,dic,re,eur,rediceur,target,r,,1,i,e,redeceur,2,8
sibbulination,subbulination,prsss,bul,sub,in_at_ion,subbulination,target,p,0.0,1,u,i,sibbulination,3,13
bustretnitaoin,bestretnitaoin,prsss,tret,bus,ni_ta_oin,bustretnitaoin,control,p,0.0,1,u,e,bestretnitaoin,1,14
trattenilaeist,trattenilaeist,rsss,tret,,ten_ila_eist,trettenilaeist,control,r,,2,e,a,trattenilaeist,2,14
jaunellemunt,jaunellement,rss,jaun,,elle_ment,jaunellement,target,s,1.0,1,e,u,jaunellemunt,3,12
rusneroqu,rusneroqu,ppr,roqu,rus_ne,,rusneroqu,control,r,,1,o,e,rusnerequ,0,9
quorel,quorel,rs,quor,,el,quorel,target,s,0.0,0,e,u,quorul,0,6
réplauvéch,réplauvéch,pr_long,lauvéch,rép,,réplauvéch,control,p,0.0,2,p,v,révlauvéch,0,10
rusneradnemt,rusneradnemt,pprs,rid,rus_ne,nemt,rusneridnemt,control,r,,1,i,a,rusneradnemt,2,12
répdeuchamoin,répdeuchamoin,prs_long,deucham,rép,oin,répdeuchamoin,control,r,,3,c,p,répdeuphamoin,0,13
letizusnemt,letizusnelt,rs_long,letizus,,nemt,letizusnemt,control,s,0.0,2,m,l,letizusnelt,1,11
cairounible,cairounible,rs_long,cairoun,,able,cairounable,target,s,0.0,0,a,i,cairounible,2,11
imprénourable,amprénourable,pprs,nour,im_pré,able,imprénourable,target,p,0.0,0,i,a,amprénourable,1,13
jaisifiquement,jaisifiquejent,rsss,jais,,if_ique_ment,jaisifiquement,target,s,2.0,0,m,j,jaisifiquejent,1,14
loudfiequonemt,loudfiequonemt,rsss,loud,,fi_equi_nemt,loudfiequinemt,control,s,1.0,3,i,o,loudfiequonemt,2,14
arcid,arcid,pr,cid,er,,ercid,control,p,0.0,0,e,a,arcid,2,5
lauvech,lauvech,r_long,lauvéch,,,lauvéch,control,r,,4,é,e,lauvech,2,7
tertalisation,tertalisation,rssss,tert,,al_is_at_ion,tertalisation,target,r,,2,r,m,temtalisation,0,13
resnaleul,resnaleul,prs,snal,re,eur,resnaleur,target,s,0.0,2,r,l,resnaleul,2,9
ertoidussinemt,ertoidessinemt,prss,toid,er,essi_nemt,ertoidessinemt,control,s,0.0,0,e,u,ertoidussinemt,3,14
miréptioctaoen,miréptioctaoen,pprss,tioc,mi_rép,ta_oin,miréptioctaoin,control,s,1.0,1,i,e,miréptioctaoen,2,14
miréprountaoin,miréprountaoin,pprss,roun,mi_rép,ta_oin,miréprountaoin,control,s,0.0,0,t,c,miréprouncaoin,0,14
reigolelnemt,reigolelnemt,rss,reig,,elel_nemt,reigelelnemt,control,s,0.0,0,e,o,reigolelnemt,2,12
surendofmert,surendofment,pprs,dof,sur_en,ment,surendofment,target,s,0.0,2,n,r,surendofmert,3,12
saijnat,saijnat,rs,saij,,nat,saijnat,control,r,,1,a,u,suijnat,0,7
erédrièn,erédrièn,ppr,rièn,er_éd,,erédrièn,control,p,0.0,0,e,ê,êrédrièn,0,8
nulubalbitié,nilubalbitié,prss,lub,ni,albi_tié,nilubalbitié,control,p,0.0,1,i,u,nulubalbitié,3,12
intuélitésimel,intuélitésimel,prsss,tuél,in,ité_sim_al,intuélitésimal,target,s,2.0,0,a,e,intuélitésimel,2,14
