first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
rusétoidtaoin,rusétoidtaoin,pprss,toid,rus_é,ta_oin,rusétoidtaoin,control,r,,0,t,p,rusépoidtaoin,0,13
édrièmlasitaoin,édrièmlasitaoin,prssss,rièm,éd,la_si_ta_oin,édrièmlasitaoin,control,s,2.0,1,a,e,édrièmlasiteoin,0,15
tokunir,tokunir,r_long,tokunir,,,tokunir,control,r,,1,o,a,takunir,0,7
miroifletié,miroifnetié,prss,roif,mi,le_tié,miroifletié,control,s,0.0,0,l,n,miroifnetié,1,11
lansat,lamsat,rs,lans,,at,lansat,target,r,,2,n,m,lamsat,1,6
rustiobtaoin,rustiobtéoin,prss,tiob,rus,ta_oin,rustiobtaoin,control,s,0.0,1,a,é,rustiobtéoin,1,12
fabtaoinlaeism,fabtaeinlaeism,rssss,fab,,ta_oin_la_eism,fabtaoinlaeism,control,s,1.0,0,o,e,fabtaeinlaeism,1,14
léminnolaeism,léminnolaeism,rsss,lém,,inno_la_eism,léminnolaeism,control,s,2.0,1,i,a,léminnolaeasm,0,13
erédfab,erédtab,ppr,fab,er_éd,,erédfab,control,r,,0,f,t,erédtab,1,7
mirépfabtaoin,mirépfabtaoin,pprss,fab,mi_rép,ta_oin,mirépfabtaoin,control,p,0.0,1,i,à,màrépfabtaoin,0,13
filationalisme,falationalisme,rssss,fil,,at_ion_al_isme,filationalisme,target,r,,1,i,a,falationalisme,1,14
édmiereru,édmiereru,prs,mier,éd,eru,édmiereru,control,p,0.0,1,d,g,égmiereru,0,9
redésil,redésil,ppr,sil,re_dé,,redésil,target,r,,1,i,a,redésal,0,7
liflasitaoin,liflasitaoin,rssss,lif,,la_si_ta_oin,liflasitaoin,control,s,0.0,1,a,i,liflisitaoin,0,12
prépulitesique,prépulitesique,prs_long,pulites,pré,ique,prépulitesique,target,r,,4,t,p,prépulipesique,0,14
déprévationalisme,déprévationamisme,prssss,prév,dé,at_ion_al_isme,déprévationalisme,target,s,2.0,1,l,m,déprévationamisme,1,17
miérpmier,miérdmier,ppr,mier,mi_érp,,miérpmier,control,p,1.0,2,p,d,miérdmier,1,9
lourrét,loarrét,r_long,lourrét,,,lourrét,control,r,,2,u,a,loarrét,1,7
letipus,retipus,r_long,letipus,,,letipus,control,r,,0,l,r,retipus,1,7
silanisation,silanisation,rsss,sil,,an_isat_ion,silanisation,target,r,,1,i,o,solanisation,0,12
inchévaulence,inchévaulence,prs_long,chévaul,in,ence,inchévaulence,target,p,0.0,1,n,l,ilchévaulence,0,13
ersiattitaoin,elsiattitaoin,prsss,siat,er,ti_ta_oin,ersiattitaoin,control,p,0.0,1,r,l,elsiattitaoin,1,13
boitaliste,boitiliste,rss,boit,,al_iste,boitaliste,target,s,0.0,0,a,i,boitiliste,1,10
mierinnolaeism,mierinnolaeism,rsss,mier,,inno_la_eism,mierinnolaeism,control,r,,2,e,u,miurinnolaeism,0,14
prévionnalisme,plévionnalisme,rsss,prév,,ionn_al_isme,prévionnalisme,target,r,,1,r,l,plévionnalisme,1,14
taisalisme,taisalismi,rss,tais,,al_isme,taisalisme,target,s,1.0,3,e,i,taisalismi,1,10
bic,bic,r,bic,,,bic,target,r,,2,c,s,bis,0,3
resanitation,resanitation,prsss,san,re,it_at_ion,resanitation,target,s,2.0,2,n,r,resanitatior,0,12
misnalvitié,misnalvitié,prss,snal,mi,vi_tié,misnalvitié,control,s,0.0,0,v,d,misnalditié,0,11
spocéltié,spocélcié,rs_long,spocél,,tié,spocéltié,control,s,0.0,0,t,c,spocélcié,1,9
trencoleutieb,frencoleutieb,pr_long,leutieb,trenco,,trencoleutieb,control,p,0.0,0,t,f,frencoleutieb,1,13
siatlaeist,siatlaeist,rss,siat,,la_eist,siatlaeist,control,r,,1,i,a,saatlaeist,0,10
édrujlasitaoin,édmujlasitaoin,prssss,ruj,éd,la_si_ta_oin,édrujlasitaoin,control,r,,0,r,m,édmujlasitaoin,1,14
trocle,trocle,rs,troc,,le,trocle,control,r,,1,r,m,tmocle,0,6
imprémaitation,impréraitation,pprss,mait,im_pré,at_ion,imprémaitation,target,r,,0,m,r,impréraitation,1,14
détaiseur,détaiseun,prs,tais,dé,eur,détaiseur,target,s,0.0,2,r,n,détaiseun,1,9
déklemalisation,déklemalisateon,prssss,klem,dé,al_is_at_ion,déklemalisation,target,s,3.0,0,i,e,déklemalisateon,1,15
contreappour,contreappour,pr_long,appour,contre,,contreappour,target,p,0.0,0,c,f,fontreappour,0,12
suréjaunation,surémaunation,pprss,jaun,sur_é,at_ion,suréjaunation,target,r,,0,j,m,surémaunation,1,13
impréboit,impréboit,ppr,boit,im_pré,,impréboit,target,r,,1,o,i,imprébiit,0,9
cibtaoinlaeism,cibtaoinlaeism,rssss,cib,,ta_oin_la_eism,cibtaoinlaeism,control,s,2.0,0,l,r,cibtaoinraeism,0,14
redémélage,redénélage,pprs,mél,re_dé,age,redémélage,target,r,,0,m,n,redénélage,1,10
subcortination,subcortination,prsss,cort,sub,in_at_ion,subcortination,target,p,0.0,2,b,f,sufcortination,0,14
cocert,cocert,pr,cert,co,,cocert,target,p,0.0,0,c,b,bocert,0,6
miérploud,miérploud,ppr,loud,mi_érp,,miérploud,control,r,,0,l,n,miérpnoud,0,9
taimle,taumle,rs,taim,,le,taimle,control,r,,2,i,u,taumle,1,6
rejuritation,rejuritation,prsss,jur,re,it_at_ion,rejuritation,target,r,,0,j,r,reruritation,0,12
minas,minis,pr,nas,mi,,minas,control,r,,1,a,i,minis,1,5
surfoiration,surfoiratiin,prss,foir,sur,at_ion,surfoiration,target,s,1.0,1,o,i,surfoiratiin,1,12
com,com,r,com,,,com,target,r,,1,o,é,cém,0,3
doulionnalisme,doulionnalisme,rsss,doul,,ionn_al_isme,doulionnalisme,target,s,1.0,0,a,e,doulionnelisme,0,14
contrelaudin,cortrelaudin,pr_long,laudin,contre,,contrelaudin,target,p,0.0,2,n,r,cortrelaudin,1,12
inprévivité,irprévivité,prss,prév,in,iv_ité,inprévivité,target,p,0.0,1,n,r,irprévivité,1,11
répnautirbequi,répnautirbequi,prs_long,nautirb,rép,equi,répnautirbequi,control,r,,4,i,u,répnauturbequi,0,14
spocélnet,spicélnet,rs_long,spocél,,net,spocélnet,control,r,,2,o,i,spicélnet,1,9
nipauropecne,nipaunopecne,prs_long,paurop,ni,ecne,nipauropecne,control,r,,3,r,n,nipaunopecne,1,12
bourel,bourel,rs,bour,,el,bourel,target,r,,3,r,m,boumel,0,6
inblôtel,inblôtel,prs,blôt,in,el,inblôtel,target,s,0.0,1,l,n,inblôten,0,8
foiramment,foiramment,rss,foir,,am_ment,foiramment,target,r,,0,f,c,coiramment,0,10
giloutité,giloutaté,rs_long,gilout,,ité,giloutité,target,s,0.0,0,i,a,giloutaté,1,9
erédtiobega,erédtiébega,pprs,tiob,er_éd,ega,erédtiobega,control,r,,2,o,é,erédtiébega,1,11
baurtin,baurtin,r_long,baurtin,,,baurtin,target,r,,3,r,n,bauntin,0,7
trecta,drecta,rs,trec,,ta,trecta,control,r,,0,t,d,drecta,1,6
édnorttaoinlaeism,édnorttaoinlaeism,prssss,nort,éd,ta_oin_la_eism,édnorttaoinlaeism,control,s,1.0,1,i,u,édnorttaounlaeism,0,17
kal,kal,r,kal,,,kal,control,r,,1,a,e,kel,0,3
mier,rier,r,mier,,,mier,control,r,,0,m,r,rier,1,4
trencotokunir,trancotokunir,pr_long,tokunir,trenco,,trencotokunir,control,p,0.0,2,e,a,trancotokunir,1,13
désincomer,désincomer,pprs,com,dés_in,er,désincomer,target,p,0.0,2,s,t,détincomer,0,10
débafalisation,sébafalisation,prssss,baf,dé,al_is_at_ion,débafalisation,target,p,0.0,0,d,s,sébafalisation,1,14
netratega,netratega,prs,trat,ne,ega,netratega,control,r,,0,t,p,nepratega,0,9
incruselité,incruselité,prss,crus,in,el_ité,incruselité,target,p,0.0,1,n,l,ilcruselité,0,11
nivérp,nevérp,pr,vérp,ni,,nivérp,control,p,0.0,1,i,e,nevérp,1,6
redédiotage,redediotage,pprs,diot,re_dé,age,redédiotage,target,p,1.0,1,é,e,redediotage,1,11
